model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































           weights='uniform'))],




















































































































































































         voting='hard', weights=None)",DF1,0.492344890233,None,0.0,0.333907056799,0.285294117647,2.01228325416,56,0.00904197287888,"['ROC_USDCHF', 'corrEURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChangeY1', 'autoCor_Y3', 'autoCor_Y4']",243,-0.0,50,17.8221621425,1,0.516,0,False,1.0,0.402489626556,AUDUSD Validation Period 50,266,2016-03-23 16:04:00,100,26.355,None,0.0,-1.0,144,1.5,12.0,ALL,10,1,1.0,0.0,0.505891872102,2016-03-22 09:49:00,0.000144020598207,AUDUSD,500,0.00945686341823,12,0.0,600,0.000133284397809,0.0,5,10,2016-03-23 16:03:00,0.484,0.0,1.01415027749,10,2016-03-23 20:43:00,gainAhead,97,60,0.0,DF1,-0.0,1.15103318897,300,0.0,10,0,1.0,20160323 21:00:28 EDT,17.4708666667,20160323 20:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































           weights='uniform'))],



















































































































































































         voting='hard', weights=None)",DF1,1.81770296952,None,0.0,0.346020761246,0.294985250737,4.16621297272,56,0.00992158562108,"['ROC_USDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'corrUSDJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChangeY1', 'autoCor_Y3', 'autoCor_Y4']",239,-0.0,50,17.4076914951,1,0.504,0,False,1.0,0.418410041841,AUDUSD Validation Period 50,272,2016-03-23 16:20:00,100,26.2033333333,None,1.0,-1.0,139,1.5,12.0,ALL,5,1,1.0,0.0,0.516030979623,2016-03-22 10:05:00,0.000141229477377,AUDUSD,500,0.0137599478599,12,0.0,600,0.000134069110101,0.0,5,10,2016-03-23 16:19:00,0.496,0.0,1.54256356304,10,2016-03-23 21:00:00,gainAhead,100,60,0.0,DF1,-1.0,3.16785977868,300,0.0,10,0,1.0,20160323 21:17:05 EDT,17.09295,20160323 21:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































           weights='uniform'))],


















































































































































































         voting='hard', weights=None)",DF1,0.496997208066,None,1.0,0.36303630363,0.324483775811,1.95990576904,56,0.00983693717779,"['ROC_USDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'corrUSDJPY', 'Pri_rStochAUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'autoCor_Y3', 'autoCor_Y4']",229,-0.0,50,17.7761243003,1,0.514666666667,0,False,3.0,0.411985018727,AUDUSD Validation Period 50,254,2016-03-23 16:36:00,100,27.3833333333,None,1.0,-0.0,157,1.5,12.0,ALL,10,1,1.0,0.0,0.520901063936,2016-03-22 10:21:00,0.000149619203097,AUDUSD,500,0.0123612838712,12,0.0,600,0.000125829735817,0.0,5,10,2016-03-23 16:35:00,0.485333333333,1.0,1.0,10,2016-03-23 21:16:00,gainAhead,110,60,0.0,DF1,-0.0,1.05560331295,300,0.0,10,0,1.0,20160323 21:33:15 EDT,17.25195,20160323 21:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































           weights='uniform'))],

















































































































































































         voting='hard', weights=None)",DF1,0.140771995902,None,1.0,0.359735973597,0.320588235294,1.65425029409,56,0.00918141943234,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'autoCor_Y4']",231,-0.0,50,17.868227704,1,0.517333333333,0,False,1.0,0.40977443609,AUDUSD Validation Period 50,253,2016-03-23 16:52:00,100,27.4583333333,None,1.0,-0.0,157,1.5,12.0,ALL,10,1,0.0,0.0,0.519181335692,2016-03-22 10:37:00,0.000146299176091,AUDUSD,1000,0.0127598900567,12,0.0,600,0.000129676722246,0.0,5,10,2016-03-23 16:51:00,0.482666666667,1.0,1.0,10,2016-03-23 21:32:00,gainAhead,109,60,0.0,DF1,-1.0,0.907235402933,300,0.0,10,0,1.0,20160323 21:49:11 EDT,17.1893166667,20160323 21:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































           weights='uniform'))],
















































































































































































         voting='hard', weights=None)",DF1,0.276467945087,None,1.0,0.377235772358,0.340175953079,2.08991018619,56,0.00933698195421,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",225,-0.0,50,17.6379702609,1,0.510666666667,0,False,2.0,0.423357664234,AUDUSD Validation Period 50,251,2016-03-23 17:23:00,100,27.7466666667,None,1.0,-0.0,158,1.5,12.0,ALL,10,1,0.0,0.0,0.531766808656,2016-03-22 10:53:00,0.000145048298819,AUDUSD,1000,0.0133243789415,12,0.0,600,0.000127279553806,1.0,5,10,2016-03-23 17:22:00,0.489333333333,1.0,1.0,10,2016-03-23 21:48:00,gainAhead,116,60,1.0,DF1,-0.0,1.00550173207,300,0.0,10,0,1.0,20160323 22:07:24 EDT,19.4040166667,20160323 21:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































           weights='uniform'))],















































































































































































         voting='hard', weights=None)",DF1,0.393327690061,None,1.0,0.378205128205,0.343023255814,1.8962008347,56,0.00931753166801,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y3', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",226,-1.0,50,17.8682330347,1,0.517333333333,0,False,1.0,0.421428571429,AUDUSD Validation Period 50,244,2016-03-23 17:44:00,100,28.065,None,1.0,-0.0,162,1.5,12.0,ALL,5,1,1.0,0.0,0.532892580288,2016-03-22 11:11:00,0.000146632625064,AUDUSD,1000,0.0116220033855,12,0.0,600,0.000125267280461,0.0,5,10,2016-03-23 17:43:00,0.482666666667,1.0,1.0,10,2016-03-23 22:06:00,gainAhead,118,60,0.0,DF1,-1.0,0.83182206903,300,0.0,10,0,1.0,20160323 22:23:27 EDT,17.4637833333,20160323 22:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































           weights='uniform'))],














































































































































































         voting='hard', weights=None)",DF1,0.464061761653,None,1.0,0.361525704809,0.311428571429,1.80131962536,56,0.0104846257284,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",241,-1.0,50,17.7300587388,1,0.513333333333,0,False,0.0,0.430830039526,AUDUSD Validation Period 50,256,2016-03-23 18:01:00,100,27.0766666667,None,1.0,-1.0,144,1.5,12.0,ALL,5,1,1.0,0.0,0.531795972144,2016-03-22 11:27:00,0.000142393018348,AUDUSD,1000,0.0191978127287,12,0.0,600,0.00012683665793,1.0,5,10,2016-03-23 18:00:00,0.486666666667,1.0,1.33434753033,10,2016-03-23 22:22:00,gainAhead,109,60,1.0,DF1,-1.0,1.13285195234,300,0.0,10,0,1.0,20160323 22:33:41 EDT,11.68805,20160323 22:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































           weights='uniform'))],













































































































































































         voting='hard', weights=None)",DF1,-0.30753333055,None,0.0,0.34188034188,0.287356321839,1.45100296942,56,0.00968193571042,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'priceChangeY3', 'autoCor_Y3', 'autoCor_Y4']",248,-0.0,50,17.7300512759,1,0.513333333333,0,False,1.0,0.42194092827,AUDUSD Validation Period 50,265,2016-03-23 18:13:00,100,26.13,None,1.0,-1.0,137,1.5,12.0,ALL,10,1,0.0,0.0,0.519981958388,2016-03-22 11:38:00,0.000139978235082,AUDUSD,1000,0.0132724794166,12,0.0,600,0.000132572448428,0.0,5,10,2016-03-23 18:12:00,0.486666666667,0.0,1.0,10,2016-03-23 22:33:00,gainAhead,100,60,0.0,DF1,-0.0,0.65644699794,300,0.0,10,0,1.0,20160323 22:50:52 EDT,17.8765833333,20160323 22:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































           weights='uniform'))],












































































































































































         voting='hard', weights=None)",DF1,1.56116944569,None,1.0,0.366101694915,0.313043478261,3.82113571359,56,0.0105501944632,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'priceChangeY3', 'autoCor_Y4']",237,-1.0,250,17.2234825554,1,0.498666666667,0,False,1.0,0.440816326531,AUDUSD Validation Period 250,268,2016-03-23 18:30:00,100,26.7316666667,None,1.0,-0.0,137,1.5,12.0,ALL,5,1,1.0,0.0,0.534929902396,2016-03-22 11:55:00,0.000134570651862,AUDUSD,1000,0.0125690713461,12,0.0,600,0.000117199343914,1.0,5,10,2016-03-23 18:29:00,0.501333333333,1.0,1.51829824726,10,2016-03-23 22:50:00,gainAhead,108,60,1.0,DF1,-1.0,2.68537704961,300,0.0,10,0,1.0,20160323 23:07:56 EDT,17.9356833333,20160323 22:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































           weights='uniform'))],











































































































































































         voting='hard', weights=None)",DF1,1.1331940126,None,1.0,0.354948805461,0.302325581395,2.86856410554,56,0.00999275199874,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4', 'autoCor_Y4']",240,-0.0,50,17.407690429,1,0.504,0,False,2.0,0.429752066116,AUDUSD Validation Period 50,268,2016-03-23 18:54:00,100,26.4266666667,None,1.0,-0.0,138,1.5,12.0,ALL,10,1,1.0,0.0,0.526038823756,2016-03-22 12:13:00,0.000136307172444,AUDUSD,1000,0.011856307382,12,0.0,600,0.000117069850731,1.0,5,10,2016-03-23 18:53:00,0.496,1.0,1.3894903402,10,2016-03-23 23:08:00,gainAhead,104,60,1.0,DF1,-1.0,2.00769882141,300,0.0,10,0,1.0,20160323 23:25:53 EDT,17.8873333333,20160323 23:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































