model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,-0.578915849934,None,1.0,0.532484076433,0.544270833333,0.510272994135,56,0.0102198176727,"['priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga']",175,-0.0,250,16.9011792795,1,0.489333333333,0,False,1.0,0.521197007481,NZDJPY Validation Period 250,174,2016-03-23 06:44:00,100,29.875,None,1.0,-1.0,192,1.5,12.0,ALL,5,1,1.0,0.0,0.649400587074,2016-03-22 01:02:00,0.000179457726563,NZDJPY,1000,0.0124182669436,12,0.0,600,0.000185928470187,1.0,5,10,2016-03-23 06:43:00,0.510666666667,1.0,0.668596290397,10,2016-03-23 10:53:00,gainAhead,209,60,1.0,DF1,-0.0,0.0824135320929,300,0.0,10,0,0.0,20160323 11:06:41 EDT,13.6936,20160323 10:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,-1.15977175676,None,0.0,0.505154639175,0.510416666667,0.0318973602908,56,0.0101230214052,"['priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",188,-0.0,250,17.6840624757,1,0.512,0,False,1.0,0.5,NZDJPY Validation Period 250,170,2016-03-23 06:56:00,100,30.065,None,1.0,-0.0,196,1.5,12.0,ALL,5,1,0.0,0.0,0.630541666667,2016-03-22 01:14:00,0.000181901422485,NZDJPY,1000,0.0117122329918,12,0.0,600,0.000184156716493,0.0,5,10,2016-03-23 06:55:00,0.488,0.0,0.589007561498,10,2016-03-23 11:05:00,gainAhead,196,60,0.0,DF1,-1.0,-0.545838776456,300,0.0,10,0,1.0,20160323 11:21:21 EDT,16.36365,20160323 11:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,-0.824386665535,None,1.0,0.512953367876,0.516971279373,0.0617147565152,56,0.00979763576341,"['priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",185,-0.0,250,17.3156435301,1,0.501333333333,0,False,1.0,0.508997429306,NZDJPY Validation Period 250,176,2016-03-23 07:11:00,100,29.9683333333,None,0.0,-0.0,191,1.5,12.0,ALL,5,1,1.0,0.0,0.636317687673,2016-03-22 01:29:00,0.000181462488904,NZDJPY,1000,0.0123157441591,12,0.0,600,0.000187903658076,1.0,5,10,2016-03-23 07:10:00,0.498666666667,0.0,0.614527372847,10,2016-03-23 11:20:00,gainAhead,198,60,1.0,DF1,-0.0,-0.588532198742,300,0.0,10,0,0.0,20160323 11:36:23 EDT,16.3866,20160323 11:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,-0.560075618245,None,1.0,0.515706806283,0.521164021164,0.512691629624,56,0.0101229143645,"['priceChangeCHFJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",181,-0.0,250,17.0393311867,1,0.493333333333,0,False,3.0,0.510362694301,NZDJPY Validation Period 250,183,2016-03-23 07:26:00,100,30.005,None,1.0,-0.0,189,1.5,12.0,ALL,5,1,1.0,0.0,0.636430024399,2016-03-22 01:44:00,0.000190088003636,NZDJPY,1000,0.0166623377937,12,0.0,600,0.000185732086358,1.0,5,10,2016-03-23 07:25:00,0.506666666667,1.0,0.621026112646,10,2016-03-23 11:35:00,gainAhead,197,60,1.0,DF1,-0.0,0.068727291502,300,0.0,10,0,1.0,20160323 11:52:45 EDT,17.7643666667,20160323 11:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,-0.688373138719,None,1.0,0.514745308311,0.516129032258,0.534221067679,56,0.00995279293772,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",180,-1.0,50,16.6709101089,1,0.482666666667,0,False,2.0,0.513368983957,NZDJPY Validation Period 50,196,2016-03-23 07:43:00,100,29.9516666667,None,1.0,-0.0,182,1.5,12.0,ALL,10,1,1.0,0.0,0.634749008108,2016-03-22 02:01:00,0.000193475205349,NZDJPY,1000,0.0118693948272,12,0.0,600,0.000187650116568,1.0,5,10,2016-03-23 07:42:00,0.517333333333,0.0,0.686228598105,10,2016-03-23 11:52:00,gainAhead,192,60,1.0,DF1,-0.0,-0.221294565182,300,0.0,10,0,1.0,20160323 12:06:24 EDT,14.4098333333,20160323 11:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,-0.646508645328,None,1.0,0.5,0.497311827957,0.153097453212,56,0.00977449518562,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",187,-1.0,250,17.0393247899,1,0.493333333333,0,False,2.0,0.502717391304,NZDJPY Validation Period 250,195,2016-03-23 07:56:00,100,30.055,None,1.0,-0.0,183,1.5,12.0,ALL,10,1,1.0,0.0,0.624681276297,2016-03-22 02:14:00,0.000203666442795,NZDJPY,1000,0.0117178779129,12,0.0,600,0.000185972309396,0.0,5,10,2016-03-23 07:55:00,0.506666666667,1.0,0.599581264953,10,2016-03-23 12:05:00,gainAhead,185,60,0.0,DF1,-0.0,-0.380020349896,300,0.0,10,0,1.0,20160323 12:22:02 EDT,17.0409166667,20160323 12:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,0.0985970562698,None,1.0,0.510810810811,0.510810810811,1.31041323218,56,0.00996130187519,"['Pri_rStochCADJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",181,-0.0,250,16.6709090428,1,0.482666666667,0,False,1.11022302463e-16,0.510810810811,NZDJPY Validation Period 250,199,2016-03-23 08:12:00,100,29.7666666667,None,0.0,-0.0,181,1.5,12.0,ALL,10,1,1.0,0.0,0.631477477477,2016-03-22 02:30:00,0.00019462646602,NZDJPY,1000,0.0140823682863,12,0.0,600,0.000186170068288,1.0,5,10,2016-03-23 08:11:00,0.517333333333,1.0,0.781694377397,10,2016-03-23 12:21:00,gainAhead,189,60,1.0,DF1,-1.0,0.635196524762,300,0.0,10,0,0.0,20160323 12:37:05 EDT,16.0891166667,20160323 12:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,0.221557207243,None,0.0,0.516216216216,0.51902173913,1.91297231728,56,0.0104453279477,"['Pri_rStochCADJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",177,-0.0,50,16.4867022354,1,0.477333333333,0,False,1.0,0.513440860215,NZDJPY Validation Period 50,201,2016-03-23 08:27:00,100,30.0333333333,None,1.0,-0.0,181,1.5,12.0,ALL,10,1,0.0,0.0,0.634231299673,2016-03-22 02:45:00,0.000193310371242,NZDJPY,1000,0.0133292317659,12,0.0,600,0.000185901048053,0.0,5,10,2016-03-23 08:26:00,0.522666666667,0.0,1.0,10,2016-03-23 12:36:00,gainAhead,191,60,1.0,DF1,-1.0,1.04796523095,300,0.0,10,0,1.0,20160323 12:45:54 EDT,9.91271666667,20160323 12:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,-1.08108150948,None,1.0,0.487671232877,0.482384823848,-0.0517659913499,56,0.0101922650362,"['Pri_rStochCADJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",191,-0.0,250,17.2235315974,1,0.498666666667,0,False,2.0,0.493074792244,NZDJPY Validation Period 250,198,2016-03-23 08:36:00,100,30.1066666667,None,1.0,-0.0,183,1.5,12.0,ALL,5,1,1.0,0.0,0.615063141379,2016-03-22 02:54:00,0.000206009712237,NZDJPY,1000,0.0117479827413,12,0.0,600,0.000187050857095,1.0,5,10,2016-03-23 08:35:00,0.501333333333,1.0,0.611405358932,10,2016-03-23 12:45:00,gainAhead,178,60,1.0,DF1,-1.0,-0.605730655865,300,0.0,10,0,1.0,20160323 13:00:52 EDT,15.8814833333,20160323 12:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,-0.9132330537,None,1.0,0.508843537415,0.506775067751,0.185850094926,56,0.00908425706868,"['Pri_rStochCADJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",182,-0.0,50,16.6248552087,1,0.481333333333,0,False,2.0,0.510928961749,NZDJPY Validation Period 50,202,2016-03-23 08:51:00,100,29.8516666667,None,1.0,-0.0,179,1.5,12.0,ALL,5,1,0.0,0.0,0.630185348083,2016-03-22 03:09:00,0.000206807913612,NZDJPY,1000,0.0121130957636,12,0.0,600,0.000192854361545,1.0,5,10,2016-03-23 08:50:00,0.518666666667,1.0,0.599561044363,10,2016-03-23 13:00:00,gainAhead,187,60,1.0,DF1,-0.0,-0.188330103439,300,0.0,10,0,1.0,20160323 13:16:05 EDT,16.0841333333,20160323 13:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,-1.01294968657,None,0.0,0.488888888889,0.47311827957,-0.035506642552,56,0.0100004567939,"['Pri_rStochCADJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",196,-0.0,50,16.9472096588,1,0.490666666667,0,False,0.0,0.505747126437,NZDJPY Validation Period 50,206,2016-03-23 09:06:00,100,30.065,None,0.0,-1.0,172,1.5,12.0,ALL,5,1,0.0,0.0,0.62009936967,2016-03-22 03:24:00,0.000209915443553,NZDJPY,1000,0.0136897129843,12,0.0,600,0.000199022605484,0.0,5,10,2016-03-23 09:05:00,0.509333333333,0.0,0.492296107464,10,2016-03-23 13:15:00,gainAhead,176,60,0.0,DF1,-0.0,-0.629904117616,300,0.0,10,0,1.0,20160323 13:31:10 EDT,16.1787166667,20160323 13:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,-0.944220982829,None,1.0,0.498622589532,0.490514905149,0.22092601438,56,0.00977489400497,"['Pri_rStochCADJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",188,-0.0,50,16.7630071159,1,0.485333333333,0,False,1.0,0.50700280112,NZDJPY Validation Period 50,205,2016-03-23 09:21:00,100,29.9766666667,None,1.0,-1.0,176,1.5,12.0,ALL,5,1,1.0,0.0,0.624092186468,2016-03-22 03:39:00,0.000207359046896,NZDJPY,1000,0.014628221645,12,0.0,600,0.00019818208908,1.0,5,10,2016-03-23 09:20:00,0.514666666667,1.0,0.589914979653,10,2016-03-23 13:30:00,gainAhead,181,60,1.0,DF1,-1.0,-0.355946869119,300,0.0,10,0,1.0,20160323 13:46:04 EDT,16.073,20160323 13:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,-0.977579583103,None,0.0,0.483641536273,0.461956521739,0.00608768031831,56,0.0108568780547,"['Pri_rStochCADJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",198,-0.0,50,16.7169436866,1,0.484,0,False,0.0,0.507462686567,NZDJPY Validation Period 50,217,2016-03-23 09:36:00,100,29.5833333333,None,0.0,-1.0,165,1.5,12.0,ALL,5,1,0.0,0.0,0.616709604153,2016-03-22 03:54:00,0.000207122173646,NZDJPY,1000,0.012673996329,12,0.0,600,0.000201034130412,0.0,5,10,2016-03-23 09:35:00,0.516,0.0,0.631584361171,10,2016-03-23 13:45:00,gainAhead,170,60,1.0,DF1,-0.0,-0.572472718027,300,0.0,10,0,1.0,20160323 14:02:19 EDT,17.31795,20160323 13:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,-0.340380141489,None,1.0,0.495726495726,0.471544715447,0.81117868382,56,0.00903161747022,"['priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",195,-0.0,50,16.3024719731,1,0.472,0,False,3.0,0.522522522523,NZDJPY Validation Period 50,222,2016-03-23 09:49:00,100,29.7383333333,None,1.0,-0.0,159,1.5,12.0,ALL,5,1,1.0,0.0,0.627033618985,2016-03-22 04:07:00,0.000211952121915,NZDJPY,1000,0.0104518846698,12,0.0,600,0.000192100275935,1.0,5,10,2016-03-23 09:48:00,0.528,1.0,0.66616164766,10,2016-03-23 13:58:00,gainAhead,174,60,1.0,DF1,-0.0,0.275788044361,300,0.0,10,0,1.0,20160323 14:19:54 EDT,21.9060166667,20160323 13:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,-0.275553734922,None,1.0,0.494350282486,0.475543478261,1.51258341899,56,0.00965457302781,"['priceChangeUSDJPY', 'priceChangeAUDJPY', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",193,-0.0,250,16.4866851773,1,0.477333333333,0,False,3.0,0.514705882353,NZDJPY Validation Period 250,217,2016-03-23 09:55:00,100,29.8883333333,None,1.0,-0.0,165,1.5,12.0,ALL,10,1,1.0,0.0,0.623791346974,2016-03-22 04:13:00,0.000207144202495,NZDJPY,1000,0.0149527342559,12,0.0,600,0.000196190312386,1.0,5,10,2016-03-23 09:54:00,0.522666666667,1.0,0.809841374684,10,2016-03-23 14:19:00,gainAhead,175,60,1.0,DF1,-0.0,0.753336063615,300,0.0,10,0,1.0,20160323 14:35:08 EDT,16.1362666667,20160323 14:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,-0.777863780729,None,0.0,0.471428571429,0.449591280654,0.728475521518,56,0.0100821760653,"['priceChangeUSDJPY', 'ROC_USDJPY', 'priceChangeAUDJPY', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",202,-0.0,250,17.039308798,1,0.493333333333,0,False,3.0,0.495495495495,NZDJPY Validation Period 250,215,2016-03-23 10:10:00,100,29.635,None,1.0,-0.0,168,1.5,12.0,ALL,5,1,1.0,0.0,0.607210054741,2016-03-22 04:28:00,0.000197034040749,NZDJPY,500,0.0189510211538,12,0.0,600,0.000200960904426,0.0,5,10,2016-03-23 10:09:00,0.506666666667,0.0,0.693105897882,10,2016-03-23 14:34:00,gainAhead,165,60,0.0,DF1,-0.0,-0.144653967287,300,0.0,10,0,1.0,20160323 14:51:22 EDT,17.3676833333,20160323 14:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,-1.11267212516,None,1.0,0.468023255814,0.436314363144,0.218185318137,56,0.0102943449059,"['corrCHFJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",208,-0.0,250,16.8550913292,1,0.488,0,False,1.0,0.504702194357,NZDJPY Validation Period 250,223,2016-03-23 10:26:00,100,29.2366666667,None,1.0,-1.0,158,1.5,12.0,ALL,5,1,1.0,0.0,0.609174945417,2016-03-22 04:44:00,0.000208082159788,NZDJPY,1000,0.0121187906058,12,0.0,600,0.00021148915653,1.0,5,10,2016-03-23 10:25:00,0.512,1.0,0.500694382856,10,2016-03-23 14:50:00,gainAhead,161,60,1.0,DF1,-1.0,-0.448669204826,300,0.0,10,0,1.0,20160323 15:07:07 EDT,17.1240333333,20160323 14:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],



















