model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank











































           weights='uniform'))],







































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.010409299,0.0,30m,0.0002,45,250,0.741573034,0.0,No DPS EURUSD_30m Validation Period 45,23.0,0,5000,0.386816479,None,73.69990865,-1.0,1.5,267,-0.212138085,1.787861915,v3.1,,3/14/2016 16:30,1.0,600,0.000522859,EURUSD,10,0.0,0.15,GA15,60,0.0,25.61361815,130.4877462,300,1.046944356,2,0.0,274.583024,0.0,1,0,False,1,0.0,3/31/2016 12:00,v3,100,0.0,20.0,66.0,ALL,15,1,250,12,0.011728977,0.741784574,0.097120934,5,10,0.0,3/31/2016 11:30,0.258426966,10,4/4/2016 10:00,95,0.01,DF1,50,0.0,0,1.0,20160404 10:33:05 EDT,20160404 10:00:00 EDT,33.08436667,,,,

None,None,DF1,None,0.0,64,1.0,0.008298436,0.0,30m,0.0002,45,635,0.741573034,0.0,No DPS EURUSD_30m Validation Period 45,23.0,0,5000,0.397827715,None,86.34803703,-1.0,1.5,267,-0.833359734,1.166640266,v3.1,,3/14/2016 16:30,1.0,600,0.000522859,EURUSD,10,0.0,0.696969697,BH1,60,0.0,25.61361815,134.1511562,300,1.164281147,2,0.0,202.7709465,0.0,1,0,False,1,0.0,4/1/2016 11:30,v3,100,0.0,20.0,66.0,ALL,1,1,0,12,0.013297057,0.683791251,0.106830961,5,10,0.0,4/1/2016 11:00,0.258426966,10,4/4/2016 10:00,95,0.01,DF1,50,0.0,0,1.0,20160404 11:35:52 EDT,20160404 10:00:00 EDT,95.87586667,,,,

None,None,DF1,None,0.0,64,1.0,0.010007324,0.0,30m,0.0002,45,635,0.741573034,0.0,No DPS EURUSD_30m Validation Period 45,23.0,0,5000,0.390411985,None,80.04721421,-0.579098024,1.5,267,-0.269417476,2.1514845,v3.1,,3/14/2016 16:30,1.0,600,0.000522859,EURUSD,10,0.0,0.12,BH1,60,0.0,25.61361815,152.3647551,300,1.068265634,2,0.0,285.2682667,0.0,1,0,False,1,0.0,4/1/2016 11:30,v3,100,0.0,20.0,66.0,ALL,1,1,0,12,0.013969757,0.715572807,0.096854567,5,10,0.0,4/1/2016 11:00,0.258426966,10,4/4/2016 10:00,95,0.01,DF1,50,0.0,0,1.0,20160404 12:44:16 EDT,20160404 10:00:00 EDT,164.2737667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.01227738,0.0,30m,0.0002,15,250,0.629213483,0.0,No DPS EURUSD_30m Validation Period 15,33.0,0,5000,0.472059925,None,-15.20302631,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 16:30,1.0,600,0.000456256,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.73276692,22.43789778,300,-0.400722346,2,0.0,78.98510362,0.0,1,0,False,1,0.0,4/4/2016 3:00,v3,100,0.0,20.0,56.0,ALL,15,1,250,12,0.021654649,0.542868783,-0.035856447,5,10,0.0,4/4/2016 2:30,0.370786517,10,4/4/2016 10:00,95,0.01,DF1,50,0.0,0,1.0,20160404 12:56:08 EDT,20160404 10:00:00 EDT,176.1375333,,,,

None,None,DF1,None,0.0,64,1.0,0.012481249,0.0,30m,0.0002,45,635,0.741573034,0.0,No DPS EURUSD_30m Validation Period 45,23.0,0,5000,0.391235955,None,88.33688421,-0.788483921,1.5,267,-0.781065982,1.430450096,v3.1,,3/14/2016 16:30,1.0,600,0.000522859,EURUSD,10,0.0,0.511111111,BH1,60,0.0,25.61361815,168.446053,300,1.048511824,2,0.0,259.6480167,0.0,1,0,False,1,0.0,4/1/2016 11:30,v3,100,0.0,20.0,66.0,ALL,1,1,0,12,0.015641346,0.797207419,0.090400074,5,10,0.0,4/1/2016 11:00,0.258426966,10,4/4/2016 10:00,95,0.01,DF1,50,0.0,0,1.0,20160404 13:33:21 EDT,20160404 10:00:00 EDT,213.3586333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































