model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank




















































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,0.580899833,0.011202628,0.0,30m,0.0002,45,250,0.651685393,0.0,No DPS EURUSD_30m Validation Period 45,31.0,0,5000,0.454307116,None,920.5336045,-0.086747369,1.5,267,0.0,1.750599624,v3.1,,3/13/2016 23:00,0.726209982,600,0.0005023,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,22.50893716,1671.219463,300,2.589222794,2,0.0,3391.316332,0.0,1,0,False,1,0.0,3/30/2016 19:00,v3,100,0.0,20.0,58.0,ALL,15,1,250,12,0.013732625,1.16969168,0.240134487,5,10,0.0,3/30/2016 18:30,0.348314607,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,0.530237179,20160404 01:22:46 EDT,20160401 17:00:00 EDT,3382.780983,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008673696,0.0,30m,0.0002,90,250,0.741573034,0.0,No DPS EURUSD_30m Validation Period 90,23.0,0,5000,0.389588015,None,1487.726635,0.0,1.5,267,0.0,3.0,v3.1,,3/13/2016 23:00,1.0,600,0.000462568,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,25.61361815,2472.146168,300,3.047478104,2,0.0,4059.930251,0.0,1,0,False,1,0.0,3/30/2016 19:00,v3,100,0.0,20.0,66.0,ALL,15,1,250,12,0.01009768,1.196504684,0.359272296,5,10,0.0,3/30/2016 18:30,0.258426966,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160404 02:27:59 EDT,20160401 17:00:00 EDT,3447.997783,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009616233,0.0,30m,0.0002,15,250,0.584269663,0.0,No DPS EURUSD_30m Validation Period 15,37.0,0,5000,0.48906367,None,162.4002898,-1.0,1.5,267,-1.0,1.0,v3.1,,3/14/2016 8:30,1.0,600,0.000530971,EURUSD,10,0.0,1.0,GA15,60,0.0,20.18042642,296.7907033,300,1.446707123,2,0.0,432.3662885,0.0,1,0,False,1,0.0,3/31/2016 4:30,v3,100,0.0,20.0,52.0,ALL,15,1,250,12,0.013569342,0.847525454,0.142626293,5,10,0.0,3/31/2016 4:00,0.415730337,10,4/4/2016 2:30,95,0.01,DF1,50,0.0,0,1.0,20160404 03:25:40 EDT,20160404 02:30:00 EDT,55.67238333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.011155215,0.0,30m,0.0002,15,250,0.775280899,0.0,No DPS EURUSD_30m Validation Period 15,20.0,0,5000,0.350561798,None,27618.09621,-0.663788388,1.5,267,-0.942589577,1.393622036,v3.1,,3/14/2016 9:30,1.0,600,0.000441852,EURUSD,10,0.0,0.909090909,GA15,60,0.0,26.77787352,71207.01769,300,4.086318698,2,0.0,193875.7139,0.0,1,0,False,1,0.0,3/31/2016 5:30,v3,100,0.0,20.0,69.0,ALL,15,1,250,12,0.013303656,2.0,0.603093164,5,10,0.0,3/31/2016 5:00,0.224719101,10,4/4/2016 3:30,95,0.01,DF1,50,0.0,0,1.0,20160404 04:24:09 EDT,20160404 03:30:00 EDT,54.1575,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































































