model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

None,None,DF1,None,0.0,48,1.0,0.00987759180004,0,30m,0.0002,120,860,0.676880222841,0.0,DPS EURGBP_30m Validation Period 120,116,0,5000,0.439052924791,None,97.0088156002,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000611975774005,EURGBP,10,0.0,0.0,BH1,60,0.0,23.3791558945,122.160618329,300,2.85166459459,2,0.0,163.538420214,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,10.0,243,ALL,1,1,0,12,0.011744377373,0.557750796297,0.13641984427,5,10,0,2016-03-30 04:30:00,0.323119777159,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:32:33 EDT,20160401 17:00:00 EDT,212.562333333

None,None,DF1,None,0.0,48,1.0,0.0103043355065,0,30m,0.0002,30,860,0.66852367688,0.0,DPS EURGBP_30m Validation Period 30,119,0,5000,0.443175487465,None,104.909700111,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000560978758623,EURGBP,10,0.0,1.0,BH1,60,0.0,23.0905243403,135.40763283,300,3.20954198647,2,0.0,178.346311962,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,50.0,240,ALL,1,1,0,12,0.0133808297194,0.552169550552,0.156292307311,5,10,0,2016-03-30 04:30:00,0.33147632312,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:48:05 EDT,20160401 17:00:00 EDT,288.09455

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00865510669251,0,30m,0.0002,30,250,0.548746518106,0.0,DPS EURGBP_30m Validation Period 30,162,0,5000,0.494726090994,None,34.8772076669,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000641082456523,EURGBP,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.9534720626,43.5219645536,300,1.96630289131,2,0.0,58.0594928865,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,50.0,197,ALL,15,1,250,12,0.00973577699392,0.353734383948,0.0923890299988,5,10,0,2016-03-30 04:30:00,0.451253481894,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 23:15:54 EDT,20160401 17:00:00 EDT,375.912983333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0120177724134,0,30m,0.0002,45,250,0.759776536313,0.0,DPS EURGBP_30m Validation Period 45,43,0,5000,0.368901303538,None,88.2609530621,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000705629688666,EURGBP,10,0.0,0.0,"ZZ20_0.002,-0.002",60,0.0,26.2423594132,123.912145709,300,1.84071658201,2,0.0,177.546808854,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,136,ALL,20,1,250,12,0.0126781867119,0.544657227824,0.126555574596,5,10,0,2016-03-31 18:00:00,0.240223463687,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:04:32 EDT,20160401 17:00:00 EDT,15.59

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0110460611209,0,30m,0.0002,45,500,0.698324022346,0.0,DPS EURGBP_30m Validation Period 45,54,0,5000,0.425102420857,None,121.722006031,-0.980947067523,1.5,537,-0.160020986359,1.85903194612,v3.1,,2016-03-11 12:30:00,1.0,600,0.000741272412415,EURGBP,10,0.0,0.1,GA30,60,0.0,24.1198156371,195.051112908,300,1.94507465923,2,0.0,315.147873378,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,125,ALL,30,1,500,12,0.0154801253108,0.577060411144,0.132183122742,5,10,0,2016-03-31 18:00:00,0.301675977654,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:16:39 EDT,20160401 17:00:00 EDT,12.06

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0106851876178,0,30m,0.0002,15,250,0.804469273743,0.0,DPS EURGBP_30m Validation Period 15,35,0,5000,0.312588454376,None,289.256233277,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.00064683685821,EURGBP,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,27.786027614,529.413107695,300,3.01664449562,2,0.0,735.030081524,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,144,ALL,30,1,250,12,0.0129659122636,0.720356833441,0.209118438968,5,10,0,2016-03-31 18:00:00,0.195530726257,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:49:18 EDT,20160401 17:00:00 EDT,92.61

None,None,DF1,None,0.0,48,1.0,0.0110143884359,0,30m,0.0002,15,680,0.703910614525,0.0,DPS EURGBP_30m Validation Period 15,53,0,5000,0.415083798883,None,78.1902703728,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000701603172091,EURGBP,10,0.0,0.0,BH1,60,0.0,24.3127741622,128.047674733,300,1.54745742823,2,0.0,198.649020408,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,126,ALL,1,1,0,12,0.014514402951,0.561917489335,0.106090973005,5,10,0,2016-03-31 18:00:00,0.296089385475,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:34:47 EDT,20160401 17:00:00 EDT,105.39

