model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars








































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.013257927694,0,30m,0.0002,45,500,1.0,0.0,DPS EURGBP_30m Validation Period 45,0,0,5000,0.00374531835206,None,817.995282359,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000635678726899,EURGBP,10,0.0,0.0,GA15,60,0.0,34.5395759923,1280.60390562,300,2.5548018739,2,0.0,2565.11122703,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,89,ALL,15,1,500,12,0.0170484865966,0.8767188546,0.271293860776,5,10,0,2016-03-31 18:00:00,0.0,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:37:45 EDT,20160401 17:00:00 EDT,32.96,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































           weights='uniform'))],







































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0106926043042,0,30m,0.0002,15,500,0.977528089888,0.0,DPS EURGBP_30m Validation Period 15,2,0,5000,0.0471161048689,None,1211.55459243,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000646214300716,EURGBP,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,33.7634057453,2829.3663406,300,2.5073041218,2,0.0,5932.74180533,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,87,ALL,30,1,500,12,0.0118874669387,1.01888372889,0.272514204807,5,10,0,2016-03-31 18:00:00,0.0224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:05:21 EDT,20160401 17:00:00 EDT,27.55,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































           weights='uniform'))],






































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0107636176273,0,30m,0.0002,15,250,0.977528089888,0.0,DPS EURGBP_30m Validation Period 15,2,0,5000,0.0475655430712,None,876.185729993,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000646214300716,EURGBP,10,0.0,1.0,GA30,60,0.0,33.7634057453,1682.20902427,300,2.56583756301,2,0.0,4287.23695845,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,87,ALL,30,1,250,12,0.0133887542445,0.949836444518,0.27718647403,5,10,0,2016-03-31 18:00:00,0.0224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:42:01 EDT,20160401 17:00:00 EDT,36.61,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































           weights='uniform'))],





































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0110075036574,0,30m,0.0002,15,500,0.966292134831,0.0,DPS EURGBP_30m Validation Period 15,3,0,5000,0.0511610486891,None,980.423581014,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000653655807794,EURGBP,10,0.0,1.0,GA30,60,0.0,33.3753206218,1957.56692342,300,2.62069893612,2,0.0,4357.22409353,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,86,ALL,30,1,500,12,0.0145265527882,0.953565556651,0.288482545237,5,10,0,2016-03-31 18:00:00,0.0337078651685,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:10:21 EDT,20160401 17:00:00 EDT,28.21,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































           weights='uniform'))],




































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0092072095436,0,30m,0.0002,15,250,0.977528089888,0.0,DPS EURGBP_30m Validation Period 15,2,0,5000,0.0480898876404,None,1483.53431789,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000646214300716,EURGBP,10,0.0,1.0,GA30,60,0.0,33.7634057453,2863.39788327,300,2.89935009023,2,0.0,4151.70546818,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,87,ALL,30,1,250,12,0.0132953132419,1.01673599379,0.320154356984,5,10,0,2016-03-31 18:00:00,0.0224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:55:27 EDT,20160401 17:00:00 EDT,44.95,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































           weights='uniform'))],



































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00831122982718,0,30m,0.0002,45,500,1.0,0.0,DPS EURGBP_30m Validation Period 45,0,0,5000,0.00374531835206,None,589.085061038,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000635678726899,EURGBP,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,34.5395759923,887.595027313,300,2.50481255813,2,0.0,1792.05365232,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,89,ALL,15,1,500,12,0.0169317835828,0.796241268484,0.274918760808,5,10,0,2016-03-31 18:00:00,0.0,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:24:46 EDT,20160401 17:00:00 EDT,29.14,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































           weights='uniform'))],


































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0119748416059,0,30m,0.0002,45,250,1.0,0.0,DPS EURGBP_30m Validation Period 45,0,0,5000,0.00374531835206,None,833.796139488,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000635678726899,EURGBP,10,0.0,0.0,GA30,60,0.0,34.5395759923,1740.51536703,300,2.35398237476,2,0.0,3776.44378531,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,89,ALL,30,1,250,12,0.0204042582889,0.996730796517,0.260076963705,5,10,0,2016-03-31 18:00:00,0.0,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:03:33 EDT,20160401 17:00:00 EDT,38.69,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































           weights='uniform'))],

































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00797129762026,0,30m,0.0002,15,500,0.977528089888,0.0,DPS EURGBP_30m Validation Period 15,2,0,5000,0.0448689138577,None,761.954739739,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000646214300716,EURGBP,10,0.0,0.0,GA30,60,0.0,33.7634057453,1158.13765646,300,2.7358631968,2,0.0,2737.39030121,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,87,ALL,30,1,500,12,0.00912091472075,0.815776483094,0.287455757546,5,10,0,2016-03-31 18:00:00,0.0224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:36:39 EDT,20160401 17:00:00 EDT,33.02,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































           weights='uniform'))],
































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00992147037698,0,30m,0.0002,45,500,1.0,0.0,DPS EURGBP_30m Validation Period 45,0,0,5000,0.00374531835206,None,885.073151456,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000635678726899,EURGBP,10,0.0,0.0,"ZZ1_0.002,-0.002",60,0.0,34.5395759923,1840.27318029,300,2.63259055329,2,0.0,2980.09520614,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,89,ALL,1,1,500,12,0.0121560761267,0.916397595567,0.27932537738,5,10,0,2016-03-31 18:00:00,0.0,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:12:53 EDT,20160401 17:00:00 EDT,36.05,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































           weights='uniform'))],

















































































































































































































