model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































           weights='uniform'))],

















































































         voting='hard', weights=None)",DF1,0.0623074681956,None,1.0,0.451149425287,0.443502824859,1.43494655277,56,0.0109046559875,"['corrCHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'corrUSDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'ROC_AUDJPY', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChange']",197,-0.0,50,17.5919473445,1,0.509333333333,0,False,2.0,0.459064327485,CADJPY Validation Period 50,211,2016-03-23 22:35:00,100,29.73,None,1.0,-1.0,185,1.5,12.0,ALL,10,1,1.0,0.0,0.582616909505,2016-03-22 16:33:00,0.000107937109318,CADJPY,1000,0.0183429348682,12,0.0,600,0.000104754053595,1.0,5,10,2016-03-23 22:34:00,0.490666666667,0.0,1.61855171497,10,2016-03-24 02:44:00,gainAhead,157,60,1.0,DF1,-0.0,0.914394897159,300,0.0,10,0,1.0,20160324 02:53:32 EDT,9.54918333333,20160324 02:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,-0.899109612696,None,0.0,0.415584415584,0.405633802817,-0.190665683094,56,0.00909136644778,"['corrCHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'corrUSDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'ROC_AUDJPY', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY4']",211,-0.0,50,18.6511460825,1,0.54,0,False,2.0,0.426035502959,CADJPY Validation Period 50,201,2016-03-23 22:44:00,100,29.46,None,1.0,-0.0,194,1.5,12.0,ALL,10,1,1.0,0.0,0.556501319554,2016-03-22 16:42:00,0.000111604731699,CADJPY,1000,0.0126809284858,12,0.0,600,0.000103504821368,0.0,5,10,2016-03-23 22:43:00,0.46,0.0,0.744229719403,10,2016-03-24 02:53:00,gainAhead,144,60,0.0,DF1,-0.0,-0.52222618669,300,0.0,10,0,0.0,20160324 03:09:53 EDT,16.8949333333,20160324 02:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,0.192671033802,None,0.0,0.458213256484,0.450424929178,2.03426943244,56,0.00989541265817,"['corrCHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'corrUSDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY4']",194,-1.0,250,17.315633935,1,0.501333333333,0,False,1.0,0.466275659824,CADJPY Validation Period 250,215,2016-03-23 23:00:00,100,29.5883333333,None,1.0,-0.0,182,1.5,12.0,ALL,10,1,1.0,0.0,0.587683627835,2016-03-22 16:58:00,0.000114933601661,CADJPY,1000,0.0123630670446,12,0.0,600,0.000101301722199,0.0,5,10,2016-03-23 22:59:00,0.498666666667,0.0,1.56888914461,10,2016-03-24 03:09:00,gainAhead,159,60,0.0,DF1,-0.0,1.1248758724,300,0.0,10,0,0.0,20160324 03:26:35 EDT,17.5881166667,20160324 03:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,0.784641973938,None,1.0,0.453488372093,0.435754189944,2.57691540589,56,0.00944529728503,"['priceChangeNZDJPY', 'priceChangeGBPJPY', 'corrUSDJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY4']",202,-0.0,50,17.3156254059,1,0.501333333333,0,False,3.0,0.472727272727,CADJPY Validation Period 50,218,2016-03-23 23:17:00,100,29.6183333333,None,1.0,-0.0,174,1.5,12.0,ALL,5,1,1.0,0.0,0.588907398002,2016-03-22 17:30:00,0.000113017973411,CADJPY,1000,0.0144448352291,12,0.0,600,0.000100520243563,1.0,5,10,2016-03-23 23:16:00,0.498666666667,1.0,1.65553316014,10,2016-03-24 03:26:00,gainAhead,156,60,1.0,DF1,-0.0,1.39843063577,300,0.0,10,0,1.0,20160324 03:45:05 EDT,19.08955,20160324 03:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,-0.0919810625711,None,0.0,0.439592430859,0.42061281337,2.11839423225,56,0.0092527685823,"['priceChangeNZDJPY', 'priceChangeGBPJPY', 'corrUSDJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY4']",208,-0.0,250,17.730093921,1,0.513333333333,0,False,2.0,0.460365853659,CADJPY Validation Period 250,214,2016-03-23 23:35:00,100,29.635,None,1.0,-1.0,177,1.5,12.0,ALL,5,1,1.0,0.0,0.579156000181,2016-03-22 17:48:00,0.000110497739698,CADJPY,1000,0.0123292292075,12,0.0,600,0.00010453970261,1.0,5,10,2016-03-23 23:34:00,0.486666666667,0.0,1.3465832311,10,2016-03-24 03:44:00,gainAhead,151,60,1.0,DF1,-0.0,0.975952262806,300,0.0,10,0,1.0,20160324 04:03:24 EDT,19.4157166667,20160324 03:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,0.589712989514,None,1.0,0.438518518519,0.415730337079,2.366673735,56,0.010249080844,"['priceChangeGBPJPY', 'corrUSDJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochUSDCAD', 'Pri_ATR_Y3', 'priceChange', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",208,-0.0,50,17.4537773131,1,0.505333333333,0,False,2.0,0.46394984326,CADJPY Validation Period 50,223,2016-03-23 23:53:00,100,29.3783333333,None,1.0,-1.0,171,1.5,12.0,ALL,10,1,1.0,0.0,0.578506756836,2016-03-22 18:07:00,0.000112469673645,CADJPY,1000,0.0138059824271,12,0.0,600,0.000101309491653,1.0,5,10,2016-03-23 23:52:00,0.494666666667,1.0,1.74484782388,10,2016-03-24 04:02:00,gainAhead,148,60,1.0,DF1,-0.0,1.40044162396,300,0.0,10,0,1.0,20160324 04:19:49 EDT,17.8192666667,20160324 04:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,-0.0694068849678,None,1.0,0.456896551724,0.444134078212,1.11832292299,56,0.00928478277304,"['ROC_NZDJPY', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY4', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",199,-0.0,250,17.4077341403,1,0.504,0,False,1.0,0.470414201183,CADJPY Validation Period 250,213,2016-03-24 00:10:00,100,29.7866666667,None,1.0,-1.0,179,1.5,12.0,ALL,10,1,1.0,0.0,0.589940806365,2016-03-22 18:24:00,0.000124330469617,CADJPY,1000,0.0124316859429,12,0.0,600,0.000106850084935,1.0,5,10,2016-03-24 00:09:00,0.496,1.0,1.2263132536,10,2016-03-24 04:19:00,gainAhead,159,60,1.0,DF1,-1.0,0.592624681052,300,0.0,10,0,1.0,20160324 04:37:25 EDT,18.4198333333,20160324 04:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,-0.122932938413,None,0.0,0.439592430859,0.421787709497,1.03463803116,56,0.00940929748424,"['corrUSDJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_ATR_Y3', 'priceChangeY4', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",207,-0.0,50,17.7300949872,1,0.513333333333,0,False,0.0,0.45896656535,CADJPY Validation Period 50,214,2016-03-24 00:27:00,100,29.4316666667,None,0.0,-0.0,178,1.5,12.0,ALL,5,1,0.0,0.0,0.578377137423,2016-03-22 18:41:00,0.000124054781332,CADJPY,1000,0.0128700420435,12,0.0,600,0.000107650180478,0.0,5,10,2016-03-24 00:26:00,0.486666666667,0.0,1.0,10,2016-03-24 04:36:00,gainAhead,151,60,0.0,DF1,-0.0,0.444559271437,300,0.0,10,0,0.0,20160324 04:58:38 EDT,22.64995,20160324 04:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,-0.200465222491,None,1.0,0.437223042836,0.412256267409,0.611683805046,56,0.00963376603819,"['corrUSDJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_ATR_Y3', 'priceChangeY4', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",211,-0.0,250,17.5458796507,1,0.508,0,False,2.0,0.465408805031,CADJPY Validation Period 250,221,2016-03-24 00:49:00,100,29.165,None,1.0,-0.0,170,1.5,12.0,ALL,10,1,1.0,0.0,0.579499202887,2016-03-22 19:03:00,0.000130478687479,CADJPY,1000,0.0132646738637,12,0.0,600,0.000109130959621,1.0,5,10,2016-03-24 00:48:00,0.492,1.0,1.0,10,2016-03-24 04:58:00,gainAhead,148,60,1.0,DF1,-0.0,0.177839989227,300,0.0,10,0,0.0,20160324 05:17:38 EDT,19.6337333333,20160324 04:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,0.550825371568,None,1.0,0.437689969605,0.402234636872,2.28248144219,56,0.0102035755487,"['corrUSDJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_ATR_Y3', 'priceChangeY4', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",214,-0.0,50,17.0392960044,1,0.493333333333,0,False,2.0,0.48,CADJPY Validation Period 50,236,2016-03-24 01:08:00,100,28.795,None,1.0,-0.0,156,1.5,12.0,ALL,10,1,1.0,0.0,0.583783985102,2016-03-22 19:22:00,0.000127923024539,CADJPY,1000,0.0105987601936,12,0.0,600,0.000113357452959,1.0,5,10,2016-03-24 01:07:00,0.506666666667,1.0,1.42739015168,10,2016-03-24 05:17:00,gainAhead,144,60,1.0,DF1,-1.0,1.52679077302,300,0.0,10,0,1.0,20160324 05:36:01 EDT,19.0323,20160324 05:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,0.242193781509,None,0.0,0.429210134128,0.402234636872,1.82152203588,56,0.00990114889366,"['corrUSDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ATR_Y3', 'priceChange', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",214,-0.0,50,17.6379819883,1,0.510666666667,0,False,2.0,0.460063897764,CADJPY Validation Period 50,223,2016-03-24 01:26:00,100,28.9466666667,None,1.0,-1.0,169,1.5,12.0,ALL,10,1,1.0,0.0,0.573815933984,2016-03-22 19:40:00,0.000127198830995,CADJPY,1000,0.0114440817848,12,0.0,600,0.000110079434621,0.0,5,10,2016-03-24 01:25:00,0.489333333333,0.0,1.25461025914,10,2016-03-24 05:35:00,gainAhead,144,60,0.0,DF1,-0.0,1.05608806681,300,0.0,10,0,1.0,20160324 05:54:08 EDT,19.13735,20160324 05:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,-0.222519420014,None,1.0,0.4279346211,0.403361344538,0.685416386546,56,0.00923422688541,"['priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ATR_Y3', 'priceChange', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y4']",213,-0.0,250,17.7300885904,1,0.513333333333,0,False,2.0,0.455696202532,CADJPY Validation Period 250,221,2016-03-24 01:44:00,100,29.4633333333,None,1.0,-0.0,172,1.5,12.0,ALL,10,1,1.0,0.0,0.571528773535,2016-03-22 19:58:00,0.000138113030655,CADJPY,1000,0.014948432919,12,0.0,600,0.000106864525904,1.0,5,10,2016-03-24 01:43:00,0.486666666667,1.0,1.0,10,2016-03-24 05:53:00,gainAhead,144,60,1.0,DF1,-1.0,0.264122822932,300,0.0,10,0,1.0,20160324 06:12:05 EDT,19.0845666667,20160324 05:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,1.35029788726,None,0.0,0.44674556213,0.422969187675,3.01281736905,56,0.00996485241963,"['priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ATR_Y3', 'priceChange', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y4']",206,-0.0,50,17.2235156054,1,0.498666666667,0,False,2.0,0.473354231975,CADJPY Validation Period 50,225,2016-03-24 02:02:00,100,29.5616666667,None,1.0,-0.0,168,1.5,12.0,ALL,10,1,1.0,0.0,0.585495043158,2016-03-22 20:16:00,0.000129840202357,CADJPY,1000,0.0153998708232,12,0.0,600,0.000117075450193,0.0,5,10,2016-03-24 02:01:00,0.501333333333,0.0,1.49309527748,10,2016-03-24 06:11:00,gainAhead,151,60,0.0,DF1,-0.0,2.14083265012,300,0.0,10,0,0.0,20160324 06:28:41 EDT,17.6964833333,20160324 06:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,-0.567173067136,None,1.0,0.437781109445,0.404432132964,0.875885651955,56,0.00950621775974,"['priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ATR_Y3', 'priceChange', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",215,-1.0,250,17.2695587782,1,0.5,0,False,1.0,0.477124183007,CADJPY Validation Period 250,229,2016-03-24 02:19:00,100,29.0416666667,None,1.0,-0.0,160,1.5,12.0,ALL,5,1,0.0,0.0,0.584111491319,2016-03-22 20:33:00,0.00014188532249,CADJPY,1000,0.0130342985014,12,0.0,600,0.000119629239908,1.0,5,10,2016-03-24 02:18:00,0.5,0.0,1.0,10,2016-03-24 06:28:00,gainAhead,146,60,1.0,DF1,-0.0,0.364098708604,300,0.0,10,0,1.0,20160324 06:43:29 EDT,15.4884166667,20160324 06:28:00 EDT
