model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime

         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00993997898481,275,240,500,0.490093847758,0.500910746812,EURCHF_30m Validation Period 240,214,0,29.4283333333,None,-0.445599253327,-1.0,1.5,12.0,-0.0,1.0,0.644577213876,2016-02-08 13:00:00,1.0,600,0.000433139623665,EURCHF,10,1.0,1.0,GA1,60,1.0,16.9274702766,0.300947055329,300,0.0,5,0.539215686275,1.05717980531,-1.0,1,0,False,1.0,0.000461780831313,2016-03-21 19:00:00,100,0.583864118896,274,ALL,1,1,500,12,0.0108304269793,0.374057954274,0.0,5,10,196,2016-03-21 18:30:00,0.509906152242,10,2016-03-28 19:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 20:37:26 EDT,20160328 19:00:00 EDT,97.4341166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.0106827673787,315,120,500,0.473409801877,0.525876460768,EURCHF_30m Validation Period 120,190,0,28.23,None,0.368931630416,-0.0,1.5,12.0,-0.0,3.0,0.676314492169,2016-02-08 15:00:00,1.0,600,0.000464493643472,EURCHF,10,1.0,1.0,GA1,60,1.0,16.3512320844,1.67696270728,300,0.0,5,0.581180811808,2.5796000735,-0.0,1,0,False,1.0,0.000459255676872,2016-03-21 21:00:00,100,0.649484536082,284,ALL,1,1,500,12,0.0139819121242,0.418455211479,0.0,5,10,170,2016-03-21 20:30:00,0.526590198123,10,2016-03-28 21:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 20:49:28 EDT,20160328 21:00:00 EDT,-10.5232

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.0104885316543,216,240,500,0.455683003128,0.534653465347,EURCHF_30m Validation Period 240,306,0,29.175,None,2.79203230983,-0.0,1.5,12.0,-1.0,1.0,0.629407529202,2016-02-08 15:00:00,1.0,600,0.000396665598612,EURCHF,10,1.0,1.0,GA1,60,1.0,15.7388901031,4.0095063485,300,0.0,5,0.497123130035,5.69380240332,-1.0,1,0,False,1.0,0.000447276858036,2016-03-21 21:00:00,100,0.464516129032,188,ALL,1,1,500,12,0.0112105623313,0.597837376608,0.0,5,10,249,2016-03-21 20:30:00,0.544316996872,10,2016-03-28 21:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 22:17:40 EDT,20160328 21:00:00 EDT,77.6791166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.0109659099532,271,240,500,0.48488008342,0.520153550864,EURCHF_30m Validation Period 240,223,0,29.8066666667,None,1.20168347397,-1.0,1.5,12.0,-0.0,2.0,0.650979293058,2016-02-08 16:30:00,1.0,600,0.000432907175951,EURCHF,10,1.0,1.0,GA1,60,1.0,16.7473732252,1.82184541145,300,0.0,5,0.538232373386,2.97096473526,-0.0,1,0,False,1.0,0.000412511848878,2016-03-21 22:30:00,100,0.557613168724,250,ALL,1,1,500,12,0.0155209419334,0.471960676793,0.0,5,10,215,2016-03-21 22:00:00,0.51511991658,10,2016-03-28 22:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 23:44:52 EDT,20160328 22:30:00 EDT,74.87065

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0108946664795,209,240,500,0.435870698644,0.564864864865,EURCHF_30m Validation Period 240,332,0,28.77,None,4.72784033281,-0.0,1.5,12.0,-0.0,2.0,0.640675102954,2016-02-08 18:00:00,1.0,600,0.000427422132983,EURCHF,10,0.0,1.0,GA1,60,1.0,15.0545748366,5.80422310024,300,0.0,5,0.5,7.71616809616,-1.0,1,0,False,1.0,0.000456857943315,2016-03-22 00:00:00,100,0.448497854077,161,ALL,1,1,500,12,0.0178214562974,0.636938300191,0.0,5,10,257,2016-03-21 23:30:00,0.564129301356,10,2016-03-29 00:00:00,95,0.01,DF1,720,0.0,0,1.0,20160329 01:09:17 EDT,20160329 00:00:00 EDT,69.2850666667

