model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0111422323925,0,30m,0.0002,45,250,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.427790262172,None,19.8623378656,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,60.6821729256,300,0.33286550793,2,0.0,138.632237116,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,27,ALL,15,1,250,12,0.0160187946746,0.465482091087,0.032156558085,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:43:03 EDT,20160401 17:00:00 EDT,40.25

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0119021434113,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.420898876404,None,79.4366412371,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,165.017113139,300,1.0584983167,2,0.0,254.599645795,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,26,ALL,15,1,500,12,0.0136177123542,0.516973491774,0.0986045172394,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:33:35 EDT,20160401 17:00:00 EDT,50.46

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0111501533041,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.416554307116,None,89.4230226692,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,165.512783898,300,1.13321300673,2,0.0,302.050860948,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,26,ALL,15,1,500,12,0.0165520799874,0.571148689427,0.106906860797,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:18:39 EDT,20160401 17:00:00 EDT,45.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0131434702333,0,30m,0.0002,45,500,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.437078651685,None,8.87494323744,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,58.0498816792,300,0.155154000346,2,0.0,146.000780846,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,500,12,0.015100851465,0.487433033213,0.0148503577441,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:01:05 EDT,20160401 17:00:00 EDT,42.35

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0104142049871,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.413707865169,None,-24.7752925538,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000864038357867,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,-5.93471315485,300,-0.853189462672,2,0.0,18.2170004029,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,500,12,0.0153862117477,0.281236595856,-0.0619287248111,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:46:03 EDT,20160401 17:00:00 EDT,44.89

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00983079904557,0,30m,0.0002,45,500,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.42456928839,None,19.6988862582,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,59.9631564631,300,0.35571774643,2,0.0,126.786360587,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,500,12,0.011864728187,0.444988968838,0.0322969308736,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:24:58 EDT,20160401 17:00:00 EDT,38.78

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00895786520855,0,30m,0.0002,45,500,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.420524344569,None,22.4151555772,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,69.866264237,300,0.388455262917,2,0.0,126.882339651,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,500,12,0.0142236950504,0.411013078928,0.0392317039953,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:15:06 EDT,20160401 17:00:00 EDT,49.96

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00961382113434,0,30m,0.0002,45,500,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.430187265918,None,14.9935455257,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,55.5126688349,300,0.284297555304,2,0.0,118.229378396,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,500,12,0.0176685185206,0.438975534036,0.0261508476798,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:20:39 EDT,20160401 17:00:00 EDT,5.37

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00996093157905,0,30m,0.0002,45,500,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.423520599251,None,15.2888994288,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,62.470405355,300,0.295434109931,2,0.0,123.548702228,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,500,12,0.0132904442265,0.451462024606,0.0270336182686,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:11:38 EDT,20160401 17:00:00 EDT,50.9

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103333939846,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.425992509363,None,66.6012504975,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,147.867978388,300,0.960205190091,2,0.0,202.421552393,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,26,ALL,15,1,500,12,0.0108953277967,0.488862556277,0.0918009585827,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:56:17 EDT,20160401 17:00:00 EDT,44.58

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00964129057047,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.420149812734,None,38.9978011573,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,111.737287664,300,0.679390746505,2,0.0,197.134552302,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,500,12,0.0115725884083,0.472925431895,0.0641551704338,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:44:17 EDT,20160401 17:00:00 EDT,47.87

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.010231499823,0,30m,0.0002,45,250,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.428689138577,None,15.7525853937,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,55.3921256053,300,0.310870727666,2,0.0,149.868235997,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,27,ALL,15,1,250,12,0.0153063523978,0.395552957636,0.0298542481309,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:36:12 EDT,20160401 17:00:00 EDT,51.8

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0104110614761,0,30m,0.0002,45,250,0.303370786517,0.0,DPS GBPUSD_30m Validation Period 45,62,0,5000,0.425393258427,None,3.54632539486,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,24.9515001824,300,0.0900161434429,2,0.0,86.4171121709,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,27,ALL,15,1,250,12,0.0142880588723,0.388341150939,0.00763589849693,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:26:35 EDT,20160401 17:00:00 EDT,50.2

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0100542427575,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.426891385768,None,53.2027399134,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,126.204335131,300,0.781192187196,2,0.0,204.000387304,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,500,12,0.0128584367373,0.510893759128,0.070040389885,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:31:22 EDT,20160401 17:00:00 EDT,4.68

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0101023506412,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.420973782772,None,-16.0557260234,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000864038357867,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,-5.51835578879,300,-0.647650663868,2,0.0,7.81624335533,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,500,12,0.0125491057494,0.234909302734,-0.0485916800154,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:37:18 EDT,20160401 17:00:00 EDT,5.83

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0118816024286,0,30m,0.0002,45,500,0.280898876404,0.0,DPS GBPUSD_30m Validation Period 45,64,0,5000,0.405393258427,None,-15.773925858,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0010367633065,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,9.70212808774,22.932108157,300,-0.408731196922,2,0.0,60.2145114775,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,25,ALL,15,1,500,12,0.0155441901227,0.367646920365,-0.0307403310858,5,10,0,2016-03-31 18:00:00,0.719101123596,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:42:45 EDT,20160401 17:00:00 EDT,5.35

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00812651662176,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.417902621723,None,68.1234434973,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,150.280328713,300,1.04095105653,2,0.0,217.182046363,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,500,12,0.00999834450536,0.462938928603,0.0955097275807,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:27:34 EDT,20160401 17:00:00 EDT,44.66

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.012957570771,0,30m,0.0002,45,500,0.292134831461,0.0,DPS GBPUSD_30m Validation Period 45,63,0,5000,0.421573033708,None,-35.3560763246,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000864038357867,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,-7.41516450962,300,-1.17209255722,2,0.0,36.3936310618,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,26,ALL,15,1,500,12,0.0150920065461,0.293387714413,-0.0864836335783,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:19:50 EDT,20160401 17:00:00 EDT,52.13

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],





























