model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,0.127302544903,None,0.0,0.397188049209,0.3353115727,2.02088509086,60,0.0104253042226,"['ROC_USDCHF', 'ROC_EURGBP', 'ROC_GBPJPY', 'ROC_EURUSD', 'ROC_USDCAD', 'corrNZDUSD', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY4', 'mean60_ga']",224,-1.0,50,15.7958606074,1,0.457333333333,0,False,2.0,0.487068965517,GBPUSD Validation Period 50,294,2016-03-23 05:31:00,100,25.4933333333,None,1.0,-0.0,119,1.5,12.0,ALL,10,1,1.0,0.0,0.560523602442,2016-03-21 23:27:00,0.000100035322629,GBPUSD,500,0.0162111534082,12,0.0,600,0.000140125298408,0.0,5,10,2016-03-23 05:30:00,0.542666666667,0.0,1.45265108375,10,2016-03-23 09:40:00,gainAhead,113,60,0.0,DF1,-0.0,1.12275643474,300,0.0,10,0,1.0,20160323 09:51:46 EDT,11.78175,20160323 09:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































           weights='uniform'))],















































































































































         voting='hard', weights=None)",DF1,0.20753987586,None,1.0,0.409638554217,0.354166666667,2.38401809059,60,0.00997669084598,"['ROC_EURGBP', 'ROC_GBPJPY', 'ROC_EURUSD', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY4', 'mean60_ga']",217,-0.0,250,15.7958680703,1,0.457333333333,0,False,1.0,0.485714285714,GBPUSD Validation Period 250,288,2016-03-23 05:42:00,100,26.475,None,1.0,-1.0,126,1.5,12.0,ALL,10,1,1.0,0.0,0.564607142857,2016-03-21 23:38:00,9.72319828179e-05,GBPUSD,500,0.0153188006808,12,0.0,600,0.000145731585368,1.0,5,10,2016-03-23 05:41:00,0.542666666667,1.0,1.48434192733,10,2016-03-23 09:51:00,gainAhead,119,60,1.0,DF1,-1.0,0.75653613367,300,0.0,10,0,1.0,20160323 10:05:30 EDT,14.51055,20160323 09:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































           weights='uniform'))],














































































































































         voting='hard', weights=None)",DF1,-0.117603231593,None,1.0,0.416666666667,0.356083086053,1.19698869324,60,0.0107270846308,"['ROC_USDCHF', 'ROC_GBPJPY', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y1', 'priceChangeY4', 'mean60_ga']",217,-0.0,250,15.4734986944,1,0.448,0,False,1.0,0.502092050209,GBPUSD Validation Period 250,294,2016-03-23 05:55:00,100,25.9216666667,None,1.0,-1.0,119,1.5,12.0,ALL,5,1,1.0,0.0,0.573754234798,2016-03-21 23:51:00,9.93626648709e-05,GBPUSD,500,0.012989679689,12,0.0,600,0.000167245451886,1.0,5,10,2016-03-23 05:54:00,0.552,1.0,1.07086235227,10,2016-03-23 10:04:00,gainAhead,120,60,1.0,DF1,-1.0,0.678450399711,300,0.0,10,0,1.0,20160323 10:18:55 EDT,14.9169166667,20160323 10:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































           weights='uniform'))],













































































































































         voting='hard', weights=None)",DF1,0.0502356863434,None,1.0,0.409090909091,0.342105263158,1.53492540627,60,0.00943655612907,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY4', 'mean60_ga']",225,-0.0,50,15.5655957013,1,0.450666666667,0,False,3.0,0.508695652174,GBPUSD Validation Period 50,295,2016-03-23 06:09:00,100,25.21,None,1.0,-0.0,113,1.5,12.0,ALL,10,1,1.0,0.0,0.575400457666,2016-03-22 00:05:00,9.74624704897e-05,GBPUSD,1000,0.00992760805262,12,0.0,600,0.000173014172422,1.0,5,10,2016-03-23 06:08:00,0.549333333333,1.0,1.18009543885,10,2016-03-23 10:18:00,gainAhead,117,60,1.0,DF1,-0.0,0.726011681482,300,0.0,10,0,1.0,20160323 10:33:45 EDT,15.7580833333,20160323 10:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































           weights='uniform'))],












































































































































         voting='hard', weights=None)",DF1,-0.896950981434,None,0.0,0.442276422764,0.393063583815,0.841965410024,48,0.0109224572718,"['Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'priceChangeY4', 'mean60_ga', 'autoCor']",210,-0.0,250,15.7958755332,1,0.457333333333,0,False,2.0,0.505576208178,GBPUSD Validation Period 250,271,2016-03-23 06:24:00,100,27.2833333333,None,1.0,-0.0,133,1.5,12.0,ALL,10,1,0.0,0.0,0.589319895997,2016-03-22 00:23:00,9.79233892877e-05,GBPUSD,500,0.0129161459146,12,0.0,600,0.00017582520285,0.0,5,10,2016-03-23 06:23:00,0.542666666667,0.0,1.01261283391,10,2016-03-23 10:33:00,gainAhead,136,60,0.0,DF1,-0.0,-0.198605307873,300,0.0,10,0,1.0,20160323 10:47:29 EDT,14.4881833333,20160323 10:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































           weights='uniform'))],











































































































































         voting='hard', weights=None)",DF1,0.447425934524,None,0.0,0.458064516129,0.406876790831,2.42813508988,60,0.00964761706339,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY4', 'mean60_ga']",207,-0.0,50,15.4735093557,1,0.448,0,False,2.0,0.523985239852,GBPUSD Validation Period 50,272,2016-03-23 06:37:00,100,27.6116666667,None,0.0,-0.0,129,1.5,12.0,ALL,10,1,1.0,0.0,0.603431015342,2016-03-22 00:33:00,0.000100711346684,GBPUSD,1000,0.0143665801794,12,0.0,600,0.000165040821359,0.0,5,10,2016-03-23 06:36:00,0.552,0.0,1.36843559126,10,2016-03-23 10:46:00,gainAhead,142,60,0.0,DF1,-0.0,1.08169241982,300,0.0,10,0,1.0,20160323 11:01:23 EDT,15.386,20160323 10:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































           weights='uniform'))],










































































































































         voting='hard', weights=None)",DF1,-0.0377323479756,None,1.0,0.456140350877,0.40625,1.0001619986,60,0.00975153230793,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",209,-0.0,250,15.7037710634,1,0.454666666667,0,False,1.0,0.52,GBPUSD Validation Period 250,266,2016-03-23 06:51:00,100,28.0583333333,None,1.0,-1.0,132,1.5,12.0,ALL,10,1,1.0,0.0,0.602458333333,2016-03-22 00:47:00,0.000103451871866,GBPUSD,1000,0.0119378490531,12,0.0,600,0.00017264547769,1.0,5,10,2016-03-23 06:50:00,0.545333333333,1.0,1.0,10,2016-03-23 11:00:00,gainAhead,143,60,1.0,DF1,-1.0,0.451507165074,300,0.0,10,0,1.0,20160323 11:11:08 EDT,11.1453666667,20160323 11:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































           weights='uniform'))],









































































































































         voting='hard', weights=None)",DF1,0.0123828273476,None,1.0,0.45786963434,0.409090909091,1.47166749106,60,0.0101219980071,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",208,-0.0,250,15.7037721295,1,0.454666666667,0,False,3.0,0.519855595668,GBPUSD Validation Period 250,265,2016-03-23 07:01:00,100,27.81,None,1.0,-0.0,133,1.5,12.0,ALL,10,1,1.0,0.0,0.603139919046,2016-03-22 00:58:00,0.000103475425657,GBPUSD,1000,0.0111658586338,12,0.0,600,0.000173620183222,1.0,5,10,2016-03-23 07:00:00,0.545333333333,1.0,1.24083904855,10,2016-03-23 11:10:00,gainAhead,144,60,1.0,DF1,-0.0,0.657308567167,300,0.0,10,0,1.0,20160323 11:26:41 EDT,16.6952,20160323 11:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































           weights='uniform'))],








































































































































         voting='hard', weights=None)",DF1,-0.247092348339,None,0.0,0.467289719626,0.42492917847,0.793362670928,60,0.00956932006392,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",203,-1.0,250,15.7498302281,1,0.456,0,False,1.0,0.519031141869,GBPUSD Validation Period 250,258,2016-03-23 07:16:00,100,28.5733333333,None,1.0,-0.0,139,1.5,12.0,ALL,5,1,1.0,0.0,0.607313493503,2016-03-22 01:13:00,0.00010968487005,GBPUSD,1000,0.0112343711752,12,0.0,600,0.000174865640043,0.0,5,10,2016-03-23 07:15:00,0.544,0.0,1.0,10,2016-03-23 11:25:00,gainAhead,150,60,0.0,DF1,-1.0,0.248457854304,300,0.0,10,0,1.0,20160323 11:42:37 EDT,17.62605,20160323 11:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































           weights='uniform'))],







































































































































         voting='hard', weights=None)",DF1,-0.718775213382,None,0.0,0.471810089021,0.444134078212,-0.0133597190135,52,0.00902750993844,"['ROC_AUDUSD', 'corrEURUSD', 'ROC_EURUSD', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",199,-0.0,50,16.3945732445,1,0.474666666667,0,False,1.0,0.503164556962,GBPUSD Validation Period 50,235,2016-03-23 07:33:00,100,29.1266666667,None,1.0,-1.0,157,1.5,12.0,ALL,10,1,1.0,0.0,0.606315984254,2016-03-22 01:33:00,0.000107240028214,GBPUSD,1000,0.014418976912,12,0.0,600,0.000173401214772,0.0,5,10,2016-03-23 07:32:00,0.525333333333,0.0,0.790925588393,10,2016-03-23 11:42:00,gainAhead,159,60,0.0,DF1,-0.0,-0.250795688494,300,0.0,10,0,0.0,20160323 11:52:16 EDT,10.2778666667,20160323 11:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































           weights='uniform'))],






































































































































         voting='hard', weights=None)",DF1,-0.0764959238002,None,1.0,0.48224852071,0.457865168539,1.23663364822,60,0.00958645933666,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",193,-0.0,50,16.1182630334,1,0.466666666667,0,False,3.0,0.509375,GBPUSD Validation Period 50,237,2016-03-23 07:42:00,100,29.2483333333,None,1.0,-0.0,157,1.5,12.0,ALL,10,1,1.0,0.0,0.612286750936,2016-03-22 01:39:00,0.000106756516633,GBPUSD,1000,0.0138737832895,12,0.0,600,0.00015944914398,1.0,5,10,2016-03-23 07:41:00,0.533333333333,1.0,1.24225802217,10,2016-03-23 11:51:00,gainAhead,163,60,1.0,DF1,-0.0,0.669219842485,300,0.0,10,0,1.0,20160323 12:07:26 EDT,16.4451,20160323 11:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































           weights='uniform'))],




































































































































