model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime














































































           weights='uniform'))],
































































































































         voting='hard', weights=None)",DF1,-1.05386296758,None,1.0,0.44512195122,0.405555555556,0.288549583893,56,0.00918222013581,"['Pri_rStochCADJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",214,-0.0,50,16.7629793965,1,0.485333333333,0,False,0.0,0.493243243243,CHFJPY Validation Period 50,240,2016-03-23 10:04:00,100,28.865,None,0.0,-1.0,150,1.5,12.0,ALL,10,1,0.0,0.0,0.592066066066,2016-03-22 04:22:00,0.000142802993434,CHFJPY,1000,0.0108550628776,12,0.0,600,0.000124411734201,1.0,5,10,2016-03-23 10:03:00,0.514666666667,0.0,1.01361498516,10,2016-03-23 14:13:00,gainAhead,146,60,1.0,DF1,-0.0,-0.518253503226,300,0.0,10,0,1.0,20160323 14:30:36 EDT,17.6092333333,20160323 14:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































           weights='uniform'))],































































































































         voting='hard', weights=None)",DF1,0.0762758381129,None,1.0,0.454268292683,0.417366946779,1.6574500446,60,0.0103745163503,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4']",208,-1.0,50,16.4866691853,1,0.477333333333,0,False,1.0,0.498327759197,CHFJPY Validation Period 50,243,2016-03-23 10:05:00,100,28.7933333333,None,1.0,-0.0,150,1.5,12.0,ALL,5,1,1.0,0.0,0.596514019655,2016-03-22 04:08:00,0.000140753796663,CHFJPY,1000,0.0152810425647,12,0.0,600,0.000122033641898,1.0,5,10,2016-03-23 10:04:00,0.522666666667,1.0,1.1717292954,10,2016-03-23 14:29:00,gainAhead,149,60,1.0,DF1,-1.0,0.935733165825,300,0.0,10,0,1.0,20160323 14:46:50 EDT,17.83985,20160323 14:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































           weights='uniform'))],






























































































































         voting='hard', weights=None)",DF1,-0.179566688111,None,1.0,0.444104134763,0.403899721448,1.26999528747,60,0.0103911137478,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1']",214,-1.0,50,16.7169266285,1,0.484,0,False,0.0,0.493197278912,CHFJPY Validation Period 50,242,2016-03-23 10:22:00,100,28.74,None,1.0,-1.0,149,1.5,12.0,ALL,10,1,1.0,0.0,0.591215166847,2016-03-22 04:25:00,0.000139076010206,CHFJPY,1000,0.0146208255906,12,0.0,600,0.000120093885487,1.0,5,10,2016-03-23 10:21:00,0.516,1.0,1.19814596111,10,2016-03-23 14:46:00,gainAhead,145,60,1.0,DF1,-1.0,0.526763080381,300,0.0,10,0,1.0,20160323 15:02:44 EDT,16.7384166667,20160323 14:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































           weights='uniform'))],





























































































































         voting='hard', weights=None)",DF1,-0.482835498702,None,1.0,0.437308868502,0.397222222222,0.466701818946,60,0.0101497947692,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1']",217,-1.0,50,16.9471872701,1,0.490666666667,0,False,1.0,0.486394557823,CHFJPY Validation Period 50,239,2016-03-23 10:38:00,100,28.3933333333,None,1.0,-1.0,151,1.5,12.0,ALL,10,1,1.0,0.0,0.586475056689,2016-03-22 04:41:00,0.000140192112414,CHFJPY,1000,0.0108950594048,12,0.0,600,0.000123192534108,1.0,5,10,2016-03-23 10:37:00,0.509333333333,1.0,1.0,10,2016-03-23 15:02:00,gainAhead,143,60,1.0,DF1,-0.0,0.122212498844,300,0.0,10,0,1.0,20160323 15:19:48 EDT,17.8029833333,20160323 15:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































           weights='uniform'))],




























































































































         voting='hard', weights=None)",DF1,-0.538471815597,None,1.0,0.43358778626,0.391184573003,0.668108029685,56,0.0101215764349,"['priceChangeCADJPY', 'priceChangeEURCHF', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'priceChangeY1', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",221,-1.0,50,17.0853413095,1,0.494666666667,0,False,0.0,0.486301369863,CHFJPY Validation Period 50,237,2016-03-23 11:10:00,100,28.5283333333,None,1.0,-1.0,150,1.5,12.0,ALL,5,1,1.0,0.0,0.586076304766,2016-03-22 05:28:00,0.000138481563033,CHFJPY,1000,0.0142241591097,12,0.0,600,0.000124551252883,1.0,5,10,2016-03-23 11:09:00,0.505333333333,1.0,1.0,10,2016-03-23 15:19:00,gainAhead,142,60,1.0,DF1,-1.0,0.0874046781509,300,0.0,10,0,1.0,20160323 15:35:05 EDT,16.0876833333,20160323 15:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































           weights='uniform'))],



























































































































         voting='hard', weights=None)",DF1,-0.651027939194,None,0.0,0.422360248447,0.376731301939,0.751174137117,60,0.0101161678839,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'priceChangeEURCHF', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY1']",225,-0.0,250,17.131389813,1,0.496,0,False,3.0,0.480565371025,CHFJPY Validation Period 250,242,2016-03-23 11:10:00,100,28.1383333333,None,1.0,-0.0,147,1.5,12.0,ALL,5,1,1.0,0.0,0.578648336482,2016-03-22 05:13:00,0.000141397277554,CHFJPY,1000,0.0113614301089,12,0.0,600,0.000116467840003,0.0,5,10,2016-03-23 11:09:00,0.504,0.0,1.0,10,2016-03-23 15:34:00,gainAhead,136,60,0.0,DF1,-0.0,-0.0419575575798,300,0.0,10,0,1.0,20160323 15:54:34 EDT,20.5676166667,20160323 15:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































           weights='uniform'))],


























































































































         voting='hard', weights=None)",DF1,-0.402719684766,None,1.0,0.443057722309,0.39010989011,1.2036688032,60,0.00971827856407,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'priceChangeEURCHF', 'corrAUDJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'priceChangeY1']",222,-1.0,250,16.4406014915,1,0.476,0,False,2.0,0.512635379061,CHFJPY Validation Period 250,251,2016-03-23 11:29:00,100,27.775,None,1.0,-0.0,135,1.5,12.0,ALL,5,1,1.0,0.0,0.599372634586,2016-03-22 05:32:00,0.000141376041224,CHFJPY,1000,0.0147657290249,12,0.0,600,0.000121116794952,1.0,5,10,2016-03-23 11:28:00,0.524,0.0,1.15712899915,10,2016-03-23 15:53:00,gainAhead,142,60,1.0,DF1,-0.0,0.168089262555,300,0.0,10,0,1.0,20160323 16:11:08 EDT,18.1493166667,20160323 15:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































           weights='uniform'))],

























































































































         voting='hard', weights=None)",DF1,-0.950660095143,None,0.0,0.402555910543,0.349030470914,0.160331154042,60,0.0106537649147,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'priceChangeEURCHF', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1']",235,-0.0,50,17.2234846877,1,0.498666666667,0,False,1.0,0.475471698113,CHFJPY Validation Period 50,250,2016-03-23 11:46:00,100,27.3716666667,None,1.0,-1.0,139,1.5,12.0,ALL,5,1,0.0,0.0,0.56891775118,2016-03-22 05:49:00,0.00013566247696,CHFJPY,1000,0.0147401317888,12,0.0,600,0.000117304056327,0.0,5,10,2016-03-23 11:45:00,0.501333333333,0.0,1.0,10,2016-03-23 16:10:00,gainAhead,126,60,0.0,DF1,-0.0,-0.378310384689,300,0.0,10,0,1.0,20160323 16:27:07 EDT,17.1208,20160323 16:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































           weights='uniform'))],
























































































































         voting='hard', weights=None)",DF1,-0.130279416236,None,0.0,0.413570274637,0.357541899441,1.23330143601,60,0.00920529369598,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'priceChangeY1']",230,-0.0,50,16.7169095704,1,0.484,0,False,3.0,0.490421455939,CHFJPY Validation Period 50,259,2016-03-23 12:02:00,100,27.135,None,1.0,-0.0,133,1.5,12.0,ALL,10,1,1.0,0.0,0.577315011023,2016-03-22 06:05:00,0.000133344266076,CHFJPY,1000,0.0112372959865,12,0.0,600,0.000110092163648,0.0,5,10,2016-03-23 12:01:00,0.516,0.0,1.0,10,2016-03-23 16:26:00,gainAhead,128,60,0.0,DF1,-0.0,0.503708224997,300,0.0,10,0,1.0,20160323 16:47:58 EDT,21.9675333333,20160323 16:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































           weights='uniform'))],























































































































         voting='hard', weights=None)",DF1,-0.89108808518,None,0.0,0.399361022364,0.348189415042,0.289769003616,60,0.00909952431107,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'priceChangeY1']",234,-0.0,50,17.3155912898,1,0.501333333333,0,False,0.0,0.468164794007,CHFJPY Validation Period 50,249,2016-03-23 12:23:00,100,27.6,None,0.0,-0.0,142,1.5,12.0,ALL,10,1,1.0,0.0,0.564177104525,2016-03-22 06:26:00,0.000132635794249,CHFJPY,1000,0.0106179069308,12,0.0,600,0.000111161289398,0.0,5,10,2016-03-23 12:22:00,0.498666666667,0.0,1.0,10,2016-03-23 16:47:00,gainAhead,125,60,0.0,DF1,-1.0,-0.259068112616,300,0.0,10,0,0.0,20160323 17:04:09 EDT,17.1598833333,20160323 16:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































           weights='uniform'))],






















































































































         voting='hard', weights=None)",DF1,-0.320761195042,None,1.0,0.424836601307,0.364145658263,1.15592483102,60,0.00903409203388,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'priceChangeY1', 'std60_ga']",227,-0.0,50,16.2103323209,1,0.469333333333,0,False,2.0,0.509803921569,CHFJPY Validation Period 50,268,2016-03-23 12:34:00,100,27.1366666667,None,1.0,-1.0,125,1.5,12.0,ALL,5,1,1.0,0.0,0.588308123249,2016-03-22 06:37:00,0.000133492367331,CHFJPY,1000,0.0107472282564,12,0.0,600,0.000113405358737,1.0,5,10,2016-03-23 12:33:00,0.530666666667,1.0,1.16626273571,10,2016-03-23 16:58:00,gainAhead,130,60,1.0,DF1,-0.0,0.395745943511,300,0.0,10,0,1.0,20160323 17:22:22 EDT,24.3735333333,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































           weights='uniform'))],





















































































































         voting='hard', weights=None)",DF1,-0.791108942168,None,0.0,0.393495934959,0.342776203966,0.316349200292,60,0.01062153295,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'priceChangeY1', 'std60_ga']",232,-0.0,50,17.1774351181,1,0.497333333333,0,False,0.0,0.461832061069,CHFJPY Validation Period 50,256,2016-03-23 12:43:00,100,27.395,None,1.0,-0.0,141,1.5,12.0,ALL,10,1,0.0,0.0,0.556970799184,2016-03-22 06:46:00,0.000130766741334,CHFJPY,1000,0.0116817247488,12,0.0,600,0.000108510256534,0.0,5,10,2016-03-23 12:42:00,0.502666666667,0.0,1.0,10,2016-03-23 17:22:00,gainAhead,121,60,0.0,DF1,-1.0,-0.182913353425,300,0.0,10,0,0.0,20160323 17:39:12 EDT,17.20605,20160323 17:22:00 EDT
