model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

GNBayes,GaussianNB(),DF1,0.122461187894,None,1.0,0.576475657044,0.676783004552,1.95287220416,60,0.010050053938,"['priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_ATR', 'autoCor_Y2', 'autoCor_Y3']",639,-1.0,1000,16.9760738645,1,0.4915,0,False,2.0,0.502063789869,CHFJPY Validation Period 1000,696,2016-03-18 13:26:00,100,26.7483333333,None,1.0,-0.0,1327,1.5,12.0,ALL,1,1,1.0,0.0,0.669298397211,2016-03-10 08:30:00,0.000152204549081,CHFJPY,25,0.0164861640821,12,0.0,500,0.000127965313386,0.0,5,10,2016-03-18 13:25:00,0.5085,1.0,1.0,10,2016-03-21 07:26:00,gainAhead,1338,60,0.0,DF1,-0.0,1.33342062053,300,0.0,10,0,1.0,2016-03-21 15:07:31,,

GNBayes,GaussianNB(),DF1,1.81398762277,None,0.0,0.482706766917,0.464712269273,14.5354527272,52,0.0500411246802,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1479,-0.0,1400,16.9735233083,1,0.491428571429,0,False,1.0,0.502150958154,CHFJPY Validation Period 1400,1564,2016-03-20 18:56:00,100,29.9733333333,None,1.0,-1.0,1273,1.5,12.0,ALL,1,1,1.0,0.0,0.615485185142,2016-03-10 11:04:00,0.000126708393886,CHFJPY,25,0.0535719744008,12,0.0,600,0.000128328553665,1.0,5,10,2016-03-20 18:55:00,0.508571428571,0.0,6.45026680038,10,2016-03-21 19:19:00,"ZZ 0.009,-0.009",1284,60,1.0,DF1,-1.0,7.35382989034,300,0.0,10,0,1.0,2016-03-22 05:47:54,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,1.27458360712,None,1.0,0.583170254403,0.702320522117,11.646234199,44,0.0492037304882,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",821,-1.0,250,17.0784695452,1,0.494464285714,0,False,2.0,0.498584298584,CHFJPY Validation Period 250,894,2016-03-21 01:34:00,100,25.7733333333,None,1.0,-0.0,1948,1.5,12.0,ALL,1,1,1.0,0.0,0.673755981779,2016-03-13 18:08:00,0.000132809391769,CHFJPY,500,0.0609011856617,12,0.0,600,0.00012567482933,1.0,5,10,2016-03-21 01:33:00,0.505535714286,1.0,6.11839624937,10,2016-03-22 01:51:00,"ZZ 0.009,-0.009",1937,60,1.0,DF1,-0.0,6.99148845887,300,0.0,10,0,1.0,20160322 06:32:10 EST,,

GNBayes,GaussianNB(),DF1,0.871799973302,None,1.0,0.553266816865,0.626001456664,11.4376791012,52,0.0500031915212,"['ROC_USDCHF', 'corrEURJPY', 'ROC_AUDJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChangeY3', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1027,-0.0,250,17.1216146015,1,0.495714285714,0,False,3.0,0.495674740484,CHFJPY Validation Period 250,1105,2016-03-21 07:50:00,100,28.3166666667,None,1.0,-0.0,1749,1.5,12.0,ALL,1,1,1.0,0.0,0.652534527146,2016-03-14 23:39:00,0.000139598330234,CHFJPY,500,0.0664333546242,12,0.0,600,0.000122535651132,0.0,5,10,2016-03-21 07:49:00,0.504285714286,1.0,5.79465033064,10,2016-03-22 07:35:00,gainAhead,1719,60,0.0,DF1,-0.0,6.64018393177,300,0.0,10,0,1.0,20160322 13:17:43 EDT,,

GNBayes,GaussianNB(),DF1,-0.643039019863,None,0.0,0.507488986784,0.522875816993,7.17561686154,60,0.0504196697169,"['Pri_rStochCADJPY', 'ROC_CADJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'Pri_rStochUSDJPY', 'Pri_ROC', 'Pri_ATR', 'priceChangeY3', 'autoCor', 'autoCor_Y2']",1314,-0.0,1400,17.2387614692,1,0.499107142857,0,False,2.0,0.492981855529,CHFJPY Validation Period 1400,1365,2016-03-21 13:16:00,100,30.1233333333,None,1.0,-0.0,1481,1.5,12.0,ALL,1,1,1.0,0.0,0.625250264833,2016-03-10 04:19:00,0.000137468783542,CHFJPY,500,0.0649264430132,12,0.0,600,0.000125617590772,1.0,5,10,2016-03-21 13:15:00,0.500892857143,0.0,5.01354079684,10,2016-03-22 13:16:00,gainAhead,1440,60,1.0,DF1,-1.0,3.0846744511,300,0.0,10,0,1.0,20160322 18:45:37 EDT,,

GNBayes,GaussianNB(),DF1,-1.61200301372,None,0.0,0.49118982743,0.491457651763,5.28133590443,60,0.0497494892235,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'priceChangeGBPJPY', 'Pri_rStochUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'priceChangeY3', 'mean60_ga']",1399,-0.0,1400,17.275756021,1,0.500178571429,0,False,2.0,0.490922294844,CHFJPY Validation Period 1400,1447,2016-03-21 18:41:00,100,29.925,None,1.0,-0.0,1402,1.5,12.0,ALL,1,1,1.0,0.0,0.616100687589,2016-03-10 09:08:00,0.000132615564146,CHFJPY,500,0.0680697298774,12,0.0,600,0.000125300710302,1.0,5,10,2016-03-21 18:40:00,0.499821428571,0.0,5.47626801996,10,2016-03-22 18:44:00,gainAhead,1352,60,1.0,DF1,-1.0,1.41551139359,300,0.0,10,0,1.0,20160322 23:52:41 EDT,,

GNBayes,GaussianNB(),DF1,-3.56706591442,None,0.0,0.486387721542,0.483297022513,1.5934853494,60,0.0498046223185,"['corrCADJPY', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'corrAUDJPY', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y4']",1423,-0.0,1400,17.3374304085,1,0.501964285714,0,False,0.0,0.489518205223,CHFJPY Validation Period 1400,1458,2016-03-21 23:48:00,100,30.145,None,1.0,-1.0,1388,1.5,12.0,ALL,1,1,1.0,0.0,0.613461185296,2016-03-10 14:27:00,0.000131067730272,CHFJPY,500,0.0643223439618,12,0.0,600,0.00012647269678,1.0,5,10,2016-03-21 23:47:00,0.498035714286,0.0,4.49205237969,10,2016-03-22 23:51:00,gainAhead,1331,60,1.0,DF1,-1.0,-0.393502623121,300,0.0,10,0,0.0,20160323 04:52:25 EDT,301.422416667,20160322 23:51:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-2.42769027292,None,0.0,0.480342835849,0.466859833394,5.32123507201,60,0.0506277883229,"['Pri_rStochEURCHF', 'ROC_EURCHF', 'priceChangeGBPJPY', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y4', 'mean60_ga']",1472,-0.0,1400,17.2017322206,1,0.498035714286,0,False,1.0,0.494627782041,CHFJPY Validation Period 1400,1522,2016-03-22 04:45:00,100,29.7566666667,None,1.0,-1.0,1317,1.5,12.0,ALL,1,1,1.0,0.0,0.612172379146,2016-03-14 19:43:00,0.000123869604625,CHFJPY,25,0.0717459559,12,0.0,600,0.000126422728076,1.0,5,10,2016-03-22 04:44:00,0.501964285714,0.0,5.66312022497,10,2016-03-23 04:51:00,gainAhead,1289,60,1.0,DF1,-1.0,2.77948621577,300,0.0,10,0,1.0,20160323 09:22:26 EDT,271.448166667,20160323 04:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,-0.563345536267,None,1.0,0.454685099846,0.409972299169,0.878215395784,60,0.01075302717,"['Pri_rStochCADJPY', 'corrUSDCHF', 'priceChangeNZDJPY', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3']",213,-0.0,50,16.3485055507,1,0.473333333333,0,False,2.0,0.510344827586,CHFJPY Validation Period 50,247,2016-03-23 05:12:00,100,28.4733333333,None,1.0,-0.0,142,1.5,12.0,ALL,10,1,0.0,0.0,0.602158563378,2016-03-21 23:13:00,0.000126157345965,CHFJPY,1000,0.0128224467764,12,0.0,600,0.000105306652962,1.0,5,10,2016-03-23 05:11:00,0.526666666667,0.0,1.17961230999,10,2016-03-23 09:21:00,gainAhead,148,60,1.0,DF1,-0.0,0.44886007927,300,0.0,10,0,1.0,20160323 09:34:42 EDT,13.7080666667,20160323 09:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,-0.335191374674,None,1.0,0.445468509985,0.405027932961,1.28786850292,60,0.0103189304444,"['Pri_rStochCADJPY', 'corrUSDCHF', 'priceChangeNZDJPY', 'corrGBPJPY', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3']",213,-0.0,250,16.6248221586,1,0.481333333333,0,False,3.0,0.494880546075,CHFJPY Validation Period 250,244,2016-03-23 05:24:00,100,28.6383333333,None,1.0,-0.0,148,1.5,12.0,ALL,10,1,1.0,0.0,0.591954239518,2016-03-21 23:25:00,0.000123146822668,CHFJPY,1000,0.0134696120624,12,0.0,600,0.000105730183116,0.0,5,10,2016-03-23 05:23:00,0.518666666667,1.0,1.33013819278,10,2016-03-23 09:33:00,gainAhead,145,60,0.0,DF1,-0.0,0.733294429001,300,0.0,10,0,1.0,20160323 09:50:54 EDT,17.9084833333,20160323 09:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,-0.745183695263,None,1.0,0.427001569859,0.38202247191,0.277789134918,60,0.00916114264312,"['corrUSDCHF', 'priceChangeNZDJPY', 'corrGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'autoCor_Y1']",220,-0.0,250,16.8090257677,1,0.486666666667,0,False,2.0,0.483985765125,CHFJPY Validation Period 250,249,2016-03-23 05:41:00,100,28.155,None,1.0,-1.0,145,1.5,12.0,ALL,5,1,1.0,0.0,0.579670785184,2016-03-21 23:42:00,0.000126286414675,CHFJPY,1000,0.0105333338905,12,0.0,600,0.000110459001651,0.0,5,10,2016-03-23 05:40:00,0.513333333333,1.0,1.0,10,2016-03-23 09:50:00,gainAhead,136,60,1.0,DF1,-0.0,-0.140465368137,300,0.0,10,0,1.0,20160323 10:03:05 EDT,13.0991,20160323 09:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,-0.864550760298,None,1.0,0.429699842022,0.380952380952,0.43457405747,60,0.00924761030157,"['corrCADJPY', 'corrUSDCHF', 'priceChangeNZDJPY', 'corrGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'autoCor_Y1']",221,-1.0,50,16.6248136296,1,0.481333333333,0,False,1.0,0.492753623188,CHFJPY Validation Period 50,253,2016-03-23 05:53:00,100,27.8233333333,None,0.0,-0.0,140,1.5,12.0,ALL,5,1,1.0,0.0,0.584186335404,2016-03-21 23:54:00,0.000124584163895,CHFJPY,1000,0.0138725465327,12,0.0,600,0.000106074884167,1.0,5,10,2016-03-23 05:52:00,0.518666666667,1.0,1.0,10,2016-03-23 10:02:00,gainAhead,136,60,1.0,DF1,-0.0,-0.219084509154,300,0.0,10,0,1.0,20160323 10:15:31 EDT,13.5181166667,20160323 10:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,-0.491177433538,None,1.0,0.433811802233,0.380952380952,0.437493260342,60,0.00934835334673,"['corrCADJPY', 'corrUSDCHF', 'priceChangeNZDJPY', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'mean60_ga', 'autoCor_Y1']",221,-1.0,250,16.3484970217,1,0.473333333333,0,False,1.11022302463e-16,0.503703703704,CHFJPY Validation Period 250,259,2016-03-23 06:05:00,100,27.5683333333,None,0.0,-0.0,134,1.5,12.0,ALL,10,1,1.0,0.0,0.589661375661,2016-03-22 00:06:00,0.000128330903018,CHFJPY,1000,0.010902045658,12,0.0,600,0.000108131628118,1.0,5,10,2016-03-23 06:04:00,0.526666666667,0.0,1.00896604566,10,2016-03-23 10:14:00,gainAhead,136,60,1.0,DF1,-0.0,-0.163086524037,300,0.0,10,0,0.0,20160323 10:27:29 EDT,13.4949166667,20160323 10:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,-0.696880229856,None,1.0,0.430379746835,0.375690607735,0.362924953318,60,0.0106280934495,"['corrCADJPY', 'priceChangeCADJPY', 'priceChangeNZDJPY', 'corrGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'mean60_ga', 'autoCor_Y1']",226,-0.0,50,16.578755531,1,0.48,0,False,2.0,0.503703703704,CHFJPY Validation Period 50,254,2016-03-23 06:18:00,100,27.7683333333,None,1.0,-1.0,134,1.5,12.0,ALL,5,1,1.0,0.0,0.590363822386,2016-03-22 00:19:00,0.000125737770531,CHFJPY,1000,0.0111107089297,12,0.0,600,0.000110347010655,1.0,5,10,2016-03-23 06:17:00,0.52,1.0,0.9680319019,10,2016-03-23 10:27:00,gainAhead,136,60,1.0,DF1,-0.0,-0.21140616755,300,0.0,10,0,1.0,20160323 10:41:33 EDT,14.55865,20160323 10:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,-0.496720300565,None,1.0,0.427892234548,0.373961218837,0.521136015478,60,0.0103361023113,"['corrCADJPY', 'priceChangeNZDJPY', 'corrGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY4', 'autoCor', 'autoCor_Y1']",226,-0.0,50,16.624808299,1,0.481333333333,0,False,3.0,0.5,CHFJPY Validation Period 50,254,2016-03-23 06:31:00,100,27.6483333333,None,1.0,-0.0,135,1.5,12.0,ALL,10,1,1.0,0.0,0.587647276085,2016-03-22 00:32:00,0.000130338557105,CHFJPY,1000,0.01204029307,12,0.0,600,0.000107550394593,1.0,5,10,2016-03-23 06:30:00,0.518666666667,1.0,1.0,10,2016-03-23 10:40:00,gainAhead,135,60,1.0,DF1,-0.0,-0.017034958602,300,0.0,10,0,1.0,20160323 10:55:08 EDT,15.14315,20160323 10:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,-0.830183002715,None,0.0,0.43956043956,0.385674931129,0.401465295646,60,0.00913651095816,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'corrGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'autoCor']",223,-0.0,50,16.4406004254,1,0.476,0,False,0.0,0.510948905109,CHFJPY Validation Period 50,253,2016-03-23 06:45:00,100,28.035,None,1.0,-1.0,134,1.5,12.0,ALL,10,1,0.0,0.0,0.596978584786,2016-03-22 00:46:00,0.000133223274594,CHFJPY,1000,0.0116686095604,12,0.0,600,0.000112101263528,0.0,5,10,2016-03-23 06:44:00,0.524,0.0,1.0,10,2016-03-23 10:54:00,gainAhead,140,60,0.0,DF1,-1.0,-0.115075155131,300,0.0,10,0,1.0,20160323 11:09:31 EDT,15.5235833333,20160323 10:54:00 EDT
