model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,-1.04653415212,None,0.0,0.472878998609,0.47619047619,0.183883726803,56,0.0103857974166,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",187,-0.0,250,17.4537997018,1,0.505333333333,0,False,1.0,0.469613259669,NZDUSD Validation Period 250,201,2016-03-23 08:40:00,100,29.9566666667,None,1.0,-1.0,192,1.5,12.0,ALL,10,1,0.0,0.0,0.597568534596,2016-03-22 02:40:00,0.000164273322762,NZDUSD,500,0.0119053247888,12,0.0,600,0.00018055977707,1.0,5,10,2016-03-23 08:39:00,0.494666666667,0.0,0.673653719137,10,2016-03-23 12:49:00,gainAhead,170,60,1.0,DF1,-0.0,-0.321746800026,300,0.0,10,0,1.0,20160323 13:05:09 EDT,16.1658,20160323 12:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,-0.388010443766,None,0.0,0.494535519126,0.50700280112,1.35791689542,56,0.0107769176927,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",176,-0.0,250,17.0393365174,1,0.493333333333,0,False,3.0,0.482666666667,NZDUSD Validation Period 250,199,2016-03-23 08:55:00,100,29.8916666667,None,1.0,-0.0,194,1.5,12.0,ALL,5,1,1.0,0.0,0.612168067227,2016-03-22 02:55:00,0.00017018274786,NZDUSD,500,0.0124743671673,12,0.0,600,0.000175503182161,0.0,5,10,2016-03-23 08:54:00,0.506666666667,0.0,0.94393360188,10,2016-03-23 13:04:00,gainAhead,181,60,0.0,DF1,-0.0,0.23144347839,300,0.0,10,0,1.0,20160323 13:20:27 EDT,16.45935,20160323 13:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,-1.03741510855,None,1.0,0.48,0.484679665738,0.233890133817,56,0.0103672574648,"['corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",185,-1.0,250,17.3616962981,1,0.502666666667,0,False,1.0,0.475409836066,NZDUSD Validation Period 250,199,2016-03-23 09:10:00,100,29.8316666667,None,1.0,-1.0,192,1.5,12.0,ALL,10,1,1.0,0.0,0.603378084235,2016-03-22 03:10:00,0.000171473212394,NZDUSD,500,0.0117418783943,12,0.0,600,0.000186971372407,1.0,5,10,2016-03-23 09:09:00,0.497333333333,0.0,0.617468616189,10,2016-03-23 13:19:00,gainAhead,174,60,1.0,DF1,-0.0,-0.524005928016,300,0.0,10,0,1.0,20160323 13:29:20 EDT,10.3431,20160323 13:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,-0.930294953281,None,1.0,0.471248246844,0.469273743017,0.185611400006,56,0.0101062759469,"['priceChangeUSDCHF', 'ROC_NZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",190,-0.0,50,17.3616909675,1,0.502666666667,0,False,2.0,0.47323943662,NZDUSD Validation Period 50,205,2016-03-23 09:19:00,100,29.7366666667,None,1.0,-0.0,187,1.5,12.0,ALL,10,1,0.0,0.0,0.597923256485,2016-03-22 03:19:00,0.000170214497131,NZDUSD,1000,0.0112938837622,12,0.0,600,0.000186054484373,1.0,5,10,2016-03-23 09:18:00,0.497333333333,1.0,0.609203510469,10,2016-03-23 13:28:00,gainAhead,168,60,1.0,DF1,-0.0,-0.35518645288,300,0.0,10,0,1.0,20160323 13:44:23 EDT,16.3991166667,20160323 13:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,-0.566551859354,None,0.0,0.463519313305,0.45251396648,0.657891468978,56,0.0104808080548,"['priceChangeUSDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",196,-1.0,50,17.2695790347,1,0.5,0,False,1.0,0.475073313783,NZDUSD Validation Period 50,213,2016-03-23 09:34:00,100,29.5266666667,None,1.0,-0.0,179,1.5,12.0,ALL,10,1,0.0,0.0,0.594460306798,2016-03-22 03:34:00,0.000172245323219,NZDUSD,500,0.0132791389966,12,0.0,600,0.000176476738542,1.0,5,10,2016-03-23 09:33:00,0.5,0.0,0.767850263353,10,2016-03-23 13:43:00,gainAhead,162,60,1.0,DF1,-0.0,0.24479703506,300,0.0,10,0,1.0,20160323 13:59:41 EDT,16.6945,20160323 13:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,-0.57606980184,None,1.0,0.465714285714,0.450276243094,0.410419923311,56,0.0090979956282,"['priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",199,-0.0,50,17.2235230683,1,0.498666666667,0,False,2.0,0.48224852071,NZDUSD Validation Period 50,213,2016-03-23 09:49:00,100,29.8766666667,None,1.0,-0.0,175,1.5,12.0,ALL,10,1,1.0,0.0,0.598929048569,2016-03-22 03:49:00,0.000175167781403,NZDUSD,1000,0.0105177456421,12,0.0,600,0.000188665890874,1.0,5,10,2016-03-23 09:48:00,0.501333333333,1.0,0.744687330407,10,2016-03-23 13:58:00,gainAhead,163,60,1.0,DF1,-1.0,-0.107377693657,300,0.0,10,0,1.0,20160323 14:08:34 EDT,10.5759,20160323 13:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,-1.07661141449,None,1.0,0.459343794579,0.444751381215,0.0699645196925,56,0.00904353526707,"['priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",201,-0.0,50,17.453784776,1,0.505333333333,0,False,3.0,0.474926253687,NZDUSD Validation Period 50,210,2016-03-23 09:49:00,100,29.605,None,1.0,-0.0,178,1.5,12.0,ALL,10,1,1.0,0.0,0.593838817451,2016-03-22 03:49:00,0.000174761632613,NZDUSD,1000,0.0101493076924,12,0.0,600,0.000188913731809,1.0,5,10,2016-03-23 09:48:00,0.494666666667,1.0,0.609993634528,10,2016-03-23 13:58:00,gainAhead,161,60,1.0,DF1,-0.0,-0.432483912194,300,0.0,10,0,1.0,20160323 14:23:09 EDT,25.1542666667,20160323 13:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,-0.276732721295,None,0.0,0.454148471616,0.429752066116,0.707856232864,56,0.00973037911007,"['priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'corrEURUSD', 'corrUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY4']",207,-0.0,50,17.2695673073,1,0.5,0,False,2.0,0.481481481481,NZDUSD Validation Period 50,219,2016-03-23 09:58:00,100,29.5266666667,None,1.0,-1.0,168,1.5,12.0,ALL,5,1,1.0,0.0,0.593616773799,2016-03-22 03:58:00,0.000173699864148,NZDUSD,500,0.0126002737923,12,0.0,600,0.000188753062845,1.0,5,10,2016-03-23 09:57:00,0.5,0.0,0.745685660442,10,2016-03-23 14:22:00,gainAhead,156,60,1.0,DF1,-0.0,0.198619376982,300,0.0,10,0,1.0,20160323 14:38:20 EDT,16.3491166667,20160323 14:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,-0.652000192848,None,1.0,0.450216450216,0.428571428571,0.33124645982,56,0.0103659967592,"['priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",208,-1.0,250,17.5458828491,1,0.508,0,False,1.0,0.474164133739,NZDUSD Validation Period 250,213,2016-03-23 10:13:00,100,29.8516666667,None,1.0,-0.0,173,1.5,12.0,ALL,5,1,1.0,0.0,0.590034447822,2016-03-22 04:13:00,0.000173589217523,NZDUSD,1000,0.0121911269943,12,0.0,600,0.000187266246103,1.0,5,10,2016-03-23 10:12:00,0.492,1.0,0.497512729133,10,2016-03-23 14:37:00,gainAhead,156,60,1.0,DF1,-1.0,-0.177729434928,300,0.0,10,0,1.0,20160323 14:53:23 EDT,16.3863833333,20160323 14:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,-0.431156590724,None,1.0,0.463519313305,0.445054945055,0.453793485812,56,0.00901267374245,"['priceChangeUSDCHF', 'corrAUDUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'std60_ga']",202,-0.0,50,17.2695726379,1,0.5,0,False,0.0,0.483582089552,NZDUSD Validation Period 50,213,2016-03-23 10:28:00,100,29.695,None,0.0,-0.0,173,1.5,12.0,ALL,5,1,1.0,0.0,0.59898518397,2016-03-22 04:28:00,0.000172000959357,NZDUSD,500,0.00974450365671,12,0.0,600,0.000193987955132,0.0,5,10,2016-03-23 10:27:00,0.5,1.0,0.673065364348,10,2016-03-23 14:52:00,gainAhead,162,60,0.0,DF1,-1.0,0.093246692786,300,0.0,10,0,0.0,20160323 15:08:01 EDT,16.0285666667,20160323 14:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,-0.426630229351,None,0.0,0.447976878613,0.42817679558,1.23654656888,56,0.0108082876147,"['priceChangeUSDCHF', 'corrGBPUSD', 'corrEURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1']",207,-0.0,50,17.5919366832,1,0.509333333333,0,False,1.0,0.469696969697,NZDUSD Validation Period 50,213,2016-03-23 10:43:00,100,29.6716666667,None,1.0,-0.0,175,1.5,12.0,ALL,5,1,0.0,0.0,0.586936882639,2016-03-22 04:43:00,0.000172980823696,NZDUSD,500,0.012005294299,12,0.0,600,0.000185418360335,0.0,5,10,2016-03-23 10:42:00,0.490666666667,0.0,0.745021732589,10,2016-03-23 15:07:00,gainAhead,155,60,0.0,DF1,-1.0,0.440305952359,300,0.0,10,0,1.0,20160323 15:22:07 EDT,15.13005,20160323 15:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,-0.971744022541,None,0.0,0.456737588652,0.447222222222,0.0104762352156,56,0.0104649548748,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",199,-0.0,250,17.6379979802,1,0.510666666667,0,False,1.0,0.466666666667,NZDUSD Validation Period 250,206,2016-03-23 10:57:00,100,29.96,None,1.0,-0.0,184,1.5,12.0,ALL,5,1,0.0,0.0,0.589611111111,2016-03-22 04:57:00,0.000178478485253,NZDUSD,1000,0.0153274967766,12,0.0,600,0.000193943846215,0.0,5,10,2016-03-23 10:56:00,0.489333333333,0.0,0.645887922395,10,2016-03-23 15:21:00,gainAhead,161,60,0.0,DF1,-1.0,-0.407198289219,300,0.0,10,0,1.0,20160323 15:37:30 EDT,16.5119,20160323 15:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,-1.14288166616,None,1.0,0.452722063037,0.434065934066,0.0368426370651,56,0.00937605020143,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",206,-0.0,50,17.5919377493,1,0.509333333333,0,False,1.0,0.473053892216,NZDUSD Validation Period 50,210,2016-03-23 11:12:00,100,29.8783333333,None,1.0,-0.0,176,1.5,12.0,ALL,5,1,0.0,0.0,0.590893246474,2016-03-22 05:12:00,0.000172605674289,NZDUSD,1000,0.010826450966,12,0.0,600,0.000197401051195,1.0,5,10,2016-03-23 11:11:00,0.490666666667,0.0,0.578687520934,10,2016-03-23 15:36:00,gainAhead,158,60,1.0,DF1,-1.0,-0.594979581029,300,0.0,10,0,1.0,20160323 15:50:52 EDT,14.8682666667,20160323 15:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,-0.72008863283,None,1.0,0.445730824891,0.421917808219,-0.145662903927,56,0.00990761404411,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",211,-1.0,250,17.6379851867,1,0.510666666667,0,False,2.0,0.472392638037,NZDUSD Validation Period 250,213,2016-03-23 11:26:00,100,29.5833333333,None,1.0,-0.0,172,1.5,12.0,ALL,5,1,1.0,0.0,0.587821889795,2016-03-22 05:26:00,0.000178168065895,NZDUSD,1000,0.0112126136222,12,0.0,600,0.000191679118543,1.0,5,10,2016-03-23 11:25:00,0.489333333333,1.0,0.570909624682,10,2016-03-23 15:50:00,gainAhead,154,60,1.0,DF1,-0.0,-0.360065615808,300,0.0,10,0,1.0,20160323 16:06:01 EDT,16.0284666667,20160323 15:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,-1.42263145885,None,0.0,0.456090651558,0.439890710383,-0.370446066026,56,0.0107026997628,"['priceChangeUSDCHF', 'corrGBPUSD', 'corrNZDJPY', 'corrEURUSD', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY4']",205,-1.0,50,17.6840443514,1,0.512,0,False,0.0,0.473529411765,NZDUSD Validation Period 50,205,2016-03-23 11:41:00,100,29.505,None,0.0,-0.0,179,1.5,12.0,ALL,10,1,0.0,0.0,0.59337672774,2016-03-22 05:41:00,0.000175883755405,NZDUSD,500,0.0127844187038,12,0.0,600,0.000198232395986,0.0,5,10,2016-03-23 11:40:00,0.488,0.0,0.500637746016,10,2016-03-23 16:05:00,gainAhead,161,60,0.0,DF1,-0.0,-0.876216160589,300,0.0,10,0,1.0,20160323 16:22:48 EDT,17.8112333333,20160323 16:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,-0.155854013575,None,0.0,0.457059679767,0.432506887052,0.80345842068,56,0.0107315080101,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4']",206,-1.0,250,17.1774628374,1,0.497333333333,0,False,1.0,0.484567901235,NZDUSD Validation Period 250,220,2016-03-23 11:58:00,100,29.3616666667,None,1.0,-1.0,167,1.5,12.0,ALL,5,1,1.0,0.0,0.595870727477,2016-03-22 05:58:00,0.000165254228179,NZDUSD,1000,0.0144964625966,12,0.0,600,0.000181364590267,1.0,5,10,2016-03-23 11:57:00,0.502666666667,0.0,0.826122007532,10,2016-03-23 16:22:00,gainAhead,157,60,1.0,DF1,-0.0,0.28737113462,300,0.0,10,0,1.0,20160323 16:39:16 EDT,17.27365,20160323 16:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,-0.838372454992,None,0.0,0.43994211288,0.418732782369,0.172843024354,56,0.00910780411764,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",211,-1.0,50,17.8221962586,1,0.516,0,False,2.0,0.463414634146,NZDUSD Validation Period 50,211,2016-03-23 12:14:00,100,29.3433333333,None,1.0,-0.0,176,1.5,12.0,ALL,5,1,1.0,0.0,0.581740374924,2016-03-22 06:14:00,0.00016763447963,NZDUSD,1000,0.00935467771757,12,0.0,600,0.000179605574204,0.0,5,10,2016-03-23 12:13:00,0.484,0.0,0.580500017193,10,2016-03-23 16:38:00,gainAhead,152,60,0.0,DF1,-0.0,-0.225119021803,300,0.0,10,0,1.0,20160323 16:53:08 EDT,15.1496,20160323 16:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









