model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime







































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochEURCHF', 'ROC_EURCHF', 'ROC_USDJPY', 'priceChangeUSDCAD', 'Pri_ROC', 'Pri_ATR', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 10:14:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,USDCHF,1000,12,600,5,10,2016-03-23 10:13:00,10,2016-03-23 11:03:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,942.557560337,39.9138136148,0.0498090549325,0.0877693688706,0.0,gainAhead,22.104,136.979271316,371.576322348,0.0,0.65625,0.56,0.538461538462,0.84,0.000123286978721,0.000108992344511,0.729230769231,15.1973494688,0.44,21,4,18,7,1.0,1.0,0.435897435897,1.0,-0.0,-1.0,1.0,0.989837253563,1.0,-0.0,1.98983725356,20160323 11:05:25 EDT,2.42178333333,20160323 11:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochEURCHF', 'ROC_EURCHF', 'ROC_USDJPY', 'priceChangeUSDCAD', 'Pri_ROC', 'Pri_ATR', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 10:15:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,USDCHF,1000,12,600,5,10,2016-03-23 10:14:00,10,2016-03-23 11:04:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,736.494360107,34.6641966988,0.0494412223788,0.0805459463462,0.0,gainAhead,21.552,83.4756290784,310.972704829,0.0,0.634920634921,0.54,0.512820512821,0.833333333333,0.000123286978721,0.000109741387439,0.713076923077,15.8881409887,0.46,20,4,19,7,1.0,1.0,1.0,1.0,-0.0388572051876,-1.0,1.0,1.0,0.809893706378,-0.0,1.77103650119,20160323 11:06:14 EDT,2.24688333333,20160323 11:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochEURCHF', 'ROC_EURCHF', 'corrUSDJPY', 'priceChangeUSDCAD', 'Pri_ROC', 'Pri_ATR', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 10:16:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,USDCHF,1000,12,600,5,10,2016-03-23 10:15:00,10,2016-03-23 11:05:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1388.15638555,41.2898720758,0.050797430827,0.0635085652015,0.0,gainAhead,29.832,150.539277146,629.103312439,0.0,0.592592592593,0.56,0.551724137931,0.64,0.000126139947709,9.40262882368e-05,0.685862068966,15.1972695091,0.44,16,9,13,12,0.928703703704,1.0,1.0,0.8,-0.0,-0.0531584476631,1.0,1.0,1.0,-0.796875,2.14996655234,20160323 11:07:03 EDT,2.05633333333,20160323 11:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































































           weights='uniform'))],









































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochEURCHF', 'ROC_EURCHF', 'corrUSDJPY', 'priceChangeUSDCAD', 'Pri_ROC', 'Pri_ATR', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 10:16:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,USDCHF,1000,12,600,5,10,2016-03-23 10:15:00,10,2016-03-23 11:05:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1121.35224007,41.000343815,0.049691557879,0.0650791395168,0.0,gainAhead,30.696,101.05079988,407.994447585,0.0,0.592592592593,0.56,0.551724137931,0.64,0.000126139947709,9.40262882368e-05,0.685862068966,15.1972695091,0.44,16,9,13,12,0.928703703704,1.0,1.0,0.8,-0.0,-0.0531584476631,1.0,1.0,1.0,-1.0,1.94684155234,20160323 11:08:27 EDT,3.45778333333,20160323 11:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochEURCHF', 'ROC_EURCHF', 'ROC_USDJPY', 'priceChangeUSDCAD', 'Pri_ROC', 'Pri_ATR', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 10:18:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,USDCHF,1000,12,600,5,10,2016-03-23 10:17:00,10,2016-03-23 11:07:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1147.20815628,40.2167173438,0.0503791548824,0.0627265435046,0.0,gainAhead,29.088,86.1714622644,296.834430674,0.0,0.581818181818,0.54,0.533333333333,0.64,0.000119297575121,9.68384378045e-05,0.676666666667,15.8880610289,0.46,16,9,14,11,1.0,0.4,0.226666666667,1.0,-0.234630529482,-1.0,1.0,1.0,1.0,-0.76821192053,0.997157549988,20160323 11:09:15 EDT,2.26568333333,20160323 11:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochEURCHF', 'ROC_EURCHF', 'ROC_USDJPY', 'priceChangeUSDCAD', 'Pri_ROC', 'Pri_ATR', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 10:19:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,USDCHF,1000,12,600,5,10,2016-03-23 10:18:00,10,2016-03-23 11:08:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1555.25612289,45.3892997752,0.0506352261714,0.0701765064784,0.0,gainAhead,27.96,98.6632642571,394.088947949,0.0,0.607142857143,0.56,0.548387096774,0.68,0.000124575217102,9.31713230397e-05,0.694193548387,15.197285501,0.44,17,8,14,11,1.0,0.333333333333,0.132194813409,1.0,-0.375338040439,-0.0,0.84056690749,1.0,1.0,-0.342857142857,2.12237172419,20160323 11:10:00 EDT,2.01263333333,20160323 11:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































