model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochGBPJPY', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-22 01:04:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 01:03:00,10,2016-03-22 05:13:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,177.40325642,9.5795870406,0.0491120025578,0.0549987955797,0.0,"ZZ 0.003,-0.003",25.9632,88.7869103723,129.148020432,0.0,0.531914893617,0.472,0.436046511628,0.681818181818,0.000279512837742,0.000176947081272,0.628932346723,18.2367841803,0.528,75,35,97,43,0.909995407929,0.351351351351,0.449772236874,0.868852459016,-0.147171897554,-0.0671611770194,1.0,1.0,1.0,-0.608715808994,2.17695111643,20160322 05:29:06 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 01:18:00,10,2016-03-22 05:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,136.327807928,9.39243600107,0.0490923704837,0.0648739778377,0.0,"ZZ 0.003,-0.003",24.3168,56.7448229595,86.1878796305,0.0,0.57337883959,0.5,0.466666666667,0.743362831858,0.000298148153869,0.000200494968518,0.663014749263,17.2696952429,0.5,84,29,96,41,1.0,0.545454545455,0.666248839369,0.967741935484,-0.421163994905,-0.102276450708,1.0,1.0,1.0,-0.447428311334,2.02913124305,20160322 05:40:24 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 01:29:00,10,2016-03-22 05:39:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,168.276673078,10.0510591631,0.0509273970041,0.0678339232201,0.0,"ZZ 0.003,-0.003",24.6432,70.1523605227,120.942187834,0.0,0.592592592593,0.516,0.488888888889,0.752136752137,0.000298148153869,0.000201414498523,0.678512820513,16.717062027,0.484,88,29,92,41,1.0,0.7,0.732567636549,1.0,-0.516678180019,-0.110646259028,0.911301949731,1.0,0.980049483939,-0.393042575286,1.87098441934,20160322 05:49:34 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 01:38:00,10,2016-03-22 05:48:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,128.514337063,8.8295222853,0.050367453462,0.0782874977724,0.0,"ZZ 0.003,-0.003",24.4416,67.1307459834,95.4587728602,0.0,0.57337883959,0.5,0.466666666667,0.743362831858,0.000298148153869,0.000199663441698,0.663014749263,17.2696952429,0.5,84,29,96,41,1.0,0.605263157895,0.629425287356,1.0,-0.42357831204,-0.0960569623298,1.0,0.991899395398,0.95359410345,-0.393110989612,2.03274723487,20160322 05:57:29 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 01:46:00,10,2016-03-22 05:56:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,148.468182788,8.42336198898,0.0491251461107,0.0718243581971,0.0,"ZZ 0.003,-0.003",24.3648,70.8076981766,93.9696888356,0.0,0.57337883959,0.5,0.466666666667,0.743362831858,0.000298148153869,0.00020336412324,0.663014749263,17.2696952429,0.5,84,29,96,41,1.0,0.605263157895,0.606960556845,1.0,-0.424467419497,-0.0940705887929,1.0,1.0,1.0,-0.328851540616,2.15261045109,20160322 06:08:46 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 01:58:00,10,2016-03-22 06:08:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,83.6911907116,7.23627499091,0.0494842765637,0.0631957520763,0.0,"ZZ 0.003,-0.003",24.4368,28.8732755314,57.3625438622,0.0,0.568493150685,0.496,0.461111111111,0.741071428571,0.000298148153869,0.000212449501809,0.659091269841,17.4078535468,0.504,83,29,97,41,1.0,0.621621621622,0.674747474747,1.0,-0.415655916823,-0.105617370152,0.968141170686,1.0,0.977266387717,-0.331315354981,2.09281891645,20160322 06:16:50 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 02:07:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 02:06:00,10,2016-03-22 06:16:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,105.098149709,7.60602567382,0.0498174946155,0.0605823463733,0.0,"ZZ 0.003,-0.003",24.4512,42.9453487663,79.0994627512,0.0,0.57337883959,0.5,0.466666666667,0.743362831858,0.000298148153869,0.000215076411058,0.663014749263,17.2696952429,0.5,84,29,96,41,1.0,0.605263157895,0.632752245114,1.0,-0.426192413596,-0.106877170372,1.0,1.0,0.997193894751,-0.358150028201,2.10597428258,20160322 06:27:06 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 02:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 02:16:00,10,2016-03-22 06:26:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,66.9565220248,7.1159828876,0.0509456119209,0.0564020502413,0.0,"ZZ 0.003,-0.003",24.2832,21.382879648,45.984644142,0.0,0.57337883959,0.5,0.466666666667,0.743362831858,0.000298148153869,0.000220656398168,0.663014749263,17.2696952429,0.5,84,29,96,41,1.0,0.69696969697,0.752897542884,1.0,-0.488883997827,-0.0959414533892,1.0,1.0,0.905377663075,-0.368983957219,1.95156825464,20160322 06:35:55 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'priceChangeCHFJPY', 'ROC_CHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'ROC_AUDUSD', 'priceChangeEURJPY', 'ROC_EURJPY', 'Pri_ROC']",1,0,False,2016-03-22 02:26:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 02:25:00,10,2016-03-22 06:35:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,87.0707855113,7.72131867146,0.0498394289025,0.0548323212166,0.0,gainAhead,29.7408,32.6325221873,49.3908571429,0.0,0.449339207048,0.5,0.455357142857,0.44347826087,0.000250913093342,0.000247822165098,0.577417701863,17.2695832992,0.5,51,64,61,74,0.404903468801,0.75,0.636607142857,0.272727272727,-0.146020296462,-0.270931456497,1.0,1.0,1.0,-0.962410171365,1.62063807567,20160322 06:42:36 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'ROC_CHFJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'ROC_AUDUSD', 'ROC_USDJPY', 'ROC_EURJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-22 02:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 02:31:00,10,2016-03-22 06:41:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,71.5617964944,7.46760276917,0.0498417424934,0.0814757654262,0.0,"ZZ 0.003,-0.003",26.496,27.6929551752,49.0159831993,0.0,0.553191489362,0.496,0.461538461538,0.690265486726,0.000293427639542,0.00023563311443,0.645901974132,17.4078343565,0.504,78,35,91,46,0.956266989788,0.709677419355,0.772189349112,0.926829268293,-0.441631780002,-0.0434197051926,0.990584170628,1.0,0.838407199945,-0.560683760684,1.7832561247,20160322 06:53:47 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'ROC_CHFJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'ROC_AUDUSD', 'ROC_EURJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-22 02:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 02:42:00,10,2016-03-22 06:52:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,101.173785661,8.66831930714,0.050506879341,0.08781467212,0.0,"ZZ 0.003,-0.003",27.5952,39.934978928,69.8213447954,0.0,0.575539568345,0.528,0.496894409938,0.683760683761,0.000287772391414,0.000251853710388,0.664327546849,16.302561528,0.472,80,37,81,52,1.0,0.962962962963,0.968944099379,0.888888888889,-0.380845326431,-0.302405556838,1.0,1.0,1.0,-0.644645711241,1.67210340549,20160322 07:08:18 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-22 02:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 02:57:00,10,2016-03-22 07:07:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,50.193370183,6.32624385143,0.0509842540592,0.0800481067494,0.0,"ZZ 0.003,-0.003",29.6928,15.4486353961,32.5683664315,0.0,0.502057613169,0.516,0.48031496063,0.525862068966,0.000295433165881,0.000247312064185,0.613088514798,16.7169788689,0.484,61,55,66,68,0.738294213114,0.923076923077,0.885939441544,0.452380952381,-0.402371095023,-0.404276973529,0.950565008701,0.935489552441,0.872659342683,-0.911550468262,1.04051536701,20160322 07:19:28 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'ROC_CHFJPY', 'Pri_rStochNZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'Pri_rStoch', 'std60_ga']",1,0,False,2016-03-22 03:09:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 03:08:00,10,2016-03-22 07:18:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,56.1800129588,6.77077299086,0.0490385251922,0.0818676984642,0.0,"ZZ 0.003,-0.003",29.1936,20.2764671984,39.1542396725,0.0,0.532319391635,0.508,0.472972972973,0.608695652174,0.000289535279852,0.000242306586883,0.630834312573,16.9933274607,0.492,70,45,78,57,0.961933542734,0.884615384615,0.889825119237,0.704545454545,-0.374379187084,-0.438806080363,1.0,1.0,1.0,-0.838831800973,1.34798293158,20160322 07:39:39 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'Pri_rStoch']",1,0,False,2016-03-22 03:29:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 03:28:00,10,2016-03-22 07:38:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,73.739008685,7.31818860524,0.049776905773,0.0598429387458,0.0,"ZZ 0.003,-0.003",29.136,32.2623143263,50.2184767716,0.0,0.565055762082,0.532,0.513513513514,0.628099173554,0.000289535279852,0.00023855295382,0.660806343534,16.1643776369,0.468,76,45,72,57,0.964344829458,0.884615384615,0.875537532586,0.717391304348,-0.354644638323,-0.419973186505,1.0,0.948488708437,0.909550204699,-0.852272727273,1.23114836103,20160322 07:49:52 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['corrCADJPY', 'Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'corrEURJPY', 'Pri_rStochEURJPY']",1,0,False,2016-03-22 03:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 03:39:00,10,2016-03-22 07:49:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,88.3461015926,6.93464505616,0.0502317590575,0.0565680513108,0.0,"ZZ 0.003,-0.003",28.6704,27.2268334874,46.6865839577,0.0,0.570397111913,0.524,0.50641025641,0.652892561983,0.000300144702664,0.000231947821884,0.663651409197,16.44070384,0.476,79,42,77,52,0.940175348118,0.84,0.846479791395,0.782608695652,-0.421199016666,-0.270684371639,1.0,0.889653126404,1.0,-0.819089900111,1.37867983799,20160322 08:03:02 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeGBPJPY', 'ROC_AUDUSD', 'priceChangeEURJPY', 'Pri_ROC', 'priceChange', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']",1,0,False,2016-03-22 03:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 03:52:00,10,2016-03-22 08:02:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,58.1218324344,6.52593563122,0.0499961477404,0.0603598954567,0.0,gainAhead,28.2864,7.26827010168,26.7374407331,0.0,0.440366972477,0.512,0.5,0.393442622951,0.000248145372912,0.000253753426067,0.594721311475,16.8550764034,0.488,48,74,48,80,0.230317900576,0.944444444444,0.948863636364,0.0869565217391,-0.0,-0.999040819867,1.0,1.0,1.0,-0.781390134529,1.2195690456,20160322 08:20:18 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































