model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank














































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011785553,0.0,30m,0.0002,30,250,0.509749304,0.0,No DPS NZDJPY_30m Validation Period 30,176.0,0,5000,0.500167131,None,-1.843985539,0.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 12:00,0.0,600,0.00082519,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.60652481,5.202161283,300,-0.1923171,2,0.0,13.10307352,0.0,1,0,False,1,0.0,3/30/2016 3:00,v3,100,0.0,10.0,183.0,ALL,15,1,250,12,0.018660754,0.151917699,-0.007626164,5,10,0.0,3/30/2016 2:30,0.490250696,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:43:59 EDT,20160401 17:00:00 EDT,43.9942,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012346693,0.0,30m,0.0002,30,250,0.520891365,0.0,No DPS NZDJPY_30m Validation Period 30,172.0,0,5000,0.500389972,None,15.15825489,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 12:00,1.0,600,0.000835692,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.99136688,26.37405275,300,1.074552475,2,0.0,44.07240373,0.0,1,0,False,1,0.0,3/30/2016 3:00,v3,100,0.0,50.0,187.0,ALL,15,1,250,12,0.017131357,0.211159158,0.044612735,5,10,0.0,3/30/2016 2:30,0.479108635,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:20:26 EDT,20160401 17:00:00 EDT,140.4367167,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































