model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank







































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011657088,0.0,30m,0.0002,15,250,0.471910112,0.0,No DPS NZDJPY_30m Validation Period 15,47.0,0,5000,0.498052434,None,136.8273473,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.00110801,NZDJPY,10,0.0,0.0,GA15,60,0.0,16.29957519,253.2486555,300,1.286562291,2,0.0,492.6306167,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,42.0,ALL,15,1,250,12,0.015373675,0.467773634,0.121274022,5,10,0.0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:57:41 EDT,20160401 17:00:00 EDT,6.71,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































           weights='uniform'))],























































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009397988,0.0,30m,0.0002,15,250,0.460674157,0.0,No DPS NZDJPY_30m Validation Period 15,48.0,0,5000,0.502172285,None,307.1464691,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.001065858,NZDJPY,10,0.0,0.0,GA15,60,0.0,15.91149006,456.0553246,300,1.993325967,2,0.0,718.3366023,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,41.0,ALL,15,1,250,12,0.011414867,0.468418613,0.203254073,5,10,0.0,3/31/2016 18:00,0.539325843,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:52:31 EDT,20160401 17:00:00 EDT,54.53,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































           weights='uniform'))],






















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009944771,0.0,30m,0.0002,15,250,0.471910112,0.0,No DPS NZDJPY_30m Validation Period 15,47.0,0,5000,0.511910112,None,120.3853892,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.001110563,NZDJPY,10,0.0,0.0,GA15,60,0.0,16.29957519,234.096923,300,1.226627022,2,0.0,494.3623152,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,42.0,ALL,15,1,250,12,0.012926861,0.431872459,0.118682725,5,10,0.0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:49:15 EDT,20160401 17:00:00 EDT,56.07,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































           weights='uniform'))],





















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008874413,0.0,30m,0.0002,15,250,0.460674157,0.0,No DPS NZDJPY_30m Validation Period 15,48.0,0,5000,0.494906367,None,336.3428988,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.001065858,NZDJPY,10,0.0,1.0,GA15,60,0.0,15.91149006,517.2518732,300,2.058317558,2,0.0,990.8917311,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,41.0,ALL,15,1,250,12,0.009719768,0.46019465,0.225735622,5,10,0.0,3/31/2016 18:00,0.539325843,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:58:12 EDT,20160401 17:00:00 EDT,8.6,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































           weights='uniform'))],




















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008324562,0.0,30m,0.0002,15,250,0.460674157,0.0,No DPS NZDJPY_30m Validation Period 15,48.0,0,5000,0.498501873,None,232.8388675,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.001065858,NZDJPY,10,0.0,0.0,GA15,60,0.0,15.91149006,437.4354143,300,2.04825835,2,0.0,773.5303257,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,41.0,ALL,15,1,250,12,0.00877856,0.415275345,0.210663146,5,10,0.0,3/31/2016 18:00,0.539325843,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:51:42 EDT,20160401 17:00:00 EDT,53.21,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































           weights='uniform'))],



















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00893519,0.0,30m,0.0002,15,250,0.426966292,0.0,No DPS NZDJPY_30m Validation Period 15,51.0,0,5000,0.489662921,None,92.6009007,0.0,1.5,267,-1.0,1.0,v3.1,,3/14/2016 22:30,1.0,600,0.001167036,NZDJPY,10,0.0,0.0,GA15,60,0.0,14.74723469,139.0339477,300,1.217342395,2,0.0,188.2375119,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,38.0,ALL,15,1,250,12,0.010370244,0.3449849,0.12624441,5,10,0.0,3/31/2016 18:00,0.573033708,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,0.0,20160403 17:58:29 EDT,20160401 17:00:00 EDT,6.61,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































           weights='uniform'))],


















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010976572,0.0,30m,0.0002,15,250,0.426966292,0.0,No DPS NZDJPY_30m Validation Period 15,51.0,0,5000,0.487865169,None,35.53961029,0.0,1.5,267,-1.0,1.0,v3.1,,3/14/2016 22:30,0.0,600,0.001167036,NZDJPY,10,0.0,0.0,GA15,60,0.0,14.74723469,114.2258927,300,0.541668046,2,0.0,200.0798632,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,38.0,ALL,15,1,250,12,0.017230914,0.358527788,0.053359438,5,10,0.0,3/31/2016 18:00,0.573033708,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:03:06 EDT,20160401 17:00:00 EDT,4.08,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































           weights='uniform'))],

















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010146129,0.0,30m,0.0002,45,250,0.449438202,0.0,No DPS NZDJPY_30m Validation Period 45,49.0,0,5000,0.490411985,None,43057.66185,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000990631,NZDJPY,10,0.0,1.0,GA15,60,0.0,15.52340494,88917.63675,300,4.245132247,2,0.0,211571.2995,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,40.0,ALL,15,1,250,12,0.013054832,0.940483832,0.572042151,5,10,0.0,3/31/2016 18:00,0.550561798,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:50:38 EDT,20160401 17:00:00 EDT,47.19,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































           weights='uniform'))],
















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010612378,0.0,30m,0.0002,15,250,0.460674157,0.0,No DPS NZDJPY_30m Validation Period 15,48.0,0,5000,0.496404494,None,292.5931378,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.001065858,NZDJPY,10,0.0,0.0,GA15,60,0.0,15.91149006,613.8167674,300,1.643959032,2,0.0,1001.626385,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,41.0,ALL,15,1,250,12,0.012300378,0.529531078,0.169971242,5,10,0.0,3/31/2016 18:00,0.539325843,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:37:14 EDT,20160401 17:00:00 EDT,46.21,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































