model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars


































































































































































           weights='uniform'))],















































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.010505082,0,30m,0.0002,45,250,0.269662921,0,No DPS NZDJPY_30m Validation Period 45,65,0,5000,0.390187266,None,85.49289646,-1,1.5,267,0,2,v3.1,,3/14/2016 22:30,1,600,0.001374262,NZDJPY,10,0,1,GA15,60,0,9.314042964,152.6721317,300,1.13442213,2,0,264.7585868,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,24,ALL,15,1,250,12,0.015030556,0.339137149,0.089317602,5,10,0,3/31/2016 18:00,0.730337079,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 00:31:15 EDT,20160401 17:00:00 EDT,50.05,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































           weights='uniform'))],














































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.012172014,0,30m,0.0002,15,250,0.471910112,0,No DPS NZDJPY_30m Validation Period 15,47,0,5000,0.508764045,None,115.0104633,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.00110801,NZDJPY,10,0,0,GA15,60,0,16.29957519,211.1390932,300,1.201674162,2,0,345.7441533,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,42,ALL,15,1,250,12,0.014475847,0.428494256,0.112306713,5,10,0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 01:14:20 EDT,20160401 17:00:00 EDT,42.88,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































           weights='uniform'))],













































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.010639574,0,30m,0.0002,15,250,0.471910112,0,No DPS NZDJPY_30m Validation Period 15,47,0,5000,0.501498127,None,213.3334096,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.001110563,NZDJPY,10,0,0,GA15,60,0,16.29957519,341.0730383,300,1.559231676,2,0,514.2877497,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,42,ALL,15,1,250,12,0.015531153,0.458281339,0.165780943,5,10,0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 02:01:17 EDT,20160401 17:00:00 EDT,46.8,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































           weights='uniform'))],












































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.008929766,0,30m,0.0002,45,250,0.269662921,0,No DPS NZDJPY_30m Validation Period 45,65,0,5000,0.39011236,None,75.77164353,-1,1.5,267,0,2,v3.1,,3/14/2016 22:30,1,600,0.001374262,NZDJPY,10,0,1,GA15,60,0,9.314042964,134.3856524,300,1.118289563,2,0,243.4483368,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,24,ALL,15,1,250,12,0.010523613,0.318968845,0.089097078,5,10,0,3/31/2016 18:00,0.730337079,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 02:48:29 EDT,20160401 17:00:00 EDT,46.99,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































           weights='uniform'))],











































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.008871386,0,30m,0.0002,45,250,0.269662921,0,No DPS NZDJPY_30m Validation Period 45,65,0,5000,0.399400749,None,65.9885615,-1,1.5,267,0,2,v3.1,,3/14/2016 22:30,1,600,0.001374262,NZDJPY,10,0,1,GA15,60,0,9.314042964,121.6346962,300,1.045151226,2,0,200.5964465,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,24,ALL,15,1,250,12,0.011100797,0.318564282,0.084289287,5,10,0,3/31/2016 18:00,0.730337079,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 03:35:29 EDT,20160401 17:00:00 EDT,46.83,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































           weights='uniform'))],










































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.010966656,0,30m,0.0002,45,250,0.269662921,0,No DPS NZDJPY_30m Validation Period 45,65,0,5000,0.397228464,None,70.67633258,-1,1.5,267,0,2,v3.1,,3/14/2016 22:30,1,600,0.001374262,NZDJPY,10,0,1,GA15,60,0,9.314042964,122.6598178,300,1.066193085,2,0,221.8189831,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,24,ALL,15,1,250,12,0.01554389,0.33198031,0.083291788,5,10,0,3/31/2016 18:00,0.730337079,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 04:26:12 EDT,20160401 17:00:00 EDT,50.57,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































           weights='uniform'))],









































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.009938252,0,30m,0.0002,15,250,0.460674157,0,No DPS NZDJPY_30m Validation Period 15,48,0,5000,0.498052434,None,298.5732659,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.001065858,NZDJPY,10,0,0,GA15,60,0,15.91149006,688.7597317,300,1.918165064,2,0,1075.060794,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,41,ALL,15,1,250,12,0.01219485,0.474914424,0.201304238,5,10,0,3/31/2016 18:00,0.539325843,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 05:18:09 EDT,20160401 17:00:00 EDT,51.66,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































           weights='uniform'))],








































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.01172043,0,30m,0.0002,15,250,0.471910112,0,No DPS NZDJPY_30m Validation Period 15,47,0,5000,0.498651685,None,117.0516413,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.00110801,NZDJPY,10,0,0,GA15,60,0,16.29957519,211.0081577,300,1.230301982,2,0,480.3828191,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,42,ALL,15,1,250,12,0.014684015,0.42056977,0.112829754,5,10,0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 06:03:50 EDT,20160401 17:00:00 EDT,45.39,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































           weights='uniform'))],







































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.007742421,0,30m,0.0002,45,250,0.449438202,0,No DPS NZDJPY_30m Validation Period 45,49,0,5000,0.499325843,None,25114.9216,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.000990631,NZDJPY,10,0,0,GA15,60,0,15.52340494,57152.05153,300,4.697583816,2,0,114001.7249,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,40,ALL,15,1,250,12,0.01237599,0.797800147,0.598094264,5,10,0,3/31/2016 18:00,0.550561798,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 06:47:38 EDT,20160401 17:00:00 EDT,43.64,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































           weights='uniform'))],






































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.012829451,0,30m,0.0002,15,250,0.471910112,0,No DPS NZDJPY_30m Validation Period 15,47,0,5000,0.507790262,None,152.3728927,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.00110801,NZDJPY,10,0,0,GA15,60,0,16.29957519,495.2640473,300,1.218205544,2,0,1211.880214,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,42,ALL,15,1,250,12,0.017546943,0.530897874,0.117432806,5,10,0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 07:47:37 EDT,20160401 17:00:00 EDT,59.7,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































           weights='uniform'))],























