model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars


































































































           weights='uniform'))],










































































































































         voting='hard', weights=None)",DF1,None,0.595744680851,56,1.0,0.0096522489608,8,30m,0.0002,90,500,0.344444444444,0.727272727273,GA15,51,0,5000,0.213227513228,None,983632.679658,-0.759440004345,1.5,270,-0.420560747664,0.935667001618,v3.1,0.630303030303,2016-03-15 11:30:00,1.0,600,0.000902430743314,NZDJPY,10,0.222222222222,1.0,GA15,60,1.0,11.8967163004,1551141.40814,300,6.18222407424,2,0.340425531915,3113009.17998,-0.789171036831,1,0,False,1,0.000686223110362,2016-04-01 07:30:00,v3,100,0.222222222222,20.0,3,ALL,15,1,500,12,0.0144477485732,1.0,0.959856440787,5,10,28,2016-04-01 07:00:00,0.655555555556,10,2016-04-05 04:30:00,95,0.01,DF1,50,0.0,0,0.904838790457,20160405 05:18:09 EDT,20160405 04:30:00 EDT,48.1600166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































           weights='uniform'))],









































































































































         voting='hard', weights=None)",DF1,None,0.663101604278,56,1.0,0.00848772351599,4,30m,0.0002,45,500,0.311111111111,0.8,GA15,27,0,5000,0.207885714286,None,467853.777809,-0.816219690237,1.5,250,-0.414017173358,0.786028374732,v3.1,0.662091503268,2016-03-15 12:30:00,1.0,600,0.00101581103276,NZDJPY,10,0.235294117647,1.0,GA15,60,1.0,10.7454148695,1035329.71888,300,5.76445578276,2,0.363636363636,4172664.6422,-0.983734761673,1,0,False,1,0.000771360202854,2016-04-04 07:00:00,v3,100,0.235294117647,20.0,1,ALL,15,1,500,12,0.0107026814106,1.0,0.824791998358,5,10,13,2016-04-04 06:30:00,0.688888888889,10,2016-04-05 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 06:18:47 EDT,20160405 05:30:00 EDT,48.78725,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































           weights='uniform'))],








































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00888607791146,0,30m,0.0002,15,500,0.333333333333,0.0,"ZZ1_0.002,-0.002",10,0,5000,0.004,None,9464312.87313,-0.0,1.5,250,-0.0,1.75445681076,v3.1,0.666666666667,2016-03-15 13:30:00,0.455667459865,600,0.0,NZDJPY,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.512925465,69107242.2646,300,6.83876565727,2,0.0,255666319.774,-0.701210649106,1,0,False,1,0.000949721568097,2016-04-04 23:30:00,v3,100,0.0,20.0,0,ALL,1,1,500,12,0.0108757258737,1.0,0.95989726995,5,10,5,2016-04-04 23:00:00,0.666666666667,10,2016-04-05 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 07:33:04 EDT,20160405 06:30:00 EDT,63.0786833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































           weights='uniform'))],







































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107529628575,0,30m,0.0002,90,250,0.4,0.0,GA30,54,0,5000,0.0037037037037,None,32952.8985422,-0.0,1.5,270,-0.0,1.59053815233,v3.1,0.7,2016-03-15 16:30:00,1.0,600,0.0,NZDJPY,10,0.0,1.0,GA30,60,0.0,13.815510558,65576.9615721,300,4.15916821418,2,0.0,106166.525005,-0.957068615582,1,0,False,1,0.000753640867003,2016-04-01 12:00:00,v3,100,0.0,20.0,0,ALL,30,1,250,12,0.0133142182178,1.0,0.512982372955,5,10,36,2016-04-01 11:30:00,0.6,10,2016-04-05 09:00:00,95,0.01,DF1,50,0.0,0,0.547606767908,20160405 08:51:10 EDT,20160405 09:00:00 EDT,-8.81845,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































           weights='uniform'))],






































































































































         voting='hard', weights=None)",DF1,None,0.374269005848,56,1.0,0.00937501554245,3,30m,0.0002,45,250,0.466666666667,0.375,"ZZ15_0.002,-0.002",21,0,5000,0.270857142857,None,79294.7987303,-0.0674852734768,1.5,250,-0.572725042924,1.44587539382,v3.1,0.444225146199,2016-03-15 17:30:00,1.0,600,0.000193131111389,NZDJPY,10,0.157894736842,0.714285714286,"ZZ15_0.002,-0.002",60,0.75,16.1181844951,215570.52395,300,4.54529195515,2,0.222222222222,465194.264372,-0.913914289782,1,0,False,1,0.000705973878246,2016-04-04 11:00:00,v3,100,0.157894736842,20.0,5,ALL,15,1,250,12,0.00998312243244,1.0,0.648393182911,5,10,16,2016-04-04 10:30:00,0.533333333333,10,2016-04-05 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 09:09:05 EDT,20160405 09:30:00 EDT,-20.9110166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































           weights='uniform'))],





































































































































         voting='hard', weights=None)",DF1,None,0.477272727273,56,1.0,0.0140932650844,3,30m,0.0002,45,500,0.355555555556,0.75,GA15,26,0,5000,0.156571428571,None,49615.3220583,-0.626462584917,1.5,250,-0.329385640266,1.07105114879,v3.1,0.625,2016-03-15 19:00:00,1.0,600,0.00101581103276,NZDJPY,10,0.166666666667,1.0,GA15,60,1.0,12.2804715981,153826.18908,300,3.92160786504,2,0.272727272727,379794.451824,-0.973100626024,1,0,False,1,0.000896239899116,2016-04-04 12:30:00,v3,100,0.166666666667,20.0,1,ALL,15,1,500,12,0.0162315702732,1.0,0.445387746859,5,10,15,2016-04-04 12:00:00,0.644444444444,10,2016-04-05 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 10:36:53 EDT,20160405 11:00:00 EDT,-23.1012,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































           weights='uniform'))],




































































































































         voting='hard', weights=None)",DF1,None,0.561403508772,56,1.0,0.0139445370593,4,30m,0.0002,45,500,0.355555555556,0.8,GA15,25,0,5000,0.197371428571,None,81876.0466436,-0.354952057458,1.5,250,-0.400568181818,1.27349357276,v3.1,0.671929824561,2016-03-15 20:00:00,1.0,600,0.00101581103276,NZDJPY,10,0.210526315789,1.0,GA15,60,0.8,12.2804715981,168296.511281,300,3.98727761787,2,0.333333333333,510323.845835,-0.97098618796,1,0,False,1,0.000894292470755,2016-04-04 14:00:00,v3,100,0.210526315789,20.0,1,ALL,15,1,500,12,0.0146856926292,1.0,0.433520035772,5,10,15,2016-04-04 13:30:00,0.644444444444,10,2016-04-05 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 12:03:22 EDT,20160405 12:00:00 EDT,3.37878333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],



































































































































         voting='hard', weights=None)",DF1,None,0.464609800363,52,1.0,0.0105149130181,4,30m,0.0002,45,250,0.466666666667,0.4,"ZZ15_0.002,-0.002",20,0,5000,0.342171428571,None,535693.478434,-0.343662349638,1.5,250,-0.693461448324,1.22489542411,v3.1,0.471929824561,2016-03-15 22:00:00,1.0,600,0.000446787922907,NZDJPY,10,0.210526315789,0.454545454545,"ZZ15_0.002,-0.002",60,0.4,16.1182022639,1445974.87914,300,5.07643156483,2,0.275862068966,5340299.72252,-0.73798077793,1,0,False,1,0.000756950927469,2016-04-04 16:00:00,v3,100,0.210526315789,20.0,6,ALL,15,1,250,12,0.0130108082288,1.0,0.839557394971,5,10,15,2016-04-04 15:30:00,0.533333333333,10,2016-04-05 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 13:39:17 EDT,20160405 14:00:00 EDT,-20.7078333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































           weights='uniform'))],


































































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.704977410344,0.0182767259246,0,30m,0.0002,90,250,0.411111111111,0.0,GA30,53,0,5000,0.0037037037037,None,4919.75468299,-0.0,1.5,270,-0.0,1.21304597496,v3.1,0.705555555556,2016-03-15 23:00:00,0.481851954344,600,0.0,NZDJPY,10,0.0,0.941176470588,GA30,60,0.0,14.1992747401,21473.1850439,300,2.67237469149,2,0.0,62103.9682455,-0.973783389729,1,0,False,1,0.000882457683927,2016-04-03 18:00:00,v3,100,0.0,20.0,0,ALL,30,1,250,12,0.0230291696578,1.0,0.273234280861,5,10,37,2016-04-03 17:30:00,0.588888888889,10,2016-04-05 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 15:17:10 EDT,20160405 15:00:00 EDT,17.1689,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































           weights='uniform'))],

































































































































         voting='hard', weights=None)",DF1,None,0.573529411765,56,1.0,0.0150786169431,6,30m,0.0002,45,250,0.488888888889,0.428571428571,"ZZ15_0.002,-0.002",17,0,5000,0.422285714286,None,6121.18818759,-0.602792147967,1.5,250,-0.828429153463,1.024128934,v3.1,0.519841269841,2016-03-16 01:30:00,1.0,600,0.000634637838942,NZDJPY,10,0.3,0.5,"ZZ15_0.002,-0.002",60,0.428571428571,16.8857661659,27086.1329466,300,2.75566111955,2,0.352941176471,129149.693478,-0.544649764566,1,0,False,1,0.000805350348027,2016-04-04 20:00:00,v3,100,0.3,20.0,8,ALL,15,1,250,12,0.0169934324541,1.0,0.344637525166,5,10,14,2016-04-04 19:30:00,0.511111111111,10,2016-04-05 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 18:07:33 EDT,20160405 18:00:00 EDT,7.5534,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































           weights='uniform'))],
































































































































         voting='hard', weights=None)",DF1,None,0.246469833119,40,1.0,0.0138582013735,3,30m,0.0002,90,500,0.388888888889,1.0,GA15,52,0,5000,0.0674074074074,None,14445.1116647,-0.0,1.5,270,-0.129378895336,1.78178502086,v3.1,0.733918128655,2016-03-16 02:00:00,1.0,600,0.0,NZDJPY,10,0.0789473684211,1.0,GA15,60,1.0,13.4317463758,33520.1888902,300,3.4704178591,2,0.146341463415,58090.4965388,-0.752472408279,1,0,False,1,0.000906518818523,2016-04-03 21:00:00,v3,100,0.0789473684211,20.0,0,ALL,15,1,500,12,0.0170546511468,1.0,0.362726543655,5,10,35,2016-04-03 20:30:00,0.611111111111,10,2016-04-05 18:30:00,95,0.01,DF1,50,0.0,0,0.663636324479,20160405 18:27:10 EDT,20160405 18:30:00 EDT,-2.8302,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































           weights='uniform'))],































































































































         voting='hard', weights=None)",DF1,None,0.940024479804,40,1.0,0.0113690817395,12,30m,0.0002,45,250,0.422222222222,0.5,"ZZ15_0.002,-0.002",14,0,5000,0.501828571429,None,48483.3609826,-0.513937020797,1.5,250,-1.0,0.849947279342,v3.1,0.643567251462,2016-03-16 02:00:00,1.0,600,0.000680693163605,NZDJPY,10,0.631578947368,0.875,"ZZ15_0.002,-0.002",60,0.5,14.5832521483,140368.80341,300,4.21772178322,2,0.558139534884,493175.772367,-0.636115699861,1,0,False,1,0.000782791395413,2016-04-04 20:30:00,v3,100,0.631578947368,20.0,12,ALL,15,1,250,12,0.012009909127,1.0,0.533834656252,5,10,7,2016-04-04 20:00:00,0.577777777778,10,2016-04-05 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 18:27:44 EDT,20160405 18:30:00 EDT,-2.26608333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































