model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank









































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































































































           weights='uniform'))],









































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.628571429,56,1.0,0.014632381,13.0,30m,0.0002,90,500,0.433333333,0.565217391,GA30,38.0,0,5000,0.364656085,None,6695.465457,-0.646318553,1.5,270,-0.731660232,0.795888368,v3.1,0.598481712,3/16/2016 11:00,1.0,600,0.000725594,NZDJPY,10,0.30952381,1.0,GA30,60,1.0,14.96689195,15926.86052,300,2.797185254,2,0.4,27427.75371,-0.767760947,1,0,False,1,0.000917779,4/4/2016 6:00,v3,100,0.30952381,20.0,10.0,ALL,30,1,500,12,0.016544778,1.0,0.302104643,5,10,29.0,4/4/2016 5:30,0.566666667,10,4/6/2016 3:30,95,0.01,DF1,50,0.0,0,0.941628099,20160406 03:14:11 EDT,20160406 03:30:00 EDT,-15.81465,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.673469388,56,1.0,0.0161932,3.0,30m,0.0002,15,250,0.533333333,0.428571429,GA15,4.0,0,5000,0.490628571,None,8069.963261,-1.0,1.5,250,-0.982917821,0.898327131,v3.1,0.561904762,3/16/2016 11:00,1.0,600,0.000887782,NZDJPY,10,0.428571429,0.666666667,GA15,60,0.857142857,18.42089397,30544.15334,300,2.888110185,2,0.428571429,73388.25251,-0.118755049,1,0,False,1,0.000344312,4/5/2016 20:30,v3,100,0.428571429,20.0,4.0,ALL,15,1,250,12,0.022927037,1.0,0.34295595,5,10,4.0,4/5/2016 20:00,0.466666667,10,4/6/2016 3:30,95,0.01,DF1,50,0.0,0,1.0,20160406 03:34:29 EDT,20160406 03:30:00 EDT,4.49375,,,,

None,None,DF1,None,0.0,56,1.0,0.023492787,0.0,30m,0.0002,15,665,0.4,0.0,SH1,9.0,0,5000,0.004,None,582.4604469,0.0,1.5,250,0.0,2.335915924,v3.1,0.7,3/16/2016 11:30,0.617139363,600,0.0,NZDJPY,10,0.0,1.0,SH1,60,0.0,13.81551056,2489.105667,300,1.42985127,2,0.0,7105.973684,-0.281223439,1,0,False,1,0.00089819,4/5/2016 21:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.029402159,1.0,0.127183259,5,10,6.0,4/5/2016 20:30,0.6,10,4/6/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:53:10 EDT,20160406 04:00:00 EDT,-6.833183333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.522727273,56,1.0,0.019323879,6.0,30m,0.0002,45,250,0.466666667,0.666666667,"ZZ30_0.002,-0.002",18.0,0,5000,0.319085714,None,2708.266485,-0.547685453,1.5,250,-0.623614567,1.32757266,v3.1,0.658333333,3/16/2016 12:00,1.0,600,0.000573915,NZDJPY,10,0.25,0.777777778,"ZZ30_0.002,-0.002",60,1.0,16.11814896,4234.333733,300,2.327730981,2,0.363636364,10263.91406,-0.50112732,1,0,False,1,0.00080237,4/5/2016 6:30,v3,100,0.25,20.0,3.0,ALL,30,1,250,12,0.027541023,1.0,0.243132518,5,10,18.0,4/5/2016 6:00,0.533333333,10,4/6/2016 4:30,95,0.01,DF1,50,0.0,0,1.0,20160406 04:12:16 EDT,20160406 04:30:00 EDT,-17.71891667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































































































           weights='uniform'))],





































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.522727273,56,1.0,0.019988665,6.0,30m,0.0002,45,250,0.466666667,0.666666667,"ZZ30_0.002,-0.002",18.0,0,5000,0.3248,None,525.1929578,-0.547685453,1.5,250,-0.636652302,1.314534925,v3.1,0.658333333,3/16/2016 12:00,1.0,600,0.000573915,NZDJPY,10,0.25,0.777777778,"ZZ30_0.002,-0.002",60,1.0,16.11814896,3187.09124,300,1.302626,2,0.363636364,12343.84358,-0.50112732,1,0,False,1,0.00080237,4/5/2016 6:30,v3,100,0.25,20.0,3.0,ALL,30,1,250,12,0.026541271,1.0,0.136636861,5,10,18.0,4/5/2016 6:00,0.533333333,10,4/6/2016 4:30,95,0.01,DF1,50,0.0,0,1.0,20160406 04:32:05 EDT,20160406 04:30:00 EDT,2.099583333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.532520325,56,1.0,0.019813911,10.0,30m,0.0002,90,250,0.444444444,0.526315789,GA15,40.0,0,5000,0.334391534,None,6826.898243,-0.53402162,1.5,270,-0.668306245,1.132357834,v3.1,0.557331336,3/16/2016 12:30,1.0,600,0.000910685,NZDJPY,10,0.243902439,0.692307692,GA15,60,0.864661654,15.35064725,14312.90309,300,2.921535907,2,0.333333333,41357.09275,-0.665314301,1,0,False,1,0.000828382,4/4/2016 7:30,v3,100,0.243902439,20.0,9.0,ALL,15,1,250,12,0.028764179,1.0,0.335031996,5,10,31.0,4/4/2016 7:00,0.555555556,10,4/6/2016 5:00,95,0.01,DF1,50,0.0,0,1.0,20160406 04:52:21 EDT,20160406 05:00:00 EDT,-7.643583333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































































           weights='uniform'))],































































































































































































































































































































































































































