Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900813,199968.0,200064.0,199967.0,200033.0,79,6251,0,0,0.0
19900814,199999.0,200064.0,199983.0,200017.0,229,6166,0,0,0.0
19900815,200093.0,200220.0,199967.0,200001.0,347,6260,0,0,0.0
19900816,199874.0,199876.0,199467.0,199501.0,539,6124,0,0,0.0
19900817,199390.0,199501.0,199279.0,199407.0,605,6255,0,0,0.0
19900820,199406.0,199423.0,199342.0,199391.0,567,6203,0,0,0.0
19900821,199094.0,199236.0,199092.0,199157.0,182,6138,0,0,0.0
19900822,199063.0,199189.0,198936.0,199001.0,505,5930,0,0,0.0
19900823,198813.0,199095.0,198748.0,198939.0,2412,5759,199012,199012,0.0
19900824,198938.0,199033.0,198779.0,198845.0,582,2099,0,0,-187.6
19900827,199173.0,199189.0,199123.0,199189.0,794,2269,0,0,0.0
19900828,199126.0,199127.0,198998.0,199033.0,263,2273,0,0,0.0
19900829,199142.0,199315.0,199107.0,199314.0,3347,3474,0,0,0.0
19900830,199361.0,199471.0,199248.0,199424.0,3351,4735,0,0,0.0
19900831,199627.0,199628.0,199529.0,199627.0,888,5010,0,0,0.0
19900904,199533.0,199659.0,199498.0,199564.0,1536,5527,0,0,0.0
19900905,199721.0,199753.0,199639.0,199752.0,591,5447,0,0,0.0
19900906,199752.0,199784.0,199686.0,199705.0,1935,5775,0,0,0.0
19900907,199721.0,199878.0,199530.0,199799.0,553,5967,0,0,0.0
19900910,199799.0,199940.0,199624.0,199627.0,119,5966,0,0,0.0
19900911,199580.0,199596.0,199436.0,199580.0,540,6037,0,0,0.0
19900912,199690.0,199815.0,199686.0,199799.0,883,6338,0,0,0.0
19900913,199800.0,199971.0,199796.0,199877.0,493,6147,0,0,0.0
19900914,199753.0,200002.0,199749.0,199877.0,3160,8068,0,0,0.0
19900917,199815.0,199877.0,199749.0,199877.0,1064,8347,0,0,0.0
19900918,199721.0,199908.0,199655.0,199877.0,609,8440,0,0,0.0
19900919,199971.0,200002.0,199624.0,199752.0,1262,8094,0,0,0.0
19900920,199674.0,199673.0,199561.0,199658.0,533,8137,0,0,0.0
19900921,199596.0,199720.0,199467.0,199580.0,514,8100,0,0,0.0
19900924,199377.0,199376.0,199248.0,199361.0,354,8094,0,0,0.0
19900925,199439.0,199485.0,199310.0,199361.0,223,8194,0,0,0.0
19900926,199361.0,199391.0,199279.0,199345.0,282,8121,0,0,0.0
19900927,199564.0,199813.0,199498.0,199799.0,1030,8389,0,0,0.0
19900928,199877.0,200079.0,199858.0,200034.0,691,8563,0,0,0.0
19901001,200221.0,200314.0,200218.0,200315.0,1473,9592,0,0,0.0
19901002,200346.0,200424.0,200281.0,200362.0,1355,9412,0,0,0.0
19901003,200268.0,200502.0,200250.0,200456.0,939,8744,0,0,0.0
19901004,200440.0,200564.0,200391.0,200566.0,426,8483,0,0,0.0
19901005,200565.0,200799.0,200563.0,200801.0,543,8319,0,0,0.0
19901008,200768.0,200768.0,200688.0,200754.0,67,8344,0,0,0.0
19901009,200502.0,200502.0,200266.0,200285.0,701,9120,0,0,0.0
19901010,200189.0,200236.0,200094.0,200144.0,833,8485,0,0,0.0
19901011,200158.0,200158.0,200125.0,200144.0,1666,7276,0,0,0.0
19901012,200142.0,200314.0,200125.0,200316.0,521,7190,0,0,0.0
19901015,200377.0,200392.0,200313.0,200379.0,323,7006,0,0,0.0
19901016,200346.0,200376.0,200282.0,200379.0,1247,6324,0,0,0.0
19901017,200409.0,200438.0,200266.0,200363.0,940,6125,0,0,0.0
19901018,200362.0,200469.0,200328.0,200379.0,525,5829,0,0,0.0
19901019,200550.0,200719.0,200547.0,200582.0,669,5966,0,0,0.0
19901022,200691.0,200688.0,200563.0,200645.0,107,5895,0,0,0.0
19901023,200519.0,200657.0,200516.0,200661.0,234,5858,0,0,0.0
19901024,200566.0,200735.0,200563.0,200708.0,738,5856,0,0,0.0
19901025,200535.0,200907.0,200532.0,200880.0,608,6221,0,0,0.0
19901026,200754.0,200938.0,200751.0,200911.0,919,6633,0,0,0.0
19901029,200910.0,201032.0,200751.0,200817.0,1136,6643,0,0,0.0
19901030,200816.0,200844.0,200673.0,200801.0,60,6636,0,0,0.0
19901031,200894.0,201001.0,200829.0,201004.0,421,6621,0,0,0.0
19901101,201066.0,201345.0,201064.0,201285.0,524,6996,0,0,0.0
19901102,201347.0,201408.0,201220.0,201301.0,443,7213,0,0,0.0
19901105,201300.0,201439.0,201283.0,201411.0,101,7235,0,0,0.0
19901106,201394.0,201455.0,201345.0,201380.0,323,7241,0,0,0.0
19901107,201504.0,201502.0,201235.0,201255.0,934,7526,0,0,0.0
19901108,201316.0,201408.0,201282.0,201286.0,1672,8153,0,0,0.0
19901109,201332.0,201549.0,201329.0,201536.0,1289,7982,0,0,0.0
19901112,201629.0,201721.0,201548.0,201724.0,38,7972,0,0,0.0
19901113,201723.0,201737.0,201610.0,201677.0,284,7885,0,0,0.0
19901114,201661.0,201675.0,201563.0,201677.0,2538,7383,0,0,0.0
19901115,201645.0,201706.0,201563.0,201599.0,1317,6916,0,0,0.0
19901116,201567.0,201737.0,201563.0,201677.0,834,6842,0,0,0.0
19901119,201630.0,201690.0,201532.0,201567.0,660,6658,0,0,0.0
19901120,201505.0,201565.0,201485.0,201505.0,704,6437,0,0,0.0
19901121,201536.0,201909.0,201532.0,201912.0,693,6203,0,0,0.0
19901123,201755.0,201784.0,201751.0,201787.0,219,1844,199106,199106,0.0
19901126,201692.0,201846.0,201688.0,201834.0,2411,2693,0,0,-31.2
19901127,201786.0,201909.0,201782.0,201818.0,779,2779,0,0,0.0
19901128,201661.0,201690.0,201594.0,201693.0,2710,2496,0,0,0.0
19901129,201536.0,201752.0,201500.0,201599.0,1435,3076,0,0,0.0
19901130,201724.0,201799.0,201657.0,201755.0,1629,3469,0,0,0.0
19901203,201849.0,201893.0,201813.0,201818.0,1021,3679,0,0,0.0
19901204,201912.0,202065.0,201907.0,201990.0,517,3884,0,0,0.0
19901205,201912.0,202034.0,201907.0,202037.0,156,3872,0,0,0.0
19901206,202037.0,202034.0,201954.0,201974.0,759,3953,0,0,0.0
19901207,201912.0,202535.0,201907.0,202475.0,1566,4194,0,0,0.0
19901210,202413.0,202613.0,202408.0,202569.0,579,4078,0,0,0.0
19901211,202632.0,202691.0,202627.0,202663.0,817,4268,0,0,0.0
19901212,202726.0,202785.0,202611.0,202788.0,1540,4502,0,0,0.0
19901213,202789.0,202785.0,202423.0,202475.0,139,4481,0,0,0.0
19901214,202523.0,202519.0,202204.0,202256.0,1068,4709,0,0,0.0
19901217,202257.0,202441.0,202220.0,202444.0,354,4797,0,0,0.0
19901218,202507.0,202629.0,202502.0,202632.0,431,5040,0,0,0.0
19901219,202789.0,202958.0,202627.0,202695.0,1936,5421,0,0,0.0
19901220,202632.0,202661.0,202439.0,202476.0,286,5456,0,0,0.0
19901221,202538.0,202598.0,202361.0,202414.0,250,5399,0,0,0.0
19901224,202319.0,202348.0,202158.0,202226.0,201,5538,0,0,0.0
19901226,202288.0,202473.0,202283.0,202382.0,550,5961,0,0,0.0
19901227,202695.0,202755.0,202533.0,202539.0,256,6078,0,0,0.0
19901228,202601.0,202599.0,202470.0,202492.0,290,6083,0,0,0.0
19901231,202539.0,202755.0,202533.0,202758.0,385,5836,0,0,0.0
19910102,202852.0,203224.0,202830.0,203196.0,2344,7281,0,0,0.0
19910103,203227.0,203349.0,203190.0,203196.0,1993,8313,0,0,0.0
19910104,203274.0,203271.0,202752.0,202852.0,578,8522,0,0,0.0
19910107,202727.0,202786.0,202642.0,202696.0,343,8566,0,0,0.0
19910108,202680.0,203161.0,202673.0,202821.0,1756,7652,0,0,0.0
19910109,203102.0,203130.0,202720.0,202758.0,1638,8203,0,0,0.0
19910110,202852.0,202974.0,202845.0,202946.0,303,8207,0,0,0.0
19910111,202915.0,202974.0,202814.0,202883.0,586,7923,0,0,0.0
19910114,202727.0,202880.0,202704.0,202852.0,634,7452,0,0,0.0
19910115,202852.0,202880.0,202798.0,202821.0,206,7477,0,0,0.0
19910116,202539.0,202677.0,202532.0,202680.0,240,7506,0,0,0.0
19910117,203040.0,203037.0,202673.0,202790.0,1214,8009,0,0,0.0
19910118,202790.0,202974.0,202751.0,202946.0,629,8052,0,0,0.0
19910121,202915.0,203021.0,202845.0,202993.0,463,8219,0,0,0.0
19910122,203009.0,203021.0,202892.0,202931.0,988,7704,0,0,0.0
19910123,202915.0,203068.0,202876.0,203072.0,357,7696,0,0,0.0
19910124,203134.0,203256.0,203126.0,203260.0,144,7696,0,0,0.0
19910125,203259.0,203256.0,202938.0,203041.0,166,7723,0,0,0.0
19910128,203009.0,203021.0,202938.0,203010.0,103,7721,0,0,0.0
19910129,203040.0,203068.0,202985.0,203073.0,86,7674,0,0,0.0
19910130,203040.0,203162.0,203032.0,203120.0,218,7620,0,0,0.0
19910131,203102.0,203224.0,203094.0,203214.0,91,7620,0,0,0.0
19910201,203196.0,203944.0,203157.0,203855.0,769,7339,0,0,0.0
19910204,203978.0,203991.0,203923.0,203980.0,165,7280,0,0,0.0
19910205,204041.0,204054.0,203970.0,203980.0,233,7092,0,0,0.0
19910206,203978.0,203976.0,203939.0,203964.0,373,7003,0,0,0.0
19910207,204041.0,204039.0,203939.0,203948.0,2519,6034,0,0,0.0
19910208,203947.0,204008.0,203892.0,203995.0,463,5977,0,0,0.0
19910211,204025.0,204180.0,204017.0,204136.0,1654,5798,0,0,0.0
19910212,204103.0,204164.0,204064.0,204136.0,343,5645,0,0,0.0
19910213,204197.0,204226.0,204126.0,204230.0,1742,5806,0,0,0.0
19910214,204228.0,204289.0,204220.0,204261.0,357,5722,0,0,0.0
19910215,204134.0,204164.0,204032.0,204058.0,404,5662,0,0,0.0
19910219,204024.0,204023.0,203750.0,203761.0,1627,5222,0,0,0.0
19910220,203633.0,203741.0,203343.0,203699.0,1678,5120,0,0,0.0
19910221,203664.0,203757.0,203656.0,203715.0,2476,6034,199106,199106,0.0
19910222,203602.0,203601.0,203406.0,203512.0,1083,5416,0,0,-437.6
19910225,203320.0,203428.0,203312.0,203434.0,541,5451,0,0,0.0
19910226,203414.0,203412.0,203312.0,203324.0,1533,5617,0,0,0.0
19910227,203320.0,203318.0,203187.0,203308.0,658,5865,0,0,0.0
19910228,203336.0,203350.0,203171.0,203230.0,1435,6358,0,0,0.0
19910301,202834.0,202911.0,202654.0,202697.0,1553,6248,0,0,0.0
19910304,202724.0,202880.0,202717.0,202791.0,245,6259,0,0,0.0
19910305,202912.0,202974.0,202889.0,202916.0,790,6386,0,0,0.0
19910306,203147.0,203146.0,202795.0,202885.0,235,6351,0,0,0.0
19910307,202849.0,202974.0,202842.0,202963.0,1129,6412,0,0,0.0
19910308,203037.0,203225.0,202717.0,203104.0,1475,6715,0,0,0.0
19910311,203147.0,203193.0,203062.0,203198.0,639,7092,0,0,0.0
19910312,203225.0,203256.0,203062.0,203135.0,966,7531,0,0,0.0
19910313,203162.0,203413.0,203094.0,203417.0,712,7816,0,0,0.0
19910314,203476.0,203523.0,203407.0,203511.0,605,8086,0,0,0.0
19910315,203476.0,203507.0,203250.0,203291.0,311,8159,0,0,0.0
19910318,203288.0,203287.0,202999.0,203009.0,526,8259,0,0,0.0
19910319,203006.0,203005.0,202278.0,202507.0,461,8375,0,0,0.0
19910320,202473.0,202613.0,202466.0,202585.0,524,8474,0,0,0.0
19910321,202786.0,202848.0,202748.0,202820.0,250,8279,0,0,0.0
19910322,202802.0,202848.0,202732.0,202852.0,70,8214,0,0,0.0
19910325,202833.0,202958.0,202826.0,202883.0,134,8240,0,0,0.0
19910326,202786.0,202786.0,202669.0,202789.0,135,8251,0,0,0.0
19910327,202849.0,203006.0,202842.0,203009.0,751,8170,0,0,0.0
19910328,203021.0,203257.0,202999.0,203229.0,393,8305,0,0,0.0
19910401,203099.0,203288.0,203093.0,203229.0,319,8202,0,0,0.0
19910402,203224.0,203398.0,203218.0,203401.0,772,7918,0,0,0.0
19910403,203412.0,203414.0,203328.0,203354.0,463,7794,0,0,0.0
19910404,203255.0,203539.0,203250.0,203495.0,252,7702,0,0,0.0
19910405,203475.0,203696.0,203422.0,203573.0,281,7636,0,0,0.0
19910408,203538.0,203649.0,203532.0,203651.0,394,7476,0,0,0.0
19910409,203616.0,203618.0,203532.0,203557.0,218,7497,0,0,0.0
19910410,203506.0,203508.0,203171.0,203181.0,605,7743,0,0,0.0
19910411,203255.0,203414.0,203202.0,203306.0,1913,7983,0,0,0.0
19910412,203412.0,203696.0,203406.0,203604.0,377,7814,0,0,0.0
19910415,203694.0,203728.0,203406.0,203604.0,1133,7560,0,0,0.0
19910416,203569.0,203571.0,203422.0,203494.0,248,7555,0,0,0.0
19910417,203569.0,203696.0,203563.0,203588.0,208,7469,0,0,0.0
19910418,203224.0,203320.0,203030.0,203259.0,1097,7515,0,0,0.0
19910419,203130.0,203195.0,203030.0,203134.0,979,7449,0,0,0.0
19910422,203099.0,203101.0,202983.0,203040.0,223,7457,0,0,0.0
19910423,203036.0,203211.0,203030.0,203197.0,147,7473,0,0,0.0
19910424,203193.0,203446.0,203155.0,203432.0,320,7597,0,0,0.0
19910425,203381.0,203666.0,203375.0,203605.0,449,7843,0,0,0.0
19910426,203601.0,203697.0,203453.0,203668.0,33,7833,0,0,0.0
19910429,203695.0,203729.0,203673.0,203699.0,265,7835,0,0,0.0
19910430,203695.0,204168.0,203657.0,203965.0,1199,8082,0,0,0.0
19910501,203977.0,204074.0,203908.0,203949.0,1676,8434,0,0,0.0
19910502,204008.0,204137.0,203986.0,204074.0,3359,10247,0,0,0.0
19910503,204212.0,204215.0,203782.0,203980.0,2449,8548,0,0,0.0
19910506,203977.0,203980.0,203907.0,203948.0,1333,8931,0,0,0.0
19910507,204008.0,204043.0,203923.0,204011.0,782,9339,0,0,0.0
19910508,203867.0,203949.0,203860.0,203917.0,569,9037,0,0,0.0
19910509,203851.0,203949.0,203813.0,203886.0,3064,11244,0,0,0.0
19910510,203898.0,204012.0,203782.0,203823.0,4034,12878,0,0,0.0
19910513,203882.0,203965.0,203845.0,203964.0,589,13117,0,0,0.0
19910514,203929.0,203981.0,203829.0,203980.0,2956,11327,0,0,0.0
19910515,204007.0,204106.0,204002.0,204043.0,907,11642,0,0,0.0
19910516,204054.0,204074.0,204002.0,204012.0,2341,12560,0,0,0.0
19910517,203976.0,204058.0,203892.0,204059.0,449,12445,0,0,0.0
19910520,204054.0,204058.0,203970.0,203981.0,684,12774,0,0,0.0
19910521,203976.0,204105.0,203970.0,204106.0,96,12695,0,0,0.0
19910522,204101.0,204324.0,204095.0,204278.0,1448,13325,0,0,0.0
19910523,204289.0,204544.0,204220.0,204388.0,1623,12691,199109,199109,0.0
19910524,204477.0,204481.0,204236.0,204404.0,576,863,0,0,-953.2
19910528,204430.0,204434.0,204331.0,204436.0,3202,1800,0,0,0.0
19910529,204461.0,204465.0,204300.0,204310.0,2042,2472,0,0,0.0
19910530,204304.0,204449.0,204268.0,204452.0,1706,3093,0,0,0.0
19910531,204335.0,204339.0,204048.0,204153.0,1438,3336,0,0,0.0
19910603,203957.0,203961.0,203764.0,203775.0,636,3576,0,0,0.0
19910604,203831.0,203835.0,203701.0,203775.0,2241,4392,0,0,0.0
19910605,203610.0,203678.0,203512.0,203618.0,1074,4751,0,0,0.0
19910606,203641.0,203646.0,203292.0,203366.0,1383,5219,0,0,0.0
19910607,203326.0,203410.0,202977.0,203083.0,2606,6395,0,0,0.0
19910610,203090.0,203142.0,203087.0,203146.0,1482,6911,0,0,0.0
19910611,203106.0,203111.0,203008.0,203115.0,918,7150,0,0,0.0
19910612,203075.0,203080.0,202866.0,202894.0,585,7357,0,0,0.0
19910613,202555.0,203049.0,202551.0,203004.0,2165,7665,0,0,0.0
19910614,203122.0,203238.0,203039.0,203240.0,2091,8144,0,0,0.0
19910617,203264.0,203301.0,203228.0,203271.0,990,8837,0,0,0.0
19910618,203170.0,203332.0,203102.0,203161.0,2537,9897,0,0,0.0
19910619,203138.0,203285.0,203118.0,203271.0,2919,10865,0,0,0.0
19910620,203422.0,203647.0,203417.0,203555.0,3415,13430,0,0,0.0
19910621,203611.0,203616.0,203417.0,203429.0,1194,13953,0,0,0.0
19910624,203328.0,203395.0,203275.0,203287.0,735,14270,0,0,0.0
19910625,203218.0,203301.0,203181.0,203303.0,637,14414,0,0,0.0
19910626,203375.0,203427.0,203338.0,203429.0,816,14712,0,0,0.0
19910627,203422.0,203584.0,203417.0,203586.0,124,14725,0,0,0.0
19910628,203611.0,204057.0,203606.0,203995.0,538,14950,0,0,0.0
19910701,204052.0,204057.0,203732.0,203759.0,512,15242,0,0,0.0
19910702,203800.0,203805.0,203543.0,203649.0,517,15306,0,0,0.0
19910703,203579.0,203742.0,203543.0,203712.0,57,15253,0,0,0.0
19910705,203721.0,203726.0,203480.0,203491.0,63,15293,0,0,0.0
19910708,203485.0,203663.0,203464.0,203664.0,598,15469,0,0,0.0
19910709,203674.0,203805.0,203543.0,203711.0,194,15391,0,0,0.0
19910710,203800.0,203899.0,203779.0,203900.0,259,15440,0,0,0.0
19910711,203926.0,204057.0,203889.0,204058.0,671,15780,0,0,0.0
19910712,203989.0,204214.0,203984.0,204168.0,746,15861,0,0,0.0
19910715,204146.0,204261.0,204063.0,204263.0,80,15836,0,0,0.0
19910716,204146.0,204277.0,204126.0,204232.0,29,15833,0,0,0.0
19910717,204272.0,204277.0,204095.0,204122.0,110,15840,0,0,0.0
19910718,204083.0,204214.0,204079.0,204122.0,52,15816,0,0,0.0
19910719,204272.0,204324.0,204236.0,204295.0,38,15817,0,0,0.0
19910722,204241.0,204308.0,204236.0,204295.0,15,15825,0,0,0.0
19910723,204210.0,204292.0,204205.0,204248.0,197,15978,0,0,0.0
19910724,204241.0,204560.0,204236.0,204531.0,490,16069,0,0,0.0
19910725,204556.0,204749.0,204551.0,204641.0,1548,15429,0,0,0.0
19910726,204587.0,204859.0,204582.0,204798.0,1197,14560,0,0,0.0
19910729,204808.0,204922.0,204803.0,204893.0,1947,13565,0,0,0.0
19910730,204871.0,204906.0,204803.0,204909.0,2260,12403,0,0,0.0
19910731,204934.0,205221.0,204897.0,205067.0,1723,11983,0,0,0.0
19910801,205123.0,205126.0,204866.0,204909.0,771,11758,0,0,0.0
19910802,204966.0,205693.0,204897.0,205697.0,495,11705,0,0,0.0
19910805,205596.0,205630.0,205527.0,205618.0,1115,11466,0,0,0.0
19910806,205580.0,206024.0,205574.0,206012.0,2144,11796,0,0,0.0
19910807,205974.0,206166.0,205936.0,206169.0,1278,11707,0,0,0.0
19910808,206163.0,206308.0,206156.0,206264.0,1878,11777,0,0,0.0
19910809,206163.0,206481.0,206156.0,206374.0,502,11894,0,0,0.0
19910812,206415.0,206450.0,206408.0,206453.0,427,11805,0,0,0.0
19910813,206447.0,206576.0,206314.0,206547.0,436,11763,0,0,0.0
19910814,206604.0,206985.0,206566.0,206909.0,805,11664,0,0,0.0
19910815,206825.0,207142.0,206755.0,206925.0,737,11703,0,0,0.0
19910816,206919.0,207142.0,206850.0,207130.0,688,11720,0,0,0.0
19910819,207896.0,207898.0,207354.0,207398.0,1681,12102,0,0,0.0
19910820,207518.0,207709.0,207496.0,207650.0,2361,11846,0,0,0.0
19910821,207329.0,207520.0,207197.0,207272.0,772,11460,0,0,0.0
19910822,207329.0,207394.0,207228.0,207288.0,489,11223,199112,199112,0.0
19910823,207282.0,207551.0,207275.0,207493.0,900,2463,0,0,-1890.6
19910826,207489.0,207503.0,207243.0,207366.0,1037,2829,0,0,0.0
19910827,207441.0,207566.0,207418.0,207573.0,224,2871,0,0,0.0
19910828,207568.0,207932.0,207561.0,207859.0,2617,3659,0,0,0.0
19910829,207918.0,208123.0,207911.0,208097.0,6645,5827,0,0,0.0
19910830,207982.0,207980.0,207720.0,207811.0,505,5982,0,0,0.0
19910903,207982.0,207980.0,207815.0,207906.0,3096,7043,0,0,0.0
19910904,208045.0,208075.0,207942.0,208017.0,3113,8211,0,0,0.0
19910905,208013.0,208059.0,207974.0,208049.0,1131,8464,0,0,0.0
19910906,207918.0,208266.0,207783.0,208256.0,2293,9156,0,0,0.0
19910909,208331.0,208441.0,208260.0,208351.0,5324,12071,0,0,0.0
19910910,208395.0,208473.0,208308.0,208399.0,2403,12593,0,0,0.0
19910911,208395.0,208394.0,208292.0,208351.0,3158,13618,0,0,0.0
19910912,208300.0,208521.0,208260.0,208478.0,1983,14139,0,0,0.0
19910913,208554.0,208680.0,208483.0,208637.0,1114,14567,0,0,0.0
19910916,208618.0,208680.0,208578.0,208637.0,1081,14887,0,0,0.0
19910917,208602.0,208664.0,208483.0,208669.0,2332,14858,0,0,0.0
19910918,208666.0,208696.0,208642.0,208669.0,194,14893,0,0,0.0
19910919,208586.0,208744.0,208547.0,208669.0,900,15165,0,0,0.0
19910920,208793.0,208935.0,208738.0,208780.0,250,15259,0,0,0.0
19910923,208761.0,208808.0,208690.0,208812.0,824,15622,0,0,0.0
19910924,208809.0,208935.0,208801.0,208892.0,1363,15929,0,0,0.0
19910925,208889.0,209015.0,208865.0,208955.0,833,15709,0,0,0.0
19910926,208937.0,209222.0,208928.0,209225.0,516,16021,0,0,0.0
19910927,209287.0,209413.0,209278.0,209416.0,426,15982,0,0,0.0
19910930,209573.0,209572.0,209437.0,209511.0,408,16076,0,0,0.0
19911001,209621.0,209620.0,209453.0,209511.0,1384,16690,0,0,0.0
19911002,209462.0,209525.0,209437.0,209479.0,512,16632,0,0,0.0
19911003,209621.0,209620.0,209501.0,209606.0,378,16643,0,0,0.0
19911004,209573.0,209970.0,209533.0,209972.0,2574,15775,0,0,0.0
19911007,209955.0,209986.0,209946.0,209956.0,367,15500,0,0,0.0
19911008,209923.0,210018.0,209914.0,210004.0,872,15031,0,0,0.0
19911009,209955.0,210050.0,209755.0,209845.0,616,15112,0,0,0.0
19911010,209828.0,209843.0,209532.0,209718.0,1334,14918,0,0,0.0
19911011,209892.0,210113.0,209882.0,210020.0,399,14719,0,0,0.0
19911014,210146.0,210177.0,210136.0,210147.0,111,14708,0,0,0.0
19911015,210178.0,210209.0,210136.0,210210.0,604,14881,0,0,0.0
19911016,210273.0,210336.0,210184.0,210242.0,582,14760,0,0,0.0
19911017,210273.0,210273.0,209882.0,209972.0,1380,14162,0,0,0.0
19911018,209891.0,210114.0,209882.0,210020.0,1298,14174,0,0,0.0
19911021,210018.0,210019.0,209818.0,209861.0,745,13898,0,0,0.0
19911022,209795.0,209844.0,209627.0,209782.0,431,13703,0,0,0.0
19911023,209843.0,209844.0,209690.0,209766.0,2238,13496,0,0,0.0
19911024,209795.0,210082.0,209785.0,210084.0,154,13549,0,0,0.0
19911025,209986.0,210130.0,209928.0,210100.0,566,13143,0,0,0.0
19911028,210034.0,210321.0,210023.0,210291.0,255,13216,0,0,0.0
19911029,210400.0,210718.0,210389.0,210673.0,2726,12383,0,0,0.0
19911030,210654.0,210845.0,210643.0,210752.0,1094,12385,0,0,0.0
19911031,210845.0,210940.0,210770.0,210911.0,389,12516,0,0,0.0
19911101,210909.0,211194.0,210897.0,211054.0,3280,13139,0,0,0.0
19911104,211004.0,211226.0,210992.0,211133.0,119,13110,0,0,0.0
19911105,211195.0,211194.0,210849.0,210942.0,1253,13222,0,0,0.0
19911106,210909.0,211226.0,210897.0,211180.0,1135,13557,0,0,0.0
19911107,211227.0,211353.0,211183.0,211291.0,291,13542,0,0,0.0
19911108,211259.0,211290.0,211183.0,211227.0,1191,13720,0,0,0.0
19911111,211164.0,211195.0,211151.0,211195.0,15,13703,0,0,0.0
19911112,211227.0,211227.0,211135.0,211211.0,885,13800,0,0,0.0
19911113,211227.0,211227.0,210642.0,211195.0,1908,13726,0,0,0.0
19911114,211195.0,211450.0,211182.0,211449.0,1414,13610,0,0,0.0
19911115,211608.0,211832.0,211532.0,211703.0,682,13398,0,0,0.0
19911118,211735.0,211800.0,211659.0,211671.0,640,13290,0,0,0.0
19911119,211672.0,211863.0,211659.0,211862.0,1343,13239,0,0,0.0
19911120,211799.0,211831.0,211659.0,211830.0,1571,12583,0,0,0.0
19911121,211862.0,212038.0,211850.0,211957.0,1111,12558,199203,199203,0.0
19911122,211957.0,212022.0,211787.0,211909.0,1551,5358,0,0,-875.0
19911125,211845.0,211974.0,211835.0,211893.0,3532,6412,0,0,0.0
19911126,211989.0,212150.0,211979.0,212148.0,4060,7222,0,0,0.0
19911127,212165.0,212182.0,211979.0,212164.0,911,7308,0,0,0.0
19911129,212341.0,212405.0,212330.0,212403.0,628,7357,0,0,0.0
19911202,212565.0,212629.0,212537.0,212563.0,2868,8267,0,0,0.0
19911203,212597.0,212725.0,212489.0,212723.0,2566,9462,0,0,0.0
19911204,212757.0,213012.0,212713.0,213010.0,4542,11062,0,0,0.0
19911205,212981.0,213060.0,212952.0,212962.0,4021,12684,0,0,0.0
19911206,212885.0,213332.0,212808.0,213026.0,2675,14100,0,0,0.0
19911209,213268.0,213523.0,213191.0,213457.0,3925,15401,0,0,0.0
19911210,213651.0,213731.0,213446.0,213473.0,2093,15917,0,0,0.0
