Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
20150522,222291.0,222316.0,222067.0,222087.0,269028,116465,0,0,0.0
20150526,222148.0,222157.0,221988.0,222135.0,630158,284805,0,0,0.0
20150527,222148.0,222173.0,222067.0,222167.0,789833,619108,0,0,0.0
20150528,222148.0,222315.0,222131.0,222310.0,440436,956280,0,0,0.0
20150529,222260.0,222394.0,222242.0,222405.0,344727,1102870,0,0,0.0
20150601,222387.0,222394.0,222131.0,222183.0,290495,1099965,0,0,0.0
20150602,222196.0,222188.0,222067.0,222119.0,297564,1097397,0,0,0.0
20150603,222133.0,222140.0,221972.0,222008.0,362430,1112856,0,0,0.0
20150604,222021.0,222125.0,221956.0,222071.0,352254,1116863,0,0,0.0
20150605,222069.0,222077.0,221638.0,221817.0,475662,1146402,0,0,0.0
20150608,221831.0,221998.0,221750.0,221992.0,222018,1171955,0,0,0.0
20150609,221974.0,222013.0,221798.0,221865.0,231491,1154522,0,0,0.0
20150610,221799.0,221807.0,221734.0,221786.0,200972,1139318,0,0,0.0
20150611,221766.0,221840.0,221686.0,221834.0,289593,1143992,0,0,0.0
20150612,221830.0,221887.0,221734.0,221834.0,244285,1149460,0,0,0.0
20150615,221798.0,222030.0,221798.0,221945.0,186725,1193277,0,0,0.0
20150616,221909.0,222046.0,221909.0,222024.0,232124,1185351,0,0,0.0
20150617,222020.0,222236.0,221686.0,222199.0,343539,1198047,0,0,0.0
20150618,222195.0,222348.0,222163.0,222247.0,324815,1171805,0,0,0.0
20150619,222322.0,222459.0,222274.0,222422.0,231259,1175577,0,0,0.0
20150622,222418.0,222411.0,222242.0,222279.0,179173,1191094,0,0,0.0
20150623,222243.0,222268.0,222146.0,222232.0,219997,1185778,0,0,0.0
20150624,222228.0,222332.0,222194.0,222327.0,225780,1198093,0,0,0.0
20150625,222339.0,222332.0,222194.0,222312.0,175600,1198442,0,0,0.0
20150626,222323.0,222316.0,222146.0,222200.0,159333,1203320,0,0,0.0
20150629,222483.0,222697.0,222385.0,222533.0,381499,1202051,0,0,0.0
20150630,222530.0,222555.0,222369.0,222486.0,323867,1181447,0,0,0.0
20150701,222451.0,222476.0,222194.0,222216.0,271392,1185676,0,0,0.0
20150702,222213.0,222508.0,222115.0,222470.0,246254,1184932,0,0,0.0
20150706,222864.0,222873.0,222528.0,222693.0,215219,1202541,0,0,0.0
20150707,222673.0,222873.0,222624.0,222788.0,260240,1214710,0,0,0.0
20150708,222737.0,222952.0,222720.0,222948.0,249456,1224094,0,0,0.0
20150709,222943.0,222952.0,222736.0,222757.0,228657,1240071,0,0,0.0
20150710,222737.0,222746.0,222418.0,222440.0,283048,1232643,0,0,0.0
20150713,222530.0,222604.0,222307.0,222407.0,225964,1234156,0,0,0.0
20150714,222356.0,222556.0,222339.0,222550.0,173440,1266921,0,0,0.0
20150715,222546.0,222635.0,222371.0,222629.0,201288,1280460,0,0,0.0
20150716,222610.0,222603.0,222403.0,222454.0,182111,1276036,0,0,0.0
20150717,222450.0,222476.0,222340.0,222422.0,191706,1260949,0,0,0.0
20150720,222402.0,222412.0,222244.0,222279.0,133751,1285555,0,0,0.0
20150721,222260.0,222412.0,222229.0,222375.0,202724,1279727,0,0,0.0
20150722,222387.0,222412.0,222244.0,222279.0,183421,1296913,0,0,0.0
20150723,222260.0,222364.0,222212.0,222359.0,203465,1293976,0,0,0.0
20150724,222339.0,222507.0,222323.0,222422.0,166674,1300443,0,0,0.0
20150727,222435.0,222603.0,222419.0,222581.0,160105,1294871,0,0,0.0
20150728,222562.0,222587.0,222467.0,222549.0,171064,1303445,0,0,0.0
20150729,222529.0,222555.0,222403.0,222470.0,220350,1306002,0,0,0.0
20150730,222466.0,222459.0,222244.0,222359.0,289571,1328146,0,0,0.0
20150731,222370.0,222682.0,222260.0,222613.0,335904,1355606,0,0,0.0
20150803,222656.0,222714.0,222529.0,222660.0,184576,1347348,0,0,0.0
20150804,222641.0,222650.0,222323.0,222374.0,242315,1343208,0,0,0.0
20150805,222323.0,222428.0,222196.0,222326.0,331929,1343351,0,0,0.0
20150806,222308.0,222443.0,222308.0,222405.0,181013,1340231,0,0,0.0
20150807,222387.0,222522.0,222229.0,222310.0,271417,1326243,0,0,0.0
20150810,222339.0,222348.0,222244.0,222325.0,207525,1339001,0,0,0.0
20150811,222339.0,222634.0,222323.0,222579.0,262114,1347560,0,0,0.0
20150812,222577.0,222824.0,222562.0,222691.0,297091,1381653,0,0,0.0
20150813,222625.0,222713.0,222435.0,222452.0,285145,1376538,0,0,0.0
20150814,222435.0,222490.0,222339.0,222389.0,181853,1347731,0,0,0.0
20150817,222402.0,222522.0,222371.0,222468.0,151344,1344918,0,0,0.0
20150818,222466.0,222522.0,222371.0,222436.0,181632,1351810,0,0,0.0
20150819,222418.0,222697.0,222323.0,222674.0,364258,1355600,201512,201512,0.0
20150820,222641.0,222649.0,222546.0,222547.0,17203,51426,0,0,-500.0
20150821,222609.0,222809.0,222610.0,222770.0,62892,59344,0,0,0.0
20150824,222831.0,223254.0,222832.0,223104.0,449817,83661,0,0,0.0
20150825,223070.0,223079.0,222817.0,222818.0,440573,258382,0,0,0.0
20150826,223006.0,223064.0,222753.0,222897.0,553970,473644,0,0,0.0
20150827,222879.0,222952.0,222690.0,222833.0,501892,707442,0,0,0.0
20150828,222800.0,222873.0,222578.0,222626.0,503877,1001847,0,0,0.0
20150831,222625.0,222698.0,222499.0,222515.0,317413,1157716,0,0,0.0
20150901,222529.0,222683.0,222515.0,222626.0,285056,1155881,0,0,0.0
20150902,222673.0,222698.0,222563.0,222611.0,235005,1143369,0,0,0.0
20150903,222641.0,222777.0,222626.0,222706.0,182944,1137610,0,0,0.0
20150904,222720.0,222937.0,222563.0,222722.0,294221,1121494,0,0,0.0
20150908,222688.0,222714.0,222563.0,222578.0,206782,1127343,0,0,0.0
20150909,222609.0,222635.0,222484.0,222594.0,278319,1121218,0,0,0.0
20150910,222593.0,222650.0,222531.0,222610.0,164577,1108866,0,0,0.0
20150911,222593.0,222746.0,222595.0,222721.0,153547,1119604,0,0,0.0
20150914,222752.0,222778.0,222643.0,222657.0,128773,1141114,0,0,0.0
20150915,222656.0,222699.0,222276.0,222371.0,280859,1145411,0,0,0.0
20150916,222322.0,222444.0,222244.0,222275.0,265407,1128391,0,0,0.0
20150917,222274.0,222826.0,222260.0,222737.0,409878,1116115,0,0,0.0
20150918,222800.0,222922.0,222769.0,222848.0,242765,1110118,0,0,0.0
20150921,222816.0,222826.0,222690.0,222704.0,138580,1096990,0,0,0.0
20150922,222720.0,222938.0,222705.0,222927.0,200033,1095027,0,0,0.0
20150923,222895.0,222970.0,222817.0,222927.0,188686,1094076,0,0,0.0
20150924,222895.0,223114.0,222865.0,223023.0,323860,1116051,0,0,0.0
20150925,222895.0,222970.0,222769.0,222944.0,284866,1117470,0,0,0.0
20150928,222943.0,223049.0,222865.0,223039.0,237647,1125747,0,0,0.0
20150929,223038.0,223160.0,222976.0,223151.0,212298,1108582,0,0,0.0
20150930,223118.0,223160.0,222992.0,223087.0,323606,1114467,0,0,0.0
20151001,223150.0,223160.0,223039.0,223055.0,207513,1120729,0,0,0.0
20151002,223054.0,223542.0,222992.0,223374.0,396888,1106338,0,0,0.0
20151005,223340.0,223383.0,223199.0,223230.0,184218,1109952,0,0,0.0
20151006,223245.0,223320.0,223214.0,223278.0,184726,1088194,0,0,0.0
20151007,223277.0,223287.0,223135.0,223182.0,143414,1080486,0,0,0.0
20151008,223198.0,223287.0,223039.0,223150.0,237101,1082177,0,0,0.0
20151009,223150.0,223192.0,223072.0,223118.0,159107,1078215,0,0,0.0
20151012,223150.0,223192.0,223087.0,223165.0,21446,1096057,0,0,0.0
20151013,223198.0,223255.0,223151.0,223229.0,141198,1095200,0,0,0.0
20151014,223261.0,223526.0,223247.0,223500.0,246832,1107199,0,0,0.0
20151015,223516.0,223526.0,223279.0,223325.0,199870,1122995,0,0,0.0
20151016,223293.0,223351.0,223231.0,223261.0,99672,1107057,0,0,0.0
20151019,223261.0,223351.0,223231.0,223325.0,109081,1105227,0,0,0.0
20151020,223357.0,223367.0,223135.0,223165.0,189067,1104117,0,0,0.0
