Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900424,78810.0,78895.0,78647.0,78659.0,22652,66330,0,0,0.0
19900425,78610.0,78895.0,78572.0,78784.0,21826,67587,0,0,0.0
19900426,78672.0,79020.0,78485.0,78522.0,23656,67680,0,0,0.0
19900427,78772.0,78858.0,78448.0,78460.0,23048,65594,0,0,0.0
19900430,78522.0,78758.0,78423.0,78697.0,15326,65713,0,0,0.0
19900501,78734.0,78958.0,78560.0,78697.0,18982,65941,0,0,0.0
19900502,79121.0,79170.0,78922.0,78996.0,21569,68286,0,0,0.0
19900503,79233.0,79270.0,78984.0,79071.0,19283,68432,0,0,0.0
19900504,78784.0,79070.0,78672.0,79021.0,21366,67613,0,0,0.0
19900507,79246.0,79345.0,78959.0,79021.0,21895,70044,0,0,0.0
19900508,79134.0,79295.0,79071.0,79271.0,18984,69367,0,0,0.0
19900509,79858.0,79956.0,79620.0,79808.0,43757,75084,0,0,0.0
19900510,79534.0,79669.0,79458.0,79646.0,14971,75690,0,0,0.0
19900511,81792.0,81890.0,81405.0,81730.0,52295,75107,0,0,0.0
19900514,81630.0,81927.0,81592.0,81892.0,34047,77728,0,0,0.0
19900515,82878.0,82963.0,82440.0,82853.0,42712,73010,0,0,0.0
19900516,82304.0,82589.0,82103.0,82341.0,27933,73122,0,0,0.0
19900517,82204.0,82352.0,81916.0,82104.0,24393,73162,0,0,0.0
19900518,81717.0,81815.0,81554.0,81580.0,14846,72488,0,0,0.0
19900521,81405.0,81516.0,81217.0,81268.0,17421,68354,0,0,0.0
19900522,82166.0,82577.0,82090.0,82491.0,29901,66879,0,0,0.0
19900523,82503.0,82802.0,82389.0,82429.0,25949,65148,0,0,0.0
19900524,82403.0,82752.0,82252.0,82716.0,16875,67344,0,0,0.0
19900525,83439.0,83563.0,83325.0,83427.0,21425,67429,0,0,0.0
19900529,82728.0,82852.0,82539.0,82678.0,21916,66169,0,0,0.0
19900530,82828.0,82877.0,82439.0,82478.0,18067,63645,0,0,0.0
19900531,81992.0,82216.0,81765.0,82016.0,21474,61273,0,0,0.0
19900601,81992.0,82827.0,81990.0,82291.0,26201,60967,0,0,0.0
19900604,81730.0,81841.0,81578.0,81705.0,18708,60262,0,0,0.0
19900605,81680.0,81966.0,81640.0,81842.0,17758,59838,0,0,0.0
19900606,81755.0,81916.0,81752.0,81817.0,9661,58745,0,0,0.0
19900607,81780.0,81866.0,81702.0,81829.0,10203,56957,199009,199009,0.0
19900608,81443.0,81517.0,81353.0,81405.0,22590,16772,0,0,125.0
19900611,80932.0,80969.0,80718.0,80757.0,48726,29954,0,0,0.0
19900612,80932.0,80944.0,80743.0,80782.0,25611,32515,0,0,0.0
19900613,80807.0,80969.0,80581.0,80695.0,31311,37248,0,0,0.0
19900614,81293.0,81305.0,80855.0,80969.0,29282,38165,0,0,0.0
19900615,80807.0,81305.0,80544.0,81131.0,52445,39610,0,0,0.0
19900618,80994.0,81317.0,80993.0,81218.0,26956,40348,0,0,0.0
19900619,81094.0,81404.0,81068.0,81380.0,17214,41395,0,0,0.0
19900620,81082.0,81167.0,81006.0,81131.0,12168,42149,0,0,0.0
19900621,80683.0,80768.0,80595.0,80732.0,14363,43120,0,0,0.0
19900622,80633.0,80718.0,80558.0,80620.0,11188,43980,0,0,0.0
19900625,80184.0,80419.0,80184.0,80284.0,17667,46530,0,0,0.0
19900626,80583.0,80730.0,80396.0,80695.0,23545,46872,0,0,0.0
19900627,80969.0,80967.0,80807.0,80869.0,11367,44228,0,0,0.0
19900628,81168.0,81739.0,81106.0,81554.0,37953,43846,0,0,0.0
19900629,81965.0,82287.0,81854.0,82052.0,28301,42467,0,0,0.0
19900702,82588.0,82711.0,82415.0,82675.0,24424,44608,0,0,0.0
19900703,82314.0,82736.0,82241.0,82700.0,23014,47309,0,0,0.0
19900705,82875.0,82960.0,82627.0,82800.0,23636,49689,0,0,0.0
19900706,82576.0,82873.0,82203.0,82314.0,24372,49645,0,0,0.0
19900709,82750.0,82761.0,82477.0,82526.0,13607,51079,0,0,0.0
19900710,83622.0,84194.0,83536.0,84183.0,48939,60744,0,0,0.0
19900711,84232.0,84281.0,83860.0,84183.0,38724,64862,0,0,0.0
19900712,83709.0,85029.0,83661.0,84482.0,39089,66114,0,0,0.0
19900713,84494.0,84680.0,84159.0,84220.0,23712,67060,0,0,0.0
19900716,84332.0,84506.0,84097.0,84120.0,19044,67065,0,0,0.0
19900717,84145.0,84344.0,83997.0,84332.0,24233,66799,0,0,0.0
19900718,84668.0,84842.0,84358.0,84394.0,28385,66095,0,0,0.0
19900719,84494.0,84568.0,84171.0,84307.0,15539,67545,0,0,0.0
19900720,83647.0,83820.0,83573.0,83746.0,19398,66125,0,0,0.0
19900723,83772.0,84169.0,83735.0,84120.0,21214,66125,0,0,0.0
19900724,83872.0,84157.0,83835.0,83970.0,18189,63487,0,0,0.0
19900725,83623.0,83808.0,83050.0,83135.0,33322,59236,0,0,0.0
19900726,82913.0,83011.0,82589.0,82811.0,27654,56590,0,0,0.0
19900727,82714.0,83721.0,82701.0,83646.0,35224,59171,0,0,0.0
19900730,84097.0,84282.0,83984.0,84232.0,20584,59277,0,0,0.0
19900731,85119.0,85503.0,84993.0,85453.0,39153,58682,0,0,0.0
19900801,85019.0,85129.0,84407.0,84793.0,40831,61409,0,0,0.0
19900802,82727.0,83896.0,82563.0,83435.0,50765,63057,0,0,0.0
19900803,83574.0,83846.0,82825.0,83049.0,35955,60680,0,0,0.0
19900806,83350.0,83584.0,82763.0,82962.0,25998,56023,0,0,0.0
19900807,83375.0,83534.0,82726.0,82850.0,29741,55346,0,0,0.0
19900808,82827.0,83310.0,82776.0,83161.0,22580,54991,0,0,0.0
19900809,83251.0,83372.0,83137.0,83186.0,15881,54794,0,0,0.0
19900810,83014.0,83247.0,82813.0,82825.0,18651,55689,0,0,0.0
19900813,82902.0,83073.0,82813.0,82950.0,14332,58618,0,0,0.0
19900814,83139.0,83833.0,83087.0,83797.0,25461,59800,0,0,0.0
19900815,84684.0,84967.0,84445.0,84495.0,38275,55293,0,0,0.0
19900816,84447.0,84668.0,83934.0,84645.0,33362,57419,0,0,0.0
19900817,84335.0,84680.0,84221.0,84533.0,20278,54489,0,0,0.0
19900820,85132.0,85191.0,84794.0,85168.0,25180,55099,0,0,0.0
19900821,84895.0,85241.0,84757.0,84931.0,25575,55469,0,0,0.0
19900822,85431.0,85802.0,85255.0,85305.0,33081,54363,0,0,0.0
19900823,85344.0,85478.0,85006.0,85305.0,24179,56360,0,0,0.0
19900824,85219.0,85441.0,84919.0,84981.0,17318,54863,0,0,0.0
19900827,86241.0,86500.0,85928.0,86426.0,35372,58958,0,0,0.0
19900828,87101.0,87098.0,86663.0,86775.0,30072,58728,0,0,0.0
19900829,86553.0,86861.0,86489.0,86725.0,20832,60467,0,0,0.0
19900830,86192.0,86612.0,86140.0,86414.0,18201,60934,0,0,0.0
19900831,86852.0,86998.0,86526.0,86688.0,23037,57895,0,0,0.0
19900904,86603.0,86986.0,86563.0,86875.0,30274,58945,0,0,0.0
19900905,87949.0,88020.0,87784.0,87996.0,39022,56360,0,0,0.0
19900906,88348.0,88618.0,88108.0,88544.0,31186,54539,199012,199012,0.0
19900907,88722.0,89017.0,88482.0,88993.0,27656,25330,0,0,-12.5
19900910,89657.0,89690.0,89267.0,89280.0,57049,36725,0,0,0.0
19900911,88735.0,89254.0,88569.0,88769.0,46972,44238,0,0,0.0
19900912,90305.0,90562.0,90052.0,90214.0,57042,46450,0,0,0.0
19900913,90056.0,91422.0,89927.0,91398.0,47035,53258,0,0,0.0
19900914,91115.0,91335.0,90625.0,90949.0,40377,53872,0,0,0.0
19900917,90654.0,91273.0,90625.0,91236.0,38595,60475,0,0,0.0
19900918,90617.0,90986.0,90239.0,90277.0,28787,59443,0,0,0.0
19900919,90791.0,90936.0,90251.0,90713.0,29785,59094,0,0,0.0
19900920,91015.0,91198.0,90438.0,90476.0,18568,59065,0,0,0.0
19900921,91140.0,91335.0,90837.0,91224.0,26039,57724,0,0,0.0
19900924,91925.0,91946.0,90463.0,90701.0,43853,59789,0,0,0.0
19900925,90990.0,91223.0,90500.0,91075.0,33372,60689,0,0,0.0
19900926,90865.0,91123.0,90637.0,91000.0,21428,61463,0,0,0.0
19900927,90254.0,90338.0,89914.0,90190.0,40459,63867,0,0,0.0
19900928,90092.0,90350.0,89914.0,89941.0,23057,64891,0,0,0.0
19901001,90752.0,91272.0,90724.0,91075.0,35472,62821,0,0,0.0
19901002,91001.0,91110.0,90786.0,91063.0,24448,57209,0,0,0.0
19901003,91113.0,91982.0,91060.0,91649.0,36023,64132,0,0,0.0
19901004,92646.0,93203.0,92530.0,93045.0,33895,64122,0,0,0.0
19901005,93581.0,94449.0,93489.0,94266.0,55921,73325,0,0,0.0
19901008,95313.0,95633.0,95196.0,95475.0,20016,69236,0,0,0.0
19901009,95413.0,95795.0,95134.0,95350.0,34698,68782,0,0,0.0
19901010,95725.0,96268.0,95470.0,96185.0,26698,68902,0,0,0.0
19901011,95575.0,96330.0,95482.0,96285.0,26981,69037,0,0,0.0
19901012,96796.0,96941.0,96603.0,96621.0,25378,69508,0,0,0.0
19901015,97456.0,97626.0,97201.0,97580.0,18323,70615,0,0,0.0
19901016,96945.0,98486.0,96815.0,98253.0,32810,72485,0,0,0.0
19901017,99749.0,99832.0,99070.0,99237.0,44321,70923,0,0,0.0
19901018,99774.0,100256.0,99145.0,100059.0,47238,71244,0,0,0.0
19901019,97905.0,99309.0,97774.0,98925.0,37031,71593,0,0,0.0
19901022,98840.0,99022.0,98447.0,98688.0,27497,71119,0,0,0.0
19901023,97594.0,98299.0,97263.0,97380.0,31859,73251,0,0,0.0
19901024,96797.0,98723.0,96790.0,98477.0,43120,76683,0,0,0.0
19901025,98292.0,98686.0,97126.0,97368.0,37305,72092,0,0,0.0
19901026,97482.0,97702.0,97001.0,97069.0,24481,71491,0,0,0.0
19901029,97195.0,97353.0,96777.0,96969.0,20642,71715,0,0,0.0
19901030,96285.0,97004.0,95643.0,96807.0,52465,72949,0,0,0.0
19901031,96098.0,96555.0,95817.0,95848.0,31151,71606,0,0,0.0
19901101,94952.0,95733.0,94945.0,95424.0,41594,70549,0,0,0.0
19901102,96921.0,97515.0,96403.0,97492.0,39673,68480,0,0,0.0
19901105,97918.0,98612.0,97711.0,98364.0,31681,71867,0,0,0.0
19901106,97606.0,98101.0,97163.0,97218.0,34893,71959,0,0,0.0
19901107,97594.0,97914.0,96503.0,96670.0,39365,70788,0,0,0.0
19901108,95825.0,96332.0,95755.0,95910.0,30472,68078,0,0,0.0
19901109,96099.0,96644.0,95842.0,95947.0,32473,68111,0,0,0.0
19901112,96897.0,97093.0,96540.0,97056.0,15167,65727,0,0,0.0
19901113,96473.0,96794.0,95967.0,96109.0,31073,67735,0,0,0.0
19901114,96174.0,96694.0,95693.0,96632.0,36147,71469,0,0,0.0
19901115,96585.0,96868.0,95967.0,96034.0,30897,74048,0,0,0.0
19901116,96111.0,96606.0,96042.0,96146.0,31459,71235,0,0,0.0
19901119,97195.0,97192.0,96503.0,96769.0,39063,69073,0,0,0.0
19901120,96871.0,96943.0,96453.0,96545.0,21362,69560,0,0,0.0
19901121,97631.0,98027.0,97574.0,98015.0,42358,72985,0,0,0.0
19901123,97918.0,98089.0,97699.0,98052.0,12742,71538,0,0,0.0
19901126,96622.0,96830.0,96478.0,96532.0,26279,69401,0,0,0.0
19901127,96759.0,97353.0,96690.0,97143.0,25482,68600,0,0,0.0
19901128,96435.0,96468.0,95768.0,95797.0,49385,66122,0,0,0.0
19901129,95388.0,95459.0,93189.0,93367.0,55811,66815,0,0,0.0
19901130,93481.0,94014.0,93077.0,93928.0,46999,65510,0,0,0.0
19901203,92646.0,93079.0,92417.0,92470.0,41862,63494,0,0,0.0
19901204,93082.0,93129.0,92791.0,93130.0,39527,63431,0,0,0.0
19901205,92982.0,93017.0,92529.0,92980.0,29811,62557,0,0,0.0
19901206,94066.0,94948.0,93887.0,94039.0,45196,60011,199103,199103,0.0
19901207,94452.0,95446.0,94348.0,95248.0,41838,21216,0,0,0.0
19901210,94577.0,94636.0,94012.0,94127.0,38230,26368,0,0,0.0
19901211,94365.0,94997.0,93887.0,93915.0,33665,30028,0,0,0.0
19901212,94490.0,94636.0,94286.0,94575.0,23985,30898,0,0,0.0
19901213,94652.0,94711.0,94087.0,94164.0,27730,38024,0,0,0.0
19901214,94041.0,94163.0,93414.0,93553.0,36577,38641,0,0,0.0
19901217,93518.0,93764.0,93352.0,93590.0,28292,38963,0,0,0.0
19901218,93668.0,94038.0,93377.0,93440.0,13694,39310,0,0,0.0
19901219,93120.0,93116.0,92692.0,92854.0,19919,42242,0,0,0.0
19901220,92646.0,92929.0,92231.0,92281.0,19761,44464,0,0,0.0
19901221,91873.0,92269.0,91546.0,92094.0,20629,43584,0,0,0.0
19901224,91711.0,91746.0,91421.0,91571.0,6438,44036,0,0,0.0
19901226,91462.0,91958.0,91458.0,91583.0,5818,43361,0,0,0.0
19901227,91238.0,91485.0,91122.0,91384.0,9981,43230,0,0,0.0
19901228,91923.0,92444.0,91782.0,92294.0,15860,42640,0,0,0.0
19901231,91761.0,92145.0,91421.0,92007.0,7773,43291,0,0,0.0
19910102,92671.0,93005.0,92218.0,92568.0,26731,42213,0,0,0.0
19910103,93419.0,93852.0,93227.0,93615.0,32742,40468,0,0,0.0
19910104,93419.0,93553.0,91981.0,92332.0,34095,40725,0,0,0.0
19910107,90989.0,91534.0,90872.0,91397.0,29856,43458,0,0,0.0
19910108,91064.0,91397.0,90934.0,91235.0,22835,42707,0,0,0.0
19910109,92310.0,93079.0,90847.0,90874.0,37474,40304,0,0,0.0
19910110,92360.0,92730.0,92018.0,92618.0,26312,40459,0,0,0.0
19910111,92796.0,93079.0,92491.0,92880.0,19309,39727,0,0,0.0
19910114,91886.0,92481.0,91768.0,91921.0,21417,38567,0,0,0.0
19910115,91811.0,91895.0,91469.0,91759.0,14390,38521,0,0,0.0
19910116,91163.0,91272.0,90584.0,90999.0,16729,38651,0,0,0.0
19910117,93144.0,94337.0,92827.0,94251.0,36621,39781,0,0,0.0
19910118,93256.0,94175.0,93014.0,94164.0,38234,40369,0,0,0.0
19910121,93966.0,94374.0,93961.0,94276.0,16232,42032,0,0,0.0
19910122,94888.0,94985.0,93949.0,93989.0,30539,42851,0,0,0.0
19910123,93866.0,94325.0,93799.0,94151.0,22218,43667,0,0,0.0
19910124,94364.0,94450.0,93749.0,94026.0,21833,44236,0,0,0.0
19910125,94414.0,94500.0,93649.0,93727.0,18609,43455,0,0,0.0
19910128,94003.0,94550.0,93998.0,94537.0,16132,43493,0,0,0.0
19910129,94888.0,94924.0,93948.0,94201.0,25124,43791,0,0,0.0
19910130,94390.0,94862.0,93973.0,94799.0,27281,45025,0,0,0.0
19910131,94540.0,94899.0,94222.0,94874.0,38406,48918,0,0,0.0
19910201,94291.0,95260.0,94222.0,94575.0,32818,51374,0,0,0.0
19910204,95300.0,95522.0,94621.0,95210.0,28071,53361,0,0,0.0
19910205,95549.0,96182.0,95406.0,96095.0,37013,55586,0,0,0.0
19910206,96670.0,97216.0,96453.0,97192.0,35820,54780,0,0,0.0
19910207,96919.0,97503.0,96715.0,96905.0,34094,55610,0,0,0.0
19910208,97330.0,97441.0,97076.0,97354.0,23506,59651,0,0,0.0
19910211,97567.0,97802.0,97288.0,97454.0,27881,63235,0,0,0.0
19910212,97031.0,97341.0,96665.0,96968.0,24183,61673,0,0,0.0
19910213,96670.0,96768.0,95830.0,95896.0,35257,59229,0,0,0.0
19910214,96134.0,96369.0,95730.0,95983.0,25022,54810,0,0,0.0
19910215,95698.0,95846.0,95194.0,95348.0,23028,52817,0,0,0.0
19910219,94925.0,95086.0,94434.0,94588.0,31416,49960,0,0,0.0
19910220,94788.0,94912.0,94359.0,94675.0,23320,50109,0,0,0.0
19910221,94925.0,95124.0,94596.0,94837.0,17534,49087,0,0,0.0
19910222,94775.0,94837.0,93961.0,94102.0,25309,48724,0,0,0.0
19910225,93965.0,93965.0,93151.0,93230.0,30370,49519,0,0,0.0
19910226,93305.0,93791.0,93139.0,93691.0,29027,48698,0,0,0.0
19910227,94015.0,94489.0,93936.0,94289.0,24835,48205,0,0,0.0
19910228,94040.0,94140.0,93463.0,93579.0,29811,48397,0,0,0.0
19910301,92619.0,92931.0,92429.0,92482.0,36453,47165,0,0,0.0
19910304,92083.0,92308.0,91644.0,91847.0,30336,45811,0,0,0.0
19910305,92195.0,92420.0,91382.0,91411.0,42018,45604,0,0,0.0
19910306,91310.0,91772.0,91083.0,91610.0,37979,44885,0,0,0.0
19910307,91659.0,91872.0,91469.0,91797.0,27535,44290,199106,199106,0.0
19910308,91460.0,91648.0,91020.0,91087.0,43941,22251,0,0,-350.0
19910311,90472.0,90597.0,89819.0,90011.0,51938,31770,0,0,0.0
19910312,91348.0,91610.0,91157.0,91412.0,41337,34615,0,0,0.0
19910313,91135.0,91885.0,90994.0,91850.0,46770,36976,0,0,0.0
19910314,91785.0,91860.0,91082.0,91750.0,40474,36199,0,0,0.0
19910315,91260.0,91522.0,90219.0,90474.0,42272,35171,0,0,0.0
19910318,90309.0,90346.0,89681.0,90274.0,35696,34252,0,0,0.0
19910319,90397.0,90571.0,89556.0,90412.0,38377,34331,0,0,0.0
19910320,89359.0,90371.0,89181.0,90212.0,19012,34445,0,0,0.0
19910321,90710.0,91184.0,90244.0,91125.0,23171,34279,0,0,0.0
19910322,90522.0,91059.0,90469.0,90725.0,17575,34712,0,0,0.0
19910325,89997.0,90258.0,89531.0,89587.0,26120,35628,0,0,0.0
19910326,89772.0,90396.0,89569.0,89725.0,30846,38320,0,0,0.0
19910327,89622.0,89821.0,89281.0,89325.0,21680,38222,0,0,0.0
19910328,88709.0,88820.0,88055.0,88249.0,22223,39525,0,0,0.0
19910401,88659.0,89395.0,88493.0,89387.0,19649,40894,0,0,0.0
19910402,89597.0,90683.0,89344.0,90600.0,31061,41079,0,0,0.0
19910403,90560.0,90921.0,90382.0,90788.0,23486,41257,0,0,0.0
19910404,91110.0,92059.0,91107.0,91739.0,40728,40742,0,0,0.0
19910405,91610.0,92034.0,91057.0,91464.0,28876,39352,0,0,0.0
19910408,91285.0,91296.0,90744.0,91051.0,19703,41229,0,0,0.0
19910409,91135.0,92472.0,91132.0,92452.0,31385,42389,0,0,0.0
19910410,92111.0,92222.0,90069.0,90401.0,46399,46114,0,0,0.0
19910411,91310.0,92034.0,90932.0,91489.0,38964,43797,0,0,0.0
19910412,91860.0,92097.0,91257.0,91426.0,24026,43760,0,0,0.0
19910415,92373.0,93035.0,92370.0,92977.0,27639,43761,0,0,0.0
19910416,92436.0,92685.0,92157.0,92664.0,35432,47530,0,0,0.0
19910417,92173.0,92210.0,91369.0,91613.0,27010,49603,0,0,0.0
19910418,91160.0,91585.0,90343.0,90575.0,38433,48348,0,0,0.0
19910419,90322.0,90709.0,89893.0,90225.0,30095,44861,0,0,0.0
19910422,89484.0,89933.0,89343.0,89437.0,28750,45127,0,0,0.0
19910423,90022.0,90671.0,89918.0,90650.0,25675,43478,0,0,0.0
19910424,90722.0,90721.0,90043.0,90462.0,25697,43365,0,0,0.0
19910425,90484.0,90721.0,90143.0,90587.0,19212,43560,0,0,0.0
19910426,90346.0,90508.0,90181.0,90287.0,11847,43363,0,0,0.0
19910429,90046.0,91409.0,90043.0,91163.0,25352,42873,0,0,0.0
19910430,90872.0,91684.0,90869.0,91588.0,31037,44216,0,0,0.0
19910501,91572.0,91596.0,89943.0,90250.0,39794,44453,0,0,0.0
19910502,90409.0,90670.0,90056.0,90400.0,25469,43522,0,0,0.0
19910503,90609.0,90607.0,89643.0,89762.0,34092,45301,0,0,0.0
19910506,90134.0,90594.0,89918.0,90300.0,19402,46655,0,0,0.0
19910507,90134.0,90569.0,89993.0,90475.0,21549,45579,0,0,0.0
19910508,90222.0,90319.0,90143.0,90237.0,8769,45498,0,0,0.0
19910509,89972.0,90582.0,89505.0,90375.0,29656,45241,0,0,0.0
19910510,89859.0,90144.0,89693.0,89937.0,20957,45620,0,0,0.0
19910513,89646.0,89856.0,89468.0,89599.0,24850,45198,0,0,0.0
19910514,89896.0,90832.0,89781.0,90400.0,31873,45309,0,0,0.0
19910515,90346.0,91157.0,90319.0,91138.0,34301,47349,0,0,0.0
19910516,90909.0,91282.0,90682.0,90913.0,25523,48669,0,0,0.0
19910517,90634.0,90782.0,90044.0,90338.0,30423,46858,0,0,0.0
19910520,90209.0,90457.0,90119.0,90188.0,19626,47166,0,0,0.0
19910521,90709.0,91057.0,90632.0,90989.0,18187,46309,0,0,0.0
19910522,90722.0,90807.0,90382.0,90689.0,18594,45304,0,0,0.0
19910523,90434.0,90845.0,90432.0,90676.0,15561,45748,0,0,0.0
19910524,90597.0,90595.0,90219.0,90338.0,12543,45150,0,0,0.0
19910528,90635.0,90858.0,90469.0,90788.0,15154,44460,0,0,0.0
19910529,90985.0,91146.0,90406.0,90525.0,26240,45025,0,0,0.0
19910530,90710.0,90933.0,90581.0,90700.0,14477,45506,0,0,0.0
19910531,90560.0,90583.0,90181.0,90400.0,22902,43994,0,0,0.0
19910603,89897.0,90033.0,89656.0,89825.0,30217,43010,0,0,0.0
19910604,90022.0,90233.0,89894.0,90025.0,17742,43274,0,0,0.0
19910605,89734.0,89908.0,89594.0,89737.0,25148,43213,0,0,0.0
19910606,89859.0,89933.0,89694.0,89812.0,16887,42914,199109,199109,0.0
19910607,89496.0,89545.0,88956.0,89086.0,38345,16205,0,0,-337.5
19910610,88492.0,88553.0,88039.0,88270.0,45847,25762,0,0,0.0
19910611,88316.0,88804.0,88290.0,88534.0,36039,32816,0,0,0.0
19910612,88416.0,88628.0,87926.0,88496.0,39075,38629,0,0,0.0
