Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900524,96031.0,96221.0,95722.0,95721.0,38906,37736,0,0,-31.3
19900525,95531.0,95533.0,95253.0,95283.0,18582,39564,0,0,0.0
19900529,95406.0,95596.0,95316.0,95596.0,28480,46572,0,0,0.0
19900530,95687.0,95909.0,95691.0,95846.0,42069,57325,0,0,0.0
19900531,95843.0,95940.0,95628.0,95940.0,24577,61117,0,0,0.0
19900601,95937.0,97066.0,95847.0,96941.0,56859,66704,0,0,0.0
19900604,96969.0,97066.0,96848.0,96972.0,24722,70010,0,0,0.0
19900605,97188.0,97222.0,96660.0,96722.0,21143,69753,0,0,0.0
19900606,96625.0,96784.0,96566.0,96753.0,24055,71615,0,0,0.0
19900607,96906.0,96940.0,96629.0,96784.0,16943,71755,0,0,0.0
19900608,96843.0,96940.0,96629.0,96753.0,12079,71824,0,0,0.0
19900611,96468.0,96721.0,96441.0,96659.0,14803,71712,0,0,0.0
19900612,96749.0,96784.0,96597.0,96659.0,12470,70633,0,0,0.0
19900613,96718.0,97190.0,96691.0,97128.0,17777,69226,0,0,0.0
19900614,97406.0,97471.0,97066.0,97347.0,26364,70933,0,0,0.0
19900615,97375.0,97502.0,96597.0,96784.0,31422,70015,0,0,0.0
19900618,96625.0,96689.0,96441.0,96503.0,12995,69461,0,0,0.0
19900619,96531.0,96658.0,96347.0,96472.0,17140,71029,0,0,0.0
19900620,96468.0,96658.0,96128.0,96191.0,20819,72498,0,0,0.0
19900621,96312.0,96439.0,96097.0,96410.0,17784,72887,0,0,0.0
19900622,96500.0,96595.0,96347.0,96473.0,12493,72846,0,0,0.0
19900625,96500.0,96501.0,95878.0,95910.0,12713,72238,0,0,0.0
19900626,95937.0,96564.0,95909.0,96191.0,21746,71813,0,0,0.0
19900627,96312.0,96470.0,96190.0,96410.0,12776,70810,0,0,0.0
19900628,96687.0,96814.0,96565.0,96754.0,12457,70294,0,0,0.0
19900629,96843.0,97095.0,96596.0,97067.0,24986,71452,0,0,0.0
19900702,96937.0,97095.0,96846.0,97004.0,12370,71671,0,0,0.0
19900703,97000.0,97220.0,96909.0,97223.0,8321,71304,0,0,0.0
19900705,97188.0,97283.0,97003.0,97035.0,9611,70738,0,0,0.0
19900706,96938.0,97002.0,96346.0,96378.0,27786,69342,0,0,0.0
19900709,96156.0,96220.0,95971.0,96097.0,16670,69363,0,0,0.0
19900710,96125.0,96251.0,95940.0,95972.0,13479,67595,0,0,0.0
19900711,96062.0,96345.0,96003.0,96128.0,14354,67998,0,0,0.0
19900712,96156.0,96658.0,95690.0,96597.0,31084,70132,0,0,0.0
19900713,96562.0,97064.0,96190.0,96847.0,26444,68410,0,0,0.0
19900716,96781.0,97001.0,96690.0,96972.0,10205,68976,0,0,0.0
19900717,96875.0,97095.0,96815.0,97035.0,12952,69129,0,0,0.0
19900718,96969.0,97001.0,96377.0,96535.0,99910,70141,0,0,0.0
19900719,96500.0,96626.0,96377.0,96504.0,16620,69870,0,0,0.0
19900720,96625.0,96814.0,96596.0,96754.0,16890,70000,0,0,0.0
19900723,96375.0,97439.0,96221.0,96723.0,29807,68934,0,0,0.0
19900724,96375.0,96595.0,96158.0,96348.0,728,69021,0,0,0.0
19900725,96406.0,96720.0,96377.0,96661.0,21122,68108,0,0,0.0
19900726,96656.0,96751.0,96627.0,96724.0,13731,66471,0,0,0.0
19900727,96719.0,97220.0,96658.0,97193.0,31092,67337,0,0,0.0
19900730,97313.0,97845.0,97315.0,97818.0,28754,69166,0,0,0.0
19900731,97688.0,97782.0,97503.0,97599.0,18720,67389,0,0,0.0
19900801,97594.0,98220.0,97597.0,98037.0,26556,66635,0,0,0.0
19900802,97219.0,97688.0,97065.0,97318.0,28444,65428,0,0,0.0
19900803,97000.0,97688.0,96596.0,97068.0,34786,63586,0,0,0.0
19900806,96594.0,96687.0,95158.0,95348.0,50748,61994,0,0,0.0
19900807,95374.0,95843.0,94751.0,94941.0,1210,61175,0,0,0.0
19900808,95280.0,95311.0,94563.0,94910.0,58620,62457,0,0,0.0
19900809,94936.0,95624.0,94876.0,95598.0,31936,60136,0,0,0.0
19900810,95593.0,95874.0,95032.0,95473.0,36467,58290,0,0,0.0
19900813,95155.0,95468.0,95095.0,95442.0,17597,59069,0,0,0.0
19900814,95436.0,95812.0,95251.0,95630.0,24977,61055,0,0,0.0
19900815,95936.0,96125.0,95439.0,95786.0,25528,59615,0,0,0.0
19900816,95623.0,95656.0,94876.0,94973.0,934,59533,0,0,0.0
19900817,94810.0,94906.0,94595.0,94723.0,17679,59629,0,0,0.0
19900820,94654.0,94843.0,94501.0,94723.0,16120,59755,0,0,0.0
19900821,94435.0,94687.0,94063.0,94598.0,29122,59850,0,0,0.0
19900822,94435.0,94593.0,94063.0,94129.0,26362,59993,0,0,0.0
19900823,93685.0,93999.0,93406.0,93597.0,35641,57484,199012,199012,0.0
19900824,93560.0,93874.0,93156.0,93378.0,39514,28246,0,0,-187.5
19900827,93967.0,94375.0,93971.0,94255.0,28354,31664,0,0,0.0
19900828,94312.0,94406.0,94065.0,94067.0,22632,33938,0,0,0.0
19900829,94249.0,94719.0,94159.0,94725.0,24723,36648,0,0,0.0
19900830,94562.0,94656.0,94316.0,94568.0,25638,38753,0,0,0.0
19900831,94625.0,94687.0,94410.0,94599.0,25860,43209,0,0,0.0
19900904,94249.0,94405.0,94159.0,94286.0,21684,45114,0,0,0.0
19900905,94343.0,94593.0,94284.0,94568.0,26674,50125,0,0,0.0
19900906,94500.0,94750.0,94441.0,94693.0,14968,50585,0,0,0.0
19900907,94719.0,95032.0,94284.0,94912.0,36705,54922,0,0,0.0
19900910,95001.0,95126.0,94629.0,94630.0,14582,55981,0,0,0.0
19900911,94625.0,94750.0,94441.0,94693.0,156202,56174,0,0,0.0
19900912,94782.0,94907.0,94660.0,94724.0,16364,55998,0,0,0.0
19900913,94688.0,95001.0,94660.0,94787.0,12724,56603,0,0,0.0
19900914,94563.0,94656.0,94378.0,94442.0,21936,55989,0,0,0.0
19900917,94187.0,94374.0,94127.0,94254.0,26606,59734,0,0,0.0
19900918,93936.0,94343.0,93876.0,94285.0,20525,60392,0,0,0.0
19900919,94343.0,94468.0,94001.0,94379.0,27226,61767,0,0,0.0
19900920,94374.0,94468.0,94095.0,94160.0,11180,62291,0,0,0.0
19900921,94029.0,94092.0,93656.0,93753.0,20696,62561,0,0,0.0
19900924,93496.0,93622.0,93249.0,93440.0,19755,62814,0,0,0.0
19900925,93684.0,93779.0,93437.0,93659.0,18506,62809,0,0,0.0
19900926,93841.0,93904.0,93625.0,93722.0,16940,63413,0,0,0.0
19900927,94060.0,94311.0,93844.0,94286.0,22390,64613,0,0,0.0
19900928,94342.0,94906.0,94251.0,94881.0,24130,65312,0,0,0.0
19901001,95094.0,95627.0,94972.0,95539.0,27376,62915,0,0,0.0
19901002,95627.0,95878.0,95536.0,95664.0,26345,64270,0,0,0.0
19901003,95408.0,95784.0,95379.0,95601.0,19617,61938,0,0,0.0
19901004,95565.0,95815.0,95442.0,95789.0,15770,64006,0,0,0.0
19901005,95784.0,96128.0,95442.0,95946.0,27772,65320,0,0,0.0
19901008,95815.0,95877.0,95599.0,95727.0,2120,64993,0,0,0.0
19901009,95251.0,95282.0,94753.0,94787.0,19329,64064,0,0,0.0
19901010,94562.0,94687.0,94314.0,94505.0,19027,63617,0,0,0.0
19901011,94437.0,94656.0,94063.0,94192.0,28636,62293,0,0,0.0
19901012,94343.0,95032.0,94282.0,94787.0,24047,62564,0,0,0.0
19901015,95095.0,95126.0,94783.0,95006.0,15294,61518,0,0,0.0
19901016,94876.0,95157.0,94814.0,95100.0,15891,62137,0,0,0.0
19901017,95440.0,95470.0,95033.0,95288.0,28929,61937,0,0,0.0
19901018,95346.0,95877.0,95284.0,95601.0,25903,61396,0,0,0.0
19901019,96192.0,96441.0,95973.0,96165.0,27365,64128,0,0,0.0
19901022,96349.0,96378.0,95816.0,96134.0,15945,63715,0,0,0.0
19901023,96036.0,96127.0,95816.0,95977.0,12233,63491,0,0,0.0
19901024,95817.0,96002.0,95691.0,95914.0,15388,63481,0,0,0.0
19901025,95848.0,96253.0,95816.0,96196.0,15786,62513,0,0,0.0
19901026,96005.0,96190.0,95910.0,96102.0,12526,62368,0,0,0.0
19901029,96162.0,96284.0,95691.0,95695.0,14293,62577,0,0,0.0
19901030,95598.0,95657.0,95378.0,95664.0,20917,60851,0,0,0.0
19901031,95786.0,96127.0,95660.0,96009.0,15203,61100,0,0,0.0
19901101,95974.0,96691.0,95973.0,96510.0,25244,63816,0,0,0.0
19901102,96632.0,96785.0,96349.0,96510.0,27357,64290,0,0,0.0
19901105,96475.0,96942.0,96474.0,96949.0,12859,66373,0,0,0.0
19901106,96851.0,97067.0,96756.0,96886.0,27393,65377,0,0,0.0
19901107,97102.0,97161.0,96411.0,96479.0,40097,64521,0,0,0.0
19901108,96538.0,96785.0,96348.0,96416.0,27498,61279,0,0,0.0
19901109,96632.0,97036.0,96536.0,97043.0,22543,62324,0,0,0.0
19901112,97384.0,97631.0,97257.0,97607.0,13130,65142,0,0,0.0
19901113,97635.0,97725.0,97382.0,97732.0,24888,66571,0,0,0.0
19901114,97635.0,97819.0,97507.0,97826.0,26462,62315,0,0,0.0
19901115,97698.0,97850.0,97444.0,97701.0,22365,61695,0,0,0.0
19901116,97667.0,98320.0,97632.0,98077.0,28879,59675,0,0,0.0
19901119,98231.0,98257.0,97663.0,97858.0,30150,55739,0,0,0.0
19901120,97886.0,98163.0,97820.0,98046.0,23178,53840,0,0,0.0
19901121,98199.0,98414.0,98165.0,98391.0,23417,52335,0,0,0.0
19901123,98136.0,98195.0,98040.0,98109.0,9102,19683,199106,199106,0.0
19901126,97760.0,98383.0,97727.0,98360.0,43438,29129,0,0,-125.0
19901127,98262.0,98446.0,98166.0,98235.0,37262,37010,0,0,0.0
19901128,98105.0,98321.0,98009.0,98078.0,42597,42452,0,0,0.0
19901129,97948.0,98227.0,97633.0,97921.0,42703,48474,0,0,0.0
19901130,97823.0,98321.0,97790.0,98235.0,20209,51139,0,0,0.0
19901203,98576.0,98760.0,98480.0,98517.0,23702,54557,0,0,0.0
19901204,98607.0,98854.0,98480.0,98642.0,28030,56784,0,0,0.0
19901205,98858.0,98885.0,98605.0,98862.0,28225,58436,0,0,0.0
19901206,99140.0,99167.0,98668.0,98705.0,24590,59158,0,0,0.0
19901207,98826.0,99732.0,98762.0,99740.0,39666,63262,0,0,0.0
19901210,100050.0,100171.0,99954.0,99991.0,32796,66722,0,0,0.0
19901211,100113.0,100265.0,99985.0,100273.0,25059,68569,0,0,0.0
19901212,100395.0,100422.0,100142.0,100430.0,30907,68102,0,0,0.0
19901213,100426.0,100516.0,99860.0,99928.0,28207,67878,0,0,0.0
19901214,100018.0,100108.0,99327.0,99457.0,27485,65668,0,0,0.0
19901217,99265.0,99669.0,99264.0,99645.0,16171,65121,0,0,0.0
19901218,99704.0,99983.0,99546.0,99865.0,22984,67063,0,0,0.0
19901219,100237.0,100234.0,99609.0,99740.0,31057,67940,0,0,0.0
19901220,99421.0,99638.0,99233.0,99364.0,22377,69318,0,0,0.0
19901221,99327.0,99544.0,99013.0,99050.0,15675,69989,0,0,0.0
19901224,98825.0,98854.0,98072.0,98360.0,10988,68077,0,0,0.0
19901226,98574.0,98823.0,98511.0,98768.0,7929,67907,0,0,0.0
19901227,99013.0,99199.0,98887.0,98988.0,6812,68172,0,0,0.0
19901228,99076.0,99168.0,98605.0,98706.0,10795,68407,0,0,0.0
19901231,98856.0,99199.0,98856.0,99145.0,4743,68677,0,0,0.0
19910102,99327.0,99921.0,99327.0,99898.0,18272,70314,0,0,0.0
19910103,100049.0,100360.0,99986.0,100149.0,22728,72471,0,0,0.0
19910104,100206.0,100235.0,99421.0,99647.0,34528,73546,0,0,0.0
19910107,99139.0,99231.0,98888.0,98925.0,27181,73107,0,0,0.0
19910108,98951.0,99294.0,98700.0,98705.0,32897,70241,0,0,0.0
19910109,99296.0,99514.0,97978.0,98046.0,38289,66394,0,0,0.0
19910110,98512.0,98698.0,98260.0,98673.0,23742,67121,0,0,0.0
19910111,98920.0,99043.0,98385.0,98610.0,22571,66128,0,0,0.0
19910114,97947.0,98321.0,97946.0,98296.0,24198,65436,0,0,0.0
19910115,98449.0,98635.0,98322.0,98390.0,21970,66263,0,0,0.0
19910116,98292.0,98447.0,98102.0,98421.0,20284,67176,0,0,0.0
19910117,99798.0,100016.0,99294.0,99676.0,39714,65355,0,0,0.0
19910118,99296.0,99828.0,99263.0,99801.0,27749,65683,0,0,0.0
19910121,99610.0,99703.0,99483.0,99644.0,5301,65183,0,0,0.0
19910122,99453.0,99734.0,99326.0,99519.0,22576,66327,0,0,0.0
19910123,99516.0,99734.0,99514.0,99707.0,12484,66448,0,0,0.0
19910124,99892.0,100016.0,99796.0,99958.0,13486,64197,0,0,0.0
19910125,100049.0,100173.0,99545.0,99582.0,25111,66127,0,0,0.0
19910128,99610.0,99734.0,99514.0,99676.0,16166,65791,0,0,0.0
19910129,99798.0,99859.0,99671.0,99833.0,14369,65968,0,0,0.0
19910130,99704.0,99953.0,99577.0,99676.0,18418,64703,0,0,0.0
19910131,99610.0,99890.0,99608.0,99801.0,16625,65352,0,0,0.0
19910201,99892.0,100800.0,99859.0,100648.0,42206,65728,0,0,0.0
19910204,100614.0,100863.0,100581.0,100836.0,13079,65485,0,0,0.0
19910205,100959.0,101239.0,100957.0,101056.0,22168,64861,0,0,0.0
19910206,100896.0,101114.0,100737.0,101087.0,20825,63551,0,0,0.0
19910207,101210.0,101302.0,100862.0,100899.0,20395,63848,0,0,0.0
19910208,100959.0,101427.0,100768.0,101307.0,23484,63070,0,0,0.0
19910211,101430.0,101490.0,101144.0,101213.0,18955,63365,0,0,0.0
19910212,101242.0,101396.0,101081.0,101276.0,20286,61256,0,0,0.0
19910213,101305.0,101459.0,101144.0,101245.0,22255,61179,0,0,0.0
19910214,101305.0,101334.0,101050.0,101088.0,18563,60953,0,0,0.0
19910215,101430.0,101428.0,100987.0,101213.0,22340,63347,0,0,0.0
19910219,101242.0,101240.0,100987.0,100993.0,12211,63103,0,0,0.0
19910220,100928.0,101020.0,100705.0,100711.0,20589,62490,0,0,0.0
19910221,100708.0,100895.0,100517.0,100554.0,39032,60145,199106,199106,0.0
19910222,100426.0,100581.0,100235.0,100240.0,34199,31031,0,0,-375.0
19910225,100300.0,100361.0,100109.0,100334.0,36353,35012,0,0,0.0
19910226,100268.0,100329.0,99826.0,99862.0,46678,40006,0,0,0.0
19910227,99796.0,99857.0,99606.0,99830.0,44978,45580,0,0,0.0
19910228,99985.0,100014.0,99386.0,99515.0,36013,46820,0,0,0.0
19910301,99103.0,99227.0,98662.0,98791.0,59989,54077,0,0,0.0
19910304,98945.0,99069.0,98851.0,98854.0,21982,54670,0,0,0.0
19910305,99134.0,99258.0,99008.0,99074.0,24674,58193,0,0,0.0
19910306,99323.0,99353.0,98914.0,98948.0,24118,58804,0,0,0.0
19910307,98882.0,99353.0,98882.0,99263.0,16300,60365,0,0,0.0
19910308,99543.0,99636.0,98788.0,98822.0,45480,63057,0,0,0.0
19910311,98850.0,99384.0,98788.0,99357.0,25539,63395,0,0,0.0
19910312,99354.0,99604.0,99134.0,99199.0,26223,60695,0,0,0.0
19910313,99259.0,99604.0,99134.0,99577.0,25402,63832,0,0,0.0
19910314,99731.0,99730.0,99449.0,99609.0,23474,65265,0,0,0.0
19910315,99668.0,99667.0,98882.0,99042.0,36064,64680,0,0,0.0
19910318,99070.0,99132.0,98599.0,98696.0,17503,64659,0,0,0.0
19910319,98787.0,98786.0,97843.0,98003.0,34583,66663,0,0,0.0
19910320,98031.0,98440.0,98032.0,98349.0,24723,65807,0,0,0.0
19910321,98598.0,98818.0,98473.0,98695.0,15546,65059,0,0,0.0
19910322,98724.0,98787.0,98536.0,98758.0,10791,65341,0,0,0.0
19910325,98787.0,98976.0,98693.0,98821.0,13842,66063,0,0,0.0
19910326,98724.0,98881.0,98504.0,98853.0,15824,67183,0,0,0.0
19910327,98881.0,99259.0,98819.0,99199.0,23712,68268,0,0,0.0
19910328,99227.0,99574.0,99134.0,99514.0,17279,66469,0,0,0.0
19910401,99321.0,99606.0,99229.0,99451.0,12244,67660,0,0,0.0
19910402,99447.0,99669.0,99355.0,99640.0,16663,68276,0,0,0.0
19910403,99699.0,99700.0,99449.0,99546.0,14735,69192,0,0,0.0
19910404,99416.0,99983.0,99355.0,99892.0,23444,70494,0,0,0.0
19910405,99794.0,100298.0,99764.0,99924.0,19138,70708,0,0,0.0
19910408,99983.0,100172.0,99984.0,100144.0,10573,72697,0,0,0.0
19910409,100109.0,100140.0,99764.0,99798.0,20329,71605,0,0,0.0
19910410,99763.0,99762.0,99166.0,99231.0,16962,70514,0,0,0.0
19910411,99322.0,99573.0,99197.0,99294.0,17856,67135,0,0,0.0
19910412,99480.0,100014.0,99480.0,100018.0,27233,67407,0,0,0.0
19910415,100236.0,100518.0,100141.0,100301.0,29620,68361,0,0,0.0
19910416,100267.0,100392.0,100078.0,100269.0,18577,68402,0,0,0.0
19910417,100393.0,100581.0,100298.0,100395.0,14574,68771,0,0,0.0
19910418,100204.0,100203.0,99763.0,99891.0,23997,68612,0,0,0.0
19910419,99732.0,99794.0,99354.0,99482.0,24176,68303,0,0,0.0
19910422,99386.0,99479.0,99008.0,99104.0,15616,68660,0,0,0.0
19910423,99197.0,99447.0,99071.0,99293.0,22641,69093,0,0,0.0
19910424,99323.0,99825.0,99260.0,99702.0,22439,68098,0,0,0.0
19910425,99732.0,99920.0,99543.0,99608.0,21409,70495,0,0,0.0
19910426,99669.0,99794.0,99102.0,99734.0,28365,70763,0,0,0.0
19910429,99795.0,99920.0,99606.0,99702.0,20770,72760,0,0,0.0
19910430,99700.0,100172.0,99543.0,100048.0,40536,72016,0,0,0.0
19910501,100046.0,100235.0,99858.0,100174.0,25371,71352,0,0,0.0
19910502,100298.0,100518.0,100236.0,100457.0,25161,70197,0,0,0.0
19910503,100550.0,100644.0,99890.0,99985.0,29735,69556,0,0,0.0
19910506,99826.0,99888.0,99701.0,99890.0,10786,69223,0,0,0.0
19910507,100046.0,100108.0,99764.0,99859.0,15253,69006,0,0,0.0
19910508,99731.0,100013.0,99607.0,99890.0,30219,68333,0,0,0.0
19910509,99825.0,100076.0,99701.0,99953.0,24718,68552,0,0,0.0
19910510,100014.0,100139.0,99103.0,99134.0,30096,66350,0,0,0.0
19910513,99479.0,99572.0,99386.0,99543.0,16914,64923,0,0,0.0
19910514,99542.0,99572.0,98914.0,99071.0,48333,59437,0,0,0.0
19910515,99227.0,99352.0,99103.0,99134.0,33267,60948,0,0,0.0
19910516,99258.0,99446.0,99197.0,99229.0,17598,61593,0,0,0.0
19910517,99069.0,99761.0,98851.0,99575.0,36327,61497,0,0,0.0
19910520,99478.0,99541.0,99386.0,99418.0,10317,59616,0,0,0.0
19910521,99383.0,99856.0,99355.0,99827.0,29271,53705,0,0,0.0
19910522,99761.0,99919.0,99638.0,99701.0,26581,50168,0,0,0.0
19910523,99635.0,99824.0,99323.0,99449.0,26431,48719,199109,199109,0.0
19910524,99478.0,99509.0,99134.0,99418.0,21257,37535,0,0,-562.5
19910528,99510.0,99699.0,99514.0,99703.0,16637,39063,0,0,0.0
19910529,99763.0,99826.0,99641.0,99671.0,18136,40265,0,0,0.0
19910530,99636.0,100048.0,99609.0,100051.0,36503,42336,0,0,0.0
19910531,99984.0,100016.0,99546.0,99703.0,29956,47299,0,0,0.0
19910603,99604.0,99604.0,99134.0,99165.0,38837,48614,0,0,0.0
19910604,99256.0,99382.0,99071.0,99197.0,21502,49188,0,0,0.0
19910605,99034.0,99097.0,98849.0,98944.0,28061,52608,0,0,0.0
19910606,98971.0,99034.0,98532.0,98691.0,34565,56040,0,0,0.0
19910607,98496.0,98559.0,98025.0,98279.0,43141,60997,0,0,0.0
19910610,98306.0,98401.0,98183.0,98279.0,16684,63165,0,0,0.0
19910611,98116.0,98401.0,98088.0,98311.0,16021,65030,0,0,0.0
19910612,98243.0,98243.0,97740.0,97868.0,21949,66810,0,0,0.0
