Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
20141031,153896.0,154294.0,153695.0,154235.0,529750,1192854,0,0,0.0
20141103,154315.0,154498.0,153828.0,154102.0,716120,1218118,0,0,0.0
20141104,154121.0,154600.0,153981.0,154388.0,493810,1216263,0,0,0.0
20141105,154335.0,154457.0,154226.0,154357.0,717480,1214133,0,0,0.0
20141106,154406.0,154498.0,153920.0,154275.0,652680,1221970,0,0,0.0
20141107,154253.0,154549.0,153930.0,154530.0,422790,1230325,0,0,0.0
20141110,154518.0,154743.0,154236.0,154254.0,335580,1206714,0,0,0.0
20141111,154253.0,154498.0,154124.0,154407.0,601550,1202401,0,0,0.0
20141112,154478.0,154865.0,154471.0,154478.0,551880,1233519,0,0,0.0
20141113,154488.0,154957.0,154451.0,154835.0,466280,1262900,0,0,0.0
20141114,154835.0,155090.0,154788.0,155049.0,556280,1245452,0,0,0.0
20141117,155182.0,155243.0,154676.0,154753.0,492410,1235981,0,0,0.0
20141118,154835.0,155008.0,154717.0,154743.0,734840,1234561,0,0,0.0
20141119,154804.0,154906.0,154094.0,154253.0,770960,1236212,0,0,0.0
20141120,154294.0,154926.0,154247.0,154753.0,584130,1267758,0,0,0.0
20141121,154743.0,155212.0,154706.0,155182.0,464827,1251087,201503,201503,0.0
20141124,155141.0,155222.0,154971.0,155202.0,599623,112005,0,0,800.0
20141125,155141.0,155618.0,155144.0,155578.0,620005,125819,0,0,0.0
20141126,155618.0,155770.0,155449.0,155740.0,593770,158941,0,0,0.0
20141127,155699.0,156176.0,155693.0,156126.0,469817,141015,0,0,0.0
20141128,156105.0,156206.0,155988.0,156167.0,986132,178600,0,0,0.0
20141201,156217.0,156236.0,155389.0,155436.0,1440400,251874,0,0,0.0
20141202,155394.0,155738.0,155379.0,155426.0,2025054,451273,0,0,0.0
20141203,155465.0,155647.0,155257.0,155517.0,1985946,750011,0,0,0.0
20141204,155465.0,155698.0,154932.0,155375.0,1062420,960212,0,0,0.0
20141205,155404.0,155536.0,154871.0,155172.0,645255,1091458,0,0,0.0
20141208,155079.0,156074.0,154962.0,155984.0,759995,1108861,0,0,0.0
20141209,155932.0,156358.0,155835.0,156218.0,510456,1082333,0,0,0.0
20141210,156206.0,156612.0,156211.0,156563.0,604067,1067046,0,0,0.0
20141211,156511.0,156714.0,156353.0,156533.0,554285,1073936,0,0,0.0
20141212,156673.0,157191.0,156627.0,157132.0,469450,1084663,0,0,0.0
20141215,157089.0,157120.0,156749.0,156990.0,846560,1091621,0,0,0.0
20141216,157008.0,157841.0,156932.0,157630.0,551710,1090633,0,0,0.0
20141217,157414.0,157851.0,157328.0,157336.0,566350,1098074,0,0,0.0
20141218,157444.0,157790.0,156993.0,157224.0,354020,1105454,0,0,0.0
20141219,157292.0,157607.0,156983.0,157539.0,228920,1121207,0,0,0.0
20141222,157627.0,157627.0,157308.0,157529.0,201708,1118278,0,0,0.0
20141223,157525.0,157708.0,157328.0,157397.0,238170,1114017,0,0,0.0
20141229,157535.0,158287.0,157470.0,158159.0,337410,1118263,0,0,0.0
20150102,158246.0,158988.0,158161.0,158910.0,593780,1140284,0,0,0.0
20150105,158926.0,158998.0,158628.0,158737.0,735380,1144237,0,0,0.0
20150106,158814.0,159628.0,158719.0,159397.0,759650,1144455,0,0,0.0
20150107,159271.0,159689.0,158942.0,159113.0,676600,1123331,0,0,0.0
20150108,159027.0,159171.0,158698.0,158747.0,663850,1122768,0,0,0.0
20150109,158783.0,159191.0,158525.0,158859.0,484560,1124310,0,0,0.0
20150112,158935.0,159323.0,158728.0,159204.0,606380,1149794,0,0,0.0
20150113,159128.0,159465.0,158992.0,159174.0,745390,1135951,0,0,0.0
20150114,159372.0,159841.0,159276.0,159641.0,902470,1158901,0,0,0.0
20150115,159443.0,160135.0,159438.0,160108.0,761830,1161186,0,0,0.0
20150116,160083.0,160409.0,159814.0,159854.0,363620,1161473,0,0,0.0
20150119,160012.0,160318.0,159844.0,160138.0,618410,1132577,0,0,0.0
20150120,160063.0,160288.0,159976.0,160087.0,1053000,1158077,0,0,0.0
20150121,160134.0,160197.0,159042.0,159112.0,1218300,1160786,0,0,0.0
20150122,159037.0,160522.0,158423.0,160056.0,822480,1178017,0,0,0.0
20150123,160256.0,161395.0,160139.0,161315.0,549330,1165998,0,0,0.0
20150126,161332.0,161507.0,160586.0,160716.0,598800,1152803,0,0,0.0
20150127,160753.0,160928.0,160606.0,160645.0,676800,1138885,0,0,0.0
20150128,160611.0,161649.0,160281.0,161539.0,578920,1132592,0,0,0.0
20150129,161403.0,161568.0,160931.0,161001.0,636250,1133309,0,0,0.0
20150130,161149.0,162005.0,161083.0,161945.0,485680,1131716,0,0,0.0
20150202,161829.0,161964.0,161631.0,161722.0,641280,1139740,0,0,0.0
20150203,161799.0,161832.0,161123.0,161204.0,691200,1166180,0,0,0.0
20150204,161109.0,161497.0,160981.0,161346.0,663590,1169535,0,0,0.0
20150205,161586.0,161639.0,160778.0,161031.0,621540,1161296,0,0,0.0
20150206,161017.0,161416.0,160778.0,160899.0,526010,1171114,0,0,0.0
20150209,161027.0,161568.0,160910.0,161183.0,764740,1172305,0,0,0.0
20150210,161068.0,161253.0,160636.0,161000.0,427500,1190401,0,0,0.0
20150211,161007.0,161334.0,160981.0,161234.0,756210,1166264,0,0,0.0
20150212,161230.0,161700.0,160910.0,161569.0,521300,1205110,0,0,0.0
20150213,161545.0,161588.0,161184.0,161275.0,294050,1204804,0,0,0.0
20150216,161261.0,161832.0,161235.0,161773.0,589600,1208787,0,0,0.0
20150217,161819.0,161822.0,160748.0,160910.0,710920,1215685,0,0,0.0
20150218,160997.0,161172.0,160687.0,161113.0,711130,1240201,0,0,0.0
20150219,161149.0,161334.0,160789.0,160961.0,807520,1208870,0,0,0.0
20150220,160926.0,161659.0,160657.0,160819.0,481070,1204389,0,0,0.0
20150223,160977.0,161395.0,160870.0,161347.0,586770,1209311,201506,201506,0.0
20150224,161403.0,161405.0,161012.0,161388.0,775400,149543,0,0,-2230.0
20150225,161434.0,162074.0,161403.0,162057.0,767880,179682,0,0,0.0
20150226,162062.0,162486.0,161980.0,162170.0,978270,221270,0,0,0.0
20150227,162309.0,162311.0,161722.0,162026.0,1013700,287614,0,0,0.0
20150302,161907.0,162126.0,161506.0,161511.0,2121700,431974,0,0,0.0
20150303,161557.0,161745.0,161197.0,161264.0,2126600,717757,0,0,0.0
20150304,161186.0,161488.0,161063.0,161192.0,1966600,1032398,0,0,0.0
20150305,161145.0,162034.0,160486.0,161697.0,792080,1254160,0,0,0.0
20150306,161845.0,161859.0,160805.0,160904.0,673791,1233117,0,0,0.0
20150309,160898.0,162075.0,160887.0,161996.0,800560,1246235,0,0,0.0
20150310,161990.0,163228.0,161979.0,163191.0,770220,1294310,0,0,0.0
20150311,163133.0,163537.0,162885.0,163304.0,753520,1266813,0,0,0.0
20150312,163349.0,163578.0,162638.0,162707.0,593110,1276486,0,0,0.0
20150313,162649.0,162909.0,162308.0,162656.0,511560,1279662,0,0,0.0
20150316,162742.0,162785.0,162184.0,162440.0,477900,1277424,0,0,0.0
20150317,162495.0,162548.0,162225.0,162327.0,737170,1279998,0,0,0.0
20150318,162382.0,163887.0,162349.0,163800.0,530440,1288174,0,0,0.0
20150319,163680.0,163753.0,163204.0,163491.0,369270,1285819,0,0,0.0
20150320,163536.0,163732.0,163348.0,163604.0,434390,1280360,0,0,0.0
20150323,163629.0,163701.0,162987.0,163130.0,493310,1271325,0,0,0.0
20150324,163124.0,163413.0,162843.0,163058.0,456270,1272432,0,0,0.0
20150325,163062.0,163300.0,162874.0,162893.0,435660,1280949,0,0,0.0
20150326,163021.0,163300.0,162915.0,163130.0,533570,1283168,0,0,0.0
20150327,163175.0,163341.0,162791.0,163233.0,396330,1295499,0,0,0.0
20150330,163257.0,163640.0,163141.0,163223.0,497020,1293139,0,0,0.0
20150331,163278.0,163630.0,163100.0,163532.0,570280,1302743,0,0,0.0
20150401,163463.0,163970.0,163316.0,163656.0,399610,1303051,0,0,0.0
20150402,163669.0,163826.0,163378.0,163512.0,285270,1303051,0,0,0.0
20150407,163607.0,163651.0,163388.0,163636.0,386320,1281005,0,0,0.0
20150408,163700.0,163950.0,163697.0,163873.0,454740,1294213,0,0,0.0
20150409,163906.0,164207.0,163769.0,163791.0,386620,1312241,0,0,0.0
20150410,163793.0,164135.0,163779.0,163904.0,386620,1312241,0,0,0.0
20150413,163968.0,164166.0,163800.0,163966.0,385536,1310014,0,0,0.0
20150414,164112.0,164393.0,164016.0,164316.0,455024,1316628,0,0,0.0
20150415,164236.0,164836.0,164222.0,164749.0,491173,1316425,0,0,0.0
20150416,164699.0,165196.0,164696.0,164976.0,609389,1337856,0,0,0.0
20150417,165111.0,165495.0,165015.0,165089.0,486837,1336167,0,0,0.0
20150420,165132.0,165310.0,165046.0,165161.0,353245,1331573,0,0,0.0
20150421,165153.0,165238.0,164613.0,164790.0,507052,1321762,0,0,0.0
20150422,164762.0,164970.0,163882.0,163956.0,716871,1331443,0,0,0.0
20150423,164000.0,164352.0,163789.0,163935.0,613270,1329228,0,0,0.0
20150424,163928.0,164146.0,163696.0,164059.0,546428,1322404,0,0,0.0
20150427,164165.0,164321.0,163799.0,163956.0,392338,1320370,0,0,0.0
20150428,163959.0,164239.0,163820.0,164038.0,495192,1315913,0,0,0.0
20150429,163949.0,163971.0,162327.0,162452.0,1151159,1324371,0,0,0.0
20150430,162456.0,162612.0,161112.0,161391.0,1231163,1322109,0,0,0.0
20150504,161364.0,161438.0,160123.0,160330.0,632928,1344732,0,0,0.0
20150505,160180.0,160892.0,159237.0,159485.0,1220081,1375861,0,0,0.0
20150506,159366.0,159605.0,158310.0,158537.0,1301171,1391353,0,0,0.0
20150507,158326.0,159059.0,155982.0,158609.0,1725063,1442312,0,0,0.0
20150508,158975.0,159595.0,158166.0,159392.0,988226,1452209,0,0,0.0
20150511,159397.0,159667.0,157991.0,158743.0,720301,1451969,0,0,0.0
20150512,157883.0,158102.0,156837.0,157620.0,1250570,1438255,0,0,0.0
20150513,157523.0,158771.0,156528.0,157290.0,1032792,1479445,0,0,0.0
20150514,156699.0,157793.0,156569.0,157269.0,709421,1503727,0,0,0.0
20150515,157677.0,158504.0,157599.0,158155.0,668513,1509503,0,0,0.0
20150518,158048.0,158442.0,157836.0,158104.0,566665,1508411,0,0,0.0
20150519,158130.0,159400.0,158083.0,158495.0,988964,1498699,201509,201509,0.0
20150520,158480.0,158998.0,158124.0,158196.0,52824,174347,0,0,-240.0
20150521,158171.0,158493.0,157464.0,158072.0,59408,212179,0,0,0.0
20150522,158058.0,158689.0,158062.0,158495.0,32661,244611,0,0,0.0
20150526,158749.0,159473.0,158578.0,159300.0,77263,252539,0,0,0.0
20150527,159213.0,159669.0,158877.0,159238.0,89375,276799,0,0,0.0
20150528,159440.0,159772.0,159352.0,159434.0,62856,296614,0,0,0.0
20150529,159780.0,160257.0,159600.0,159981.0,146536,315768,0,0,0.0
20150601,159976.0,160340.0,159095.0,159785.0,324916,350038,0,0,0.0
20150602,159388.0,159443.0,157052.0,157464.0,749854,417317,0,0,0.0
20150603,157170.0,157452.0,154648.0,155267.0,1013275,636222,0,0,0.0
20150604,154694.0,156049.0,153575.0,155659.0,1132522,931128,0,0,0.0
20150605,155653.0,155884.0,154565.0,155845.0,961512,1202287,0,0,0.0
20150608,155570.0,156008.0,154988.0,155174.0,549445,1339510,0,0,0.0
20150609,155415.0,155585.0,154060.0,154122.0,759370,1332860,0,0,0.0
20150610,154115.0,154357.0,152915.0,153678.0,1033198,1331947,0,0,0.0
20150611,153733.0,155512.0,153359.0,155132.0,869586,1356619,0,0,0.0
20150612,155662.0,156069.0,154669.0,155802.0,780067,1341722,0,0,0.0
20150615,156147.0,156616.0,155773.0,156039.0,672117,1325457,0,0,0.0
20150616,156209.0,157008.0,156062.0,156204.0,787121,1304776,0,0,0.0
20150617,156508.0,156729.0,156041.0,156204.0,584347,1295921,0,0,0.0
20150618,156848.0,157276.0,155360.0,156245.0,763319,1240769,0,0,0.0
20150619,156198.0,157018.0,156165.0,156833.0,541397,1222363,0,0,0.0
20150622,156528.0,156574.0,155041.0,155100.0,814048,1219760,0,0,0.0
20150623,155094.0,155604.0,154762.0,155440.0,669423,1214039,0,0,0.0
20150624,155414.0,156347.0,155381.0,155842.0,598367,1213786,0,0,0.0
20150625,156084.0,156223.0,155206.0,155625.0,650330,1210820,0,0,0.0
20150626,155785.0,155862.0,154597.0,154924.0,589126,1192455,0,0,0.0
20150629,157332.0,157729.0,155907.0,156554.0,857975,1178120,0,0,0.0
20150630,157198.0,157368.0,156268.0,156791.0,815924,1157453,0,0,0.0
20150701,156796.0,157017.0,155876.0,156337.0,721060,1145338,0,0,0.0
20150702,156043.0,156058.0,155216.0,155801.0,691630,1130121,0,0,0.0
20150706,158003.0,158183.0,156836.0,156967.0,604569,1140279,0,0,0.0
20150707,157302.0,158905.0,157084.0,158752.0,814823,1157331,0,0,0.0
20150708,158282.0,159101.0,157940.0,158051.0,709615,1171298,0,0,0.0
20150709,158014.0,158235.0,157104.0,157463.0,533859,1129069,0,0,0.0
20150710,156879.0,156884.0,155092.0,155452.0,845961,1100303,0,0,0.0
20150713,155961.0,156110.0,154215.0,155885.0,720873,1106529,0,0,0.0
20150714,155858.0,156533.0,155711.0,156153.0,481850,1117058,0,0,0.0
20150715,156240.0,157503.0,156082.0,156999.0,608202,1104398,0,0,0.0
20150716,157096.0,157348.0,156402.0,156865.0,575409,1112745,0,0,0.0
20150717,157013.0,157699.0,157031.0,157463.0,423860,1124977,0,0,0.0
20150720,157446.0,158163.0,157237.0,157721.0,410866,1141483,0,0,0.0
20150721,157817.0,158153.0,157320.0,157566.0,465064,1142731,0,0,0.0
20150722,157817.0,158132.0,157495.0,158041.0,397214,1142000,0,0,0.0
20150723,157961.0,158297.0,157856.0,157958.0,384258,1146623,0,0,0.0
20150724,158281.0,158792.0,158196.0,158701.0,431994,1151420,0,0,0.0
20150727,158797.0,159071.0,158547.0,158753.0,394083,1124377,0,0,0.0
20150728,158725.0,158782.0,158124.0,158691.0,435610,1117230,0,0,0.0
20150729,158673.0,158772.0,158196.0,158454.0,346108,1127661,0,0,0.0
20150730,158281.0,159370.0,158248.0,159238.0,528389,1135741,0,0,0.0
20150731,159282.0,159360.0,158527.0,159269.0,668874,1148731,0,0,0.0
20150803,159251.0,159835.0,158960.0,159444.0,344874,1150603,0,0,0.0
20150804,159488.0,159979.0,159032.0,159434.0,479366,1140622,0,0,0.0
20150805,159055.0,159236.0,157742.0,158176.0,656741,1149754,0,0,0.0
20150806,158137.0,158803.0,158062.0,158558.0,494946,1151002,0,0,0.0
20150807,158611.0,159422.0,158423.0,159301.0,409466,1170772,0,0,0.0
20150810,159292.0,159319.0,158722.0,158796.0,274055,1175590,0,0,0.0
20150811,159086.0,159876.0,159011.0,159828.0,497060,1174959,0,0,0.0
20150812,160128.0,160381.0,159702.0,160189.0,630362,1192236,0,0,0.0
20150813,159654.0,160020.0,159423.0,159807.0,463769,1183663,0,0,0.0
20150814,159850.0,160041.0,159423.0,159539.0,342037,1180878,0,0,0.0
20150817,159654.0,159979.0,159402.0,159869.0,347947,1175481,0,0,0.0
20150818,159871.0,160175.0,159454.0,159704.0,420899,1181471,0,0,0.0
20150819,159716.0,160443.0,159433.0,159807.0,446107,1181317,201512,201512,0.0
20150820,160345.0,160618.0,160114.0,160467.0,28443,98510,0,0,300.0
20150821,160767.0,160834.0,160320.0,160498.0,6985,106052,0,0,0.0
20150824,160952.0,161472.0,160042.0,160601.0,38639,108479,0,0,0.0
20150825,160242.0,160278.0,158075.0,158295.0,55249,117404,0,0,0.0
20150826,158327.0,159310.0,158229.0,159005.0,61787,132049,0,0,0.0
20150827,158687.0,158857.0,158342.0,158470.0,18126,142831,0,0,0.0
20150828,158563.0,159125.0,158208.0,158583.0,26990,146621,0,0,0.0
20150831,158388.0,158723.0,157292.0,157728.0,59082,156518,0,0,0.0
20150901,157544.0,158054.0,157271.0,157563.0,333972,179178,0,0,0.0
20150902,157647.0,157982.0,157374.0,157748.0,575392,261304,0,0,0.0
20150903,157750.0,158775.0,157662.0,158551.0,663489,490774,0,0,0.0
20150904,158975.0,159835.0,158825.0,159467.0,862711,728764,0,0,0.0
20150908,159438.0,159588.0,159093.0,159333.0,489897,1070861,0,0,0.0
20150909,159036.0,159526.0,158877.0,159055.0,548036,1091296,0,0,0.0
20150910,159427.0,159650.0,159114.0,159302.0,480269,1107293,0,0,0.0
20150911,159376.0,159897.0,159279.0,159837.0,415944,1114877,0,0,0.0
20150914,159778.0,160103.0,159588.0,159868.0,342085,1118840,0,0,0.0
20150915,159871.0,159928.0,158322.0,158663.0,656786,1110739,0,0,0.0
20150916,158461.0,158775.0,158044.0,158303.0,716704,1106117,0,0,0.0
20150917,158255.0,159269.0,158137.0,158241.0,453936,1102143,0,0,0.0
20150918,159326.0,160031.0,159228.0,159682.0,736018,1093733,0,0,0.0
20150921,159851.0,159907.0,159331.0,159425.0,419835,1134142,0,0,0.0
20150922,159542.0,160803.0,159475.0,160671.0,717876,1115101,0,0,0.0
20150923,160808.0,160875.0,160319.0,160527.0,495245,1146529,0,0,0.0
20150924,160654.0,161071.0,160360.0,160805.0,697699,1147723,0,0,0.0
20150925,160345.0,160422.0,159722.0,160023.0,620298,1154418,0,0,0.0
20150928,160304.0,160906.0,160021.0,160651.0,534340,1141291,0,0,0.0
20150929,160973.0,161153.0,160474.0,160785.0,637692,1155580,0,0,0.0
20150930,160726.0,160906.0,160464.0,160806.0,590228,1155898,0,0,0.0
20151001,160716.0,161596.0,160557.0,161403.0,730435,1147008,0,0,0.0
20151002,161241.0,162327.0,161072.0,161887.0,751889,1168615,0,0,0.0
20151005,161766.0,161874.0,161072.0,161135.0,503816,1156044,0,0,0.0
20151006,161241.0,161308.0,160526.0,160795.0,615402,1156375,0,0,0.0
20151007,160716.0,160927.0,160351.0,160785.0,615487,1162966,0,0,0.0
20151008,161066.0,161390.0,160619.0,160939.0,524385,1159269,0,0,0.0
20151009,160767.0,160886.0,160382.0,160527.0,473355,1167214,0,0,0.0
20151013,161035.0,161339.0,160722.0,160795.0,536125,1168997,0,0,0.0
20151014,161014.0,161648.0,161031.0,161516.0,561794,1157827,0,0,0.0
20151015,161477.0,161761.0,161288.0,161382.0,476774,1178906,0,0,0.0
20151016,161323.0,161751.0,161329.0,161547.0,403364,1212241,0,0,0.0
20151019,161426.0,161555.0,161082.0,161269.0,446535,1191806,0,0,0.0
20151020,161436.0,161514.0,160320.0,160517.0,702411,1181555,0,0,0.0
20151021,160355.0,161318.0,160330.0,161217.0,567360,1161239,0,0,0.0
