Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900409,92909.0,92969.0,92627.0,92938.0,104555,225298,0,0,0.0
19900410,92940.0,93313.0,92502.0,92844.0,251726,228485,0,0,0.0
19900411,92659.0,93250.0,92533.0,92750.0,283073,235130,0,0,0.0
19900412,92815.0,93094.0,92439.0,92562.0,175295,235566,0,0,0.0
19900416,92878.0,92875.0,91970.0,92124.0,194285,234091,0,0,0.0
19900417,92378.0,92500.0,90782.0,91186.0,422493,247701,0,0,0.0
19900418,91315.0,91437.0,90032.0,90217.0,508318,256933,0,0,0.0
19900419,89971.0,90405.0,89782.0,90186.0,311410,248717,0,0,0.0
19900420,90315.0,90468.0,89344.0,89561.0,301846,251330,0,0,0.0
19900423,89346.0,89593.0,89125.0,89280.0,231046,244924,0,0,0.0
19900424,89315.0,89749.0,88906.0,89155.0,346909,248223,0,0,0.0
19900425,89190.0,89624.0,89000.0,89218.0,234821,250425,0,0,0.0
19900426,89315.0,89436.0,88343.0,88624.0,396652,262456,0,0,0.0
19900427,88533.0,89280.0,88249.0,88624.0,438497,258731,0,0,0.0
19900430,88596.0,88874.0,88562.0,88843.0,97621,247949,0,0,0.0
19900501,89128.0,89468.0,88437.0,88749.0,315964,257897,0,0,0.0
19900502,88409.0,88874.0,88343.0,88718.0,230484,255088,0,0,0.0
19900503,88909.0,89374.0,88906.0,89156.0,215233,248687,0,0,0.0
19900504,89347.0,90875.0,89281.0,90750.0,521261,258022,0,0,0.0
19900507,90597.0,90656.0,90375.0,90437.0,129551,246483,0,0,0.0
19900508,90597.0,90844.0,90500.0,90812.0,202540,250606,0,0,0.0
19900509,90378.0,90469.0,89937.0,89999.0,255910,245332,0,0,0.0
19900510,90222.0,90782.0,90187.0,90655.0,298427,250145,0,0,0.0
19900511,90816.0,92345.0,90687.0,92218.0,533475,247005,0,0,0.0
19900514,91973.0,92876.0,91937.0,92843.0,270222,231861,0,0,0.0
19900515,92536.0,92657.0,92218.0,92437.0,227181,229230,0,0,0.0
19900516,92411.0,92751.0,91999.0,92249.0,322918,229144,0,0,0.0
19900517,92380.0,92595.0,91999.0,92155.0,291979,219004,0,0,0.0
19900518,91942.0,92001.0,91530.0,91717.0,231362,204573,0,0,0.0
19900521,91598.0,91907.0,91467.0,91811.0,127183,194756,0,0,0.0
19900522,91942.0,92720.0,91936.0,92592.0,283667,195522,0,0,0.0
19900523,92724.0,93189.0,92280.0,92748.0,380148,194177,199009,199009,0.0
19900524,93068.0,93283.0,92624.0,92717.0,337873,87949,0,0,-218.8
19900525,92535.0,92531.0,91966.0,91996.0,191465,97434,0,0,0.0
19900529,92096.0,92406.0,91997.0,92372.0,138891,102830,0,0,0.0
19900530,92691.0,92876.0,92467.0,92748.0,282873,125653,0,0,0.0
19900531,92816.0,93001.0,92436.0,92967.0,228345,149643,0,0,0.0
19900601,92847.0,94599.0,92812.0,94408.0,484734,186935,0,0,0.0
19900604,94382.0,94599.0,94253.0,94471.0,175237,191593,0,0,0.0
19900605,94789.0,94850.0,94002.0,94032.0,333761,199111,0,0,0.0
19900606,93974.0,94286.0,93939.0,94189.0,186290,202707,0,0,0.0
19900607,94413.0,94505.0,94033.0,94314.0,188944,206193,0,0,0.0
19900608,94350.0,94536.0,94064.0,94251.0,133420,203281,0,0,0.0
19900611,93943.0,94191.0,93751.0,94126.0,148203,206936,0,0,0.0
19900612,94225.0,94316.0,94064.0,94095.0,114080,207894,0,0,0.0
19900613,94194.0,94849.0,94158.0,94753.0,268935,223509,0,0,0.0
19900614,95134.0,95194.0,94503.0,94972.0,343961,227542,0,0,0.0
19900615,95071.0,95319.0,94002.0,94283.0,433452,229274,0,0,0.0
19900618,94068.0,94160.0,93751.0,93876.0,178081,221485,0,0,0.0
19900619,93849.0,94035.0,93594.0,93813.0,252796,221009,0,0,0.0
19900620,93786.0,94129.0,93312.0,93374.0,288542,226158,0,0,0.0
19900621,93598.0,93722.0,93281.0,93687.0,215517,222174,0,0,0.0
19900622,93692.0,93973.0,93626.0,93718.0,135950,217491,0,0,0.0
19900625,93849.0,93848.0,93031.0,93029.0,183092,218716,0,0,0.0
19900626,93097.0,93942.0,93031.0,93405.0,341499,220324,0,0,0.0
19900627,93504.0,93754.0,93376.0,93718.0,183918,221386,0,0,0.0
19900628,93974.0,94255.0,93877.0,94125.0,218469,222275,0,0,0.0
19900629,94319.0,94662.0,93877.0,94595.0,287395,224766,0,0,0.0
19900702,94413.0,94631.0,94222.0,94532.0,125057,224729,0,0,0.0
19900703,94476.0,94756.0,94316.0,94751.0,103669,229274,0,0,0.0
19900705,94664.0,94850.0,94410.0,94438.0,116500,231615,0,0,0.0
19900706,94382.0,94411.0,93439.0,93592.0,333685,237989,0,0,0.0
19900709,93285.0,93377.0,93063.0,93247.0,160844,233822,0,0,0.0
19900710,93348.0,93471.0,93000.0,93059.0,233515,232419,0,0,0.0
19900711,93285.0,93565.0,93094.0,93247.0,190619,235165,0,0,0.0
19900712,93285.0,93878.0,92718.0,93748.0,411620,240844,0,0,0.0
19900713,93786.0,94317.0,93345.0,94093.0,406414,243432,0,0,0.0
19900716,94068.0,94254.0,93878.0,94250.0,100942,236167,0,0,0.0
19900717,94099.0,94411.0,94035.0,94250.0,187501,234143,0,0,0.0
19900718,94224.0,94254.0,93283.0,93404.0,399738,242241,0,0,0.0
19900719,93409.0,93502.0,93158.0,93310.0,171395,236569,0,0,0.0
19900720,93472.0,93627.0,93377.0,93529.0,94244,239230,0,0,0.0
19900723,93096.0,94128.0,92782.0,93560.0,363600,236651,0,0,0.0
19900724,93096.0,93407.0,92907.0,93121.0,230706,232836,0,0,0.0
19900725,93253.0,93595.0,93189.0,93528.0,211773,234068,0,0,0.0
19900726,93598.0,93720.0,93471.0,93716.0,117909,229729,0,0,0.0
19900727,93661.0,94347.0,93628.0,94311.0,274915,236929,0,0,0.0
19900730,94444.0,95256.0,94443.0,95157.0,267355,235024,0,0,0.0
19900731,94945.0,95162.0,94788.0,94938.0,230248,231671,0,0,0.0
19900801,94945.0,95695.0,94851.0,95439.0,365752,242788,0,0,0.0
19900802,94412.0,94786.0,94130.0,94436.0,331691,232379,0,0,0.0
19900803,94005.0,94723.0,93315.0,93684.0,530450,224644,0,0,0.0
19900806,92658.0,93062.0,90683.0,91021.0,620465,243990,0,0,0.0
19900807,91248.0,91934.0,90307.0,90739.0,545204,234473,0,0,0.0
19900808,91123.0,91339.0,90150.0,90676.0,429749,240693,0,0,0.0
19900809,90747.0,91590.0,90432.0,91553.0,415253,228353,0,0,0.0
19900810,91562.0,91966.0,90495.0,91114.0,415313,223958,0,0,0.0
19900813,90779.0,91089.0,90620.0,90957.0,195299,217739,0,0,0.0
19900814,90967.0,91465.0,90651.0,91176.0,279414,217955,0,0,0.0
19900815,91500.0,91841.0,90745.0,91333.0,373940,217321,0,0,0.0
19900816,91124.0,91152.0,89805.0,89954.0,444098,224934,0,0,0.0
19900817,89651.0,89993.0,89398.0,89672.0,242806,220586,0,0,0.0
19900820,89557.0,90056.0,89398.0,89923.0,217634,218493,0,0,0.0
19900821,89526.0,89993.0,88959.0,89829.0,429327,221785,0,0,0.0
19900822,89557.0,89836.0,88990.0,89014.0,330931,206010,0,0,0.0
19900823,88492.0,88583.0,87862.0,88137.0,509186,215625,199012,199012,0.0
19900824,88022.0,88489.0,87267.0,87667.0,384883,112572,0,0,-281.3
19900827,88588.0,89181.0,88556.0,88956.0,288269,119315,0,0,0.0
19900828,89185.0,89307.0,88650.0,88642.0,284272,129219,0,0,0.0
19900829,89028.0,89747.0,88744.0,89679.0,335394,136263,0,0,0.0
19900830,89405.0,89621.0,88901.0,89333.0,329415,146055,0,0,0.0
19900831,89374.0,89558.0,89058.0,89333.0,164341,167497,0,0,0.0
19900904,88777.0,88992.0,88586.0,88862.0,230517,186683,0,0,0.0
19900905,88871.0,89401.0,88775.0,89365.0,265513,206079,0,0,0.0
19900906,89280.0,89684.0,89215.0,89522.0,236919,221114,0,0,0.0
19900907,89531.0,90187.0,88901.0,89899.0,415134,234854,0,0,0.0
19900910,90003.0,90218.0,89404.0,89459.0,231667,227298,0,0,0.0
19900911,89437.0,89715.0,89184.0,89553.0,236762,232850,0,0,0.0
19900912,89751.0,89872.0,89435.0,89616.0,230479,235026,0,0,0.0
19900913,89562.0,90029.0,89498.0,89647.0,228773,236156,0,0,0.0
19900914,89279.0,89495.0,88995.0,89113.0,279894,240759,0,0,0.0
19900917,88776.0,88961.0,88649.0,88704.0,145049,244478,0,0,0.0
19900918,88305.0,88898.0,88209.0,88830.0,224232,250130,0,0,0.0
19900919,88902.0,89275.0,88523.0,89113.0,320619,260479,0,0,0.0
19900920,89153.0,89275.0,88806.0,88862.0,146574,254066,0,0,0.0
19900921,88682.0,88772.0,88020.0,88170.0,229618,256721,0,0,0.0
19900924,87833.0,87955.0,87391.0,87730.0,255422,257808,0,0,0.0
19900925,88022.0,88175.0,87737.0,88044.0,241872,260537,0,0,0.0
19900926,88305.0,88426.0,88020.0,88107.0,241469,263262,0,0,0.0
19900927,88682.0,89023.0,88303.0,88987.0,251076,265731,0,0,0.0
19900928,89059.0,89966.0,88900.0,89899.0,341606,265719,0,0,0.0
19901001,90128.0,91066.0,89969.0,90936.0,370085,257418,0,0,0.0
19901002,90977.0,91317.0,90849.0,90936.0,307566,262140,0,0,0.0
19901003,90631.0,91160.0,90598.0,90873.0,234956,261402,0,0,0.0
19901004,90851.0,91254.0,90629.0,91219.0,199507,253136,0,0,0.0
19901005,91228.0,91600.0,90692.0,91470.0,418576,257910,0,0,0.0
19901008,91165.0,91411.0,90881.0,90999.0,39855,254096,0,0,0.0
19901009,90473.0,90531.0,89655.0,89679.0,276641,256524,0,0,0.0
19901010,89310.0,89588.0,89026.0,89270.0,331449,259298,0,0,0.0
19901011,89247.0,89525.0,88680.0,88767.0,354974,249959,0,0,0.0
19901012,88964.0,90154.0,88837.0,89741.0,420968,257299,0,0,0.0
19901015,90159.0,90248.0,89749.0,90055.0,219857,245008,0,0,0.0
19901016,89908.0,90405.0,89812.0,90212.0,283523,242274,0,0,0.0
19901017,90631.0,90751.0,90221.0,90495.0,298790,241467,0,0,0.0
19901018,90537.0,91474.0,90535.0,90966.0,416402,254560,0,0,0.0
19901019,91826.0,92260.0,91635.0,91846.0,371248,258534,0,0,0.0
19901022,92077.0,92197.0,91446.0,91877.0,254639,249289,0,0,0.0
19901023,91794.0,91851.0,91383.0,91563.0,207315,251540,0,0,0.0
19901024,91354.0,91631.0,91163.0,91500.0,189629,251124,0,0,0.0
19901025,91385.0,92040.0,91352.0,92003.0,252302,257415,0,0,0.0
19901026,91668.0,91977.0,91541.0,91783.0,160266,251030,0,0,0.0
19901029,91857.0,92040.0,91070.0,91123.0,229151,258749,0,0,0.0
19901030,90945.0,91160.0,90693.0,91092.0,260121,256441,0,0,0.0
19901031,91259.0,91757.0,91070.0,91626.0,238913,259897,0,0,0.0
19901101,91542.0,92606.0,91541.0,92412.0,369707,267938,0,0,0.0
19901102,92642.0,92826.0,92138.0,92443.0,348613,267174,0,0,0.0
19901105,92328.0,93109.0,92327.0,93103.0,206196,276497,0,0,0.0
19901106,92957.0,93423.0,92830.0,93009.0,293017,279214,0,0,0.0
19901107,93428.0,93517.0,92296.0,92317.0,380487,270465,0,0,0.0
19901108,92391.0,92700.0,92013.0,92034.0,418798,254482,0,0,0.0
19901109,92360.0,93109.0,92264.0,93071.0,315935,249286,0,0,0.0
19901112,93555.0,94021.0,93333.0,93982.0,119927,250320,0,0,0.0
19901113,94058.0,94178.0,93710.0,94171.0,279053,247219,0,0,0.0
19901114,94089.0,94335.0,93804.0,94297.0,296454,250813,0,0,0.0
19901115,93995.0,94272.0,93678.0,94077.0,300610,245115,0,0,0.0
19901116,94184.0,95026.0,94087.0,94737.0,437715,241048,0,0,0.0
19901119,95033.0,95026.0,93993.0,94203.0,316206,225741,0,0,0.0
19901120,94310.0,94806.0,94150.0,94706.0,252700,215339,0,0,0.0
19901121,94939.0,95215.0,94810.0,95177.0,288716,210478,0,0,0.0
19901123,94688.0,94743.0,94464.0,94548.0,108272,68967,199106,199106,0.0
19901126,94279.0,95372.0,94181.0,95302.0,279021,76234,0,0,-375.0
19901127,95100.0,95467.0,94907.0,95081.0,329387,89188,0,0,0.0
19901128,95005.0,95341.0,94844.0,94892.0,287945,104375,0,0,0.0
19901129,94784.0,95246.0,94402.0,94766.0,424751,131335,0,0,0.0
19901130,94595.0,95562.0,94560.0,95492.0,309756,164814,0,0,0.0
19901203,95921.0,96256.0,95822.0,95871.0,245089,175085,0,0,0.0
19901204,95984.0,96256.0,95790.0,95808.0,238381,181424,0,0,0.0
19901205,96237.0,96319.0,95822.0,96313.0,256489,195824,0,0,0.0
19901206,96679.0,96698.0,95917.0,95903.0,258592,201674,0,0,0.0
19901207,96142.0,97582.0,96012.0,97575.0,470953,223682,0,0,0.0
19901210,97941.0,98276.0,97811.0,97954.0,239392,221257,0,0,0.0
19901211,98067.0,98339.0,97937.0,98301.0,228495,222112,0,0,0.0
19901212,98604.0,98591.0,98126.0,98522.0,277760,225724,0,0,0.0
19901213,98636.0,98749.0,97747.0,97796.0,340746,227496,0,0,0.0
19901214,97942.0,98086.0,96990.0,97228.0,327103,223765,0,0,0.0
19901217,96932.0,97486.0,96895.0,97480.0,158056,221024,0,0,0.0
19901218,97500.0,97991.0,97147.0,97732.0,251014,221082,0,0,0.0
19901219,98131.0,98212.0,97242.0,97353.0,244831,225063,0,0,0.0
19901220,96963.0,97328.0,96769.0,96974.0,193240,218520,0,0,0.0
19901221,96995.0,97170.0,96390.0,96406.0,198799,212676,0,0,0.0
19901224,96237.0,96255.0,95443.0,95617.0,97889,209376,0,0,0.0
19901226,96048.0,96413.0,95916.0,96280.0,93445,208581,0,0,0.0
19901227,96585.0,97013.0,96547.0,96785.0,122986,203556,0,0,0.0
19901228,96964.0,96950.0,96137.0,96185.0,109617,200445,0,0,0.0
19901231,96427.0,96824.0,96326.0,96658.0,55548,198690,0,0,0.0
19910102,96932.0,97771.0,96926.0,97762.0,189372,210765,0,0,0.0
19910103,97974.0,98497.0,97841.0,98141.0,281706,219907,0,0,0.0
19910104,98258.0,98245.0,96989.0,97194.0,338945,235712,0,0,0.0
19910107,96490.0,96604.0,95979.0,96058.0,261291,230686,0,0,0.0
19910108,96237.0,96572.0,95506.0,95553.0,410898,238366,0,0,0.0
19910109,96332.0,96793.0,94559.0,94638.0,428925,229440,0,0,0.0
19910110,95448.0,95625.0,95001.0,95585.0,254705,226200,0,0,0.0
19910111,95890.0,96098.0,95096.0,95553.0,240410,233105,0,0,0.0
19910114,94533.0,95025.0,94496.0,94985.0,239578,227546,0,0,0.0
19910115,95196.0,95498.0,94969.0,94953.0,187991,229104,0,0,0.0
19910116,94817.0,95214.0,94685.0,95142.0,195149,227871,0,0,0.0
19910117,97216.0,97739.0,96989.0,97509.0,384111,242016,0,0,0.0
19910118,96963.0,97834.0,96168.0,97635.0,304333,240584,0,0,0.0
19910121,97342.0,97361.0,97083.0,97162.0,79648,236593,0,0,0.0
19910122,96837.0,97298.0,96704.0,96941.0,237555,233188,0,0,0.0
19910123,96995.0,97330.0,96956.0,97257.0,165222,229310,0,0,0.0
19910124,97532.0,97740.0,97366.0,97636.0,206235,228832,0,0,0.0
19910125,97816.0,97803.0,96861.0,96879.0,298423,233532,0,0,0.0
19910128,97027.0,97172.0,96829.0,97100.0,131470,228213,0,0,0.0
19910129,97311.0,97456.0,97176.0,97321.0,165445,228411,0,0,0.0
19910130,97122.0,97614.0,96955.0,97100.0,236134,227837,0,0,0.0
19910131,97059.0,97425.0,96923.0,97258.0,193179,228461,0,0,0.0
19910201,97343.0,98656.0,97302.0,98489.0,468297,243060,0,0,0.0
19910204,98479.0,98814.0,98343.0,98805.0,160751,242336,0,0,0.0
19910205,99047.0,99319.0,98911.0,99089.0,305134,249473,0,0,0.0
19910206,98889.0,99193.0,98722.0,99184.0,257171,241140,0,0,0.0
19910207,99394.0,99477.0,98659.0,98679.0,347436,233122,0,0,0.0
19910208,98826.0,99666.0,98596.0,99499.0,336308,240213,0,0,0.0
19910211,99741.0,99761.0,99196.0,99215.0,206606,234452,0,0,0.0
19910212,99331.0,99603.0,99070.0,99341.0,275769,225241,0,0,0.0
19910213,99363.0,99635.0,99102.0,99246.0,261308,225000,0,0,0.0
19910214,99331.0,99477.0,98913.0,98962.0,246118,218298,0,0,0.0
19910215,99584.0,99572.0,98724.0,99214.0,308866,215572,0,0,0.0
19910219,99300.0,99288.0,98850.0,98930.0,186790,193581,0,0,0.0
19910220,98827.0,98878.0,98408.0,98488.0,303391,189074,0,0,0.0
19910221,98448.0,98846.0,98250.0,98362.0,259709,181669,199106,199106,0.0
19910222,98353.0,98531.0,97934.0,98046.0,300687,89468,0,0,-531.3
19910225,98194.0,98372.0,97966.0,98332.0,158566,95746,0,0,0.0
19910226,98226.0,98340.0,97395.0,97475.0,390763,109277,0,0,0.0
19910227,97464.0,97578.0,97173.0,97412.0,354275,129919,0,0,0.0
19910228,97623.0,97737.0,96856.0,97000.0,354734,153152,0,0,0.0
19910301,96480.0,96626.0,95872.0,96016.0,478213,173338,0,0,0.0
19910304,96290.0,96436.0,95967.0,96016.0,182686,176282,0,0,0.0
19910305,96385.0,96563.0,96189.0,96302.0,251762,187717,0,0,0.0
19910306,96607.0,96658.0,96062.0,96207.0,269462,190682,0,0,0.0
19910307,96194.0,96880.0,96157.0,96778.0,260015,195106,0,0,0.0
19910308,97114.0,97197.0,95871.0,95890.0,533351,211059,0,0,0.0
19910311,95845.0,96721.0,95808.0,96715.0,241802,200378,0,0,0.0
19910312,96670.0,96975.0,96347.0,96366.0,249987,203252,0,0,0.0
19910313,96480.0,97070.0,96315.0,97032.0,290316,212449,0,0,0.0
19910314,97210.0,97197.0,96696.0,97064.0,269351,212733,0,0,0.0
19910315,97051.0,97070.0,95903.0,96080.0,363998,221035,0,0,0.0
19910318,96131.0,96213.0,95522.0,95699.0,221348,228740,0,0,0.0
19910319,95877.0,95927.0,94570.0,94874.0,382757,243468,0,0,0.0
19910320,94925.0,95546.0,94919.0,95382.0,249429,232783,0,0,0.0
19910321,95687.0,95990.0,95522.0,95763.0,255908,235344,0,0,0.0
19910322,95814.0,95927.0,95490.0,95890.0,147773,236070,0,0,0.0
19910325,95973.0,96244.0,95839.0,95953.0,149494,231319,0,0,0.0
19910326,95846.0,96149.0,95522.0,96112.0,195651,231079,0,0,0.0
19910327,96195.0,96720.0,96093.0,96620.0,233934,229241,0,0,0.0
19910328,96671.0,97069.0,96506.0,96937.0,172978,224017,0,0,0.0
19910401,96639.0,97069.0,96601.0,96778.0,131284,224814,0,0,0.0
19910402,96734.0,97164.0,96664.0,97032.0,174529,225291,0,0,0.0
19910403,97115.0,97101.0,96823.0,97032.0,152913,225115,0,0,0.0
19910404,96766.0,97704.0,96760.0,97540.0,294091,235480,0,0,0.0
19910405,97401.0,98148.0,97331.0,97635.0,338781,241157,0,0,0.0
19910408,97687.0,97989.0,97680.0,97857.0,101569,242463,0,0,0.0
19910409,97877.0,97926.0,97363.0,97381.0,176238,244651,0,0,0.0
19910410,97274.0,97355.0,96506.0,96556.0,257820,242634,0,0,0.0
19910411,96734.0,97038.0,96411.0,96683.0,286201,242669,0,0,0.0
19910412,96924.0,97927.0,96919.0,97889.0,345143,252228,0,0,0.0
19910415,98162.0,98657.0,98093.0,98333.0,320261,265331,0,0,0.0
19910416,98321.0,98498.0,97998.0,98238.0,208246,265825,0,0,0.0
19910417,98416.0,98847.0,98379.0,98460.0,286306,275027,0,0,0.0
19910418,98194.0,98212.0,97586.0,97762.0,331321,269027,0,0,0.0
19910419,97528.0,97672.0,97078.0,97159.0,319140,268501,0,0,0.0
19910422,97020.0,97133.0,96570.0,96651.0,234228,269969,0,0,0.0
19910423,96830.0,97196.0,96697.0,96937.0,297299,262557,0,0,0.0
19910424,97020.0,97735.0,96983.0,97572.0,298054,265527,0,0,0.0
19910425,97655.0,97862.0,97269.0,97382.0,319363,258148,0,0,0.0
19910426,97401.0,97735.0,96729.0,97699.0,327700,258509,0,0,0.0
19910429,97718.0,97989.0,97427.0,97509.0,199275,250086,0,0,0.0
19910430,97528.0,98116.0,97268.0,97890.0,412436,249029,0,0,0.0
19910501,97909.0,98243.0,97681.0,98049.0,270141,249768,0,0,0.0
19910502,98258.0,98529.0,98157.0,98430.0,229563,245481,0,0,0.0
19910503,98575.0,98624.0,97554.0,97668.0,387730,243454,0,0,0.0
19910506,97559.0,97609.0,97332.0,97605.0,93637,235124,0,0,0.0
19910507,97781.0,97863.0,97395.0,97510.0,174684,233842,0,0,0.0
19910508,97337.0,97800.0,97268.0,97510.0,262905,234417,0,0,0.0
19910509,97527.0,97832.0,97300.0,97573.0,372517,239723,0,0,0.0
19910510,97622.0,97832.0,96094.0,96209.0,452598,246634,0,0,0.0
19910513,96765.0,96975.0,96665.0,96939.0,227056,234602,0,0,0.0
19910514,96924.0,96975.0,95967.0,96082.0,487788,239429,0,0,0.0
19910515,96353.0,96594.0,96157.0,96241.0,287829,226894,0,0,0.0
19910516,96448.0,96721.0,96347.0,96400.0,218665,225652,0,0,0.0
19910517,96258.0,97261.0,95808.0,97035.0,444891,221519,0,0,0.0
19910520,96893.0,97039.0,96760.0,96845.0,106572,205062,0,0,0.0
19910521,96766.0,97325.0,96728.0,97321.0,191265,195788,0,0,0.0
19910522,97305.0,97452.0,97014.0,97099.0,230097,188284,0,0,0.0
19910523,96956.0,97262.0,96538.0,96718.0,340503,175740,199109,199109,0.0
19910524,96829.0,96976.0,96475.0,96750.0,167676,82188,0,0,-781.3
19910528,96893.0,97168.0,96827.0,97070.0,158680,97793,0,0,0.0
19910529,97181.0,97264.0,96955.0,97006.0,180566,106644,0,0,0.0
19910530,96989.0,97776.0,96923.0,97710.0,309518,127391,0,0,0.0
19910531,97693.0,97680.0,96923.0,97230.0,416114,137095,0,0,0.0
19910603,97053.0,97072.0,96443.0,96494.0,313677,159642,0,0,0.0
19910604,96637.0,96752.0,96315.0,96462.0,255997,168094,0,0,0.0
19910605,96349.0,96336.0,95867.0,95950.0,377290,180247,0,0,0.0
19910606,96061.0,96144.0,95515.0,95726.0,297091,187986,0,0,0.0
19910607,95453.0,95568.0,94811.0,95086.0,450207,210825,0,0,0.0
19910610,95197.0,95312.0,95003.0,95086.0,139563,204605,0,0,0.0
19910611,94941.0,95344.0,94779.0,95214.0,222002,206360,0,0,0.0
19910612,95069.0,95056.0,94363.0,94478.0,367362,223686,0,0,0.0
