Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19990326,135005.0,135007.0,133886.0,134507.0,20695,37797,0,0,0.0
19990329,133761.0,134260.0,133513.0,134134.0,9856,36789,0,0,0.0
19990330,134134.0,134633.0,133886.0,133885.0,2765,36469,0,0,0.0
19990331,134507.0,135255.0,134384.0,134383.0,6770,33854,0,0,0.0
19990401,134880.0,135131.0,134508.0,134756.0,6191,34801,0,0,0.0
19990405,134382.0,134384.0,133761.0,133885.0,2558,34575,0,0,0.0
19990406,134009.0,135628.0,133761.0,135378.0,11879,30217,0,0,0.0
19990407,135004.0,135006.0,134508.0,134631.0,6597,29070,0,0,0.0
19990408,135253.0,135877.0,134010.0,134133.0,14924,30729,0,0,0.0
19990409,134755.0,135130.0,134508.0,135004.0,6683,31957,0,0,0.0
19990412,135750.0,135877.0,135255.0,135253.0,5722,31224,0,0,0.0
19990413,134506.0,134882.0,134384.0,134506.0,5488,31538,0,0,0.0
19990414,134879.0,135131.0,134633.0,134879.0,1576,30977,0,0,0.0
19990415,134630.0,134758.0,133513.0,133635.0,12774,35979,0,0,0.0
19990416,133137.0,133887.0,133140.0,133759.0,8233,39177,0,0,0.0
19990419,132764.0,133016.0,132269.0,132764.0,9540,44659,0,0,0.0
19990420,132888.0,133265.0,132518.0,132640.0,6448,43419,0,0,0.0
19990421,132141.0,132643.0,132145.0,132640.0,8743,43909,0,0,0.0
19990422,131892.0,132519.0,131896.0,132516.0,10738,43840,0,0,0.0
19990423,132763.0,133141.0,132269.0,132516.0,7810,41052,0,0,0.0
19990426,132514.0,132519.0,132020.0,132143.0,2122,41448,0,0,0.0
19990427,132638.0,133141.0,132518.0,133138.0,4242,41708,0,0,0.0
19990428,133136.0,133265.0,132394.0,132640.0,6017,43070,0,0,0.0
19990429,132389.0,132518.0,131896.0,132142.0,7077,43505,0,0,0.0
19990430,132140.0,132518.0,131647.0,132018.0,5963,44071,0,0,0.0
19990503,132140.0,132145.0,131647.0,132018.0,2975,44773,0,0,0.0
19990504,131891.0,132643.0,131896.0,132640.0,10047,41647,0,0,0.0
19990505,133135.0,134385.0,132891.0,134009.0,25150,41035,0,0,0.0
19990506,134628.0,134883.0,134384.0,134880.0,15666,42316,0,0,0.0
19990507,134504.0,134883.0,134011.0,134009.0,6061,41734,0,0,0.0
19990510,133882.0,135132.0,133762.0,134631.0,4923,40783,0,0,0.0
19990511,133882.0,134012.0,133513.0,133636.0,7107,43107,0,0,0.0
19990512,132762.0,133763.0,132766.0,132765.0,11519,44339,0,0,0.0
19990513,132389.0,133016.0,132268.0,133014.0,4360,44716,0,0,0.0
19990514,133011.0,133887.0,132641.0,132765.0,13534,45830,0,0,0.0
19990517,133260.0,133265.0,132890.0,133014.0,2179,45431,0,0,0.0
19990518,133260.0,133514.0,132890.0,133263.0,4122,44849,0,0,0.0
19990519,132513.0,133016.0,132392.0,132890.0,4912,44939,0,0,0.0
19990520,132513.0,132767.0,132268.0,132517.0,4005,45182,0,0,0.0
19990521,131766.0,131896.0,131397.0,131770.0,9079,47594,0,0,0.0
19990524,131890.0,132145.0,131646.0,132019.0,4666,45808,0,0,0.0
19990525,132263.0,132643.0,131646.0,132019.0,7874,47196,0,0,0.0
19990526,131143.0,131274.0,130277.0,130401.0,14523,53744,0,0,0.0
19990527,130396.0,130652.0,129904.0,130028.0,14349,53529,0,0,0.0
19990528,130396.0,130776.0,129531.0,129530.0,9589,55805,0,0,0.0
19990601,129898.0,130403.0,129904.0,130152.0,4201,55370,0,0,0.0
19990602,129027.0,129408.0,128660.0,128908.0,11429,54653,0,0,0.0
19990603,129151.0,129657.0,128411.0,128535.0,15086,52007,0,0,0.0
19990604,128529.0,129159.0,128038.0,129157.0,22383,45451,0,0,0.0
19990607,128280.0,128412.0,127914.0,128037.0,16561,42452,199909,199909,0.0
19990608,129151.0,130154.0,129158.0,130152.0,25018,23795,0,0,875.0
19990609,130140.0,130401.0,129776.0,130276.0,19816,30800,0,0,0.0
19990610,130264.0,130772.0,130147.0,130400.0,15908,32460,0,0,0.0
19990611,130264.0,131390.0,130271.0,131142.0,11842,34959,0,0,0.0
19990614,129770.0,130030.0,129529.0,129659.0,12341,37084,0,0,0.0
19990615,129276.0,129783.0,129282.0,129659.0,6301,37275,0,0,0.0
19990616,128658.0,128671.0,128046.0,128299.0,16868,39445,0,0,0.0
19990617,128658.0,128671.0,127922.0,128546.0,10166,39165,0,0,0.0
19990618,129276.0,129660.0,128787.0,129164.0,10086,37781,0,0,0.0
19990621,128658.0,128671.0,128169.0,128670.0,9063,39732,0,0,0.0
19990622,128164.0,128547.0,128045.0,128299.0,4427,39102,0,0,0.0
19990623,127793.0,128423.0,127674.0,128423.0,8317,39065,0,0,0.0
19990624,128287.0,129412.0,128168.0,129412.0,16179,39805,0,0,0.0
19990625,129894.0,130154.0,129528.0,129659.0,9342,39553,0,0,0.0
19990628,129029.0,129289.0,128663.0,128670.0,6007,39909,0,0,0.0
19990629,128782.0,128918.0,128292.0,128423.0,2748,39692,0,0,0.0
19990630,128411.0,128794.0,127921.0,128547.0,5473,39701,0,0,0.0
19990701,127546.0,127682.0,126809.0,127187.0,14083,44856,0,0,0.0
19990702,127175.0,127311.0,126933.0,127311.0,9440,45047,0,0,0.0
19990706,126928.0,127435.0,126809.0,127187.0,7895,45047,0,0,0.0
19990707,126804.0,127064.0,126685.0,127063.0,5319,46191,0,0,0.0
19990708,126310.0,126940.0,126067.0,126816.0,13950,46870,0,0,0.0
19990709,126681.0,127187.0,126191.0,126322.0,13612,46272,0,0,0.0
19990712,125692.0,126075.0,125573.0,126075.0,8362,47317,0,0,0.0
19990713,126434.0,126817.0,126191.0,126322.0,11805,45199,0,0,0.0
19990714,126187.0,126941.0,126191.0,126816.0,7951,43260,0,0,0.0
19990715,126558.0,127312.0,126438.0,126692.0,8444,44725,0,0,0.0
19990716,126682.0,126941.0,126562.0,126568.0,4013,44455,0,0,0.0
19990719,125817.0,128301.0,125820.0,127804.0,16257,46195,0,0,0.0
19990720,129154.0,129537.0,128539.0,129164.0,16424,46198,0,0,0.0
19990721,129772.0,130897.0,129775.0,130524.0,21541,44700,0,0,0.0
19990722,130266.0,131268.0,130022.0,130524.0,10068,42957,0,0,0.0
19990723,130142.0,130774.0,129651.0,130400.0,11559,44810,0,0,0.0
19990726,132737.0,132999.0,131999.0,132254.0,26712,50139,0,0,0.0
19990727,131872.0,132257.0,131628.0,131760.0,7791,50811,0,0,0.0
19990728,131625.0,132257.0,131381.0,132254.0,8818,51080,0,0,0.0
19990729,132367.0,133246.0,132246.0,132996.0,15986,50245,0,0,0.0
19990730,132614.0,132875.0,132370.0,132749.0,7654,49730,0,0,0.0
19990802,132120.0,132751.0,131999.0,132502.0,11535,53538,0,0,0.0
19990803,131873.0,132751.0,131875.0,132502.0,7194,54387,0,0,0.0
19990804,133356.0,133740.0,133235.0,133614.0,13882,59282,0,0,0.0
19990805,133727.0,134234.0,133235.0,133367.0,11083,58331,0,0,0.0
19990806,133109.0,133740.0,132864.0,133367.0,11074,58533,0,0,0.0
19990809,132615.0,132875.0,132370.0,132625.0,4572,58674,0,0,0.0
19990810,133109.0,133246.0,132741.0,132749.0,6148,57824,0,0,0.0
19990811,132120.0,132257.0,131876.0,132007.0,11671,56952,0,0,0.0
19990812,131749.0,132133.0,131629.0,132131.0,10802,57597,0,0,0.0
19990813,132120.0,132133.0,130764.0,130895.0,17387,54819,0,0,0.0
19990816,130637.0,131021.0,130640.0,130895.0,10344,52443,0,0,0.0
19990817,130390.0,130403.0,129898.0,130153.0,13026,55249,0,0,0.0
19990818,130266.0,130774.0,130022.0,130400.0,7760,54673,0,0,0.0
19990819,130266.0,131886.0,130146.0,131636.0,14550,54713,0,0,0.0
19990820,132120.0,132380.0,131629.0,132130.0,8713,53998,0,0,0.0
19990823,131378.0,131391.0,129404.0,130029.0,16773,54596,0,0,0.0
19990824,130142.0,130649.0,129651.0,130400.0,10131,54372,0,0,0.0
19990825,129153.0,129660.0,128909.0,129040.0,14556,52498,0,0,0.0
19990826,129277.0,129536.0,128909.0,129287.0,6437,52010,0,0,0.0
19990827,129401.0,129660.0,129280.0,129411.0,4205,52518,0,0,0.0
19990830,129277.0,129536.0,129156.0,129411.0,3405,51805,0,0,0.0
19990831,130760.0,131266.0,130516.0,130894.0,25622,57356,0,0,0.0
19990901,131254.0,131266.0,130763.0,131018.0,10693,56695,0,0,0.0
19990902,131872.0,132749.0,131875.0,132130.0,22735,55026,0,0,0.0
19990903,132119.0,132131.0,130886.0,131265.0,19614,52028,0,0,0.0
19990907,130636.0,131142.0,130639.0,130894.0,43071,39519,199912,199912,0.0
19990908,131254.0,131389.0,130763.0,131018.0,35223,27039,0,0,875.0
19990909,131008.0,131143.0,130149.0,130281.0,28354,33627,0,0,0.0
19990910,130026.0,130283.0,127939.0,128071.0,29202,37806,0,0,0.0
19990913,128061.0,128932.0,127693.0,128808.0,13103,37414,0,0,0.0
19990914,128061.0,129055.0,127693.0,128071.0,22227,36106,0,0,0.0
19990915,128307.0,128809.0,127202.0,128562.0,15841,36731,0,0,0.0
19990916,128184.0,128932.0,128061.0,128685.0,12942,38904,0,0,0.0
19990917,128552.0,128809.0,128307.0,128685.0,4595,38520,0,0,0.0
19990920,128552.0,128809.0,128307.0,128317.0,5506,39163,0,0,0.0
19990921,128429.0,129791.0,128307.0,129545.0,22520,40710,0,0,0.0
19990922,129902.0,130159.0,128553.0,129054.0,20695,40129,0,0,0.0
19990923,128797.0,129054.0,128430.0,128931.0,11217,40129,0,0,0.0
19990924,129411.0,129422.0,128798.0,129177.0,11164,40129,0,0,0.0
19990927,128552.0,129422.0,128307.0,129423.0,11149,40129,0,0,0.0
19990928,129411.0,130527.0,129412.0,130283.0,15279,40129,0,0,0.0
19990929,130393.0,131632.0,130271.0,131388.0,17144,40129,0,0,0.0
19990930,131621.0,131878.0,131130.0,131756.0,13018,40129,0,0,0.0
19991001,132358.0,132860.0,131989.0,132616.0,20197,51192,0,0,0.0
19991004,132235.0,132614.0,131989.0,132493.0,8650,51192,0,0,0.0
19991005,131867.0,132737.0,131743.0,132739.0,8182,51192,0,0,0.0
19991006,132481.0,132614.0,131866.0,131879.0,8164,51192,0,0,0.0
19991007,132481.0,132614.0,132112.0,132125.0,8980,51192,0,0,0.0
19991008,131499.0,131754.0,130761.0,130897.0,2475,50904,0,0,0.0
19991012,131622.0,132736.0,131498.0,132739.0,11739,51534,0,0,0.0
19991013,132973.0,133104.0,132357.0,133107.0,11336,51534,0,0,0.0
19991014,132727.0,133595.0,132603.0,132984.0,12012,51534,0,0,0.0
19991015,133955.0,134577.0,133708.0,134335.0,11298,51534,0,0,0.0
19991018,133955.0,134086.0,133462.0,133598.0,8640,51534,0,0,0.0
19991019,133464.0,133718.0,132848.0,133598.0,9297,51534,0,0,0.0
19991020,132850.0,132981.0,132234.0,132370.0,11327,51534,0,0,0.0
19991021,133096.0,133472.0,132971.0,133352.0,7531,51534,0,0,0.0
19991022,132482.0,132490.0,131252.0,131510.0,12493,51534,0,0,0.0
19991025,131623.0,131753.0,131252.0,131387.0,6033,51534,0,0,0.0
19991026,130764.0,130893.0,130147.0,130405.0,11882,51534,0,0,0.0
19991027,130027.0,130033.0,129042.0,129423.0,12944,51534,0,0,0.0
19991028,129781.0,129910.0,128919.0,129546.0,14492,50542,0,0,0.0
19991029,128676.0,129910.0,128673.0,129792.0,10888,50542,0,0,0.0
19991101,130149.0,130156.0,129041.0,129424.0,10887,50542,0,0,0.0
19991102,129290.0,129788.0,129041.0,129547.0,7894,50542,0,0,0.0
19991103,129167.0,129297.0,128795.0,129056.0,9391,50542,0,0,0.0
19991104,129167.0,129788.0,127322.0,127582.0,20129,51822,0,0,0.0
19991105,128185.0,128437.0,127690.0,128319.0,20524,49311,0,0,0.0
19991108,128062.0,128191.0,127322.0,127828.0,13177,50982,0,0,0.0
19991109,128185.0,128437.0,127690.0,127951.0,10536,53950,0,0,0.0
19991110,127939.0,128683.0,127813.0,128565.0,7536,53038,0,0,0.0
19991112,126711.0,127210.0,126585.0,126969.0,23962,59356,0,0,0.0
19991115,126834.0,126964.0,126708.0,126969.0,10208,61430,0,0,0.0
19991116,127080.0,127332.0,126708.0,126969.0,9497,58710,0,0,0.0
19991117,127939.0,128192.0,127690.0,128074.0,14992,58238,0,0,0.0
19991118,127693.0,127701.0,126217.0,126600.0,19259,60550,0,0,0.0
19991119,126342.0,127087.0,125971.0,126846.0,10536,62420,0,0,0.0
19991122,126710.0,127210.0,126708.0,126846.0,6479,63246,0,0,0.0
19991123,126833.0,126842.0,126094.0,126355.0,9061,64999,0,0,0.0
19991124,125605.0,125860.0,124866.0,125004.0,15643,67950,0,0,0.0
19991126,124132.0,125123.0,124129.0,125004.0,16174,67403,0,0,0.0
19991129,123886.0,124263.0,123392.0,124144.0,12957,67390,0,0,0.0
19991130,124132.0,124140.0,123515.0,124021.0,16971,66148,0,0,0.0
19991201,124009.0,124140.0,123515.0,124021.0,11260,66804,0,0,0.0
19991202,123641.0,123894.0,123024.0,123161.0,39314,61138,0,0,0.0
19991203,123027.0,123157.0,122778.0,123161.0,20836,59758,0,0,0.0
19991206,125114.0,126104.0,124988.0,125617.0,44116,56058,0,0,0.0
19991207,125851.0,125981.0,125356.0,125863.0,28865,49273,200003,200003,0.0
19991208,125728.0,126349.0,125724.0,126231.0,33083,39783,0,0,875.0
19991209,124874.0,125739.0,124748.0,125377.0,38829,48852,0,0,0.0
19991210,124508.0,124885.0,124138.0,124279.0,23044,53307,0,0,0.0
19991213,124264.0,124519.0,124138.0,124523.0,8982,54261,0,0,0.0
19991214,123288.0,123787.0,123284.0,123425.0,9748,55459,0,0,0.0
19991215,123044.0,123909.0,122918.0,123669.0,8727,51971,0,0,0.0
19991216,124507.0,125129.0,124381.0,124767.0,20719,49591,0,0,0.0
19991217,124507.0,124519.0,123527.0,123791.0,16751,47387,0,0,0.0
19991220,124019.0,124397.0,123527.0,124157.0,3554,46682,0,0,0.0
19991221,123775.0,124031.0,123649.0,123791.0,6852,46394,0,0,0.0
19991222,123653.0,123909.0,123527.0,123791.0,7384,47735,0,0,0.0
19991223,123775.0,124885.0,123771.0,124523.0,12562,48035,0,0,0.0
19991227,124263.0,124519.0,124137.0,124279.0,5095,47346,0,0,0.0
19991228,123775.0,124031.0,123161.0,123425.0,13327,53858,0,0,0.0
19991229,123409.0,123543.0,123039.0,123303.0,6109,55041,0,0,0.0
19991230,123165.0,123787.0,122917.0,123669.0,5499,54021,0,0,0.0
19991231,123409.0,124031.0,123283.0,123913.0,969,53965,0,0,0.0
20000103,123653.0,125982.0,123283.0,125986.0,30543,54297,0,0,0.0
20000104,126336.0,126836.0,125844.0,126230.0,28600,52522,0,0,0.0
20000105,127068.0,127324.0,126210.0,126474.0,26214,55546,0,0,0.0
20000106,127312.0,127324.0,125966.0,126230.0,21369,56235,0,0,0.0
20000107,126093.0,126470.0,125722.0,125986.0,10878,56056,0,0,0.0
20000110,125361.0,125860.0,125234.0,125620.0,13463,59664,0,0,0.0
20000111,125727.0,126592.0,125722.0,126474.0,17631,63739,0,0,0.0
20000112,126215.0,126470.0,125722.0,126352.0,23021,65729,0,0,0.0
20000113,125849.0,125860.0,125356.0,125620.0,9975,66060,0,0,0.0
20000114,125239.0,125250.0,123893.0,124278.0,37627,61233,0,0,0.0
20000118,123654.0,124152.0,123405.0,123912.0,22307,61879,0,0,0.0
20000119,123776.0,124030.0,123527.0,123912.0,7172,62650,0,0,0.0
20000120,123532.0,124640.0,123283.0,124522.0,17000,61429,0,0,0.0
20000121,123654.0,123664.0,123039.0,123668.0,14476,63167,0,0,0.0
20000124,122800.0,122932.0,122429.0,122936.0,19350,64759,0,0,0.0
20000125,122556.0,123298.0,122307.0,122570.0,14246,65134,0,0,0.0
20000126,122678.0,122688.0,122307.0,122570.0,9706,66414,0,0,0.0
20000127,121946.0,121956.0,120722.0,120863.0,23979,76941,0,0,0.0
20000128,120361.0,120736.0,119137.0,119521.0,19172,76287,0,0,0.0
20000131,119873.0,120126.0,118283.0,118667.0,16894,74487,0,0,0.0
20000201,118775.0,119638.0,118527.0,119033.0,11841,73866,0,0,0.0
20000202,118775.0,119882.0,118649.0,119277.0,15598,75406,0,0,0.0
20000203,119141.0,121589.0,119015.0,121106.0,22492,76719,0,0,0.0
20000204,120239.0,120369.0,119259.0,120130.0,17424,72861,0,0,0.0
20000207,119385.0,120003.0,119259.0,119886.0,7748,70785,0,0,0.0
20000208,121092.0,121101.0,120356.0,120496.0,12768,68899,0,0,0.0
20000209,121336.0,121833.0,120844.0,121350.0,16927,66716,0,0,0.0
20000210,120604.0,120979.0,120112.0,120496.0,15406,66288,0,0,0.0
20000211,119750.0,120735.0,119624.0,120618.0,10125,66397,0,0,0.0
20000214,120604.0,120613.0,119502.0,119886.0,15894,64749,0,0,0.0
20000215,119385.0,120491.0,119380.0,119886.0,10794,65152,0,0,0.0
20000216,119751.0,120613.0,119624.0,120496.0,8576,64155,0,0,0.0
20000217,121214.0,121223.0,120112.0,120740.0,16516,63926,0,0,0.0
20000218,120360.0,120613.0,119868.0,120252.0,8958,64210,0,0,0.0
20000222,122189.0,123052.0,122185.0,122691.0,30717,67789,0,0,0.0
20000223,122921.0,122930.0,122185.0,122447.0,12960,65940,0,0,0.0
20000224,120848.0,121710.0,120722.0,121349.0,14671,66007,0,0,0.0
20000225,119750.0,120003.0,118771.0,118910.0,23508,66385,0,0,0.0
20000228,117555.0,118783.0,117552.0,118666.0,18018,63459,0,0,0.0
20000229,118531.0,118661.0,117430.0,117934.0,12225,61984,0,0,0.0
20000301,118043.0,119271.0,117796.0,118910.0,11602,61282,0,0,0.0
20000302,118653.0,118905.0,117308.0,117934.0,14478,62935,0,0,0.0
20000303,117921.0,118051.0,117064.0,117324.0,24268,57336,0,0,0.0
20000306,117555.0,117563.0,116820.0,117080.0,40663,51032,0,0,0.0
20000307,116945.0,117441.0,116332.0,116836.0,28289,46111,200006,200006,0.0
20000308,116457.0,117563.0,116210.0,117324.0,27850,33835,0,0,750.0
20000309,117305.0,118290.0,117179.0,118051.0,42600,43671,0,0,0.0
20000310,117063.0,117926.0,117058.0,117445.0,28306,48706,0,0,0.0
20000313,118517.0,118532.0,117300.0,117687.0,19298,52149,0,0,0.0
20000314,117305.0,118047.0,117058.0,117929.0,11073,50440,0,0,0.0
20000315,117790.0,118411.0,117785.0,118050.0,8801,50539,0,0,0.0
20000316,117790.0,118775.0,117664.0,118535.0,15195,50826,0,0,0.0
20000317,117911.0,118654.0,117785.0,118656.0,9948,51858,0,0,0.0
20000320,118396.0,118775.0,118149.0,118656.0,6367,51144,0,0,0.0
20000321,118275.0,118533.0,117422.0,117565.0,14258,50807,0,0,0.0
20000322,117063.0,117442.0,116816.0,117080.0,12314,51643,0,0,0.0
20000323,117669.0,118654.0,117664.0,118534.0,21514,50570,0,0,0.0
20000324,118275.0,119139.0,117906.0,118898.0,14878,51154,0,0,0.0
20000327,118396.0,118654.0,117421.0,117686.0,17365,51519,0,0,0.0
20000328,118032.0,118169.0,116936.0,117201.0,9187,51879,0,0,0.0
20000329,116578.0,116715.0,115482.0,115868.0,16126,54212,0,0,0.0
20000330,116214.0,117321.0,115846.0,117080.0,12129,52873,0,0,0.0
20000331,116335.0,116836.0,116331.0,116474.0,8584,53871,0,0,0.0
20000403,116577.0,116957.0,116089.0,116716.0,13634,52818,0,0,0.0
20000404,116213.0,118896.0,115968.0,117443.0,20172,54727,0,0,0.0
20000405,117788.0,118290.0,117059.0,117322.0,14690,53773,0,0,0.0
20000406,117182.0,117320.0,116453.0,116958.0,6491,54008,0,0,0.0
20000407,116455.0,117078.0,116089.0,116231.0,8073,52061,0,0,0.0
20000410,116697.0,117199.0,116695.0,117079.0,9675,52732,0,0,0.0
20000411,116818.0,117441.0,116453.0,116715.0,17165,55641,0,0,0.0
20000412,116576.0,116714.0,115847.0,116351.0,11931,56526,0,0,0.0
20000413,115970.0,116593.0,115847.0,116109.0,8382,57045,0,0,0.0
20000414,116091.0,117078.0,115968.0,116715.0,19253,58322,0,0,0.0
20000417,116455.0,116714.0,115968.0,116109.0,18926,57364,0,0,0.0
20000418,115607.0,115744.0,114999.0,115261.0,14913,59271,0,0,0.0
20000419,115122.0,115259.0,113908.0,114291.0,15465,59891,0,0,0.0
20000420,114031.0,114289.0,113787.0,113927.0,9016,60991,0,0,0.0
20000424,114637.0,114895.0,114151.0,114291.0,5547,60168,0,0,0.0
20000425,113062.0,113198.0,111485.0,111867.0,19409,63496,0,0,0.0
20000426,111729.0,112471.0,111727.0,112352.0,10981,62910,0,0,0.0
20000427,111487.0,112471.0,110152.0,110776.0,26983,67696,0,0,0.0
20000428,110639.0,111138.0,110394.0,110534.0,11575,67554,0,0,0.0
20000501,110518.0,111502.0,110273.0,111504.0,9735,69493,0,0,0.0
20000502,110760.0,111017.0,109788.0,110292.0,12990,68271,0,0,0.0
20000503,108215.0,109078.0,107970.0,108959.0,21619,70851,0,0,0.0
20000504,108821.0,108957.0,108091.0,108232.0,10932,68322,0,0,0.0
20000505,109306.0,109563.0,108212.0,109202.0,9927,67107,0,0,0.0
20000508,108821.0,109078.0,108333.0,109081.0,6830,66945,0,0,0.0
20000509,109063.0,110290.0,108818.0,110172.0,9085,66101,0,0,0.0
20000510,110638.0,110896.0,110393.0,110414.0,11922,63860,0,0,0.0
20000511,110396.0,110532.0,109302.0,109323.0,11832,64021,0,0,0.0
20000512,109790.0,111744.0,109666.0,111626.0,14402,63239,0,0,0.0
20000515,111123.0,111380.0,110757.0,110899.0,9370,62244,0,0,0.0
20000516,110154.0,110289.0,109666.0,109808.0,9123,62951,0,0,0.0
20000517,108457.0,108956.0,107970.0,108717.0,15247,64596,0,0,0.0
20000518,108457.0,108956.0,108334.0,108475.0,5608,63697,0,0,0.0
20000519,107730.0,109320.0,107607.0,109202.0,13193,65246,0,0,0.0
20000522,109305.0,110168.0,109061.0,109808.0,14216,66595,0,0,0.0
20000523,110517.0,110774.0,109425.0,110050.0,12309,65712,0,0,0.0
20000524,110517.0,110774.0,109910.0,110171.0,12817,65492,0,0,0.0
20000525,109184.0,110774.0,109062.0,110777.0,18710,65748,0,0,0.0
20000526,110881.0,113198.0,110759.0,113080.0,23904,64607,0,0,0.0
20000530,113547.0,113804.0,112940.0,113080.0,18288,62697,0,0,0.0
20000531,112820.0,113683.0,112455.0,113565.0,11756,62117,0,0,0.0
20000601,113184.0,113319.0,112576.0,113201.0,7310,62408,0,0,0.0
20000602,113426.0,115258.0,113303.0,114292.0,17946,63367,0,0,0.0
20000605,114395.0,115137.0,114151.0,115019.0,11397,61204,0,0,0.0
20000606,115122.0,116470.0,115120.0,115867.0,24051,59132,0,0,0.0
20000607,115849.0,116834.0,115605.0,116594.0,16668,55523,200009,200009,0.0
20000608,117182.0,117319.0,115241.0,115988.0,35707,16850,0,0,750.0
20000609,115014.0,115633.0,114639.0,115627.0,17611,19498,0,0,0.0
20000612,115496.0,115874.0,115362.0,115507.0,15528,24157,0,0,0.0
20000613,116098.0,116597.0,115964.0,116350.0,32012,35093,0,0,0.0
20000614,116700.0,116958.0,115964.0,116350.0,35180,46673,0,0,0.0
20000615,115255.0,115753.0,115241.0,115507.0,14772,49369,0,0,0.0
20000616,115857.0,116958.0,115723.0,116952.0,17546,54021,0,0,0.0
