Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900222,16491.0,16612.0,16300.0,16338.0,57561,103311,0,0,0.0
19900223,16201.0,16362.0,16125.0,16275.0,57011,103921,0,0,0.0
19900226,16286.0,16502.0,16250.0,16493.0,57635,103507,0,0,0.0
19900227,16461.0,16662.0,16458.0,16568.0,63073,99519,0,0,0.0
19900228,16551.0,16742.0,16546.0,16648.0,61832,96729,0,0,0.0
19900301,16626.0,16777.0,16579.0,16691.0,58936,94473,0,0,0.0
19900302,16704.0,16825.0,16677.0,16796.0,51957,88986,0,0,0.0
19900305,16779.0,16868.0,16680.0,16726.0,57991,82024,0,0,0.0
19900306,16726.0,16968.0,16693.0,16961.0,60304,75651,0,0,0.0
19900307,16981.0,16991.0,16828.0,16848.0,61905,70709,199006,199006,0.0
19900308,16901.0,17109.0,16878.0,17046.0,58070,69934,0,0,180.0
19900309,16983.0,17072.0,16858.0,16925.0,62511,77438,0,0,0.0
19900312,16877.0,17020.0,16826.0,16955.0,50152,83235,0,0,0.0
19900313,16897.0,16966.0,16769.0,16802.0,67804,92993,0,0,0.0
19900314,16813.0,16939.0,16752.0,16891.0,63231,98465,0,0,0.0
19900315,16890.0,17001.0,16856.0,16933.0,58395,104757,0,0,0.0
19900316,17006.0,17132.0,16987.0,17084.0,43073,106119,0,0,0.0
19900319,17001.0,17214.0,16947.0,17200.0,41356,106739,0,0,0.0
19900320,17154.0,17281.0,17024.0,17101.0,54202,108284,0,0,0.0
19900321,17134.0,17160.0,16923.0,16933.0,36480,108150,0,0,0.0
19900322,16931.0,17016.0,16641.0,16780.0,52678,111028,0,0,0.0
19900323,16822.0,16897.0,16772.0,16864.0,35715,110113,0,0,0.0
19900326,16946.0,17018.0,16873.0,16911.0,30818,109673,0,0,0.0
19900327,16892.0,17122.0,16836.0,17099.0,37938,107710,0,0,0.0
19900328,17080.0,17162.0,17009.0,17116.0,35095,110180,0,0,0.0
19900329,17040.0,17103.0,16952.0,17017.0,34867,109119,0,0,0.0
19900330,17000.0,17091.0,16878.0,16896.0,39067,109172,0,0,0.0
19900402,16753.0,16938.0,16754.0,16918.0,40169,111263,0,0,0.0
19900403,16934.0,17220.0,16925.0,17188.0,48216,109584,0,0,0.0
19900404,17199.0,17215.0,16972.0,16983.0,44769,108351,0,0,0.0
19900405,17056.0,17158.0,16984.0,17035.0,36628,107310,0,0,0.0
19900406,17036.0,17086.0,16892.0,17008.0,36556,108814,0,0,0.0
19900409,16972.0,17088.0,16971.0,17043.0,26905,107880,0,0,0.0
19900410,17021.0,17118.0,16983.0,17038.0,28590,107605,0,0,0.0
19900411,17066.0,17140.0,16995.0,17083.0,29750,107042,0,0,0.0
19900412,17081.0,17241.0,17079.0,17227.0,27486,108473,0,0,0.0
19900416,17294.0,17362.0,17128.0,17165.0,40900,110170,0,0,0.0
19900417,17047.0,17218.0,17014.0,17182.0,39584,110475,0,0,0.0
19900418,17210.0,17218.0,16910.0,16969.0,46157,110766,0,0,0.0
19900419,16923.0,16980.0,16781.0,16806.0,43353,110905,0,0,0.0
19900420,16794.0,16849.0,16548.0,16648.0,54997,114027,0,0,0.0
19900423,16591.0,16619.0,16409.0,16462.0,49106,116814,0,0,0.0
19900424,16512.0,16589.0,16384.0,16452.0,43992,116020,0,0,0.0
19900425,16542.0,16574.0,16436.0,16541.0,41069,116523,0,0,0.0
19900426,16579.0,16619.0,16419.0,16593.0,46435,116536,0,0,0.0
19900427,16581.0,16604.0,16256.0,16274.0,51819,117206,0,0,0.0
19900430,16292.0,16475.0,16256.0,16435.0,42874,117783,0,0,0.0
19900501,16478.0,16554.0,16412.0,16512.0,46287,117788,0,0,0.0
19900502,16483.0,16683.0,16474.0,16675.0,45107,116434,0,0,0.0
19900503,16683.0,16772.0,16632.0,16685.0,37990,115543,0,0,0.0
19900504,16730.0,16856.0,16634.0,16821.0,47995,115873,0,0,0.0
19900507,16797.0,16955.0,16775.0,16950.0,38777,113952,0,0,0.0
19900508,16933.0,17091.0,16881.0,17079.0,36335,114155,0,0,0.0
19900509,17037.0,17084.0,16923.0,17072.0,39793,114622,0,0,0.0
19900510,17072.0,17171.0,17022.0,17077.0,41322,113789,0,0,0.0
19900511,17149.0,17547.0,17136.0,17532.0,62819,114274,0,0,0.0
19900514,17580.0,17866.0,17517.0,17663.0,70370,113350,0,0,0.0
19900515,17592.0,17675.0,17552.0,17643.0,45247,111490,0,0,0.0
19900516,17637.0,17653.0,17470.0,17586.0,42732,110789,0,0,0.0
19900517,17627.0,17757.0,17566.0,17616.0,46326,108271,0,0,0.0
19900518,17580.0,17606.0,17487.0,17599.0,39847,106799,0,0,0.0
19900521,17587.0,17863.0,17556.0,17767.0,47377,107629,0,0,0.0
19900522,17864.0,17900.0,17660.0,17856.0,55262,105858,0,0,0.0
19900523,17790.0,17855.0,17714.0,17854.0,39161,103424,0,0,0.0
19900524,17864.0,17870.0,17744.0,17809.0,34619,101757,0,0,0.0
19900525,17716.0,17731.0,17551.0,17586.0,29665,101864,0,0,0.0
19900529,17600.0,17983.0,17583.0,17945.0,47299,99786,0,0,0.0
19900530,17993.0,18008.0,17843.0,17965.0,47924,97075,0,0,0.0
19900531,17901.0,17978.0,17873.0,17903.0,44035,92574,0,0,0.0
19900601,18002.0,18027.0,17898.0,17992.0,45903,90915,0,0,0.0
19900604,17987.0,18277.0,17947.0,18249.0,49934,87032,0,0,0.0
19900605,18247.0,18304.0,18123.0,18200.0,58946,80600,0,0,0.0
19900606,18180.0,18195.0,18071.0,18111.0,49606,74822,0,0,0.0
19900607,18150.0,18160.0,17900.0,18010.0,60103,65955,199009,199009,0.0
19900608,18002.0,18036.0,17690.0,17795.0,63395,70122,0,0,245.0
19900611,17773.0,17963.0,17739.0,17959.0,60365,77520,0,0,0.0
19900612,17919.0,18236.0,17871.0,18145.0,63445,84428,0,0,0.0
19900613,18105.0,18224.0,18022.0,18086.0,67249,92595,0,0,0.0
19900614,18066.0,18070.0,17890.0,17993.0,58675,99238,0,0,0.0
19900615,17924.0,18021.0,17846.0,17966.0,36382,102355,0,0,0.0
19900618,17904.0,17928.0,17624.0,17671.0,45703,101164,0,0,0.0
19900619,17665.0,17784.0,17590.0,17754.0,41943,102897,0,0,0.0
19900620,17758.0,17835.0,17634.0,17793.0,36637,101704,0,0,0.0
19900621,17836.0,17918.0,17671.0,17915.0,36275,103550,0,0,0.0
19900622,17921.0,17989.0,17495.0,17585.0,39319,102017,0,0,0.0
19900625,17572.0,17623.0,17363.0,17460.0,42159,101574,0,0,0.0
19900626,17552.0,17618.0,17348.0,17379.0,43813,102103,0,0,0.0
19900627,17371.0,17611.0,17324.0,17550.0,45173,104004,0,0,0.0
19900628,17561.0,17696.0,17527.0,17682.0,34447,104005,0,0,0.0
19900629,17644.0,17767.0,17622.0,17692.0,32179,102203,0,0,0.0
19900702,17698.0,17796.0,17637.0,17792.0,25214,104311,0,0,0.0
19900703,17781.0,17835.0,17744.0,17772.0,17415,104103,0,0,0.0
19900705,17722.0,17723.0,17480.0,17567.0,31835,105521,0,0,0.0
19900706,17488.0,17740.0,17470.0,17687.0,33685,107178,0,0,0.0
19900709,17669.0,17796.0,17641.0,17729.0,29603,105048,0,0,0.0
19900710,17715.0,17774.0,17539.0,17602.0,32124,103520,0,0,0.0
19900711,17637.0,17855.0,17602.0,17841.0,36895,105550,0,0,0.0
19900712,17810.0,18048.0,17761.0,18039.0,44650,106043,0,0,0.0
19900713,18032.0,18251.0,18025.0,18110.0,46316,109119,0,0,0.0
19900716,18142.0,18246.0,18081.0,18178.0,33866,108474,0,0,0.0
19900717,18186.0,18217.0,17959.0,18085.0,40631,109614,0,0,0.0
19900718,18040.0,18071.0,17857.0,17926.0,41767,111315,0,0,0.0
19900719,17894.0,18005.0,17772.0,17989.0,39576,110291,0,0,0.0
19900720,17992.0,18061.0,17765.0,17811.0,37188,109233,0,0,0.0
19900723,17748.0,17763.0,17199.0,17469.0,56403,110143,0,0,0.0
19900724,17470.0,17497.0,17253.0,17462.0,43589,109909,0,0,0.0
19900725,17475.0,17602.0,17429.0,17560.0,32870,111254,0,0,0.0
19900726,17519.0,17595.0,17366.0,17492.0,35411,109862,0,0,0.0
19900727,17470.0,17505.0,17288.0,17358.0,35094,111299,0,0,0.0
19900730,17309.0,17510.0,17234.0,17492.0,39246,112363,0,0,0.0
19900731,17492.0,17600.0,17346.0,17509.0,38544,112013,0,0,0.0
19900801,17455.0,17568.0,17366.0,17453.0,37091,109969,0,0,0.0
19900802,17299.0,17378.0,17132.0,17280.0,45037,112835,0,0,0.0
19900803,16991.0,17188.0,16473.0,16926.0,54513,112362,0,0,0.0
19900806,16339.0,16683.0,16292.0,16328.0,42581,118892,0,0,0.0
19900807,16600.0,16651.0,16277.0,16465.0,51632,120454,0,0,0.0
19900808,16429.0,16666.0,16423.0,16580.0,38636,120850,0,0,0.0
19900809,16600.0,16712.0,16535.0,16670.0,32162,119630,0,0,0.0
19900810,16659.0,16661.0,16354.0,16470.0,40454,120616,0,0,0.0
19900813,16415.0,16637.0,16276.0,16592.0,43735,119090,0,0,0.0
19900814,16591.0,16749.0,16520.0,16638.0,42800,119047,0,0,0.0
19900815,16796.0,16832.0,16642.0,16682.0,41742,119347,0,0,0.0
19900816,16527.0,16598.0,16178.0,16199.0,48729,120073,0,0,0.0
19900817,16146.0,16232.0,15836.0,16048.0,57772,120746,0,0,0.0
19900820,16087.0,16208.0,16046.0,16099.0,41633,120334,0,0,0.0
19900821,15931.0,15949.0,15504.0,15796.0,63493,119106,0,0,0.0
19900822,15833.0,15886.0,15475.0,15488.0,64293,112793,0,0,0.0
19900823,14900.0,15290.0,14894.0,14953.0,60563,119974,0,0,0.0
19900824,15269.0,15295.0,14957.0,15283.0,53583,121959,0,0,0.0
19900827,15721.0,15866.0,15518.0,15762.0,49898,119442,0,0,0.0
19900828,15662.0,15785.0,15640.0,15755.0,41472,119621,0,0,0.0
19900829,15730.0,15973.0,15677.0,15814.0,49729,120254,0,0,0.0
19900830,15828.0,15868.0,15518.0,15555.0,50245,118078,0,0,0.0
19900831,15574.0,15756.0,15450.0,15750.0,39227,117389,0,0,0.0
19900904,15574.0,15841.0,15567.0,15833.0,42004,114220,0,0,0.0
19900905,15813.0,15895.0,15684.0,15862.0,51250,111266,0,0,0.0
19900906,15808.0,15841.0,15577.0,15662.0,51354,108331,199012,199012,0.0
19900907,15610.0,15878.0,15604.0,15823.0,49818,45984,0,0,167.5
19900910,16040.0,16057.0,15647.0,15712.0,55723,52386,0,0,0.0
19900911,15731.0,15781.0,15623.0,15726.0,59574,59367,0,0,0.0
19900912,15750.0,15766.0,15599.0,15740.0,63032,69455,0,0,0.0
19900913,15750.0,15776.0,15510.0,15556.0,79521,87106,0,0,0.0
19900914,15460.0,15496.0,15343.0,15438.0,71773,101234,0,0,0.0
19900917,15339.0,15540.0,15333.0,15518.0,61401,111896,0,0,0.0
19900918,15390.0,15584.0,15309.0,15542.0,68875,119661,0,0,0.0
19900919,15557.0,15574.0,15377.0,15402.0,70695,130137,0,0,0.0
19900920,15315.0,15354.0,15092.0,15194.0,72835,141644,0,0,0.0
19900921,15209.0,15255.0,14983.0,15204.0,51067,143917,0,0,0.0
19900924,15122.0,15129.0,14734.0,14851.0,56544,149074,0,0,0.0
19900925,14953.0,15059.0,14828.0,15044.0,45081,145500,0,0,0.0
19900926,15033.0,15066.0,14748.0,14899.0,52040,146025,0,0,0.0
19900927,15016.0,15051.0,14531.0,14628.0,58664,148760,0,0,0.0
19900928,14383.0,14901.0,14357.0,14824.0,55453,148630,0,0,0.0
19901001,14977.0,15394.0,14912.0,15380.0,63445,149244,0,0,0.0
19901002,15431.0,15636.0,15335.0,15385.0,58818,143215,0,0,0.0
19901003,15359.0,15462.0,15106.0,15160.0,50839,146430,0,0,0.0
19901004,15122.0,15312.0,15029.0,15237.0,47196,145623,0,0,0.0
19901005,14992.0,15384.0,14884.0,15215.0,52601,146188,0,0,0.0
19901008,15364.0,15389.0,15217.0,15338.0,28556,146396,0,0,0.0
19901009,15171.0,15203.0,14729.0,14775.0,48125,145289,0,0,0.0
19901010,14852.0,14949.0,14483.0,14603.0,61994,145543,0,0,0.0
19901011,14591.0,14707.0,14275.0,14369.0,58375,147022,0,0,0.0
19901012,14453.0,14705.0,14367.0,14579.0,54562,147634,0,0,0.0
19901015,14639.0,14862.0,14343.0,14787.0,57029,148858,0,0,0.0
19901016,14784.0,14833.0,14461.0,14557.0,54623,148441,0,0,0.0
19901017,14523.0,14703.0,14463.0,14526.0,55481,147974,0,0,0.0
19901018,14595.0,14911.0,14562.0,14891.0,61869,147807,0,0,0.0
19901019,15129.0,15174.0,14980.0,15128.0,55905,146687,0,0,0.0
19901022,15134.0,15401.0,15086.0,15246.0,50356,144692,0,0,0.0
19901023,15252.0,15345.0,15115.0,15164.0,43262,142142,0,0,0.0
19901024,15097.0,15268.0,15062.0,15244.0,39126,144350,0,0,0.0
19901025,15227.0,15263.0,15014.0,15048.0,41713,143940,0,0,0.0
19901026,14937.0,15007.0,14765.0,14799.0,39978,143884,0,0,0.0
19901029,14821.0,14959.0,14555.0,14690.0,53123,145331,0,0,0.0
19901030,14662.0,14819.0,14497.0,14796.0,57936,144667,0,0,0.0
19901031,14850.0,14882.0,14644.0,14825.0,44988,145177,0,0,0.0
19901101,14773.0,14955.0,14603.0,14905.0,48306,148555,0,0,0.0
19901102,14899.0,15170.0,14878.0,15135.0,43428,148744,0,0,0.0
19901105,15170.0,15303.0,15100.0,15241.0,43872,146123,0,0,0.0
19901106,15228.0,15315.0,15047.0,15067.0,47742,145822,0,0,0.0
19901107,15078.0,15117.0,14815.0,14847.0,49164,146177,0,0,0.0
19901108,14844.0,15073.0,14767.0,14970.0,55532,147193,0,0,0.0
19901109,15064.0,15293.0,14977.0,15248.0,50500,145569,0,0,0.0
19901112,15325.0,15535.0,15313.0,15487.0,45890,146424,0,0,0.0
19901113,15460.0,15535.0,15366.0,15422.0,47278,146533,0,0,0.0
19901114,15417.0,15649.0,15376.0,15545.0,53400,143916,0,0,0.0
19901115,15485.0,15521.0,15308.0,15369.0,47200,140591,0,0,0.0
19901116,15451.0,15506.0,15250.0,15429.0,59306,141088,0,0,0.0
19901119,15485.0,15537.0,15402.0,15518.0,47595,136596,0,0,0.0
19901120,15504.0,15535.0,15284.0,15308.0,48337,136957,0,0,0.0
19901121,15364.0,15395.0,15134.0,15359.0,42246,134438,0,0,0.0
19901123,15335.0,15424.0,15223.0,15245.0,17295,133864,0,0,0.0
19901126,15122.0,15395.0,15037.0,15375.0,50587,130903,0,0,0.0
19901127,15354.0,15468.0,15271.0,15445.0,56963,128283,0,0,0.0
19901128,15422.0,15528.0,15370.0,15426.0,52711,123679,0,0,0.0
19901129,15386.0,15431.0,15218.0,15305.0,54186,123974,0,0,0.0
19901130,15304.0,15704.0,15264.0,15658.0,72396,121155,0,0,0.0
19901203,15727.0,15755.0,15621.0,15675.0,57770,116690,0,0,0.0
19901204,15655.0,15902.0,15578.0,15859.0,60613,116406,0,0,0.0
19901205,15819.0,16047.0,15752.0,16033.0,61322,109513,0,0,0.0
19901206,16210.0,16216.0,15892.0,15970.0,72041,107243,199103,199103,0.0
19901207,15935.0,15962.0,15762.0,15844.0,67622,59753,0,0,150.0
19901210,15825.0,15945.0,15752.0,15909.0,56470,66987,0,0,0.0
19901211,15890.0,15899.0,15733.0,15856.0,54458,73591,0,0,0.0
19901212,15830.0,16024.0,15798.0,15997.0,71220,83109,0,0,0.0
19901213,15981.0,16014.0,15872.0,15920.0,62876,96067,0,0,0.0
19901214,15859.0,15868.0,15685.0,15784.0,76565,106988,0,0,0.0
19901217,15711.0,15777.0,15661.0,15760.0,49256,110607,0,0,0.0
19901218,15778.0,16021.0,15750.0,15949.0,60571,118481,0,0,0.0
19901219,15912.0,15971.0,15867.0,15892.0,57327,124435,0,0,0.0
19901220,15670.0,15957.0,15659.0,15937.0,67019,132656,0,0,0.0
19901221,15969.0,16041.0,15901.0,16028.0,30270,134679,0,0,0.0
19901224,15974.0,15986.0,15834.0,15858.0,11236,134385,0,0,0.0
19901226,15897.0,16034.0,15887.0,15980.0,14421,136487,0,0,0.0
19901227,15940.0,15993.0,15787.0,15839.0,15251,135386,0,0,0.0
19901228,15835.0,15892.0,15744.0,15880.0,15937,135009,0,0,0.0
19901231,15892.0,15906.0,15770.0,15832.0,11646,136038,0,0,0.0
19910102,15830.0,15978.0,15634.0,15650.0,34604,138482,0,0,0.0
19910103,15696.0,15727.0,15481.0,15521.0,42353,137175,0,0,0.0
19910104,15552.0,15571.0,15314.0,15478.0,47530,135441,0,0,0.0
19910107,15322.0,15418.0,15180.0,15205.0,52695,139872,0,0,0.0
19910108,15226.0,15293.0,15094.0,15188.0,60495,140333,0,0,0.0
19910109,15274.0,15480.0,14836.0,14970.0,64542,142004,0,0,0.0
19910110,15082.0,15159.0,14975.0,15130.0,39158,139597,0,0,0.0
19910111,15106.0,15164.0,15052.0,15140.0,26224,139521,0,0,0.0
19910114,14986.0,15063.0,14827.0,15051.0,40524,140907,0,0,0.0
19910115,15039.0,15073.0,14961.0,15051.0,28821,139101,0,0,0.0
19910116,15015.0,15279.0,14999.0,15233.0,39224,137631,0,0,0.0
19910117,15800.0,16045.0,15466.0,15896.0,61844,143653,0,0,0.0
19910118,15812.0,16011.0,15760.0,15987.0,59946,138598,0,0,0.0
19910121,15872.0,15982.0,15825.0,15942.0,30148,140762,0,0,0.0
19910122,15901.0,15941.0,15732.0,15794.0,43532,142961,0,0,0.0
19910123,15824.0,15934.0,15775.0,15868.0,34543,144179,0,0,0.0
19910124,15922.0,16159.0,15914.0,16127.0,44478,143752,0,0,0.0
19910125,16111.0,16212.0,16026.0,16180.0,43979,143776,0,0,0.0
19910128,16168.0,16222.0,16100.0,16125.0,30163,144437,0,0,0.0
19910129,16101.0,16136.0,16038.0,16123.0,31691,143524,0,0,0.0
19910130,16135.0,16402.0,16129.0,16389.0,50443,142800,0,0,0.0
19910131,16365.0,16515.0,16342.0,16504.0,41596,144000,0,0,0.0
19910201,16422.0,16558.0,16304.0,16444.0,52202,147895,0,0,0.0
19910204,16436.0,16769.0,16426.0,16710.0,53368,145276,0,0,0.0
19910205,16697.0,16903.0,16656.0,16894.0,63766,147821,0,0,0.0
19910206,16843.0,17243.0,16790.0,17232.0,72590,150253,0,0,0.0
19910207,17260.0,17482.0,17063.0,17139.0,78319,153814,0,0,0.0
19910208,17107.0,17290.0,17077.0,17273.0,48955,153703,0,0,0.0
19910211,17284.0,17745.0,17264.0,17714.0,68337,153218,0,0,0.0
19910212,17655.0,17817.0,17522.0,17542.0,72610,154235,0,0,0.0
19910213,17547.0,17781.0,17503.0,17731.0,51875,155413,0,0,0.0
19910214,17715.0,17812.0,17393.0,17496.0,57255,153062,0,0,0.0
19910215,17528.0,17769.0,17470.0,17692.0,54791,152231,0,0,0.0
19910219,17667.0,17795.0,17590.0,17726.0,54206,149848,0,0,0.0
19910220,17643.0,17649.0,17478.0,17551.0,52138,148655,0,0,0.0
19910221,17576.0,17639.0,17471.0,17522.0,44696,148178,0,0,0.0
19910222,17456.0,17850.0,17447.0,17567.0,61509,146831,0,0,0.0
19910225,17762.0,17781.0,17495.0,17624.0,55825,145981,0,0,0.0
19910226,17523.0,17561.0,17368.0,17420.0,59647,142491,0,0,0.0
19910227,17451.0,17702.0,17406.0,17674.0,63552,139055,0,0,0.0
19910228,17729.0,17788.0,17533.0,17564.0,60321,135760,0,0,0.0
19910301,17399.0,17793.0,17394.0,17777.0,62480,132746,0,0,0.0
19910304,17820.0,17848.0,17662.0,17700.0,57294,123205,0,0,0.0
19910305,17743.0,18133.0,17717.0,18069.0,96928,112786,0,0,0.0
19910306,18140.0,18222.0,17968.0,18033.0,88932,97000,0,0,0.0
19910307,18030.0,18095.0,17973.0,17988.0,77488,81995,199106,199106,0.0
19910308,18011.0,18169.0,17913.0,17978.0,75690,99017,0,0,172.5
19910311,17999.0,18008.0,17837.0,17888.0,61550,106677,0,0,0.0
19910312,17861.0,17970.0,17690.0,17755.0,75324,116684,0,0,0.0
19910313,17761.0,17994.0,17718.0,17985.0,77164,127029,0,0,0.0
19910314,17998.0,18141.0,17761.0,17885.0,89620,136818,0,0,0.0
19910315,17875.0,17937.0,17704.0,17819.0,48191,139721,0,0,0.0
19910318,17771.0,17932.0,17642.0,17840.0,48178,137938,0,0,0.0
19910319,17648.0,17690.0,17452.0,17555.0,44357,138927,0,0,0.0
19910320,17553.0,17685.0,17490.0,17621.0,40132,138551,0,0,0.0
19910321,17695.0,17775.0,17509.0,17538.0,39736,138607,0,0,0.0
19910322,17515.0,17633.0,17457.0,17612.0,35284,139312,0,0,0.0
19910325,17558.0,17773.0,17538.0,17690.0,36814,139567,0,0,0.0
19910326,17662.0,18032.0,17633.0,18015.0,44478,138650,0,0,0.0
19910327,18070.0,18125.0,17880.0,17960.0,47050,136661,0,0,0.0
19910328,18015.0,18044.0,17833.0,17851.0,31067,134254,0,0,0.0
19910401,17856.0,17902.0,17662.0,17725.0,35092,135212,0,0,0.0
19910402,17754.0,18161.0,17750.0,18126.0,52796,140327,0,0,0.0
19910403,18145.0,18251.0,18046.0,18060.0,46915,139795,0,0,0.0
19910404,18107.0,18275.0,17991.0,18124.0,46918,137683,0,0,0.0
19910405,18145.0,18235.0,17827.0,17906.0,51090,140212,0,0,0.0
19910408,17896.0,18100.0,17846.0,18082.0,36515,138696,0,0,0.0
19910409,18045.0,18119.0,17780.0,17821.0,48736,139241,0,0,0.0
19910410,17827.0,17905.0,17678.0,17830.0,48823,140435,0,0,0.0
19910411,17884.0,18123.0,17880.0,18081.0,50909,140676,0,0,0.0
19910412,18121.0,18216.0,17937.0,18143.0,48572,140172,0,0,0.0
19910415,18187.0,18261.0,18029.0,18143.0,45927,140341,0,0,0.0
19910416,18097.0,18508.0,18065.0,18463.0,56936,142602,0,0,0.0
19910417,18467.0,18679.0,18437.0,18605.0,58427,141599,0,0,0.0
19910418,18514.0,18672.0,18473.0,18539.0,48206,142044,0,0,0.0
19910419,18440.0,18484.0,18283.0,18330.0,43374,141629,0,0,0.0
19910422,18298.0,18332.0,18108.0,18185.0,48780,143458,0,0,0.0
19910423,18258.0,18299.0,18053.0,18159.0,50070,142810,0,0,0.0
19910424,18187.0,18273.0,18065.0,18206.0,44102,141788,0,0,0.0
19910425,18168.0,18237.0,17994.0,18038.0,47934,141173,0,0,0.0
19910426,17959.0,18128.0,17920.0,18033.0,44249,141411,0,0,0.0
19910429,18068.0,18164.0,17790.0,17812.0,49929,143305,0,0,0.0
19910430,17800.0,18010.0,17747.0,17833.0,60936,143042,0,0,0.0
19910501,17847.0,18129.0,17844.0,18103.0,51852,142080,0,0,0.0
19910502,18134.0,18195.0,18036.0,18094.0,38244,140065,0,0,0.0
19910503,18091.0,18152.0,17986.0,18113.0,39464,138872,0,0,0.0
19910506,18067.0,18114.0,17941.0,18068.0,33647,137639,0,0,0.0
19910507,18072.0,18147.0,17870.0,17885.0,38404,137150,0,0,0.0
19910508,17906.0,18085.0,17875.0,18030.0,45841,138103,0,0,0.0
19910509,18046.0,18284.0,18005.0,18246.0,51467,138697,0,0,0.0
19910510,18262.0,18275.0,17784.0,17838.0,54803,139192,0,0,0.0
19910513,17920.0,17943.0,17793.0,17921.0,45266,135348,0,0,0.0
19910514,17846.0,17867.0,17603.0,17677.0,61668,139139,0,0,0.0
19910515,17687.0,17748.0,17380.0,17537.0,65343,140179,0,0,0.0
19910516,17606.0,17743.0,17577.0,17689.0,51843,137397,0,0,0.0
19910517,17601.0,17781.0,17544.0,17758.0,49117,137724,0,0,0.0
19910520,17729.0,17807.0,17641.0,17715.0,34721,137122,0,0,0.0
19910521,17710.0,17947.0,17707.0,17886.0,50719,137207,0,0,0.0
19910522,17845.0,17933.0,17790.0,17910.0,44742,135834,0,0,0.0
19910523,17904.0,18009.0,17735.0,17832.0,47327,134634,0,0,0.0
19910524,17890.0,18023.0,17839.0,17953.0,27857,132646,0,0,0.0
19910528,17982.0,18208.0,17901.0,18162.0,50161,129660,0,0,0.0
19910529,18169.0,18274.0,18122.0,18226.0,54739,124999,0,0,0.0
19910530,18207.0,18483.0,18181.0,18385.0,57666,124299,0,0,0.0
19910531,18401.0,18540.0,18304.0,18489.0,53761,123479,0,0,0.0
19910603,18439.0,18559.0,18380.0,18425.0,45687,115418,0,0,0.0
19910604,18389.0,18464.0,18280.0,18437.0,50090,114577,0,0,0.0
19910605,18444.0,18481.0,18263.0,18309.0,53812,108838,0,0,0.0
19910606,18321.0,18374.0,18190.0,18235.0,47406,104745,199109,199109,0.0
19910607,18131.0,18198.0,17977.0,18043.0,66165,56667,0,0,135.0
19910610,18037.0,18073.0,17944.0,17972.0,52046,63198,0,0,0.0
19910611,17976.0,18165.0,17972.0,18132.0,56106,69338,0,0,0.0
19910612,18047.0,18061.0,17751.0,17896.0,85052,83572,0,0,0.0
