Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
20150428,106836.0,107270.0,106058.0,107251.0,1474639,2688678,0,0,0.0
20150429,107191.0,107270.0,106172.0,106591.0,1736098,2706583,0,0,0.0
20150430,106556.0,106737.0,105144.0,105575.0,2024833,2720143,0,0,0.0
20150501,105769.0,106762.0,105664.0,106718.0,1021007,2765711,0,0,0.0
20150504,106734.0,107397.0,106553.0,107112.0,1000309,2734463,0,0,0.0
20150505,107127.0,107232.0,105715.0,105829.0,1588014,2721947,0,0,0.0
20150506,105908.0,106318.0,104687.0,105334.0,1754960,2703366,0,0,0.0
20150507,105363.0,106039.0,104471.0,105842.0,1433321,2729348,0,0,0.0
20150508,105896.0,107321.0,105842.0,107073.0,1377057,2713209,0,0,0.0
20150511,107152.0,107321.0,106439.0,106528.0,1145380,2722856,0,0,0.0
20150512,106530.0,106686.0,105601.0,106388.0,1472548,2717411,0,0,0.0
20150513,106454.0,106965.0,106223.0,106363.0,1335896,2710825,0,0,0.0
20150514,106441.0,107562.0,106248.0,107531.0,1101490,2714341,0,0,0.0
20150515,107521.0,107791.0,107328.0,107607.0,1023198,2725106,0,0,0.0
20150518,107623.0,108096.0,107277.0,107962.0,913154,2723990,0,0,0.0
20150519,108004.0,108362.0,107734.0,107886.0,994750,2730361,0,0,0.0
20150520,107877.0,108274.0,107632.0,107784.0,1009770,2716966,0,0,0.0
20150521,107699.0,108261.0,107416.0,108063.0,792875,2717293,0,0,0.0
20150522,108131.0,108210.0,107810.0,107885.0,765874,2724877,0,0,0.0
20150526,107889.0,108007.0,106451.0,106895.0,1585936,2720027,0,0,0.0
20150527,106937.0,107868.0,106718.0,107708.0,1288328,2723908,0,0,0.0
20150528,107660.0,107792.0,107187.0,107747.0,1074890,2737526,0,0,0.0
20150529,107749.0,107792.0,106769.0,106947.0,1689212,2746809,0,0,0.0
20150601,106999.0,107538.0,106667.0,107113.0,1337694,2766529,0,0,0.0
20150602,107202.0,107449.0,106349.0,106986.0,1442673,2763714,0,0,0.0
20150603,106999.0,107691.0,106997.0,107455.0,1310989,2760870,0,0,0.0
20150604,107469.0,107475.0,106210.0,106592.0,1716475,2751605,0,0,0.0
20150605,106580.0,106777.0,105816.0,106250.0,1459942,2785151,201509,201509,0.0
20150608,106237.0,106295.0,105448.0,105526.0,60878,108429,0,0,-375.0
20150609,105588.0,105836.0,105052.0,105628.0,145789,139951,0,0,0.0
20150610,105639.0,107020.0,105626.0,106992.0,274972,207349,0,0,0.0
20150611,106951.0,107365.0,106811.0,107106.0,746727,359280,0,0,0.0
20150612,107092.0,107097.0,106123.0,106265.0,1756388,755803,0,0,0.0
20150615,105830.0,106078.0,105142.0,105781.0,1998178,1262058,0,0,0.0
20150616,105767.0,106511.0,105103.0,106469.0,1655437,1764777,0,0,0.0
20150617,106506.0,106957.0,105957.0,106482.0,1577521,2246290,0,0,0.0
20150618,106467.0,108002.0,106122.0,107782.0,1899198,2433892,0,0,0.0
20150619,107780.0,107926.0,106887.0,106916.0,1236103,2549027,0,0,0.0
20150622,107321.0,108142.0,107218.0,107681.0,1095590,2537546,0,0,0.0
20150623,107780.0,108066.0,107614.0,107872.0,835219,2563433,0,0,0.0
20150624,107920.0,107964.0,106989.0,107006.0,1153248,2554179,0,0,0.0
20150625,107092.0,107671.0,106632.0,106726.0,1213961,2536478,0,0,0.0
20150626,106761.0,107059.0,106339.0,106816.0,1318744,2534335,0,0,0.0
20150629,105193.0,106167.0,104351.0,104509.0,2287339,2526649,0,0,0.0
20150630,104709.0,105440.0,104326.0,104713.0,2355919,2614259,0,0,0.0
20150701,104709.0,105873.0,104721.0,105554.0,1493202,2615790,0,0,0.0
20150702,105575.0,105949.0,105117.0,105440.0,1247290,2624007,0,0,0.0
20150706,103830.0,105516.0,103690.0,105223.0,1857384,2625405,0,0,0.0
20150707,105384.0,105898.0,103728.0,105695.0,2529599,2657211,0,0,0.0
20150708,105651.0,105656.0,103792.0,103937.0,2388595,2658021,0,0,0.0
20150709,103957.0,105388.0,103894.0,104039.0,1980885,2729842,0,0,0.0
20150710,104212.0,105732.0,104225.0,105453.0,1572505,2667051,0,0,0.0
20150713,104722.0,106751.0,104594.0,106753.0,1333093,2619051,0,0,0.0
20150714,106722.0,107298.0,106556.0,107135.0,953155,2619098,0,0,0.0
20150715,107155.0,107413.0,106785.0,107250.0,1144204,2600930,0,0,0.0
20150716,107231.0,107960.0,107181.0,107899.0,1096207,2584404,0,0,0.0
20150717,107894.0,108036.0,107691.0,107989.0,889189,2609902,0,0,0.0
20150720,107945.0,108355.0,107882.0,108154.0,937349,2592829,0,0,0.0
20150721,108111.0,108291.0,107386.0,107772.0,1203968,2610884,0,0,0.0
20150722,107423.0,107629.0,107157.0,107441.0,1224253,2620479,0,0,0.0
20150723,107499.0,107719.0,106609.0,106957.0,1436236,2627734,0,0,0.0
20150724,107078.0,107222.0,105501.0,105887.0,1669215,2641582,0,0,0.0
20150727,105919.0,106038.0,104825.0,105224.0,1777544,2675616,0,0,0.0
20150728,105269.0,106458.0,105080.0,106384.0,1721554,2699408,0,0,0.0
20150729,106416.0,107236.0,106252.0,107110.0,1394145,2671539,0,0,0.0
20150730,107002.0,107236.0,106418.0,107225.0,1285647,2657695,0,0,0.0
20150731,107117.0,107491.0,106800.0,106957.0,1602657,2654075,0,0,0.0
20150803,106964.0,107147.0,106022.0,106575.0,1509759,2668917,0,0,0.0
20150804,106543.0,106829.0,106098.0,106167.0,1327794,2669093,0,0,0.0
20150805,106135.0,107376.0,106137.0,106715.0,1379742,2675097,0,0,0.0
20150806,106721.0,106982.0,105512.0,105988.0,1608346,2656916,0,0,0.0
20150807,106007.0,106141.0,105104.0,105682.0,1593346,2673527,0,0,0.0
20150810,105599.0,107084.0,105601.0,107020.0,1192601,2717584,0,0,0.0
20150811,107065.0,107109.0,105550.0,106001.0,1777943,2707594,0,0,0.0
20150812,106046.0,106268.0,104313.0,106230.0,2357389,2736342,0,0,0.0
20150813,106148.0,106662.0,105677.0,106038.0,1487841,2767869,0,0,0.0
20150814,105970.0,106535.0,105702.0,106497.0,1069024,2773957,0,0,0.0
20150817,106492.0,107045.0,105753.0,106994.0,1292404,2773006,0,0,0.0
20150818,106938.0,107211.0,106543.0,106726.0,1133037,2783936,0,0,0.0
20150819,106683.0,106917.0,105332.0,105643.0,2287924,2787015,0,0,0.0
20150820,105676.0,105886.0,103191.0,103234.0,2577998,2805536,0,0,0.0
20150821,103268.0,103401.0,100273.0,100482.0,4160367,2876543,0,0,0.0
20150824,100120.0,100127.0,93328.0,95373.0,5243619,2938889,0,0,0.0
20150825,95445.0,99298.0,94806.0,95449.0,3652294,3076257,0,0,0.0
20150826,95610.0,99018.0,94322.0,98774.0,3513948,3069752,0,0,0.0
20150827,98936.0,101426.0,98604.0,101387.0,2929037,3073835,0,0,0.0
20150828,101331.0,101553.0,100274.0,101412.0,1968178,2964630,0,0,0.0
20150831,101229.0,101298.0,99866.0,100367.0,1875462,2979180,0,0,0.0
20150901,100171.0,100202.0,96782.0,97653.0,2819876,3011216,0,0,0.0
20150902,97521.0,99322.0,97215.0,99233.0,2177871,3112082,0,0,0.0
20150903,99254.0,100571.0,98986.0,99182.0,2051771,3096800,0,0,0.0
20150904,99242.0,99336.0,97241.0,97947.0,2133618,3083716,201512,201512,0.0
20150908,97688.0,100253.0,97700.0,100126.0,143078,153521,0,0,-388.0
20150909,100119.0,101443.0,98596.0,98936.0,221192,226612,0,0,0.0
20150910,99007.0,100164.0,98212.0,99256.0,1022848,339416,0,0,0.0
20150911,99250.0,99895.0,98647.0,99793.0,1510186,806532,0,0,0.0
20150914,99941.0,100497.0,99108.0,99473.0,1573708,1269688,0,0,0.0
20150915,99455.0,100944.0,99045.0,100803.0,2031471,1747635,0,0,0.0
20150916,100824.0,101763.0,100452.0,101724.0,1643039,2385584,0,0,0.0
20150917,101655.0,102927.0,100925.0,101174.0,2324934,2665413,0,0,0.0
20150918,101143.0,101456.0,99352.0,99805.0,2419979,2813414,0,0,0.0
20150921,99749.0,100740.0,99211.0,100445.0,1513352,2876037,0,0,0.0
20150922,100517.0,100535.0,98150.0,98859.0,1980294,2862583,0,0,0.0
20150923,98789.0,99346.0,97778.0,98680.0,1423869,2876302,0,0,0.0
20150924,98853.0,99065.0,97100.0,98182.0,2215933,2872265,0,0,0.0
20150925,97906.0,99819.0,97765.0,98208.0,2078180,2864458,0,0,0.0
20150928,98021.0,98732.0,95641.0,95790.0,2326382,2818148,0,0,0.0
20150929,96013.0,96685.0,95244.0,95918.0,2367984,2885060,0,0,0.0
20150930,95949.0,97746.0,95769.0,97671.0,2213235,2896165,0,0,0.0
20151001,97356.0,98718.0,96741.0,98080.0,2051438,2867181,0,0,0.0
20151002,98098.0,99448.0,96369.0,99423.0,2465795,2866971,0,0,0.0
20151005,99326.0,101302.0,99146.0,101048.0,1672581,2898003,0,0,0.0
20151006,100964.0,101418.0,100438.0,100728.0,1605882,2895436,0,0,0.0
