Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19931014,91392.0,92235.0,91222.0,92047.0,0,0,0,0,0.0
19931015,91392.0,92235.0,91222.0,92047.0,0,0,0,0,0.0
19931018,92628.0,93224.0,92439.0,93046.0,94,0,0,0,0.0
19931019,92925.0,93155.0,92676.0,93026.0,0,0,0,0,0.0
19931020,93271.0,93363.0,92785.0,92858.0,2291,6806,0,0,0.0
19931021,93320.0,93907.0,93289.0,93778.0,3820,7904,0,0,0.0
19931022,93765.0,94164.0,93566.0,94065.0,2725,9061,0,0,0.0
19931025,93973.0,94461.0,93556.0,94312.0,5445,6283,0,0,0.0
19931026,94428.0,94560.0,93991.0,94263.0,2601,7765,0,0,0.0
19931027,94062.0,94481.0,94040.0,94332.0,1925,8918,0,0,0.0
19931028,94408.0,94956.0,93615.0,93946.0,6797,6739,0,0,0.0
19931029,94072.0,94659.0,93862.0,94658.0,1906,7288,0,0,0.0
19931101,94626.0,95025.0,94624.0,94707.0,1287,7216,0,0,0.0
19931102,94725.0,95055.0,94288.0,94905.0,1895,7448,0,0,0.0
19931103,94379.0,94610.0,94298.0,94401.0,920,7415,0,0,0.0
19931104,94419.0,94719.0,94328.0,94589.0,3013,9554,0,0,0.0
19931105,94508.0,94937.0,94031.0,94223.0,2107,9384,0,0,0.0
19931108,94033.0,94086.0,93764.0,93966.0,2467,7765,0,0,0.0
19931109,94310.0,94808.0,93972.0,94559.0,2966,9757,0,0,0.0
19931110,94537.0,94679.0,94110.0,94213.0,886,9551,0,0,0.0
19931111,94211.0,94481.0,94061.0,94381.0,1443,9901,0,0,0.0
19931112,94508.0,94728.0,93586.0,93718.0,3819,9037,0,0,0.0
19931115,93865.0,94451.0,93843.0,94272.0,1528,8927,0,0,0.0
19931116,94261.0,94955.0,94130.0,94628.0,5178,11880,0,0,0.0
19931117,94558.0,94559.0,94278.0,94450.0,3534,9739,0,0,0.0
19931118,94756.0,95103.0,94624.0,94984.0,2550,10406,0,0,0.0
19931119,95142.0,95509.0,94901.0,95439.0,3048,11806,0,0,0.0
19931122,95073.0,95202.0,94713.0,95043.0,3086,9943,0,0,0.0
19931123,95241.0,95380.0,94555.0,94905.0,2004,9280,0,0,0.0
19931124,94687.0,94915.0,94486.0,94816.0,1698,9595,0,0,0.0
19931126,95122.0,95291.0,95070.0,95212.0,333,9580,0,0,0.0
19931129,95112.0,95390.0,94951.0,95074.0,1646,8747,0,0,0.0
19931130,95082.0,95568.0,95080.0,95381.0,2522,9352,0,0,0.0
19931201,95547.0,95647.0,95149.0,95579.0,3106,8814,0,0,0.0
19931202,95379.0,95677.0,95317.0,95559.0,1483,8672,0,0,0.0
19931203,95349.0,95697.0,94902.0,95114.0,3548,7858,0,0,0.0
19931206,94587.0,94698.0,93933.0,93977.0,5046,6117,0,0,0.0
19931207,93994.0,94342.0,93992.0,94115.0,2080,6181,199403,199403,0.0
19931208,94380.0,94540.0,93962.0,94174.0,3418,4389,0,0,830.0
19931209,94262.0,94295.0,94070.0,94292.0,2143,4819,0,0,0.0
19931210,93929.0,94138.0,93766.0,93998.0,2274,4896,0,0,0.0
19931213,94282.0,94511.0,94158.0,94478.0,2935,4574,0,0,0.0
19931214,94674.0,94844.0,94521.0,94743.0,2858,4687,0,0,0.0
19931215,94723.0,95070.0,94717.0,94988.0,4827,5630,0,0,0.0
19931216,94841.0,94874.0,94462.0,94615.0,1145,5747,0,0,0.0
19931217,94576.0,94678.0,94374.0,94644.0,357,5685,0,0,0.0
19931220,94831.0,94913.0,94649.0,94722.0,326,5694,0,0,0.0
19931221,94596.0,94648.0,94423.0,94555.0,482,5691,0,0,0.0
19931222,94400.0,94432.0,93943.0,93967.0,2119,5851,0,0,0.0
19931223,93880.0,93932.0,93443.0,93467.0,1308,5582,0,0,0.0
19931227,94194.0,94236.0,94031.0,94104.0,382,5537,0,0,0.0
19931228,94037.0,94187.0,93845.0,93967.0,329,5555,0,0,0.0
19931229,94665.0,95413.0,94502.0,95330.0,4081,6010,0,0,0.0
19931230,95283.0,95688.0,95247.0,95565.0,2221,6744,0,0,0.0
19931231,95587.0,95796.0,95502.0,95732.0,948,7050,0,0,0.0
19940103,95607.0,95943.0,95551.0,95820.0,3334,9133,0,0,0.0
19940104,95656.0,95757.0,95267.0,95379.0,1406,9328,0,0,0.0
19940105,95332.0,95561.0,95208.0,95428.0,2213,9356,0,0,0.0
19940106,95332.0,95757.0,95061.0,95585.0,4368,10464,0,0,0.0
19940107,95509.0,95561.0,94737.0,94820.0,3207,9384,0,0,0.0
19940110,94862.0,95267.0,94825.0,95173.0,894,9427,0,0,0.0
19940111,95450.0,95620.0,95178.0,95379.0,608,9303,0,0,0.0
19940112,95136.0,95218.0,94874.0,94918.0,818,9409,0,0,0.0
19940113,95313.0,95679.0,95286.0,95467.0,2210,9595,0,0,0.0
19940114,95637.0,95748.0,95306.0,95418.0,2135,9807,0,0,0.0
19940117,95470.0,95571.0,95453.0,95565.0,450,9712,0,0,0.0
19940118,95176.0,95287.0,94924.0,94986.0,3007,9500,0,0,0.0
19940119,94960.0,95150.0,94914.0,95094.0,1123,9380,0,0,0.0
19940120,95058.0,95199.0,94649.0,94751.0,4613,8740,0,0,0.0
19940121,94421.0,95317.0,94414.0,95280.0,3848,8184,0,0,0.0
19940124,95294.0,95356.0,95091.0,95162.0,893,7889,0,0,0.0
19940125,95157.0,95287.0,94993.0,95093.0,2802,8516,0,0,0.0
19940126,94873.0,94963.0,94718.0,94740.0,687,8487,0,0,0.0
19940127,94638.0,94806.0,93639.0,93877.0,7388,7923,0,0,0.0
19940128,94383.0,94728.0,93668.0,94671.0,3453,7762,0,0,0.0
19940131,94461.0,94620.0,93933.0,94102.0,3063,6914,0,0,0.0
19940201,93569.0,94208.0,93560.0,93984.0,3853,6691,0,0,0.0
19940202,94079.0,94237.0,93903.0,93984.0,990,6521,0,0,0.0
19940203,94099.0,94580.0,93785.0,94327.0,1990,6432,0,0,0.0
19940204,94256.0,95492.0,93785.0,95278.0,5698,6494,0,0,0.0
19940207,95158.0,95266.0,95030.0,95062.0,1039,5961,0,0,0.0
19940208,95236.0,95550.0,95226.0,95405.0,3191,7571,0,0,0.0
19940209,95197.0,95295.0,95010.0,95199.0,2442,7361,0,0,0.0
19940210,95315.0,95422.0,94892.0,94964.0,1647,7386,0,0,0.0
19940211,95070.0,95314.0,94804.0,95042.0,1798,7347,0,0,0.0
19940214,94138.0,94392.0,93078.0,93159.0,7225,5770,0,0,0.0
19940215,93550.0,93715.0,93245.0,93571.0,2647,5000,0,0,0.0
19940216,93579.0,93705.0,93225.0,93483.0,2090,4297,0,0,0.0
19940217,93648.0,93842.0,93313.0,93473.0,2294,5192,0,0,0.0
19940218,93275.0,93420.0,92833.0,92836.0,2531,4946,0,0,0.0
19940222,93775.0,93861.0,93392.0,93552.0,1671,4473,0,0,0.0
19940223,93648.0,93841.0,93539.0,93650.0,1806,4214,0,0,0.0
19940224,94021.0,94253.0,93098.0,93336.0,2110,4214,0,0,0.0
19940225,93080.0,93214.0,92686.0,93012.0,1938,4362,0,0,0.0
19940228,93168.0,93204.0,92588.0,92826.0,2227,4947,0,0,0.0
19940301,92629.0,93302.0,92617.0,92993.0,1741,5152,0,0,0.0
19940302,92600.0,92910.0,92342.0,92758.0,2169,5132,0,0,0.0
19940303,92973.0,93077.0,92656.0,92758.0,1450,5068,0,0,0.0
19940304,93208.0,93607.0,93068.0,93395.0,3154,5616,0,0,0.0
19940307,93434.0,93509.0,93235.0,93405.0,3414,4191,199406,199406,0.0
19940308,93189.0,93382.0,93176.0,93268.0,3101,2747,0,0,520.0
19940309,93121.0,93236.0,92932.0,93034.0,2457,2959,0,0,0.0
19940310,92458.0,92534.0,91772.0,91952.0,4712,3542,0,0,0.0
19940311,92068.0,92212.0,91713.0,92108.0,1723,3888,0,0,0.0
19940314,92322.0,92631.0,92259.0,92479.0,2561,4791,0,0,0.0
19940315,92800.0,92943.0,92561.0,92791.0,1334,4730,0,0,0.0
19940316,92751.0,92855.0,92278.0,92430.0,1174,4917,0,0,0.0
19940317,92166.0,92582.0,91956.0,92508.0,1808,4793,0,0,0.0
19940318,92800.0,92992.0,92473.0,92840.0,2596,5102,0,0,0.0
19940321,93044.0,93158.0,92532.0,92596.0,1793,5352,0,0,0.0
19940322,92478.0,92690.0,92074.0,92450.0,3364,4458,0,0,0.0
19940323,92556.0,92661.0,92230.0,92274.0,3309,4778,0,0,0.0
19940324,92449.0,92446.0,91616.0,91777.0,1438,5046,0,0,0.0
19940325,91718.0,91851.0,91450.0,91679.0,900,4843,0,0,0.0
19940328,91816.0,91949.0,91567.0,91708.0,858,5009,0,0,0.0
19940329,91455.0,92076.0,91421.0,91942.0,3127,5568,0,0,0.0
19940330,91952.0,92017.0,91626.0,91659.0,1465,5886,0,0,0.0
19940331,91552.0,91656.0,90934.0,91249.0,1307,5867,0,0,0.0
19940401,91669.0,92602.0,91617.0,92478.0,1928,6153,0,0,0.0
19940404,92361.0,92826.0,92290.0,92439.0,939,6104,0,0,0.0
19940405,92449.0,93509.0,92407.0,93424.0,4700,7147,0,0,0.0
19940406,93307.0,93431.0,93109.0,93278.0,1648,7694,0,0,0.0
19940407,93073.0,93460.0,92914.0,93190.0,2245,8695,0,0,0.0
19940408,93083.0,93206.0,92836.0,93141.0,1425,8562,0,0,0.0
19940411,92605.0,93040.0,92592.0,92829.0,1008,7978,0,0,0.0
19940412,93122.0,93186.0,92894.0,92956.0,1653,7221,0,0,0.0
19940413,93044.0,93040.0,92543.0,92566.0,2676,6101,0,0,0.0
19940414,92927.0,93040.0,92621.0,92771.0,1113,6011,0,0,0.0
19940415,92927.0,93099.0,92680.0,92888.0,981,6372,0,0,0.0
19940418,92751.0,93265.0,92465.0,92605.0,3643,6422,0,0,0.0
19940419,92458.0,92573.0,92182.0,92439.0,1255,6392,0,0,0.0
19940420,92234.0,92378.0,91909.0,91922.0,3340,6190,0,0,0.0
19940421,91805.0,92163.0,91753.0,91942.0,1681,6321,0,0,0.0
19940422,91990.0,92202.0,91763.0,91883.0,1254,6249,0,0,0.0
19940425,91483.0,91783.0,91422.0,91561.0,2692,5413,0,0,0.0
19940426,91659.0,91666.0,91159.0,91229.0,2225,5402,0,0,0.0
19940428,91113.0,91149.0,90301.0,90312.0,3005,5890,0,0,0.0
19940429,90216.0,90622.0,89550.0,89971.0,2543,6584,0,0,0.0
19940502,90226.0,90310.0,89843.0,90010.0,528,6690,0,0,0.0
19940503,89855.0,90144.0,89433.0,89503.0,1002,6673,0,0,0.0
19940504,90050.0,90710.0,90008.0,90303.0,2883,5649,0,0,0.0
19940505,91045.0,91090.0,90652.0,90859.0,877,5439,0,0,0.0
19940506,90918.0,91285.0,90545.0,90566.0,1369,5322,0,0,0.0
19940509,90508.0,90661.0,90233.0,90332.0,974,5584,0,0,0.0
19940510,90986.0,91412.0,90867.0,91327.0,2134,5607,0,0,0.0
19940511,91552.0,91558.0,90877.0,91171.0,1853,5404,0,0,0.0
19940512,91172.0,91334.0,90818.0,90908.0,1335,5223,0,0,0.0
19940513,91211.0,91275.0,90925.0,91084.0,834,5020,0,0,0.0
19940516,91143.0,91265.0,91071.0,91250.0,657,5081,0,0,0.0
19940517,91104.0,91216.0,90632.0,91191.0,3140,5436,0,0,0.0
19940518,90704.0,90758.0,90164.0,90274.0,2723,6555,0,0,0.0
19940519,90265.0,90475.0,90154.0,90381.0,1538,6012,0,0,0.0
19940520,90138.0,90212.0,89959.0,90010.0,669,6017,0,0,0.0
19940523,90128.0,90388.0,89842.0,90049.0,2599,6560,0,0,0.0
19940524,90177.0,90603.0,90105.0,90576.0,2166,6251,0,0,0.0
19940525,90518.0,90603.0,90251.0,90254.0,2010,5481,0,0,0.0
19940526,90157.0,90457.0,89958.0,90361.0,1629,5685,0,0,0.0
19940527,90235.0,90467.0,90026.0,90059.0,2198,5934,0,0,0.0
19940531,90020.0,90408.0,89987.0,90264.0,1051,5738,0,0,0.0
19940601,90166.0,90232.0,90007.0,90215.0,1628,5072,0,0,0.0
19940602,90283.0,90700.0,90261.0,90586.0,2839,5053,0,0,0.0
19940603,90936.0,91285.0,90690.0,91161.0,3841,5675,0,0,0.0
19940606,91170.0,91217.0,90934.0,91132.0,2064,4898,0,0,0.0
19940607,91004.0,91061.0,90641.0,90791.0,2455,3832,199409,199409,0.0
19940608,90887.0,91139.0,90875.0,90996.0,3865,1895,0,0,310.0
19940609,90945.0,91197.0,90768.0,90821.0,2011,1996,0,0,0.0
19940610,90828.0,90905.0,90535.0,90704.0,4229,3579,0,0,0.0
19940613,90196.0,90312.0,89787.0,89868.0,6076,7382,0,0,0.0
19940614,89759.0,89952.0,89690.0,89819.0,1207,7907,0,0,0.0
19940615,89633.0,89709.0,89389.0,89440.0,3050,9884,0,0,0.0
19940616,89526.0,89690.0,89428.0,89557.0,621,9892,0,0,0.0
19940617,89672.0,89826.0,88476.0,88585.0,5002,12066,0,0,0.0
19940620,88263.0,88504.0,88116.0,88235.0,2272,11353,0,0,0.0
19940621,88438.0,88543.0,87455.0,87671.0,1548,11487,0,0,0.0
19940622,88078.0,88504.0,87951.0,88206.0,2275,12424,0,0,0.0
19940623,88243.0,88339.0,88000.0,88148.0,1030,11872,0,0,0.0
19940624,87747.0,88699.0,87154.0,87419.0,3517,11754,0,0,0.0
19940627,87242.0,87465.0,86940.0,87438.0,1395,11758,0,0,0.0
19940628,87660.0,87679.0,86989.0,87137.0,879,11928,0,0,0.0
19940629,87096.0,87485.0,86979.0,87205.0,2326,10560,0,0,0.0
19940630,87621.0,87767.0,87115.0,87292.0,1243,10571,0,0,0.0
19940701,88117.0,88127.0,87407.0,87622.0,1369,10352,0,0,0.0
19940704,87932.0,87933.0,87650.0,87671.0,1369,10352,0,0,0.0
19940705,87475.0,87496.0,87232.0,87243.0,1427,11359,0,0,0.0
19940706,87018.0,87370.0,86552.0,87039.0,1354,11831,0,0,0.0
19940707,87290.0,87584.0,86941.0,87078.0,3336,8949,0,0,0.0
19940708,87018.0,87302.0,86319.0,86553.0,1360,9351,0,0,0.0
19940711,86027.0,86067.0,84608.0,85027.0,2466,9847,0,0,0.0
19940712,85055.0,85153.0,84414.0,85017.0,1593,9276,0,0,0.0
19940713,85055.0,85445.0,84744.0,85357.0,2276,9626,0,0,0.0
19940714,85755.0,86252.0,85259.0,86164.0,2623,9784,0,0,0.0
19940715,86124.0,86398.0,85823.0,85999.0,1127,9959,0,0,0.0
19940718,85648.0,86009.0,85580.0,85814.0,1345,10289,0,0,0.0
19940719,86056.0,86855.0,85920.0,86718.0,3759,10092,0,0,0.0
19940720,87047.0,87244.0,86260.0,86689.0,3379,11394,0,0,0.0
19940721,86182.0,87934.0,86173.0,87632.0,7503,7039,0,0,0.0
19940722,87873.0,88128.0,87417.0,87914.0,1517,6811,0,0,0.0
19940725,87543.0,87603.0,87232.0,87515.0,1998,7387,0,0,0.0
19940726,87553.0,87554.0,87281.0,87350.0,1488,8478,0,0,0.0
19940727,87077.0,87350.0,86892.0,87068.0,2874,6839,0,0,0.0
19940728,86883.0,87972.0,86659.0,87855.0,3224,5178,0,0,0.0
19940729,87972.0,88098.0,87281.0,87563.0,2277,6042,0,0,0.0
19940801,86864.0,87291.0,86844.0,87203.0,1048,6046,0,0,0.0
19940802,87243.0,87631.0,87233.0,87553.0,2962,6367,0,0,0.0
19940803,87603.0,87631.0,87048.0,87106.0,1664,7458,0,0,0.0
19940804,87068.0,87855.0,87038.0,87709.0,3515,5784,0,0,0.0
19940805,87875.0,87972.0,87145.0,87301.0,2711,6557,0,0,0.0
19940808,87535.0,87710.0,87378.0,87583.0,2319,6019,0,0,0.0
19940809,87661.0,87700.0,87427.0,87466.0,841,6050,0,0,0.0
19940810,87214.0,87681.0,87135.0,87573.0,3104,6087,0,0,0.0
19940811,87671.0,87963.0,86503.0,86757.0,5121,6559,0,0,0.0
19940812,86563.0,86913.0,86474.0,86572.0,2741,6855,0,0,0.0
19940815,86563.0,86602.0,86367.0,86504.0,1619,7749,0,0,0.0
19940816,86806.0,87341.0,86017.0,86708.0,2896,7261,0,0,0.0
19940817,86874.0,86942.0,86425.0,86523.0,1900,7266,0,0,0.0
19940818,86232.0,86368.0,85803.0,85833.0,1861,8126,0,0,0.0
19940819,85678.0,85931.0,85502.0,85648.0,2695,7371,0,0,0.0
19940822,85464.0,85532.0,85016.0,85036.0,3744,7646,0,0,0.0
19940823,85445.0,85688.0,85337.0,85386.0,1998,6283,0,0,0.0
19940824,85795.0,85921.0,85541.0,85823.0,2344,7231,0,0,0.0
19940825,86087.0,86125.0,85697.0,85745.0,896,7274,0,0,0.0
19940826,85795.0,87418.0,85784.0,87183.0,4870,5276,0,0,0.0
19940829,87263.0,87923.0,87067.0,87154.0,1813,4776,0,0,0.0
19940830,87253.0,87369.0,86921.0,87008.0,781,4550,0,0,0.0
19940831,87302.0,87311.0,87038.0,87222.0,770,4286,0,0,0.0
19940901,87146.0,87214.0,86659.0,86892.0,2625,5011,0,0,0.0
19940902,86874.0,87282.0,86047.0,86144.0,2268,5223,0,0,0.0
19940906,85814.0,85882.0,85512.0,85551.0,2564,6453,0,0,0.0
19940907,85892.0,86222.0,85755.0,85979.0,1099,6423,199412,199412,0.0
19940908,86048.0,86484.0,85969.0,86309.0,1700,3307,0,0,230.0
19940909,86397.0,86581.0,85368.0,85563.0,2967,3402,0,0,0.0
19940912,85466.0,85660.0,85358.0,85437.0,2103,3835,0,0,0.0
19940913,85476.0,85844.0,85174.0,85330.0,2225,4367,0,0,0.0
19940914,85311.0,85563.0,85145.0,85446.0,7756,4647,0,0,0.0
19940915,85582.0,85728.0,85475.0,85514.0,512,4829,0,0,0.0
19940916,85621.0,85660.0,84680.0,85146.0,9420,3872,0,0,0.0
19940919,85311.0,85738.0,85213.0,85447.0,1479,3901,0,0,0.0
19940920,85612.0,85612.0,85194.0,85321.0,1036,3711,0,0,0.0
19940921,85224.0,85321.0,84971.0,85040.0,1908,4570,0,0,0.0
19940922,85340.0,85340.0,85145.0,85195.0,364,4598,0,0,0.0
19940923,85204.0,85253.0,84844.0,85079.0,753,4891,0,0,0.0
19940926,85398.0,85612.0,85348.0,85506.0,1666,4832,0,0,0.0
19940927,85272.0,85350.0,84679.0,84905.0,2827,6138,0,0,0.0
19940928,85165.0,85495.0,85057.0,85312.0,1389,5598,0,0,0.0
19940929,85204.0,85272.0,85047.0,85157.0,743,5779,0,0,0.0
19940930,85126.0,85631.0,85066.0,85322.0,3374,4771,0,0,0.0
19941003,85785.0,85864.0,85386.0,85526.0,3418,4768,0,0,0.0
19941004,85320.0,85476.0,85144.0,85187.0,1789,5345,0,0,0.0
19941005,85175.0,85175.0,84931.0,85090.0,1040,5775,0,0,0.0
19941006,85165.0,85194.0,84950.0,85061.0,637,5868,0,0,0.0
19941007,84961.0,85485.0,84630.0,85332.0,3756,6199,0,0,0.0
19941010,85436.0,85495.0,85153.0,85206.0,849,5929,0,0,0.0
19941011,85223.0,85553.0,85211.0,85303.0,3634,5092,0,0,0.0
19941012,85165.0,85243.0,85037.0,85051.0,1977,4551,0,0,0.0
19941013,85029.0,85350.0,84717.0,84780.0,2682,5740,0,0,0.0
19941014,84273.0,84351.0,84000.0,84130.0,3316,6884,0,0,0.0
19941017,83449.0,83604.0,83002.0,83238.0,1853,7521,0,0,0.0
19941018,83430.0,83478.0,83215.0,83354.0,1165,7520,0,0,0.0
19941019,83129.0,83459.0,83021.0,83141.0,821,7249,0,0,0.0
19941020,83216.0,83294.0,82672.0,82811.0,1545,7537,0,0,0.0
19941021,82770.0,83265.0,82633.0,83082.0,2312,6142,0,0,0.0
19941024,83119.0,83168.0,82730.0,82762.0,1051,6426,0,0,0.0
19941025,82382.0,82935.0,82352.0,82684.0,2069,6704,0,0,0.0
19941026,82906.0,82954.0,82653.0,82655.0,750,6770,0,0,0.0
19941027,82712.0,82925.0,82672.0,82888.0,1687,6695,0,0,0.0
19941028,82857.0,83788.0,82643.0,83499.0,5087,6846,0,0,0.0
19941031,83526.0,83565.0,83002.0,83160.0,1128,6956,0,0,0.0
19941101,82896.0,83187.0,82769.0,82937.0,1641,6480,0,0,0.0
19941102,82838.0,84205.0,82633.0,83858.0,4438,6154,0,0,0.0
19941103,83817.0,84350.0,83709.0,84003.0,2335,6822,0,0,0.0
19941104,84176.0,84495.0,83835.0,83877.0,2791,7643,0,0,0.0
19941107,83817.0,83991.0,83709.0,83945.0,377,7556,0,0,0.0
19941108,83720.0,83778.0,83418.0,83606.0,2832,6657,0,0,0.0
19941109,84515.0,84592.0,84203.0,84508.0,3300,7532,0,0,0.0
19941110,84331.0,84834.0,84261.0,84556.0,2967,8589,0,0,0.0
19941111,84457.0,84621.0,84368.0,84517.0,612,8329,0,0,0.0
19941114,85058.0,85222.0,84901.0,85176.0,4581,5914,0,0,0.0
19941115,85048.0,85707.0,84998.0,85680.0,3113,5150,0,0,0.0
19941116,85717.0,85882.0,85357.0,85476.0,1450,4670,0,0,0.0
19941117,85387.0,85465.0,85163.0,85379.0,900,4388,0,0,0.0
19941118,85726.0,85843.0,85425.0,85757.0,2509,5413,0,0,0.0
19941121,85939.0,85950.0,85677.0,85786.0,845,5736,0,0,0.0
19941122,85512.0,85989.0,85483.0,85912.0,989,5759,0,0,0.0
19941123,85512.0,85805.0,85473.0,85757.0,1000,5687,0,0,0.0
19941125,86026.0,86173.0,85987.0,86106.0,696,6102,0,0,0.0
19941128,86268.0,86348.0,86161.0,86310.0,1682,6057,0,0,0.0
19941129,86181.0,86571.0,86045.0,86494.0,4240,6647,0,0,0.0
19941130,86462.0,86561.0,86258.0,86465.0,1425,6785,0,0,0.0
19941201,86317.0,86736.0,86258.0,86591.0,1449,6858,0,0,0.0
19941202,86715.0,87007.0,86626.0,86843.0,1686,6264,0,0,0.0
19941205,86773.0,86823.0,86519.0,86630.0,2546,5239,0,0,0.0
19941206,86453.0,86794.0,86441.0,86659.0,1600,5115,0,0,0.0
19941207,86434.0,86775.0,86344.0,86514.0,3268,4411,199503,199503,0.0
19941208,86919.0,87085.0,86858.0,87038.0,1511,3175,0,0,-30.0
19941209,87123.0,87182.0,86936.0,86970.0,2920,3969,0,0,0.0
19941212,87036.0,87037.0,86810.0,86883.0,3350,4633,0,0,0.0
19941213,87084.0,87144.0,86742.0,86941.0,1138,4687,0,0,0.0
19941214,87016.0,87096.0,86858.0,86863.0,748,4652,0,0,0.0
19941215,86929.0,87096.0,86848.0,86921.0,2136,5033,0,0,0.0
19941216,86910.0,87028.0,86848.0,87018.0,471,5117,0,0,0.0
19941219,87211.0,87212.0,87023.0,87115.0,440,5129,0,0,0.0
19941220,87017.0,87037.0,86907.0,86960.0,1336,4881,0,0,0.0
19941221,86969.0,87609.0,86810.0,87455.0,3740,5367,0,0,0.0
19941222,87396.0,87580.0,87237.0,87251.0,221,5429,0,0,0.0
19941223,87221.0,87425.0,87130.0,87299.0,238,5411,0,0,0.0
19941227,87337.0,87367.0,87256.0,87270.0,159,5417,0,0,0.0
19941228,87279.0,87309.0,85326.0,85815.0,3788,3884,0,0,0.0
19941229,86561.0,86562.0,86111.0,86387.0,1409,3533,0,0,0.0
19941230,86251.0,86300.0,86004.0,86009.0,229,3222,0,0,0.0
19950103,86464.0,86523.0,86266.0,86513.0,1372,3523,0,0,0.0
