Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900622,14247.0,14336.0,14215.0,14314.0,634,538,0,0,0.0
19900625,14200.0,14298.0,14159.0,14258.0,259,505,0,0,0.0
19900626,14200.0,14251.0,14150.0,14173.0,399,473,0,0,0.0
19900627,14153.0,14157.0,14056.0,14107.0,573,516,0,0,0.0
19900628,14068.0,14298.0,14065.0,14248.0,778,459,0,0,0.0
19900629,14200.0,14289.0,14197.0,14286.0,540,467,0,0,0.0
19900702,14341.0,14345.0,14253.0,14286.0,348,415,0,0,0.0
19900703,14266.0,14345.0,14262.0,14342.0,664,432,0,0,0.0
19900705,14275.0,14279.0,14206.0,14239.0,342,418,0,0,0.0
19900706,14209.0,14213.0,14056.0,14089.0,810,346,0,0,0.0
19900709,14040.0,14062.0,13990.0,14042.0,436,323,0,0,0.0
19900710,14040.0,14109.0,14028.0,14108.0,496,336,0,0,0.0
19900711,14181.0,14184.0,14056.0,14108.0,669,313,0,0,0.0
19900712,14106.0,14128.0,14056.0,14127.0,410,326,0,0,0.0
19900713,14294.0,14297.0,14103.0,14108.0,958,362,0,0,0.0
19900716,14200.0,14250.0,14009.0,14061.0,531,327,0,0,0.0
19900717,13965.0,13968.0,13680.0,13751.0,677,222,199009,199009,0.0
19900718,13683.0,13827.0,13605.0,13798.0,908,599,0,0,550.0
19900719,13683.0,13854.0,13632.0,13644.0,1405,657,0,0,0.0
19900720,13638.0,13645.0,13342.0,13435.0,751,716,0,0,0.0
19900723,13276.0,13328.0,13179.0,13236.0,616,706,0,0,0.0
19900724,13194.0,13219.0,13043.0,13055.0,678,695,0,0,0.0
19900725,12931.0,13101.0,12880.0,13055.0,878,605,0,0,0.0
19900726,13049.0,13056.0,12835.0,13010.0,567,654,0,0,0.0
19900727,12931.0,13047.0,12926.0,13046.0,717,638,0,0,0.0
19900730,13013.0,13020.0,12908.0,12964.0,934,641,0,0,0.0
19900731,12913.0,12920.0,12772.0,12792.0,919,658,0,0,0.0
19900801,12732.0,12739.0,12645.0,12710.0,771,658,0,0,0.0
19900802,12968.0,13238.0,12953.0,12982.0,981,696,0,0,0.0
19900803,13095.0,13873.0,13089.0,13689.0,2070,703,0,0,0.0
19900806,13865.0,14508.0,13768.0,14396.0,1483,742,0,0,0.0
19900807,13774.0,13828.0,13225.0,13390.0,1819,780,0,0,0.0
19900808,13412.0,13692.0,13134.0,13372.0,331,719,0,0,0.0
19900809,13185.0,13511.0,13179.0,13327.0,456,719,0,0,0.0
19900810,13185.0,13602.0,13134.0,13508.0,338,700,0,0,0.0
19900814,13502.0,13511.0,13098.0,13127.0,714,634,0,0,0.0
19900815,13004.0,13012.0,12908.0,12946.0,611,501,0,0,0.0
19900816,12922.0,13148.0,12917.0,12964.0,444,458,199010,199010,0.0
19900817,12931.0,13148.0,12926.0,13009.0,593,1046,0,0,1300.0
19900820,12997.0,13023.0,12702.0,12859.0,412,1043,0,0,0.0
19900821,12831.0,13023.0,12827.0,12942.0,619,1051,0,0,0.0
19900822,12831.0,12940.0,12785.0,12925.0,704,1068,0,0,0.0
19900823,12956.0,13314.0,12702.0,12842.0,1634,1122,0,0,0.0
19900824,12807.0,12856.0,12577.0,12676.0,707,1071,0,0,0.0
19900827,12209.0,12523.0,12203.0,12485.0,297,1046,0,0,0.0
19900828,12458.0,12523.0,12435.0,12468.0,654,938,0,0,0.0
19900829,12416.0,12523.0,12335.0,12510.0,748,867,0,0,0.0
19900830,12541.0,12806.0,12534.0,12776.0,480,803,0,0,0.0
19900831,12749.0,12881.0,12451.0,12468.0,414,804,0,0,0.0
19900904,12500.0,12648.0,12493.0,12551.0,499,786,0,0,0.0
19900905,12542.0,12731.0,12493.0,12584.0,833,703,0,0,0.0
19900906,12625.0,12773.0,12618.0,12717.0,644,709,0,0,0.0
19900907,12467.0,12565.0,12460.0,12551.0,333,716,0,0,0.0
19900910,12467.0,12731.0,12460.0,12676.0,514,716,0,0,0.0
19900911,12625.0,12789.0,12618.0,12676.0,550,699,0,0,0.0
19900912,12750.0,12839.0,12743.0,12826.0,429,682,0,0,0.0
19900913,12792.0,12897.0,12785.0,12801.0,401,680,0,0,0.0
19900914,12834.0,12897.0,12478.0,12635.0,859,633,0,0,0.0
19900917,12585.0,12814.0,12578.0,12776.0,671,500,199011,199011,0.0
19900918,12751.0,13022.0,12744.0,12951.0,1141,1307,0,0,2850.0
19900919,12765.0,12888.0,12758.0,12803.0,526,1349,0,0,0.0
19900920,12821.0,13008.0,12814.0,12972.0,197,1344,0,0,0.0
19900921,13031.0,13198.0,13024.0,13155.0,1143,1313,0,0,0.0
19900924,13311.0,13726.0,13304.0,13605.0,1341,1338,0,0,0.0
19900925,13521.0,13656.0,13374.0,13563.0,1307,1338,0,0,0.0
19900926,13143.0,13691.0,13136.0,13668.0,864,1332,0,0,0.0
19900927,13311.0,13937.0,13304.0,13633.0,1279,1348,0,0,0.0
19900928,13591.0,13796.0,13549.0,13598.0,1509,1187,0,0,0.0
19901001,13486.0,13585.0,13234.0,13415.0,785,1155,0,0,0.0
19901002,13206.0,13585.0,13129.0,13211.0,1004,1155,0,0,0.0
19901003,13416.0,13655.0,13409.0,13457.0,1013,1147,0,0,0.0
19901004,13381.0,13514.0,13241.0,13338.0,1369,1082,0,0,0.0
19901005,13346.0,13620.0,13339.0,13598.0,515,1022,0,0,0.0
19901008,13486.0,13620.0,13444.0,13563.0,1037,971,0,0,0.0
19901009,13731.0,14007.0,13584.0,13633.0,1457,880,0,0,0.0
19901010,13661.0,13866.0,13514.0,13633.0,1747,829,0,0,0.0
19901011,13661.0,13901.0,13584.0,13774.0,1263,718,0,0,0.0
19901012,13871.0,13936.0,13514.0,13704.0,1141,675,0,0,0.0
19901015,13311.0,13373.0,13164.0,13353.0,1442,649,0,0,0.0
19901016,13241.0,13443.0,13129.0,13423.0,1306,583,0,0,0.0
19901017,13451.0,13513.0,13164.0,13353.0,878,569,199012,199012,0.0
19901018,12996.0,13619.0,12744.0,13522.0,1780,2209,0,0,4800.0
19901019,12913.0,13478.0,12772.0,13331.0,962,2253,0,0,0.0
19901022,12913.0,13478.0,12855.0,13331.0,1255,2257,0,0,0.0
19901023,13303.0,14211.0,13132.0,14175.0,1077,2285,0,0,0.0
19901024,14194.0,14493.0,13520.0,13725.0,1598,2279,0,0,0.0
19901025,13749.0,14098.0,13354.0,13759.0,1158,2214,0,0,0.0
19901026,13805.0,13985.0,13299.0,13770.0,677,2205,0,0,0.0
19901029,13638.0,13872.0,13465.0,13691.0,574,2151,0,0,0.0
19901030,13471.0,13844.0,13243.0,13545.0,403,2106,0,0,0.0
19901031,13276.0,13449.0,13077.0,13275.0,635,2074,0,0,0.0
19901101,13193.0,13364.0,13022.0,13219.0,327,2059,0,0,0.0
19901102,12998.0,13296.0,12911.0,13264.0,479,1987,0,0,0.0
19901105,12970.0,13505.0,12911.0,13416.0,1181,1732,0,0,0.0
19901106,13332.0,13590.0,13188.0,13405.0,445,2025,0,0,0.0
19901107,13221.0,13816.0,13160.0,13782.0,703,1666,0,0,0.0
19901108,13639.0,13816.0,13299.0,13698.0,641,1597,0,0,0.0
19901109,13416.0,13703.0,13354.0,13664.0,299,1464,0,0,0.0
19901112,13388.0,13647.0,13243.0,13557.0,581,1359,0,0,0.0
19901113,13416.0,13647.0,13298.0,13563.0,940,1109,0,0,0.0
19901114,13444.0,13703.0,13353.0,13659.0,589,876,0,0,0.0
19901115,13360.0,13534.0,13242.0,13501.0,663,861,199101,199101,0.0
19901116,13249.0,13421.0,12799.0,13192.0,1318,3366,0,0,2800.0
19901119,13000.0,13345.0,12725.0,13293.0,968,3234,0,0,0.0
19901120,13149.0,13370.0,12972.0,13218.0,1260,3073,0,0,0.0
19901121,13074.0,13320.0,12873.0,13117.0,738,2955,0,0,0.0
19901123,12999.0,13320.0,12873.0,13092.0,150,3388,0,0,0.0
19901126,13148.0,13370.0,12922.0,13157.0,861,2861,0,0,0.0
19901127,12974.0,13143.0,12551.0,12765.0,918,2464,0,0,0.0
19901128,12551.0,12765.0,12255.0,12589.0,797,2613,0,0,0.0
19901129,12601.0,12815.0,12280.0,12514.0,938,2818,0,0,0.0
19901130,12427.0,12588.0,11835.0,12288.0,957,2292,0,0,0.0
19901203,12253.0,12512.0,12033.0,12439.0,795,2163,0,0,0.0
19901204,12427.0,12663.0,12058.0,12263.0,850,2087,0,0,0.0
19901205,12078.0,12310.0,11761.0,12072.0,734,2143,0,0,0.0
19901206,11655.0,11932.0,11489.0,11816.0,1478,2053,0,0,0.0
19901207,11755.0,11907.0,11464.0,11811.0,1310,1741,0,0,0.0
19901210,11880.0,12033.0,11563.0,11836.0,896,1760,0,0,0.0
19901211,11656.0,11806.0,11217.0,11484.0,1508,1475,0,0,0.0
19901212,11382.0,11529.0,10846.0,11077.0,1662,1280,0,0,0.0
19901213,10964.0,11201.0,10737.0,11157.0,1195,1057,0,0,0.0
19901214,11208.0,11428.0,10969.0,11368.0,931,919,0,0,0.0
19901217,11308.0,11478.0,10598.0,10931.0,1941,712,199102,199102,0.0
19901218,10611.0,10746.0,10045.0,10273.0,2184,2606,0,0,-830.0
19901219,10108.0,10237.0,9736.0,9938.0,2620,2101,0,0,0.0
19901220,9771.0,10206.0,9633.0,10058.0,1614,1889,0,0,0.0
19901221,10004.0,10343.0,9942.0,10278.0,717,1782,0,0,0.0
19901226,10263.0,10553.0,10200.0,10472.0,811,1611,0,0,0.0
19901227,10315.0,10448.0,10097.0,10268.0,541,1628,0,0,0.0
19901228,10108.0,10290.0,10045.0,10216.0,358,1663,0,0,0.0
19901231,10160.0,10290.0,10019.0,10216.0,62,1673,0,0,0.0
19910102,9953.0,10080.0,9427.0,9598.0,966,1565,0,0,0.0
19910103,9175.0,9450.0,9015.0,9336.0,762,1637,0,0,0.0
19910104,9279.0,9503.0,8963.0,9132.0,456,1619,0,0,0.0
19910107,9098.0,9424.0,9040.0,9352.0,762,1544,0,0,0.0
19910108,9254.0,9498.0,9143.0,9357.0,928,1537,0,0,0.0
19910109,9021.0,9346.0,8808.0,9053.0,1570,1622,0,0,0.0
19910110,8840.0,9136.0,8705.0,8896.0,1391,1551,0,0,0.0
19910111,8710.0,8978.0,8576.0,8880.0,1030,1577,0,0,0.0
19910114,9436.0,9556.0,8756.0,9053.0,911,1353,0,0,0.0
19910115,9047.0,9162.0,8833.0,9011.0,1383,1331,0,0,0.0
19910116,8943.0,9083.0,8653.0,9006.0,1263,1257,0,0,0.0
19910117,8036.0,8663.0,7983.0,8493.0,1562,1134,199103,199103,0.0
19910118,8295.0,8453.0,7931.0,8095.0,1796,1871,0,0,-800.0
19910121,8049.0,8260.0,7985.0,8206.0,1603,1763,0,0,0.0
19910122,8185.0,8288.0,7931.0,8167.0,1662,1841,0,0,0.0
19910123,7939.0,8039.0,7524.0,7653.0,2196,2005,0,0,0.0
19910124,7448.0,7652.0,7252.0,7636.0,2361,1930,0,0,0.0
19910125,7612.0,7845.0,7442.0,7730.0,1880,1901,0,0,0.0
19910128,7585.0,7679.0,7442.0,7631.0,1394,1888,0,0,0.0
19910129,7585.0,7707.0,7496.0,7653.0,1088,1947,0,0,0.0
19910130,7530.0,7679.0,7469.0,7625.0,1519,2010,0,0,0.0
19910131,7612.0,7707.0,7496.0,7625.0,493,1993,0,0,0.0
19910201,7530.0,7679.0,7496.0,7625.0,515,1997,0,0,0.0
19910204,7475.0,7569.0,7333.0,7559.0,737,2014,0,0,0.0
19910205,7475.0,7569.0,7360.0,7570.0,503,2019,0,0,0.0
19910206,7475.0,7652.0,7441.0,7576.0,930,1953,0,0,0.0
19910207,7530.0,7652.0,7441.0,7626.0,679,1829,0,0,0.0
19910208,7475.0,7597.0,7387.0,7543.0,845,1773,0,0,0.0
19910211,7366.0,7542.0,7333.0,7477.0,322,1736,0,0,0.0
19910212,7311.0,7459.0,7279.0,7449.0,821,1783,0,0,0.0
19910213,7338.0,7476.0,7290.0,7460.0,806,1577,0,0,0.0
19910214,7256.0,7570.0,7225.0,7554.0,1256,1412,0,0,0.0
19910215,7452.0,7791.0,7421.0,7653.0,1013,1130,199104,199104,0.0
19910219,7692.0,7813.0,7589.0,7736.0,1373,1849,0,0,-200.0
19910220,7581.0,7695.0,7468.0,7596.0,956,1855,0,0,0.0
19910221,7415.0,7538.0,7336.0,7478.0,1394,1903,0,0,0.0
19910222,7443.0,7594.0,7358.0,7540.0,1317,2023,0,0,0.0
19910225,7426.0,7594.0,7397.0,7574.0,322,1853,0,0,0.0
19910226,7526.0,7628.0,7458.0,7596.0,322,1837,0,0,0.0
19910227,7498.0,7622.0,7452.0,7602.0,159,1814,0,0,0.0
19910228,7526.0,7695.0,7496.0,7697.0,351,1771,0,0,0.0
19910301,7581.0,7678.0,7496.0,7630.0,197,1783,0,0,0.0
19910304,7526.0,7644.0,7468.0,7596.0,641,1772,0,0,0.0
19910305,7471.0,7610.0,7424.0,7596.0,824,1756,0,0,0.0
19910306,7471.0,7705.0,7441.0,7602.0,1407,1711,0,0,0.0
19910307,7499.0,7660.0,7469.0,7641.0,646,1649,0,0,0.0
19910308,7538.0,7643.0,7480.0,7619.0,606,1627,0,0,0.0
19910311,7516.0,7632.0,7474.0,7636.0,189,1622,0,0,0.0
19910312,7555.0,7761.0,7524.0,7709.0,920,1430,0,0,0.0
19910313,7666.0,7845.0,7634.0,7821.0,2419,1178,0,0,0.0
19910314,7694.0,7845.0,7612.0,7743.0,1455,939,0,0,0.0
19910315,7661.0,7778.0,7606.0,7765.0,593,790,199105,199105,0.0
19910318,7639.0,7733.0,7606.0,7737.0,545,1549,0,0,150.0
19910319,7612.0,7705.0,7530.0,7709.0,871,1552,0,0,0.0
19910320,7612.0,7705.0,7497.0,7631.0,856,1641,0,0,0.0
19910321,7557.0,7749.0,7486.0,7747.0,1205,1621,0,0,0.0
19910322,7617.0,7721.0,7551.0,7680.0,1021,1578,0,0,0.0
19910325,7584.0,7704.0,7551.0,7708.0,394,1576,0,0,0.0
19910326,7611.0,7732.0,7578.0,7736.0,533,1535,0,0,0.0
19910327,7666.0,7815.0,7583.0,7736.0,988,1495,0,0,0.0
19910328,7644.0,7787.0,7610.0,7791.0,995,1428,0,0,0.0
19910401,7693.0,7854.0,7659.0,7846.0,1000,1375,0,0,0.0
19910402,7737.0,7871.0,7703.0,7874.0,794,1279,0,0,0.0
19910403,7775.0,7899.0,7714.0,7857.0,976,1230,0,0,0.0
19910404,7775.0,7871.0,7632.0,7779.0,663,1231,0,0,0.0
19910405,7715.0,7810.0,7632.0,7762.0,322,1204,0,0,0.0
19910408,7638.0,7755.0,7577.0,7734.0,242,1229,0,0,0.0
19910409,7611.0,7716.0,7555.0,7712.0,557,1190,0,0,0.0
19910410,7611.0,7705.0,7495.0,7629.0,777,1190,0,0,0.0
19910411,7523.0,7638.0,7490.0,7623.0,501,1061,0,0,0.0
19910412,7528.0,7677.0,7495.0,7629.0,556,1034,0,0,0.0
19910415,7555.0,7677.0,7522.0,7662.0,294,979,0,0,0.0
19910416,7544.0,7649.0,7500.0,7629.0,255,952,0,0,0.0
19910417,7555.0,7677.0,7505.0,7640.0,355,902,199106,199106,0.0
19910418,7528.0,7649.0,7494.0,7629.0,691,1941,0,0,250.0
19910419,7501.0,7605.0,7414.0,7542.0,1516,1986,0,0,0.0
19910422,7367.0,7551.0,7334.0,7520.0,1329,2049,0,0,0.0
19910423,7421.0,7567.0,7388.0,7569.0,506,2000,0,0,0.0
19910424,7448.0,7540.0,7388.0,7515.0,1122,1977,0,0,0.0
19910425,7400.0,7540.0,7340.0,7510.0,1564,1938,0,0,0.0
19910426,7389.0,7480.0,7281.0,7445.0,2161,1921,0,0,0.0
19910429,7341.0,7485.0,7281.0,7483.0,2559,1925,0,0,0.0
19910430,7422.0,7539.0,7351.0,7488.0,1463,1836,0,0,0.0
19910501,7411.0,7528.0,7356.0,7493.0,1045,1853,0,0,0.0
19910502,7395.0,7495.0,7313.0,7439.0,1278,1759,0,0,0.0
19910503,7320.0,7408.0,7174.0,7385.0,1207,1769,0,0,0.0
19910506,7282.0,7430.0,7249.0,7390.0,881,1750,0,0,0.0
19910507,7287.0,7403.0,7244.0,7368.0,1260,1685,0,0,0.0
19910508,7260.0,7376.0,7207.0,7335.0,1461,1615,0,0,0.0
19910509,7260.0,7403.0,7228.0,7362.0,1903,1439,0,0,0.0
19910510,7287.0,7376.0,7228.0,7351.0,1039,1386,0,0,0.0
19910513,7206.0,7376.0,7174.0,7346.0,721,1312,0,0,0.0
19910514,7260.0,7371.0,7222.0,7346.0,726,1152,0,0,0.0
19910515,7249.0,7360.0,7201.0,7351.0,461,1146,0,0,0.0
19910516,7265.0,7355.0,7180.0,7324.0,474,1099,199107,199107,0.0
19910517,7125.0,7230.0,7041.0,7188.0,1429,1490,0,0,250.0
19910520,7072.0,7171.0,6988.0,7135.0,1641,1619,0,0,0.0
19910521,7019.0,7107.0,6962.0,7098.0,1583,1656,0,0,0.0
19910522,6993.0,7080.0,6883.0,7055.0,2696,1705,0,0,0.0
19910523,6919.0,7133.0,6883.0,7108.0,1764,1689,0,0,0.0
19910524,7061.0,7160.0,6983.0,7135.0,804,1627,0,0,0.0
19910528,7045.0,7171.0,6994.0,7114.0,1028,1508,0,0,0.0
19910529,7019.0,7192.0,6989.0,7183.0,1532,1435,0,0,0.0
19910530,7114.0,7277.0,7015.0,7151.0,1788,1397,0,0,0.0
19910531,7045.0,7175.0,6999.0,7124.0,1252,1372,0,0,0.0
19910603,7045.0,7132.0,7004.0,7124.0,310,1353,0,0,0.0
19910604,7045.0,7137.0,6972.0,7103.0,853,1330,0,0,0.0
19910605,7003.0,7105.0,6893.0,7028.0,1317,1341,0,0,0.0
19910606,6913.0,7025.0,6798.0,6932.0,2763,1349,0,0,0.0
19910607,6834.0,6918.0,6730.0,6857.0,2126,1384,0,0,0.0
19910610,6744.0,6891.0,6709.0,6878.0,957,1229,0,0,0.0
19910611,6755.0,6859.0,6698.0,6841.0,1373,1216,0,0,0.0
19910612,6729.0,6811.0,6672.0,6793.0,1975,1149,0,0,0.0
19910613,6729.0,6918.0,6698.0,6911.0,1760,954,0,0,0.0
19910614,6755.0,6913.0,6724.0,6911.0,1149,943,0,0,0.0
19910617,6808.0,6892.0,6629.0,6745.0,1250,789,199108,199108,0.0
19910618,6650.0,6748.0,6513.0,6654.0,2143,1867,0,0,150.0
19910619,6494.0,6600.0,6331.0,6448.0,3271,1770,0,0,0.0
19910620,6364.0,6521.0,6289.0,6469.0,2444,1764,0,0,0.0
19910621,6338.0,6415.0,6149.0,6311.0,1928,1814,0,0,0.0
19910624,6182.0,6283.0,5708.0,5904.0,4196,1609,0,0,0.0
19910625,5780.0,6019.0,5500.0,5930.0,8739,1618,0,0,0.0
19910626,5790.0,6072.0,5733.0,6030.0,4501,1394,0,0,0.0
19910627,6025.0,6283.0,5863.0,6241.0,4745,1273,0,0,0.0
19910628,6208.0,6441.0,6019.0,6378.0,3302,1281,0,0,0.0
19910701,6208.0,6494.0,6149.0,6283.0,2136,1244,0,0,0.0
19910702,6104.0,6204.0,6045.0,6183.0,976,1217,0,0,0.0
19910703,6114.0,6310.0,6081.0,6289.0,1044,1312,0,0,0.0
19910705,6208.0,6284.0,6138.0,6247.0,213,1373,0,0,0.0
19910708,6208.0,6337.0,6148.0,6326.0,752,1378,0,0,0.0
19910709,6250.0,6326.0,6122.0,6231.0,1024,1352,0,0,0.0
19910710,6130.0,6205.0,6018.0,6125.0,1065,1245,0,0,0.0
19910711,5973.0,6126.0,5940.0,6109.0,1130,1031,0,0,0.0
19910712,6083.0,6232.0,6018.0,6151.0,1774,957,0,0,0.0
19910715,6078.0,6179.0,6018.0,6172.0,1128,896,0,0,0.0
19910716,6130.0,6390.0,6070.0,6362.0,3623,1056,0,0,0.0
19910717,6313.0,6548.0,6278.0,6520.0,3625,1072,199109,199109,0.0
19910718,6417.0,6654.0,6304.0,6599.0,2326,1988,0,0,500.0
19910719,6608.0,6806.0,6429.0,6619.0,2426,1941,0,0,0.0
19910722,6593.0,6679.0,6279.0,6441.0,2399,2028,0,0,0.0
19910723,6292.0,6374.0,6030.0,6182.0,2848,2210,0,0,0.0
19910724,6016.0,6196.0,5955.0,6172.0,2559,2381,0,0,0.0
19910725,6091.0,6323.0,6055.0,6319.0,1411,2483,0,0,0.0
19910726,6312.0,6399.0,6105.0,6283.0,1195,2507,0,0,0.0
19910729,6116.0,6323.0,6080.0,6217.0,829,2364,0,0,0.0
19910730,6216.0,6348.0,6155.0,6283.0,633,2340,0,0,0.0
19910731,6266.0,6450.0,6230.0,6395.0,1572,2278,0,0,0.0
19910801,6391.0,6602.0,6255.0,6370.0,1964,2225,0,0,0.0
19910802,6316.0,6450.0,6255.0,6395.0,539,2187,0,0,0.0
19910805,6366.0,6475.0,6330.0,6471.0,71,2173,0,0,0.0
19910806,6391.0,6592.0,6355.0,6527.0,463,2072,0,0,0.0
19910807,6506.0,6653.0,6430.0,6568.0,1027,2028,0,0,0.0
19910808,6441.0,6602.0,6405.0,6563.0,802,2018,0,0,0.0
19910809,6466.0,6551.0,6380.0,6538.0,928,1903,0,0,0.0
19910812,6466.0,6602.0,6405.0,6543.0,1301,1602,0,0,0.0
19910813,6441.0,6582.0,6405.0,6533.0,1526,1356,0,0,0.0
19910814,6441.0,6536.0,6380.0,6513.0,952,1331,0,0,0.0
19910815,6416.0,6572.0,6380.0,6538.0,1230,1177,199110,199110,0.0
19910816,6391.0,6476.0,6280.0,6421.0,2153,3113,0,0,1450.0
19910819,6616.0,6795.0,6369.0,6521.0,2021,3064,0,0,0.0
19910820,6391.0,6590.0,6347.0,6535.0,1608,3075,0,0,0.0
19910821,6391.0,6576.0,6347.0,6558.0,1450,3166,0,0,0.0
19910822,6486.0,6736.0,6436.0,6722.0,2163,3225,0,0,0.0
19910823,6707.0,6955.0,6615.0,6931.0,2126,3169,0,0,0.0
19910826,6910.0,7297.0,6861.0,7254.0,3248,2790,0,0,0.0
19910827,7180.0,7315.0,6995.0,7177.0,3916,2754,0,0,0.0
19910828,7067.0,7224.0,6973.0,7186.0,2077,2402,0,0,0.0
19910829,7067.0,7206.0,6977.0,7154.0,696,2427,0,0,0.0
19910830,7072.0,7183.0,6973.0,7122.0,468,2411,0,0,0.0
19910903,7004.0,7137.0,6946.0,7086.0,704,2378,0,0,0.0
19910904,6977.0,7151.0,6928.0,7141.0,536,2332,0,0,0.0
19910905,7067.0,7274.0,7017.0,7255.0,1236,2334,0,0,0.0
19910906,7225.0,7434.0,7173.0,7364.0,3876,2366,0,0,0.0
19910909,7293.0,7457.0,7204.0,7419.0,1856,2313,0,0,0.0
19910910,7383.0,7685.0,7284.0,7665.0,2764,2166,0,0,0.0
19910911,7541.0,7639.0,7195.0,7419.0,3908,2040,0,0,0.0
19910912,7316.0,7411.0,7061.0,7269.0,2579,1878,0,0,0.0
19910913,7158.0,7297.0,7039.0,7242.0,1709,1741,0,0,0.0
19910916,7203.0,7388.0,7106.0,7265.0,1462,1614,0,0,0.0
19910917,7180.0,7320.0,7084.0,7279.0,1275,1507,199111,199111,0.0
19910918,7248.0,7343.0,7048.0,7270.0,1364,3070,0,0,2880.0
19910919,7175.0,7467.0,7101.0,7448.0,3780,3190,0,0,0.0
19910920,7446.0,7660.0,7313.0,7641.0,4982,3280,0,0,0.0
19910923,7599.0,7718.0,7237.0,7406.0,4210,3201,0,0,0.0
19910924,7255.0,7350.0,7086.0,7290.0,2457,3183,0,0,0.0
19910925,7179.0,7350.0,7086.0,7329.0,1340,3085,0,0,0.0
19910926,7274.0,7485.0,7162.0,7402.0,978,2946,0,0,0.0
19910927,7293.0,7446.0,7219.0,7410.0,503,2934,0,0,0.0
