Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900404,32168.0,32240.0,32002.0,32044.0,15854,35468,0,0,0.0
19900405,32036.0,32383.0,31947.0,32319.0,17280,35729,0,0,0.0
19900406,32410.0,32548.0,32420.0,32550.0,19702,36636,0,0,0.0
19900409,32542.0,32592.0,32431.0,32539.0,19305,37179,0,0,0.0
19900410,32586.0,32647.0,32519.0,32605.0,14364,38174,0,0,0.0
19900411,32630.0,32636.0,32486.0,32561.0,15513,38552,0,0,0.0
19900412,32586.0,32625.0,32497.0,32517.0,12675,39758,0,0,0.0
19900416,32586.0,32647.0,32365.0,32385.0,15417,40142,0,0,0.0
19900417,32311.0,32427.0,32266.0,32297.0,15562,39982,0,0,0.0
19900418,32355.0,32405.0,32299.0,32341.0,10592,39982,0,0,0.0
19900419,32300.0,32427.0,32200.0,32385.0,17932,39659,0,0,0.0
19900420,32344.0,32460.0,32321.0,32440.0,16389,39376,0,0,0.0
19900423,32410.0,32614.0,32343.0,32528.0,17065,39879,0,0,0.0
19900424,32564.0,32581.0,32112.0,32165.0,23608,38627,0,0,0.0
19900425,32190.0,32240.0,32002.0,32066.0,21548,39235,0,0,0.0
19900426,32168.0,32196.0,31947.0,31956.0,15025,37413,0,0,0.0
19900427,31948.0,32251.0,31870.0,32198.0,16959,35608,0,0,0.0
19900430,32212.0,32295.0,32112.0,32121.0,9849,35305,0,0,0.0
19900501,32179.0,32471.0,32167.0,32231.0,17407,35263,0,0,0.0
19900502,32388.0,32493.0,32244.0,32396.0,14157,35194,0,0,0.0
19900503,32498.0,32713.0,32497.0,32704.0,17057,35421,0,0,0.0
19900504,32718.0,32955.0,32684.0,32858.0,19075,35330,0,0,0.0
19900507,32916.0,33098.0,32893.0,33100.0,14143,36398,0,0,0.0
19900508,33114.0,33186.0,32464.0,32539.0,24629,35672,0,0,0.0
19900509,32740.0,32889.0,32607.0,32891.0,16617,36504,0,0,0.0
19900510,32938.0,33054.0,32596.0,32660.0,17461,35981,0,0,0.0
19900511,32685.0,32757.0,32420.0,32605.0,16494,35646,0,0,0.0
19900514,32641.0,32669.0,32464.0,32550.0,11450,35827,0,0,0.0
19900515,32454.0,32581.0,32387.0,32440.0,13561,34633,0,0,0.0
19900516,32476.0,32779.0,32486.0,32759.0,18722,34582,0,0,0.0
19900517,32751.0,32845.0,32640.0,32660.0,19050,33252,0,0,0.0
19900518,32784.0,32801.0,32574.0,32715.0,19730,32656,0,0,0.0
19900521,32762.0,32955.0,32750.0,32935.0,15498,31815,0,0,0.0
19900522,32872.0,32867.0,32629.0,32737.0,17192,30381,0,0,0.0
19900523,32652.0,32680.0,32266.0,32451.0,22868,28076,0,0,0.0
19900524,32465.0,32537.0,32332.0,32352.0,12666,26617,199008,199008,0.0
19900525,32410.0,32482.0,32332.0,32462.0,11382,26888,0,0,-290.0
19900529,32421.0,32915.0,32410.0,32562.0,22242,27883,0,0,0.0
19900530,32577.0,32582.0,32310.0,32418.0,17233,28292,0,0,0.0
19900531,32433.0,32682.0,32377.0,32496.0,13584,28870,0,0,0.0
19900601,32555.0,32793.0,32566.0,32729.0,9606,29539,0,0,0.0
19900604,32711.0,32882.0,32699.0,32762.0,11580,30264,0,0,0.0
19900605,32711.0,32838.0,32655.0,32829.0,13277,31030,0,0,0.0
19900606,32833.0,33038.0,32711.0,32996.0,15997,32175,0,0,0.0
19900607,32966.0,33016.0,32855.0,33007.0,12738,32346,0,0,0.0
19900608,32933.0,33060.0,32877.0,33018.0,12287,32781,0,0,0.0
19900611,32977.0,33149.0,32910.0,33140.0,13513,33084,0,0,0.0
19900612,33088.0,33082.0,32899.0,33007.0,11149,33168,0,0,0.0
19900613,33066.0,33182.0,33066.0,33174.0,14199,33038,0,0,0.0
19900614,33088.0,33126.0,32744.0,32974.0,18686,33251,0,0,0.0
19900615,33021.0,33037.0,32788.0,33018.0,13499,32534,0,0,0.0
19900618,32999.0,33270.0,32999.0,33229.0,13219,31945,0,0,0.0
19900619,33232.0,33259.0,33166.0,33229.0,11477,30886,0,0,0.0
19900620,33254.0,33292.0,32888.0,32918.0,17089,32154,0,0,0.0
19900621,32910.0,32981.0,32655.0,32918.0,14305,32498,0,0,0.0
19900622,32821.0,32870.0,32566.0,32573.0,16346,31207,0,0,0.0
19900625,32565.0,32603.0,32433.0,32495.0,12034,30027,0,0,0.0
19900626,32465.0,32625.0,32411.0,32451.0,10100,30357,0,0,0.0
19900627,32432.0,32581.0,32389.0,32518.0,10020,31007,0,0,0.0
19900628,32532.0,32625.0,32467.0,32529.0,6618,30743,0,0,0.0
19900629,32488.0,32514.0,32389.0,32485.0,5884,30310,0,0,0.0
19900702,32388.0,32403.0,32111.0,32363.0,15591,29850,0,0,0.0
19900703,32377.0,32459.0,32255.0,32352.0,10629,28955,0,0,0.0
19900705,32377.0,32526.0,32344.0,32463.0,9264,28393,0,0,0.0
19900706,32577.0,32748.0,32533.0,32741.0,8606,28082,0,0,0.0
19900709,32755.0,33003.0,32733.0,32963.0,15482,27399,0,0,0.0
19900710,32911.0,32981.0,32789.0,32930.0,12048,27328,0,0,0.0
19900711,32811.0,33037.0,32711.0,32986.0,13579,26343,0,0,0.0
19900712,33000.0,33348.0,32967.0,33319.0,17761,25608,0,0,0.0
19900713,33333.0,33504.0,33267.0,33508.0,20297,25249,0,0,0.0
19900716,33500.0,33671.0,33489.0,33508.0,13138,24432,0,0,0.0
19900717,33533.0,33704.0,33522.0,33597.0,16112,23491,0,0,0.0
19900718,33666.0,33904.0,33633.0,33908.0,16197,22459,0,0,0.0
19900719,33866.0,33860.0,33777.0,33852.0,8548,21512,0,0,0.0
19900720,33844.0,33971.0,33744.0,33974.0,11574,20305,0,0,0.0
19900723,34066.0,34127.0,33822.0,33918.0,19841,19107,0,0,0.0
19900724,33977.0,34171.0,33900.0,34162.0,15383,17844,0,0,0.0
19900725,34288.0,34593.0,34278.0,34529.0,19531,15645,0,0,0.0
19900726,34466.0,34537.0,34400.0,34518.0,16573,15364,199010,199010,0.0
19900727,34510.0,34559.0,34378.0,34474.0,12298,28453,0,0,330.0
19900730,34433.0,34504.0,34301.0,34474.0,10183,28799,0,0,0.0
19900731,34455.0,34779.0,34422.0,34738.0,15878,30003,0,0,0.0
19900801,34543.0,34570.0,34323.0,34386.0,14697,30276,0,0,0.0
19900802,34257.0,34273.0,33927.0,34221.0,18735,30841,0,0,0.0
19900803,34015.0,34471.0,33971.0,34067.0,15903,30940,0,0,0.0
19900806,33751.0,34141.0,33740.0,33935.0,14736,30466,0,0,0.0
19900807,34125.0,34438.0,34114.0,34441.0,13873,30454,0,0,0.0
19900808,34455.0,34581.0,34213.0,34540.0,14206,30182,0,0,0.0
19900809,34565.0,34768.0,34576.0,34606.0,16102,30616,0,0,0.0
19900810,34576.0,34614.0,34477.0,34562.0,10540,31248,0,0,0.0
19900813,34521.0,34691.0,34532.0,34617.0,9930,31505,0,0,0.0
19900814,34620.0,34636.0,34202.0,34254.0,14336,33169,0,0,0.0
19900815,34246.0,34295.0,34103.0,34221.0,11362,33623,0,0,0.0
19900816,34147.0,34284.0,34158.0,34276.0,7060,33713,0,0,0.0
19900817,34191.0,34185.0,33971.0,34023.0,12122,34576,0,0,0.0
19900820,33663.0,34031.0,33674.0,33990.0,18752,35000,0,0,0.0
19900821,33883.0,34251.0,33718.0,34221.0,20879,34152,0,0,0.0
19900822,34180.0,34449.0,34125.0,34408.0,14545,33118,0,0,0.0
19900823,34268.0,34262.0,33751.0,33748.0,17218,34184,0,0,0.0
19900824,33795.0,33833.0,33432.0,33506.0,23674,32590,0,0,0.0
19900827,33707.0,34009.0,33652.0,33847.0,17281,33390,0,0,0.0
19900828,33817.0,33855.0,33685.0,33715.0,9179,33531,0,0,0.0
19900829,33531.0,33525.0,33322.0,33462.0,14415,33269,0,0,0.0
19900830,33399.0,33547.0,33388.0,33517.0,7932,33037,0,0,0.0
19900831,33377.0,33624.0,33190.0,33572.0,9708,32290,0,0,0.0
19900904,33421.0,33921.0,33432.0,33880.0,16053,32706,0,0,0.0
19900905,33839.0,34119.0,33817.0,33990.0,14118,32579,0,0,0.0
19900906,34026.0,34229.0,33982.0,34232.0,11402,32772,0,0,0.0
19900907,34235.0,34427.0,34202.0,34298.0,16519,32701,0,0,0.0
19900910,34257.0,34559.0,34235.0,34551.0,11408,32093,0,0,0.0
19900911,34565.0,34790.0,34554.0,34727.0,16471,32217,0,0,0.0
19900912,34675.0,34702.0,34598.0,34683.0,9703,31535,0,0,0.0
19900913,34697.0,34801.0,34576.0,34617.0,12161,30967,0,0,0.0
19900914,34609.0,34768.0,34510.0,34584.0,13761,29781,0,0,0.0
19900917,34653.0,34999.0,34664.0,34914.0,13701,29766,0,0,0.0
19900918,34939.0,35010.0,34840.0,34958.0,12903,29060,0,0,0.0
19900919,34895.0,35054.0,34873.0,35046.0,14862,27751,0,0,0.0
19900920,34950.0,34999.0,34840.0,34925.0,10677,26769,0,0,0.0
19900921,34906.0,34999.0,34895.0,35002.0,12111,25572,0,0,0.0
19900924,34994.0,35043.0,34466.0,34859.0,25397,21701,0,0,0.0
19900925,34895.0,34900.0,34532.0,34551.0,16261,20420,0,0,0.0
19900926,34521.0,34614.0,34422.0,34518.0,18338,18481,199012,199012,0.0
19900927,34587.0,34713.0,34543.0,34705.0,15338,23533,0,0,-1060.0
19900928,34587.0,34849.0,34532.0,34796.0,12118,23866,0,0,0.0
19901001,35247.0,35463.0,35101.0,35251.0,16996,25359,0,0,0.0
19901002,35384.0,35372.0,35010.0,35046.0,14029,26411,0,0,0.0
19901003,35065.0,35236.0,34885.0,34978.0,16344,27112,0,0,0.0
19901004,35065.0,35168.0,34839.0,34921.0,13381,27390,0,0,0.0
19901005,34655.0,35077.0,34668.0,35023.0,13665,27630,0,0,0.0
19901008,35019.0,35009.0,34805.0,34852.0,8196,28223,0,0,0.0
19901009,34905.0,35066.0,34851.0,34932.0,11684,29252,0,0,0.0
19901010,34871.0,34873.0,34487.0,34534.0,16967,30028,0,0,0.0
19901011,34496.0,34600.0,34202.0,34238.0,18568,30157,0,0,0.0
19901012,34268.0,34498.0,34202.0,34431.0,15992,30050,0,0,0.0
19901015,34518.0,34657.0,34441.0,34431.0,9389,30268,0,0,0.0
19901016,34450.0,34441.0,34134.0,34351.0,15556,30447,0,0,0.0
19901017,34291.0,34555.0,34305.0,34556.0,12876,30541,0,0,0.0
19901018,34587.0,34805.0,34590.0,34806.0,13626,30331,0,0,0.0
19901019,34906.0,35021.0,34852.0,35011.0,19837,29731,0,0,0.0
19901022,35008.0,34998.0,34841.0,34931.0,10405,29821,0,0,0.0
19901023,34769.0,35191.0,34784.0,35193.0,16353,30449,0,0,0.0
19901024,35224.0,35384.0,35217.0,35330.0,17380,30429,0,0,0.0
19901025,35338.0,35441.0,35274.0,35444.0,14034,31254,0,0,0.0
19901026,35406.0,35486.0,35354.0,35444.0,10569,31252,0,0,0.0
19901029,35463.0,35452.0,35115.0,35194.0,13045,31134,0,0,0.0
19901030,35247.0,35350.0,35035.0,35069.0,11118,30510,0,0,0.0
19901031,35190.0,35282.0,35115.0,35251.0,10141,30443,0,0,0.0
19901101,35292.0,35316.0,34990.0,35046.0,12190,30237,0,0,0.0
19901102,35042.0,35100.0,34922.0,35092.0,6888,30262,0,0,0.0
19901105,35088.0,35225.0,35047.0,35138.0,8063,30075,0,0,0.0
19901106,35088.0,35327.0,34979.0,35309.0,9336,29923,0,0,0.0
19901107,35270.0,35407.0,35218.0,35320.0,9165,28948,0,0,0.0
19901108,35338.0,35327.0,35195.0,35206.0,7511,28526,0,0,0.0
19901109,35156.0,35668.0,35149.0,35638.0,18472,28063,0,0,0.0
19901112,35634.0,35873.0,35593.0,35797.0,15272,26897,0,0,0.0
19901113,35862.0,35918.0,35775.0,35911.0,13201,27217,0,0,0.0
19901114,35930.0,36100.0,35877.0,36013.0,19142,27325,0,0,0.0
19901115,36032.0,36043.0,35820.0,35945.0,11727,27118,0,0,0.0
19901116,35952.0,36009.0,35843.0,35979.0,7778,27169,0,0,0.0
19901119,36020.0,36123.0,36002.0,36104.0,13477,26313,0,0,0.0
19901120,36020.0,36180.0,35888.0,36013.0,15499,26325,0,0,0.0
19901121,36043.0,36100.0,36025.0,36024.0,11109,25903,0,0,0.0
19901123,36066.0,36157.0,36036.0,36115.0,9433,25569,0,0,0.0
19901126,36146.0,36293.0,36013.0,36297.0,17633,22458,199102,199102,0.0
19901127,36226.0,36213.0,35990.0,36001.0,16013,23593,0,0,-1140.0
19901128,35966.0,35989.0,35718.0,35730.0,13192,24358,0,0,0.0
19901129,35730.0,35859.0,35541.0,35836.0,14287,24233,0,0,0.0
19901130,35754.0,35812.0,35376.0,35482.0,18990,24623,0,0,0.0
19901203,35565.0,35670.0,35388.0,35447.0,13506,23855,0,0,0.0
19901204,35506.0,35587.0,35353.0,35364.0,13212,23632,0,0,0.0
19901205,35447.0,35552.0,35377.0,35506.0,13712,23955,0,0,0.0
19901206,35541.0,35788.0,35554.0,35612.0,15119,23469,0,0,0.0
19901207,35635.0,35965.0,35625.0,35966.0,15042,23825,0,0,0.0
19901210,36036.0,36331.0,36015.0,36297.0,22817,24670,0,0,0.0
19901211,36319.0,36366.0,36263.0,36356.0,15954,25682,0,0,0.0
19901212,36366.0,36425.0,36192.0,36203.0,14996,26623,0,0,0.0
19901213,35918.0,36118.0,35897.0,36085.0,15334,27179,0,0,0.0
19901214,36083.0,36330.0,36074.0,36238.0,12445,27295,0,0,0.0
19901217,36319.0,36354.0,36239.0,36297.0,8422,27267,0,0,0.0
19901218,36295.0,36378.0,36251.0,36297.0,10213,27105,0,0,0.0
19901219,36248.0,36236.0,36050.0,36132.0,12234,27700,0,0,0.0
19901220,36118.0,36354.0,36062.0,36167.0,14048,29007,0,0,0.0
19901221,36201.0,36260.0,36109.0,36155.0,7111,29253,0,0,0.0
19901224,36107.0,36272.0,36121.0,36249.0,4472,29183,0,0,0.0
19901226,36343.0,36638.0,36345.0,36627.0,12241,28870,0,0,0.0
19901227,36662.0,36662.0,36463.0,36474.0,8689,29396,0,0,0.0
19901228,36426.0,36509.0,36345.0,36450.0,6891,29548,0,0,0.0
19901231,36438.0,36497.0,36392.0,36450.0,4139,29574,0,0,0.0
19910102,36485.0,36521.0,36321.0,36391.0,7944,29674,0,0,0.0
19910103,36343.0,36663.0,36345.0,36568.0,10778,29247,0,0,0.0
19910104,36579.0,36793.0,36593.0,36757.0,11854,28183,0,0,0.0
19910107,36815.0,36899.0,36499.0,36521.0,15229,28067,0,0,0.0
19910108,36508.0,36569.0,36369.0,36379.0,16466,27997,0,0,0.0
19910109,36366.0,36380.0,36180.0,36214.0,17137,27480,0,0,0.0
19910110,36201.0,36297.0,36062.0,36061.0,14056,26347,0,0,0.0
19910111,36107.0,36203.0,36038.0,36049.0,15069,24978,0,0,0.0
19910114,35847.0,35873.0,35448.0,35530.0,21685,22957,0,0,0.0
19910115,35517.0,35672.0,35531.0,35554.0,15859,22144,0,0,0.0
19910116,35564.0,35908.0,35590.0,35849.0,17388,21886,0,0,0.0
19910117,36201.0,36191.0,35921.0,36180.0,19420,21451,0,0,0.0
19910118,36083.0,36309.0,36098.0,36192.0,19667,20434,0,0,0.0
19910121,36107.0,36203.0,36063.0,36145.0,9978,20061,0,0,0.0
19910122,36249.0,36427.0,36087.0,36098.0,17594,18710,0,0,0.0
19910123,36119.0,36403.0,36111.0,36417.0,14608,18147,0,0,0.0
19910124,36343.0,36686.0,36371.0,36629.0,19352,17220,199104,199104,0.0
19910125,36614.0,36757.0,36584.0,36629.0,15995,27785,0,0,-90.0
19910128,36519.0,36722.0,36454.0,36653.0,20065,27718,0,0,0.0
19910129,36637.0,36698.0,36478.0,36487.0,16486,28918,0,0,0.0
19910130,36507.0,36615.0,36537.0,36594.0,11445,30027,0,0,0.0
19910131,36614.0,36721.0,36608.0,36712.0,16154,31747,0,0,0.0
19910201,36650.0,36745.0,36537.0,36641.0,14715,32945,0,0,0.0
19910204,36591.0,36863.0,36620.0,36830.0,16100,33659,0,0,0.0
19910205,36816.0,36816.0,36561.0,36593.0,14618,34640,0,0,0.0
19910206,36603.0,36993.0,36585.0,36877.0,17905,36554,0,0,0.0
19910207,36816.0,36934.0,36597.0,36617.0,12523,36447,0,0,0.0
19910208,36591.0,36662.0,36408.0,36546.0,16323,37211,0,0,0.0
19910211,36496.0,36627.0,36384.0,36641.0,11441,37198,0,0,0.0
19910212,36626.0,36887.0,36656.0,36901.0,11823,37745,0,0,0.0
19910213,36827.0,37029.0,36798.0,37019.0,12284,37963,0,0,0.0
19910214,37016.0,37112.0,36976.0,37126.0,12067,37982,0,0,0.0
19910215,37111.0,37254.0,37071.0,37256.0,10190,37967,0,0,0.0
19910219,37277.0,37360.0,37272.0,37374.0,12224,36455,0,0,0.0
19910220,37301.0,37395.0,37248.0,37398.0,11956,36729,0,0,0.0
19910221,37301.0,37454.0,37236.0,37469.0,12060,37066,0,0,0.0
19910222,37419.0,37608.0,37390.0,37599.0,11004,37086,0,0,0.0
19910225,37608.0,37738.0,37603.0,37658.0,12595,36685,0,0,0.0
19910226,37632.0,37762.0,37615.0,37729.0,12557,36666,0,0,0.0
19910227,37691.0,37691.0,37520.0,37575.0,11414,37081,0,0,0.0
19910228,37561.0,38022.0,37579.0,37989.0,18236,37295,0,0,0.0
19910301,37869.0,38117.0,37899.0,37989.0,15147,37338,0,0,0.0
19910304,37940.0,38105.0,37923.0,38107.0,11623,37068,0,0,0.0
19910305,38153.0,38614.0,38184.0,38581.0,19559,36250,0,0,0.0
19910306,38544.0,38638.0,38492.0,38617.0,15323,35295,0,0,0.0
19910307,38568.0,38721.0,38433.0,38546.0,18408,34594,0,0,0.0
19910308,38580.0,38804.0,38397.0,38783.0,14582,33847,0,0,0.0
19910311,38722.0,38816.0,38622.0,38700.0,10282,33898,0,0,0.0
19910312,38580.0,38627.0,38504.0,38582.0,9033,33845,0,0,0.0
19910313,38533.0,38686.0,38468.0,38523.0,12180,33484,0,0,0.0
19910314,38509.0,38733.0,38432.0,38464.0,11576,33617,0,0,0.0
19910315,38450.0,38757.0,38408.0,38665.0,10558,33344,0,0,0.0
19910318,38557.0,38603.0,38491.0,38594.0,9356,32789,0,0,0.0
19910319,38427.0,38721.0,38396.0,38428.0,18268,32772,0,0,0.0
19910320,38273.0,38283.0,38053.0,38108.0,16972,31724,0,0,0.0
19910321,38072.0,38531.0,38100.0,38475.0,20545,31183,0,0,0.0
19910322,38486.0,38685.0,38491.0,38629.0,17296,31063,0,0,0.0
19910325,38368.0,38354.0,37994.0,38191.0,18995,31187,0,0,0.0
19910326,38179.0,38378.0,38160.0,38274.0,15206,30890,199106,199106,0.0
19910327,38297.0,38520.0,38326.0,38381.0,13871,26452,0,0,-1680.0
19910328,38397.0,38508.0,38351.0,38518.0,10100,26991,0,0,0.0
19910401,38572.0,38820.0,38576.0,38818.0,10878,27494,0,0,0.0
19910402,38834.0,39107.0,38851.0,38968.0,25551,29114,0,0,0.0
19910403,38959.0,38970.0,38776.0,38980.0,15220,30026,0,0,0.0
19910404,38897.0,38945.0,38776.0,38843.0,14320,31025,0,0,0.0
19910405,38885.0,38908.0,38739.0,38793.0,13825,31735,0,0,0.0
19910408,38785.0,38771.0,38627.0,38631.0,14254,32419,0,0,0.0
19910409,38610.0,38721.0,38615.0,38668.0,13935,32993,0,0,0.0
19910410,38797.0,38821.0,38503.0,38568.0,18530,33987,0,0,0.0
19910411,38547.0,38584.0,38253.0,38243.0,19196,32860,0,0,0.0
19910412,38272.0,38347.0,38153.0,38293.0,16799,32684,0,0,0.0
19910415,38322.0,38409.0,38128.0,38393.0,12882,33233,0,0,0.0
19910416,38322.0,38397.0,38228.0,38331.0,9499,33738,0,0,0.0
19910417,38372.0,38347.0,38128.0,38131.0,10106,33596,0,0,0.0
19910418,37998.0,38010.0,37853.0,37869.0,19236,34202,0,0,0.0
19910419,37911.0,37923.0,37778.0,37819.0,14069,34294,0,0,0.0
19910422,37861.0,37973.0,37741.0,37807.0,12779,34141,0,0,0.0
19910423,37948.0,38048.0,37903.0,38019.0,14257,34216,0,0,0.0
19910424,38073.0,38198.0,38053.0,38044.0,8679,34122,0,0,0.0
19910425,38023.0,38098.0,37941.0,38019.0,7639,34499,0,0,0.0
19910426,38048.0,38235.0,38053.0,38194.0,8953,34190,0,0,0.0
19910429,38248.0,38285.0,38103.0,38094.0,8018,34964,0,0,0.0
19910430,38148.0,38123.0,37941.0,38007.0,11609,35019,0,0,0.0
19910501,38011.0,38023.0,37779.0,37845.0,12145,34602,0,0,0.0
19910502,37849.0,37873.0,37729.0,37733.0,11990,33995,0,0,0.0
19910503,37699.0,37885.0,37679.0,37908.0,12686,33703,0,0,0.0
19910506,37974.0,38060.0,37941.0,37983.0,11104,33266,0,0,0.0
19910507,37974.0,37948.0,37504.0,37496.0,17100,34143,0,0,0.0
19910508,37512.0,37549.0,37392.0,37496.0,12375,33088,0,0,0.0
19910509,37524.0,37661.0,37517.0,37583.0,7097,32516,0,0,0.0
19910510,37599.0,37673.0,37529.0,37583.0,6525,33052,0,0,0.0
19910513,37587.0,37685.0,37541.0,37583.0,6708,33293,0,0,0.0
19910514,37599.0,37673.0,37504.0,37508.0,7085,32748,0,0,0.0
19910515,37437.0,37548.0,37342.0,37346.0,13190,31757,0,0,0.0
19910516,37362.0,37361.0,37280.0,37346.0,8130,31542,0,0,0.0
19910517,37399.0,37461.0,37405.0,37421.0,9237,30965,0,0,0.0
19910520,37624.0,37623.0,37143.0,37146.0,15649,30626,0,0,0.0
19910521,37175.0,37224.0,37106.0,37183.0,11788,29873,0,0,0.0
19910522,37250.0,37673.0,37268.0,37570.0,17163,29182,0,0,0.0
19910523,37649.0,37798.0,37605.0,37720.0,13216,28502,0,0,0.0
19910524,37774.0,37960.0,37792.0,37982.0,10025,27194,199108,199108,0.0
19910528,37974.0,38022.0,37854.0,38032.0,10195,22997,0,0,-820.0
19910529,38025.0,38163.0,38034.0,38122.0,11560,23177,0,0,0.0
19910530,38128.0,38125.0,37944.0,38058.0,9613,23536,0,0,0.0
19910531,38102.0,38074.0,37828.0,37840.0,11899,24140,0,0,0.0
19910603,37807.0,38100.0,37789.0,37814.0,10561,23681,0,0,0.0
19910604,37769.0,37895.0,37725.0,37801.0,11156,24388,0,0,0.0
19910605,37692.0,37690.0,37481.0,37519.0,13962,24810,0,0,0.0
19910606,37487.0,37613.0,37391.0,37378.0,13635,25318,0,0,0.0
19910607,37423.0,37446.0,37327.0,37442.0,12776,26133,0,0,0.0
19910610,37385.0,37561.0,37391.0,37429.0,12166,26075,0,0,0.0
19910611,37423.0,37523.0,37250.0,37314.0,13744,27005,0,0,0.0
19910612,37359.0,37395.0,37199.0,37352.0,13293,27372,0,0,0.0
