2016-08-15 00:00:00,Contract,LastClose,ATR20,PC2016-08-15 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,contractValue,Close2016-08-15 00:00:00,RiskOn,group,SEA2016-08-15 00:00:00,SRUN2016-08-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-08-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-15 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,RiskOff
CT,@CTZ6,68.86,1.8255,-0.0253361641897,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-08-05,912.75,3.0,1.0,34430.0,68.86,1.0,soft,1.0,-3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,-1.0,1,-1,-1,-1,-1,1,-1,-1
CU,@EUU6,1.11965,0.0067975,0.00169984343547,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-08-02,849.6875,3.0,1.0,139956.25,1.11965,1.0,currency,1.0,-9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1
DX,@DXU6,95.594,0.58835,-0.000919713216697,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-08-02,588.35,4.0,1.0,95594.0,95.594,-1.0,currency,-1.0,-9.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,-1,1,1
EBL,BDU6,167.24,0.68,-0.00321850041721,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-08-02,760.444,3.0,1.0,187024.492,167.24,-1.0,rates,1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,1,1
EBM,BLU6,133.54,0.2065,-0.00134609632067,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-08-02,230.92895,9.0,3.0,149337.782,133.54,-1.0,rates,1.0,9.0,1.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,9.0,-1.0,2.0,9.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,1,1
EBS,EZU6,111.995,0.04075,-0.000223174433137,-1.0,1.0,1.0,1.0,1.0,9.0,2016-08-02,45.570725,44.0,11.0,125244.0085,111.995,-1.0,rates,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,1,1
ED,@EDZ6,99.13,0.03675,0.000151339353277,1.0,1.0,1.0,1.0,-1.0,4.0,2016-08-09,91.875,22.0,6.0,247825.0,99.13,-1.0,rates,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,-1,1,1.0,-1,-1.0,1,1,-1,1,1,1,1,1
EMD,@EMDU6,1567.9,12.98,0.00790691694523,1.0,-1.0,1.0,-1.0,1.0,-23.0,2016-07-13,1298.0,2.0,1.0,156790.0,1567.9,1.0,index,1.0,-23.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1
ES,@ESU6,2186.0,13.975,0.00263731223484,1.0,1.0,-1.0,1.0,-1.0,-21.0,2016-07-15,698.75,3.0,1.0,109300.0,2186.0,1.0,index,-1.0,-21.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
FC,@GFV6,143.875,2.805167715,-0.00259965337955,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-08-05,1402.5838575,2.0,1.0,71937.5,143.875,1.0,meat,-1.0,-6.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,-1,1,-1
FCH,MTQ6,4498.0,52.6,-0.000555493834018,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2016-08-03,588.2258,4.0,1.0,50301.134,4498.0,1.0,index,-1.0,-8.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,-1,1,1,-1.0,1,1.0,-1,1,1,1,1,-1,1,-1
FDX,DXMU6,10747.5,128.625,0.00284594569376,1.0,1.0,-1.0,1.0,-1.0,-22.0,2016-07-14,719.2066875,3.0,1.0,60094.64625,10747.5,1.0,index,-1.0,-22.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
FEI,IEZ6,100.335,0.00925,-4.98305760416e-05,-1.0,1.0,1.0,1.0,1.0,-17.0,2016-07-21,25.8606875,78.0,20.0,280511.57625,100.335,-1.0,rates,1.0,-17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,1,1,1,-1,1,1
FFI,LFU6,6943.0,62.275,0.00455762135571,1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-07-26,802.288825,3.0,1.0,89446.669,6943.0,1.0,index,1.0,14.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,1.0,-1,1.0,-1,-1,-1,-1,-1,1,-1,-1
FLG,LGU6,132.57,0.7145,-0.00173192771084,-1.0,-1.0,-1.0,1.0,1.0,9.0,2016-08-02,920.49035,3.0,1.0,170789.931,132.57,-1.0,rates,1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,-1,1
FSS,LLZ6,99.75,0.028,0.0,1.0,1.0,1.0,1.0,1.0,8.0,2016-08-03,45.0905,45.0,12.0,160634.90625,99.75,-1.0,rates,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,1,1,-1,1,-1,-1,1
FV,@FVU6,121.546875,0.3265625,-0.00121974706298,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-08-04,326.5625,7.0,2.0,121546.875,121.546875,-1.0,rates,1.0,-7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,-1.0,1,1,-1,-1.0,1,-1.0,1,-1,-1,-1,-1,1,-1,1
GC,QGCZ6,1347.5,16.913732095,0.00320131030375,1.0,1.0,1.0,1.0,1.0,-9.0,2016-08-02,1691.3732095,2.0,1.0,134750.0,1347.5,-1.0,metal,1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,1
HCM,HHIQ6,9709.0,139.311245579,0.0170752147496,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-08-01,896.468761773,3.0,1.0,62477.4774775,9709.0,1.0,index,1.0,-9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
HG,QHGZ6,216.2,3.941523365,0.00488031605856,1.0,1.0,1.0,-1.0,1.0,11.0,2016-07-29,985.38084125,3.0,1.0,54050.0,216.2,1.0,metal,1.0,11.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1,-1,-1,1.0,-1,1.0,-1,-1,1,-1,-1,1,-1,-1
HIC,HSIQ6,22927.0,277.890476191,0.00747022894055,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-08-01,1788.22700251,2.0,1.0,147535.392535,22927.0,1.0,index,-1.0,-9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
HO,QHOV6,1.4687,0.0425865435,0.0293198900759,1.0,1.0,-1.0,1.0,1.0,10.0,2016-08-01,1788.634827,2.0,1.0,61685.4,1.4687,1.0,energy,1.0,10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1
JY,@JYU6,0.9888,0.011715,-0.000101122459298,-1.0,1.0,1.0,1.0,1.0,5.0,2016-08-08,1464.375,2.0,1.0,123600.0,0.9888,-1.0,currency,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,1,1
KC,@KCZ6,140.55,3.5942195245,0.00142500890631,1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-08-08,1347.83232169,2.0,1.0,52706.25,140.55,1.0,soft,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,1.0,-1,1.0,-1,-1,-1,-1,-1,1,-1,-1
KW,@KWU6,411.75,9.95,-0.0108108108108,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-08-04,497.5,5.0,2.0,20587.5,411.75,1.0,grain,1.0,7.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,-1,-1
LB,@LBU6,324.6,6.205,0.00154273372416,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-08-09,682.55,3.0,1.0,35706.0,324.6,1.0,soft,1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1
LC,@LEV6,113.975,1.845,-0.00480244488103,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-07-21,738.0,3.0,1.0,45590.0,113.975,1.0,meat,-1.0,17.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1,-1
LCO,EBZ6,49.03,1.4285,0.0276671557326,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-08-02,1428.5,2.0,1.0,49030.0,49.03,1.0,energy,-1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,1.0,-1,1.0,-1,1,-1,-1,-1,1,-1,-1
LGO,GASU6,422.5,13.575,0.031746031746,1.0,-1.0,-1.0,1.0,-1.0,10.0,2016-08-01,1357.5,2.0,1.0,42250.0,422.5,1.0,energy,-1.0,10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,1,1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
LH,@HEV6,62.5,1.86,0.0416666666667,1.0,1.0,1.0,1.0,-1.0,3.0,2016-08-09,744.0,3.0,1.0,25000.0,62.5,1.0,meat,-1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,-1.0,1,1,-1,1,1,1,1,-1
LRC,LRCU6,1801.0,21.7,-0.00110926234054,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-07-29,217.0,10.0,3.0,18010.0,1801.0,1.0,soft,1.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,-1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,-1,-1
LSU,QWV6,540.3,11.07,0.01160831305,1.0,1.0,-1.0,1.0,-1.0,5.0,2016-08-08,553.5,4.0,1.0,27015.0,540.3,1.0,soft,-1.0,5.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,1.0,-1,-1.0,1,1,-1,1,1,1,-1,-1
MEM,@MMEU6,921.0,10.0,0.00975770200636,1.0,1.0,-1.0,1.0,1.0,-20.0,2016-07-18,500.0,4.0,1.0,46050.0,921.0,1.0,index,1.0,-20.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
MFX,IBQ6,8725.3,127.715,0.0011818703385,1.0,1.0,-1.0,1.0,1.0,-2.0,2016-08-03,1428.236845,2.0,1.0,97575.0299,8725.3,1.0,index,1.0,-2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
MP,@PXU6,0.05515,0.000567,0.00970340534603,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-08-02,283.5,8.0,2.0,27575.0,0.05515,1.0,currency,-1.0,-9.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,2.0,8.0,1.0,-1,1,1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1
MW,@MWZ6,517.0,8.8281052895,0.0029197080209,1.0,1.0,1.0,1.0,1.0,15.0,2016-08-01,441.405264475,5.0,2.0,25850.0,517.0,1.0,grain,1.0,15.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,1,1,-1,1,-1,-1,-1
NE,@NEU6,0.7202,0.00755,0.00236604036186,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2016-07-21,755.0,3.0,1.0,72020.0,0.7202,1.0,currency,-1.0,-17.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,1.0,-1,1.0,-1,1,1,-1,1,1,1,-1
NG,QNGV6,2.629,0.0967480285,0.0011424219345,1.0,1.0,1.0,-1.0,-1.0,11.0,2016-07-29,967.480285,3.0,1.0,26290.0,2.629,1.0,energy,-1.0,11.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1,-1,1,1.0,-1,-1.0,1,1,-1,1,1,1,1,-1
NIY,@NKDU6,16870.0,302.75,0.00356930398572,1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-08-03,1495.0617284,2.0,1.0,83308.6419753,16870.0,1.0,index,-1.0,-8.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
NQ,@NQU6,4822.75,37.275,0.00385075714211,1.0,1.0,-1.0,1.0,1.0,-19.0,2016-07-19,745.5,3.0,1.0,96455.0,4822.75,1.0,index,1.0,-19.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
O,@OZ6,186.5,4.9,0.0289655172414,1.0,1.0,1.0,1.0,1.0,-1.0,2016-08-02,245.0,9.0,3.0,9325.0,186.5,1.0,grain,1.0,-1.0,1.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,9.0,1.0,2.0,9.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
OJ,@OJU6,181.35,7.0475,0.00221055540204,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-08-08,1057.125,2.0,1.0,27202.5,181.35,1.0,soft,-1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,1,1,1,-1,1,-1
PA,QPAU6,692.25,18.295,0.00209901563405,1.0,1.0,1.0,-1.0,-1.0,3.0,2016-08-08,1829.5,2.0,1.0,69225.0,692.25,1.0,metal,-1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,-1.0,1,-1,1,1.0,-1,-1.0,1,1,-1,1,1,1,1,-1
PL,QPLV6,1116.3,25.54,-0.011511555831,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2016-07-14,1277.0,2.0,1.0,55815.0,1116.3,-1.0,metal,-1.0,3.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,-1.0,1,-1.0,1,-1,-1,1,-1,1,1,1
RB,QRBV6,1.3352,0.042611684,0.0217375427451,1.0,1.0,1.0,-1.0,-1.0,3.0,2016-08-05,1789.690728,2.0,1.0,56078.4,1.3352,1.0,energy,-1.0,3.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1,-1,1,1.0,-1,-1.0,1,1,-1,1,1,1,1,-1
RR,@RRU6,10.245,0.2565,0.0611082340756,1.0,1.0,1.0,1.0,1.0,2.0,2016-08-09,513.0,4.0,1.0,20490.0,10.245,1.0,grain,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,1,1,-1,1,-1,-1,-1
RS,@RSX6,468.5,8.03,0.0153879497182,1.0,1.0,-1.0,1.0,1.0,8.0,2016-08-03,124.313027324,17.0,5.0,7252.8833501,468.5,1.0,grain,1.0,8.0,1.0,1.0,17.0,1.0,1.0,17.0,-1.0,2.0,17.0,1.0,2.0,17.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1
S,@SX6,1009.25,25.1375,0.0280112044818,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-08-02,1256.875,2.0,1.0,50462.5,1009.25,1.0,grain,1.0,-9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
SB,@SBV6,19.98,0.55,0.013698630137,1.0,1.0,-1.0,1.0,-1.0,5.0,2016-08-08,616.0,4.0,1.0,22377.6,19.98,1.0,soft,-1.0,5.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,1.0,-1,-1.0,1,1,-1,1,1,1,-1,-1
SF,@SFU6,1.03,0.007255,0.00253065991824,1.0,1.0,1.0,-1.0,1.0,-5.0,2016-08-08,906.875,3.0,1.0,128750.0,1.03,1.0,currency,1.0,-5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1
SI,QSIU6,1984.7,47.375,0.00730853169568,1.0,-1.0,1.0,-1.0,1.0,18.0,2016-08-02,2368.75,1.0,1.0,99235.0,1984.7,-1.0,metal,1.0,18.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1.0,-1,1.0,-1,-1,1,-1,-1,1,-1,1
SIN,INQ6,8716.5,85.3245759525,0.00484177762407,1.0,-1.0,-1.0,1.0,1.0,-17.0,2016-08-08,170.649151905,12.0,3.0,17433.0,8716.5,1.0,index,1.0,-17.0,1.0,1.0,12.0,1.0,1.0,12.0,-1.0,1.0,12.0,-1.0,2.0,12.0,1.0,-1,1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
SJB,BBU6,151.35,0.473,-0.00158321789036,-1.0,-1.0,1.0,-1.0,1.0,5.0,2016-08-08,467.160493827,5.0,2.0,149481.481481,151.35,-1.0,rates,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,1,1
SM,@SMZ6,334.7,9.585,0.0210494203783,1.0,-1.0,1.0,-1.0,1.0,5.0,2016-08-08,958.5,3.0,1.0,33470.0,334.7,1.0,grain,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,1.0,-1,1.0,-1,-1,1,-1,-1,1,-1,-1
SMI,SWU6,8291.0,83.65,0.00120758362517,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-08-03,860.065803002,3.0,1.0,85245.7330866,8291.0,1.0,index,-1.0,-13.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
SSG,SSQ6,315.8,3.8763786055,0.00477251034044,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-08-03,578.56397097,4.0,1.0,47134.3283582,315.8,1.0,index,-1.0,-7.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
STW,TWQ6,341.0,3.9053786525,0.000293341155764,1.0,1.0,-1.0,1.0,1.0,-22.0,2016-07-14,390.53786525,6.0,2.0,34100.0,341.0,1.0,index,1.0,-22.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
SXE,EXU6,3048.0,37.7,0.000656598818122,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-08-02,421.5991,5.0,2.0,34085.784,3048.0,1.0,index,-1.0,-9.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
