2017-07-14 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-14 00:00:00,Close2017-07-14 00:00:00,group,RiskOn,Custom,SEA2017-07-14 00:00:00,SRUN2017-07-14 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-07-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ7,66.58,1.145,0.0031640801567,1.0,-1.0,1.0,-1.0,1.0,-1.0,2017-06-14,572.5,1.0,1.0,1.0,33290.0,1.0,0.0031640801567,66.58,soft,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CU,@EUU7,1.1504,0.007,0.00528684405995,1.0,1.0,1.0,1.0,1.0,17.0,2017-06-20,875.0,1.0,1.0,1.0,143800.0,1.0,0.00528684405995,1.1504,currency,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
DX,@DXU7,94.93,0.45265,-0.00605184905976,-1.0,-1.0,-1.0,1.0,-1.0,18.0,2017-06-20,452.65,2.0,1.0,1.0,94930.0,1.0,-0.00605184905976,94.93,currency,-1.0,-1.0,-1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0
EBL,BDU7,161.14,0.7555,-6.20539869688e-05,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-07-03,866.5585,1.0,1.0,1.0,184827.58,0.871839581517,-6.20539869688e-05,161.14,rates,-1.0,1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
EBM,BLU7,131.49,0.3155,-0.000532076619033,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-07-03,361.8785,2.0,1.0,1.0,150819.03,0.871839581517,-0.000532076619033,131.49,rates,-1.0,1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBS,EZU7,111.915,0.0675,-8.9345543891e-05,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-07-03,77.4225,12.0,3.0,3.0,128366.505,0.871839581517,-8.9345543891e-05,111.915,rates,-1.0,1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
ED,@EDZ7,98.56,0.022,0.000101471334348,1.0,1.0,1.0,1.0,1.0,8.0,2017-07-03,55.0,18.0,4.0,4.0,246400.0,1.0,0.000101471334348,98.56,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EMD,@EMDU7,1764.3,16.8,0.00307010063108,1.0,1.0,1.0,-1.0,-1.0,-13.0,2017-06-26,1680.0,1.0,1.0,1.0,176430.0,1.0,0.00307010063108,1764.3,index,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
ES,@ESU7,2456.0,17.175,0.0042936004907,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-07-06,858.75,1.0,1.0,1.0,122800.0,1.0,0.0042936004907,2456.0,index,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FC,@GFQ7,154.275,3.3875,0.00816859990198,1.0,-1.0,-1.0,1.0,1.0,7.0,2017-07-05,1693.75,1.0,1.0,1.0,77137.5,1.0,0.00816859990198,154.275,meat,1.0,-1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
FCH,MTN7,5234.5,59.775,0.0,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-06-30,685.61925,1.0,1.0,1.0,60039.715,0.871839581517,0.0,5234.5,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
FDX,DXMU7,12611.0,136.8,-0.000990216659405,-1.0,-1.0,-1.0,1.0,-1.0,10.0,2017-06-30,784.548,1.0,1.0,1.0,72324.085,0.871839581517,-0.000990216659405,12611.0,index,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
FEI,IEH8,100.265,0.0145,0.0,1.0,1.0,1.0,1.0,-1.0,10.0,2017-06-30,41.57875,24.0,6.0,6.0,287509.8875,0.871839581517,0.0,100.265,rates,-1.0,1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFU7,7301.0,68.3,-0.00686934639189,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-06-29,895.4813,1.0,1.0,1.0,95723.411,0.762718328121,-0.00686934639189,7301.0,index,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FLG,LGU7,125.04,0.6755,-0.0018360341662,-1.0,1.0,1.0,1.0,1.0,-15.0,2017-06-23,885.64805,1.0,1.0,1.0,163939.944,0.762718328121,-0.0018360341662,125.04,rates,-1.0,1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
FSS,LLZ7,99.52,0.0385,0.0,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-06-29,63.0966875,15.0,3.0,3.0,163100.84,0.762718328121,0.0,99.52,rates,-1.0,-1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVU7,117.9765625,0.246875,0.00125977987004,1.0,1.0,1.0,-1.0,1.0,-27.0,2017-06-06,246.875,4.0,1.0,1.0,117976.5625,1.0,0.00125977987004,117.9765625,rates,-1.0,1.0,1.0,-27.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
GC,QGCQ7,1227.5,12.0,0.00837919986856,1.0,-1.0,1.0,-1.0,1.0,17.0,2017-06-20,1200.0,1.0,1.0,1.0,122750.0,1.0,0.00837919986856,1227.5,metal,-1.0,1.0,1.0,17.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
HCM,HHIN7,10726.0,142.500128977,0.00411907882419,1.0,1.0,-1.0,1.0,1.0,21.0,2017-06-15,912.970765591,1.0,1.0,1.0,68719.4074985,7.8042,0.00411907882419,10726.0,index,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HG,QHGU7,269.1,3.705,0.011083975202,1.0,1.0,-1.0,1.0,1.0,17.0,2017-06-20,926.25,1.0,1.0,1.0,67275.0,1.0,0.011083975202,269.1,metal,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HIC,HSIN7,26390.0,272.39270688,0.000113692348505,1.0,1.0,-1.0,1.0,1.0,20.0,2017-06-16,1745.16738987,1.0,1.0,1.0,169075.625945,7.8042,0.000113692348505,26390.0,index,1.0,1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HO,QHOU7,1.5194,0.037258088,0.0156197627093,1.0,1.0,1.0,1.0,-1.0,-16.0,2017-06-21,1564.839696,1.0,1.0,1.0,63814.8,1.0,0.0156197627093,1.5194,energy,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
JY,@JYU7,0.89085,0.0060275,0.00609859393529,1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-06-13,753.4375,1.0,1.0,1.0,111356.25,1.0,0.00609859393529,0.89085,currency,-1.0,1.0,1.0,-22.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
KC,@KCU7,133.7,3.3125,0.0190548780488,1.0,1.0,-1.0,1.0,1.0,13.0,2017-06-26,1242.1875,1.0,1.0,1.0,50137.5,1.0,0.0190548780488,133.7,soft,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
KW,@KWU7,513.5,17.490491566,-0.00387972841901,-1.0,1.0,1.0,-1.0,-1.0,7.0,2017-07-05,874.5245783,1.0,1.0,1.0,25675.0,1.0,-0.00387972841901,513.5,grain,1.0,1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
LB,@LBU7,377.3,7.3750641025,0.0269461077844,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-07-03,811.257051275,1.0,1.0,1.0,41503.0,1.0,0.0269461077844,377.3,soft,1.0,-1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
LC,@LEV7,118.575,2.1392958265,0.00636537237428,1.0,-1.0,-1.0,1.0,1.0,7.0,2017-07-05,855.7183306,1.0,1.0,1.0,47430.0,1.0,0.00636537237428,118.575,meat,1.0,-1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
LCO,EBU7,48.91,1.335,0.0101197852127,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-07-03,1335.0,1.0,1.0,1.0,48910.0,1.0,0.0101197852127,48.91,energy,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LGO,GASQ7,447.75,11.8153846155,0.010152284264,1.0,1.0,1.0,1.0,1.0,5.0,2017-07-07,1181.53846155,1.0,1.0,1.0,44775.0,1.0,0.010152284264,447.75,energy,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LH,@HEV7,67.175,1.5085242045,-0.0310133429499,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-07-05,603.4096818,1.0,1.0,1.0,26870.0,1.0,-0.0310133429499,67.175,meat,1.0,-1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LRC,LRCU7,2146.0,40.05,0.0004662004662,1.0,1.0,-1.0,1.0,-1.0,3.0,2017-07-07,400.5,2.0,1.0,1.0,21460.0,1.0,0.0004662004662,2146.0,soft,1.0,1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LSU,QWV7,399.0,9.166092643,0.00301659125189,1.0,1.0,1.0,1.0,-1.0,14.0,2017-06-26,458.30463215,2.0,1.0,1.0,19950.0,1.0,0.00301659125189,399.0,soft,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MEM,@MMEU7,1056.4,11.79,0.0122652357225,1.0,1.0,-1.0,1.0,1.0,19.0,2017-06-19,589.5,1.0,1.0,1.0,52820.0,1.0,0.0122652357225,1056.4,index,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MFX,IBN7,10649.1,131.75,-0.000422392430728,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-07-03,1511.1725,1.0,1.0,1.0,122145.177,0.871839581517,-0.000422392430728,10649.1,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MP,@PXU7,0.05641,0.0006175,0.0107507615123,1.0,1.0,-1.0,1.0,1.0,12.0,2017-06-27,308.75,3.0,1.0,1.0,28205.0,1.0,0.0107507615123,0.05641,currency,1.0,1.0,1.0,12.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MW,@MWU7,758.0,34.3875,0.0113408939293,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-07-10,1719.375,1.0,1.0,1.0,37900.0,1.0,0.0113408939293,758.0,grain,1.0,1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
NE,@NEU7,0.7333,0.00557,0.00232367413887,1.0,-1.0,-1.0,1.0,-1.0,30.0,2017-06-01,557.0,1.0,1.0,1.0,73330.0,1.0,0.00232367413887,0.7333,currency,1.0,1.0,-1.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
NG,QNGU7,2.971,0.0851521975,0.00641675196706,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-07-05,851.521975,1.0,1.0,1.0,29710.0,1.0,0.00641675196706,2.971,energy,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
NIY,@NKDU7,20040.0,176.75,-0.00372856077554,-1.0,1.0,1.0,1.0,1.0,11.0,2017-06-28,785.555555556,1.0,1.0,1.0,89066.6666667,112.5,-0.00372856077554,20040.0,index,1.0,-1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NQ,@NQU7,5843.25,79.25,0.00789133247089,1.0,1.0,-1.0,1.0,1.0,8.0,2017-07-03,1585.0,1.0,1.0,1.0,116865.0,1.0,0.00789133247089,5843.25,index,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
O,@OZ7,290.0,11.266846758,0.0403587443946,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-07-06,563.3423379,1.0,1.0,1.0,14500.0,1.0,0.0403587443946,290.0,grain,1.0,-1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
