2017-02-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-22 00:00:00,Close2017-02-22 00:00:00,group,RiskOn,Custom,SEA2017-02-22 00:00:00,SRUN2017-02-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
FDX,DXMH7,11999.0,114.925,0.00326086956522,1.0,1.0,-1.0,1.0,-1.0,21.0,2017-01-24,606.689075,1.0,1.0,1.0,63342.721,0.947149081265,0.00326086956522,11999.0,index,1.0,1.0,-1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FEI,IEM7,100.295,0.00825,0.0,1.0,-1.0,1.0,-1.0,-1.0,22.0,2017-01-23,21.775875,45.0,12.0,12.0,264728.6525,0.947149081265,0.0,100.295,rates,-1.0,1.0,-1.0,22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FFI,LFH7,7262.0,51.45,0.00262322242165,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-02-01,640.60395,1.0,1.0,1.0,90419.162,0.803148341499,0.00262322242165,7262.0,index,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FLG,LGH7,126.57,0.651,0.0038864213198,1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-01-26,810.5601,1.0,1.0,1.0,157592.307,0.803148341499,0.0038864213198,126.57,rates,-1.0,1.0,-1.0,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FSS,LLM7,99.61,0.017,0.0,1.0,-1.0,1.0,-1.0,-1.0,39.0,2016-12-28,26.458375,37.0,10.0,10.0,155030.51375,0.803148341499,0.0,99.61,rates,-1.0,-1.0,-1.0,39.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FV,@FVH7,117.9375,0.298046875,0.000265041081368,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-02-08,298.046875,3.0,1.0,1.0,117937.5,1.0,0.000265041081368,117.9375,rates,-1.0,1.0,-1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
GC,QGCJ7,1233.3,13.965,-0.00452013883284,-1.0,1.0,1.0,1.0,-1.0,-21.0,2017-01-23,1396.5,1.0,1.0,1.0,123330.0,1.0,-0.00452013883284,1233.3,metal,-1.0,1.0,-1.0,-21.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
HCM,HHIG7,10533.0,138.0,0.0124963952706,1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-02-13,889.095055858,1.0,1.0,1.0,67861.1465461,7.7607,0.0124963952706,10533.0,index,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HG,QHGK7,274.6,5.9902510575,-0.00417044424297,-1.0,1.0,-1.0,1.0,1.0,-12.0,2017-02-03,1497.56276438,1.0,1.0,1.0,68650.0,1.0,-0.00417044424297,274.6,metal,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HIC,HSIH7,24124.0,237.26068468,0.00945527570929,1.0,1.0,-1.0,1.0,-1.0,38.0,2016-12-23,1528.6036355,1.0,1.0,1.0,155424.124113,7.7607,0.00945527570929,24124.0,index,1.0,1.0,-1.0,38.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HO,QHOJ7,1.6391,0.0374533105,-0.00828896418199,-1.0,-1.0,-1.0,-1.0,1.0,-27.0,2017-01-12,1573.039041,1.0,1.0,1.0,68842.2,1.0,-0.00828896418199,1.6391,energy,1.0,1.0,1.0,-27.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
JY,@JYH7,0.88445,0.0089675,0.00397298371077,1.0,1.0,1.0,1.0,1.0,11.0,2017-02-06,1120.9375,1.0,1.0,1.0,110556.25,1.0,0.00397298371077,0.88445,currency,-1.0,1.0,1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
KC,@KCK7,150.9,3.0456414705,-0.00625617385578,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-02-07,1142.11555144,1.0,1.0,1.0,56587.5,1.0,-0.00625617385578,150.9,soft,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
KW,@KWK7,471.25,9.1740091055,0.0123523093448,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-01-31,458.700455275,2.0,1.0,1.0,23562.5,1.0,0.0123523093448,471.25,grain,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
LB,@LBK7,375.2,7.8084915585,0.00860215053763,1.0,-1.0,-1.0,1.0,-1.0,20.0,2017-02-09,858.934071435,1.0,1.0,1.0,41272.0,1.0,0.00860215053763,375.2,soft,1.0,-1.0,-1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
LC,@LEJ7,116.075,1.61875,0.00672159583695,1.0,1.0,1.0,1.0,1.0,6.0,2017-02-13,647.5,1.0,1.0,1.0,46430.0,1.0,0.00672159583695,116.075,meat,1.0,-1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LCO,EBK7,56.04,1.083513005,-0.0126849894292,-1.0,1.0,1.0,1.0,1.0,25.0,2017-01-18,1083.513005,1.0,1.0,1.0,56040.0,1.0,-0.0126849894292,56.04,energy,1.0,1.0,1.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LGO,GASH7,489.5,9.9875,-0.0244145490782,-1.0,-1.0,-1.0,-1.0,1.0,24.0,2017-01-19,998.75,1.0,1.0,1.0,48950.0,1.0,-0.0244145490782,489.5,energy,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LH,@HEJ7,67.75,1.6825,-0.0369580668088,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-02-07,673.0,1.0,1.0,1.0,27100.0,1.0,-0.0369580668088,67.75,meat,1.0,-1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LRC,LRCK7,2161.0,37.3431297705,-0.0127912288716,-1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2017-01-19,373.431297705,2.0,1.0,1.0,21610.0,1.0,-0.0127912288716,2161.0,soft,1.0,1.0,-1.0,-24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LSU,QWK7,560.5,8.2716356875,-0.000178380306814,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-02-13,413.581784375,2.0,1.0,1.0,28025.0,1.0,-0.000178380306814,560.5,soft,1.0,1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MEM,@MMEH7,953.6,8.01,0.00273396424816,1.0,1.0,-1.0,1.0,1.0,33.0,2017-01-06,400.5,2.0,1.0,1.0,47680.0,1.0,0.00273396424816,953.6,index,1.0,1.0,1.0,33.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MFX,IBH7,9469.3,118.570324067,-0.00860597811862,-1.0,1.0,1.0,1.0,-1.0,72.0,2016-11-11,1251.86548149,1.0,1.0,1.0,99976.8694,0.947149081265,-0.00860597811862,9469.3,index,1.0,1.0,-1.0,72.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MP,@PXH7,0.05016,0.0006345,0.00541190619363,1.0,-1.0,-1.0,1.0,1.0,28.0,2017-01-11,317.25,3.0,1.0,1.0,25080.0,1.0,0.00541190619363,0.05016,currency,1.0,1.0,1.0,28.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
MW,@MWK7,552.25,7.6982567265,0.00546199362767,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-02-13,384.912836325,2.0,1.0,1.0,27612.5,1.0,0.00546199362767,552.25,grain,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
NE,@NEH7,0.7184,0.00679,0.00307176766266,1.0,1.0,1.0,1.0,-1.0,15.0,2017-01-31,679.0,1.0,1.0,1.0,71840.0,1.0,0.00307176766266,0.7184,currency,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NG,QNGJ7,2.701,0.115033305,0.00371609067261,1.0,1.0,1.0,1.0,1.0,-25.0,2017-01-17,1150.33305,1.0,1.0,1.0,27010.0,1.0,0.00371609067261,2.701,energy,1.0,1.0,1.0,-25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
NIY,@NKDH7,19330.0,268.75,-0.00591411673952,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-02-09,1186.11527937,1.0,1.0,1.0,85312.0310707,113.29,-0.00591411673952,19330.0,index,1.0,-1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NQ,@NQH7,5351.0,34.7625,0.0013567251462,1.0,-1.0,-1.0,1.0,-1.0,-3.0,2017-02-06,695.25,1.0,1.0,1.0,107020.0,1.0,0.0013567251462,5351.0,index,1.0,1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
O,@OK7,252.75,6.5669477025,0.00797607178465,1.0,1.0,1.0,1.0,1.0,22.0,2017-01-30,328.347385125,3.0,1.0,1.0,12637.5,1.0,0.00797607178465,252.75,grain,1.0,-1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
