2016-11-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-08 00:00:00,Close2016-11-08 00:00:00,group,RiskOn,Custom,SEA2016-11-08 00:00:00,SRUN2016-11-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
EBS,EZZ6,111.995,0.034,-8.92817284942e-05,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2016-10-14,37.468,26.0,7.0,7.0,123418.49,0.907441016334,-8.92817284942e-05,111.995,rates,-1.0,1.0,-1.0,-17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
ED,@EDZ6,99.05,0.01825,-0.000100948919847,-1.0,1.0,1.0,1.0,-1.0,-36.0,2016-09-19,45.625,21.0,6.0,6.0,247625.0,1.0,-0.000100948919847,99.05,rates,-1.0,1.0,-1.0,-36.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
EMD,@EMDZ6,1509.8,17.845,0.00185799601858,1.0,-1.0,-1.0,-1.0,-1.0,-20.0,2016-10-11,1784.5,1.0,1.0,1.0,150980.0,1.0,0.00185799601858,1509.8,index,1.0,1.0,-1.0,-20.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
ES,@ESZ6,2135.5,19.9125,0.00305307656177,1.0,1.0,-1.0,1.0,1.0,2.0,2016-10-13,995.625,1.0,1.0,1.0,106775.0,1.0,0.00305307656177,2135.5,index,1.0,1.0,1.0,2.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FC,@GFF7,119.225,2.695326202,0.0255913978495,1.0,1.0,-1.0,1.0,1.0,4.0,2016-11-02,1347.663101,1.0,1.0,1.0,59612.5,1.0,0.0255913978495,119.225,meat,1.0,-1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FCH,MTX6,4476.0,57.5674872475,0.00448833034111,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-10-24,634.393709467,1.0,1.0,1.0,49325.52,0.907441016334,0.00448833034111,4476.0,index,1.0,1.0,1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FDX,DXMZ6,10471.0,135.75,0.00359419178607,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-10-24,747.9825,1.0,1.0,1.0,57695.21,0.907441016334,0.00359419178607,10471.0,index,1.0,1.0,1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.28,0.007749925,-4.98579049708e-05,-1.0,-1.0,1.0,-1.0,1.0,33.0,2016-09-22,21.351043375,46.0,12.0,12.0,276271.4,0.907441016334,-4.98579049708e-05,100.28,rates,-1.0,1.0,1.0,33.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
FFI,LFZ6,6817.0,86.125,0.00783560023655,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-10-26,1065.969125,1.0,1.0,1.0,84374.009,0.807950230266,0.00783560023655,6817.0,index,1.0,1.0,1.0,-9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FLG,LGZ6,125.45,0.8665,-0.00309917355372,-1.0,1.0,1.0,-1.0,1.0,5.0,2016-11-01,1072.46705,1.0,1.0,1.0,155269.465,0.807950230266,-0.00309917355372,125.45,rates,-1.0,1.0,1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,1,0.0,0
FSS,LLZ6,99.59,0.01425,0.0,1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-10-27,22.04653125,45.0,12.0,12.0,154078.17875,0.807950230266,0.0,99.59,rates,-1.0,-1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
FV,@FVZ6,120.7109375,0.245703125,-0.00187338501292,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-10-27,245.703125,4.0,2.0,2.0,120710.9375,1.0,-0.00187338501292,120.7109375,rates,-1.0,1.0,-1.0,-8.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
GC,QGCZ6,1274.5,13.585,-0.00382992027513,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-11-02,1358.5,1.0,1.0,1.0,127450.0,1.0,-0.00382992027513,1274.5,metal,-1.0,1.0,1.0,-22.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
HCM,HHIX6,9673.0,167.229800183,0.00854968199354,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-10-25,1078.20631968,1.0,1.0,1.0,62366.2153449,7.755,0.00854968199354,9673.0,index,1.0,1.0,1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HG,QHGZ6,238.0,3.485,0.0305260878978,1.0,-1.0,-1.0,1.0,1.0,12.0,2016-10-21,871.25,1.0,1.0,1.0,59500.0,1.0,0.0305260878978,238.0,metal,1.0,1.0,1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
HIC,HSIX6,22929.0,328.592563732,0.00627578337576,1.0,1.0,1.0,1.0,1.0,-26.0,2016-09-29,2118.58519492,1.0,1.0,1.0,147833.655706,7.755,0.00627578337576,22929.0,index,1.0,1.0,1.0,-26.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
HO,QHOF7,1.4612,0.0356832445,0.000959035484313,1.0,1.0,1.0,-1.0,-1.0,21.0,2016-10-10,1498.696269,1.0,1.0,1.0,61370.4,1.0,0.000959035484313,1.4612,energy,1.0,1.0,-1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,0,-1.0,-1
JY,@JYZ6,0.95325,0.00773,-0.00438665204449,-1.0,1.0,1.0,1.0,-1.0,3.0,2016-10-27,966.25,1.0,1.0,1.0,119156.25,1.0,-0.00438665204449,0.95325,currency,-1.0,1.0,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
KC,@KCZ6,167.5,3.7525,-0.0392887869229,-1.0,-1.0,-1.0,1.0,1.0,23.0,2016-10-06,1407.1875,1.0,1.0,1.0,62812.5,1.0,-0.0392887869229,167.5,soft,1.0,1.0,1.0,23.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0
KW,@KWZ6,417.5,8.5875,0.0182926829268,1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-10-13,429.375,2.0,1.0,1.0,20875.0,1.0,0.0182926829268,417.5,grain,1.0,1.0,-1.0,-18.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
LB,@LBF7,311.2,6.4185766425,-0.00224430907342,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-10-07,706.043430675,1.0,1.0,1.0,34232.0,1.0,-0.00224430907342,311.2,soft,1.0,-1.0,1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LC,@LEZ6,102.6,1.98125,0.00934579439252,1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-01,792.5,1.0,1.0,1.0,41040.0,1.0,0.00934579439252,102.6,meat,1.0,-1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
LCO,EBF7,46.04,1.2609772285,-0.002383531961,-1.0,1.0,1.0,1.0,-1.0,21.0,2016-10-10,1260.9772285,1.0,1.0,1.0,46040.0,1.0,-0.002383531961,46.04,energy,1.0,1.0,-1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LGO,GASZ6,420.5,11.0875,0.0065828845003,1.0,1.0,1.0,1.0,-1.0,21.0,2016-10-10,1108.75,1.0,1.0,1.0,42050.0,1.0,0.0065828845003,420.5,energy,1.0,1.0,-1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
LH,@HEZ6,46.975,1.45,-0.00265392781316,-1.0,1.0,-1.0,1.0,1.0,-13.0,2016-10-20,580.0,1.0,1.0,1.0,18790.0,1.0,-0.00265392781316,46.975,meat,1.0,-1.0,1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
LRC,LRCF7,2085.0,33.4,-0.0496809480401,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2016-10-06,334.0,2.0,1.0,1.0,20850.0,1.0,-0.0496809480401,2085.0,soft,1.0,1.0,1.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0
LSU,QWH7,574.0,9.6711279495,-0.00931998619261,-1.0,-1.0,-1.0,-1.0,1.0,35.0,2016-09-28,483.556397475,2.0,1.0,1.0,28700.0,1.0,-0.00931998619261,574.0,soft,1.0,1.0,1.0,35.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MEM,@MMEZ6,910.8,12.645,0.00596421471173,1.0,1.0,1.0,1.0,-1.0,-2.0,2016-10-24,632.25,1.0,1.0,1.0,45540.0,1.0,0.00596421471173,910.8,index,1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
MFX,IBX6,8899.4,126.596654445,0.00307706180048,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-10-24,1395.09513198,1.0,1.0,1.0,98071.388,0.907441016334,0.00307706180048,8899.4,index,1.0,1.0,1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MP,@PXZ6,0.05406,0.0007175,0.0138784696174,1.0,1.0,-1.0,1.0,1.0,4.0,2016-11-02,358.75,2.0,1.0,1.0,27030.0,1.0,0.0138784696174,0.05406,currency,1.0,1.0,1.0,4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MW,@MWZ6,514.0,7.275,0.0148075024679,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-10-21,363.75,2.0,1.0,1.0,25700.0,1.0,0.0148075024679,514.0,grain,1.0,1.0,-1.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
NE,@NEZ6,0.7374,0.006025,0.00889314543713,1.0,-1.0,-1.0,1.0,1.0,20.0,2016-10-11,602.5,1.0,1.0,1.0,73740.0,1.0,0.00889314543713,0.7374,currency,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
NG,QNGF7,2.81,0.11569694,-0.0564137004701,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-10-13,1156.9694,1.0,1.0,1.0,28100.0,1.0,-0.0564137004701,2.81,energy,1.0,1.0,-1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
NIY,@NKDZ6,17310.0,213.25,0.0,1.0,1.0,-1.0,1.0,1.0,14.0,2016-10-19,1014.12402511,1.0,1.0,1.0,82318.8130112,105.14,0.0,17310.0,index,1.0,-1.0,1.0,14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NQ,@NQZ6,4802.25,55.15,0.00554886667016,1.0,1.0,-1.0,1.0,1.0,2.0,2016-10-24,1103.0,1.0,1.0,1.0,96045.0,1.0,0.00554886667016,4802.25,index,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
