2016-07-27 00:00:00,Contract,LastClose,ATR20,PC2016-07-27 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,prevACT,usdATR,QTY,contractValue,Close2016-07-27 00:00:00,RiskOn,group,SEA2016-07-27 00:00:00,SRUN2016-07-27 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-07-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-07-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-07-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-07-27 00:00:00,AntiSEA,AntiPrevACT,AdjSEA,Voting,Voting2,Voting3,RiskOff
FV,@FVU6,121.6875,0.35625,0.00218762064084,1.0,1.0,1.0,1.0,1.0,-16.0,2016-07-05,1.0,356.25,6.0,121687.5,121.6875,-1.0,rates,1.0,-16.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,-1,-1,-1.0,1,-1,1,1
GC,QGCZ6,1334.5,19.543941643,0.00466762026651,1.0,-1.0,1.0,-1.0,1.0,5.0,2016-07-20,1.0,1954.3941643,2.0,133450.0,1334.5,-1.0,metal,1.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1.0,1,1,-1,1
HCM,HHIN6,9091.0,144.9,0.00497457439752,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-06-24,1.0,932.432432432,3.0,58500.6435006,9091.0,1.0,index,-1.0,22.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,-1,-1.0,-1,-1,-1,-1
HG,QHGU6,218.5,4.615,-0.0181981577174,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-07-19,-1.0,1153.75,2.0,54625.0,218.5,1.0,metal,-1.0,-6.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1,1.0,1,1,1,-1
HIC,HSIN6,22168.0,312.3,0.00271394970147,1.0,1.0,-1.0,1.0,-1.0,21.0,2016-06-27,1.0,2009.65250965,1.0,142651.222651,22168.0,1.0,index,-1.0,21.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1,-1,-1.0,-1,-1,-1,-1
HO,QHOU6,1.3229,0.0486264725,-0.0221745879222,-1.0,-1.0,-1.0,-1.0,1.0,19.0,2016-06-29,-1.0,2042.311845,1.0,55561.8,1.3229,1.0,energy,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,-1,1,1.0,-1,1,1,-1
JY,@JYU6,0.95045,0.01266,-0.00767383587388,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-07-20,-1.0,1582.5,2.0,118806.25,0.95045,-1.0,currency,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1.0,-1,1,1,1
KC,@KCU6,141.2,4.2,-0.00282485875706,-1.0,-1.0,1.0,-1.0,1.0,7.0,2016-07-18,-1.0,1575.0,2.0,52950.0,141.2,1.0,soft,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1.0,1,1,1,-1
KW,@KWU6,412.5,12.1375,0.00121359223301,1.0,-1.0,1.0,-1.0,1.0,5.0,2016-07-20,1.0,606.875,4.0,20625.0,412.5,1.0,grain,1.0,5.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,-1,1.0,1,1,-1,-1
LB,@LBU6,328.3,7.275,-0.00575408843125,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-07-01,-1.0,800.25,3.0,36113.0,328.3,1.0,soft,1.0,-17.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,1,-1.0,-1,-1,1,-1
LC,@LEV6,113.05,2.234959714,0.0042194092827,1.0,1.0,-1.0,1.0,-1.0,4.0,2016-07-21,1.0,893.9838856,3.0,45220.0,113.05,1.0,meat,-1.0,4.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,-1,-1.0,-1,-1,-1,-1
LCO,EBZ6,44.91,1.501,-0.0262359063313,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-07-13,-1.0,1501.0,2.0,44910.0,44.91,1.0,energy,1.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1.0,-1,1,1,-1
LGO,GASU6,388.25,14.2578162845,-0.0114576702737,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-06-29,-1.0,1425.78162845,2.0,38825.0,388.25,1.0,energy,1.0,-20.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,-1.0,-1,1,1,-1
LH,@HEV6,61.05,1.4803532525,-0.0404715127701,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-07-21,-1.0,592.141301,4.0,24420.0,61.05,1.0,meat,1.0,-2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,1,-1.0,-1,1,1,-1
LRC,LRCU6,1804.0,28.55,-0.00386526780784,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2016-07-14,-1.0,285.5,8.0,18040.0,1804.0,1.0,soft,1.0,9.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,2.0,8.0,-1.0,2.0,8.0,-1.0,-1,1,1.0,-1,1,1,-1
LSU,QWV6,522.0,12.08,-0.0122989593188,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-06-29,-1.0,604.0,4.0,26100.0,522.0,1.0,soft,-1.0,20.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,-1.0,-1,1,-1,-1
MEM,@MMEU6,876.2,11.635,0.00332073743273,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-07-18,1.0,581.75,4.0,43810.0,876.2,1.0,index,1.0,-7.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,-1.0,-1,-1,-1,-1
MFX,IBQ6,8644.7,148.948083391,0.0107095672914,1.0,1.0,-1.0,1.0,1.0,-15.0,2016-07-06,1.0,1647.3658023,2.0,95610.382,8644.7,1.0,index,1.0,-15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1.0,-1,-1,1,-1
MP,@PXU6,0.0529,0.000741,0.000189071658159,1.0,1.0,1.0,1.0,-1.0,4.0,2016-07-21,1.0,370.5,6.0,26450.0,0.0529,1.0,currency,-1.0,4.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1,-1,-1.0,1,-1,-1,-1
MW,@MWU6,488.25,10.0875,0.00359712230216,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-07-20,1.0,504.375,4.0,24412.5,488.25,1.0,grain,-1.0,-5.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,1,-1,1.0,1,1,-1,-1
NE,@NEU6,0.705,0.00828,0.00398746795785,1.0,1.0,1.0,1.0,-1.0,8.0,2016-07-15,1.0,828.0,3.0,70500.0,0.705,1.0,currency,-1.0,8.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1,-1,-1.0,1,-1,-1,-1
NG,QNGU6,2.66,0.09715,-0.00635039223011,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-07-01,-1.0,971.5,3.0,26600.0,2.66,1.0,energy,-1.0,17.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1,1,-1.0,-1,1,-1,-1
NIY,@NKDU6,16590.0,331.0,0.0125114433933,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-07-19,1.0,1571.84917846,2.0,78782.4104853,16590.0,1.0,index,-1.0,-6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,1.0,1,1,-1,-1
NQ,@NQU6,4707.75,47.3625,0.00943446797105,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-07-19,1.0,947.25,3.0,94155.0,4707.75,1.0,index,-1.0,-6.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,-1,1.0,1,1,-1,-1
O,@OZ6,196.75,5.4375,-0.0100628930818,-1.0,1.0,1.0,1.0,1.0,10.0,2016-07-13,-1.0,271.875,8.0,9837.5,196.75,1.0,grain,1.0,10.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,-1,1,1.0,1,1,1,-1
OJ,@OJU6,189.8,5.535,-0.0178525226391,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-07-12,-1.0,830.25,3.0,28470.0,189.8,1.0,soft,-1.0,11.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,1,-1.0,-1,-1,1,-1
PA,QPAU6,703.9,16.875,0.0160219399538,1.0,1.0,-1.0,1.0,1.0,21.0,2016-06-27,1.0,1687.5,2.0,70390.0,703.9,1.0,metal,1.0,21.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1.0,1,-1,1,-1
PL,QPLV6,1128.2,24.63,0.0265696087352,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-07-14,1.0,1231.5,2.0,56410.0,1128.2,-1.0,metal,-1.0,-9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,1.0,1,-1,-1,1
RB,QRBU6,1.3172,0.0511032345,-0.0196487049717,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-07-13,-1.0,2146.335849,1.0,55322.4,1.3172,1.0,energy,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,-1,1,1.0,-1,1,1,-1
RR,@RRU6,9.825,0.25575,-0.0199501246883,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-07-07,-1.0,511.5,4.0,19650.0,9.825,1.0,grain,1.0,-14.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,1,-1.0,-1,1,1,-1
RS,@RSX6,453.9,10.445,0.0152091254753,1.0,1.0,1.0,-1.0,1.0,-2.0,2016-07-13,1.0,158.437618506,13.0,6885.0967008,453.9,1.0,grain,1.0,-2.0,-1.0,1.0,13.0,-1.0,2.0,13.0,1.0,2.0,13.0,1.0,1.0,13.0,-1.0,-1,-1,-1.0,-1,-1,1,-1
S,@SX6,986.0,38.3125,0.0125802310655,1.0,1.0,1.0,-1.0,1.0,10.0,2016-07-13,1.0,1915.625,2.0,49300.0,986.0,1.0,grain,1.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,-1,-1,1.0,1,1,1,-1
SB,@SBV6,19.1,0.651,-0.0215163934426,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-06-29,-1.0,729.12,3.0,21392.0,19.1,1.0,soft,-1.0,-19.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,1,1.0,1,1,1,-1
SF,@SFU6,1.0125,0.00737,0.00197921820881,1.0,1.0,1.0,-1.0,1.0,-23.0,2016-06-23,1.0,921.25,3.0,126562.5,1.0125,1.0,currency,1.0,-23.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,-1,-1,-1.0,-1,-1,1,-1
SI,QSIU6,1999.5,65.365,0.0158512421887,1.0,1.0,-1.0,1.0,1.0,21.0,2016-07-13,1.0,3268.25,1.0,99975.0,1999.5,-1.0,metal,1.0,21.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,-1,-1,1.0,1,-1,1,1
SIN,INN6,8608.5,82.875,0.00203701548132,1.0,1.0,1.0,1.0,-1.0,-4.0,2016-07-21,1.0,165.75,13.0,17217.0,8608.5,1.0,index,-1.0,-4.0,1.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,13.0,1.0,2.0,13.0,1.0,1,-1,1.0,1,1,-1,-1
SJB,BBU6,153.94,0.3115,0.00234405521552,1.0,1.0,-1.0,1.0,1.0,7.0,2016-07-18,1.0,295.849558363,7.0,146205.717542,153.94,-1.0,rates,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,-1,-1,1.0,1,-1,1,1
SM,@SMZ6,343.2,14.115,0.0144841856341,1.0,-1.0,-1.0,1.0,-1.0,10.0,2016-07-13,1.0,1411.5,2.0,34320.0,343.2,1.0,grain,-1.0,10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,1,-1,-1.0,-1,-1,-1,-1
SMI,SWU6,8218.0,83.2,0.0,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-07-01,1.0,843.471208435,3.0,83313.0575831,8218.0,1.0,index,1.0,-18.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,-1.0,-1,-1,-1,-1
SSG,SSN6,325.75,3.8525,0.0054012345679,1.0,1.0,-1.0,1.0,-1.0,21.0,2016-06-27,1.0,575.0,4.0,48619.4029851,325.75,1.0,index,-1.0,21.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1,-1,-1.0,-1,-1,-1,-1
STW,TWN6,338.5,4.29,0.00177567327612,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-07-14,1.0,429.0,5.0,33850.0,338.5,1.0,index,-1.0,-9.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,1,-1,1.0,1,-1,-1,-1
SXE,EXU6,2993.0,46.4,0.00537453812563,1.0,1.0,1.0,1.0,1.0,-15.0,2016-07-06,1.0,513.184,4.0,33102.58,2993.0,1.0,index,1.0,-15.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1.0,1,-1,1,-1
TF,@TFSU6,1215.9,14.8,0.00156507413509,1.0,1.0,-1.0,1.0,-1.0,-22.0,2016-06-27,1.0,1480.0,2.0,121590.0,1215.9,1.0,index,-1.0,-22.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,1.0,1,-1,-1,-1
TU,@TUU6,109.375,0.103125,0.000714796283059,1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-07-05,1.0,206.25,10.0,218750.0,109.375,-1.0,rates,1.0,-16.0,-1.0,1.0,10.0,-1.0,1.0,10.0,1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,-1,-1,-1.0,-1,-1,-1,1
TY,@TYU6,132.546875,0.646875,0.00319299905393,1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-07-05,1.0,646.875,4.0,132546.875,132.546875,-1.0,rates,1.0,-16.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,-1.0,-1,-1,-1,1
US,@USU6,173.21875,1.85625,0.00781818181818,1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-07-08,1.0,1856.25,2.0,173218.75,173.21875,-1.0,rates,1.0,-13.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,-1.0,-1,-1,-1,1
VX,@VXQ6,14.775,0.861635787,-0.0263591433278,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-06-27,-1.0,861.635787,3.0,14775.0,14.775,-1.0,index,1.0,-3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,-1.0,-1,1,1,1
W,@WU6,414.75,14.3,-0.000602409638554,-1.0,1.0,1.0,1.0,1.0,-2.0,2016-07-20,-1.0,715.0,3.0,20737.5,414.75,1.0,grain,1.0,-2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,1,-1.0,1,1,1,-1
YA,APU6,5500.0,57.85,0.00163904571116,1.0,1.0,-1.0,1.0,-1.0,21.0,2016-06-28,1.0,1083.096625,2.0,102973.75,5500.0,1.0,index,-1.0,21.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,-1.0,-1,-1,-1,-1
YB,HBSU6,98.13,0.029,-0.000305623471883,-1.0,1.0,1.0,-1.0,1.0,-4.0,2016-07-21,-1.0,52.12344,39.0,176374.9368,98.13,-1.0,rates,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,-1,1,-1.0,-1,1,1,1
