2017-04-04 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-04 00:00:00,Close2017-04-04 00:00:00,group,RiskOn,Custom,PC2017-04-03 00:00:00,Close2017-04-03 00:00:00,SEA2017-04-04 00:00:00,SEA2017-04-03 00:00:00,SRUN2017-04-04 00:00:00,SRUN2017-04-03 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-04 00:00:00,0.5SIG2017-04-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-04 00:00:00,0.75SIG2017-04-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-04 00:00:00,1SIG2017-04-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CU,@EUM7,1.07055,0.0069775,9.34186557056e-05,1.0,-1.0,1.0,-1.0,1.0,6.0,2017-03-27,872.1875,1.0,1.0,1.0,133818.75,1.0,9.34186557056e-05,1.07055,currency,1.0,1.0,,,1.0,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
DX,@DXM7,100.426,0.51415,0.000139425566665,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-03-27,514.15,1.0,1.0,1.0,100426.0,1.0,0.000139425566665,100.426,currency,-1.0,-1.0,,,-1.0,,-6.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBL,BDM7,162.53,0.746,0.00271454130421,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-03-10,796.5042,1.0,1.0,1.0,173533.281,0.936592675845,0.00271454130421,162.53,rates,-1.0,1.0,,,-1.0,,-17.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBM,BLM7,132.23,0.3475,0.000681095807477,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-03-21,371.02575,2.0,1.0,1.0,141181.971,0.936592675845,0.000681095807477,132.23,rates,-1.0,1.0,,,-1.0,,-10.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZM7,112.36,0.092,-0.000133481646274,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-03-27,98.2284,10.0,3.0,3.0,119966.772,0.936592675845,-0.000133481646274,112.36,rates,-1.0,1.0,,,-1.0,,-6.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
ED,@EDZ7,98.48,0.034,5.07743082001e-05,1.0,1.0,-1.0,1.0,1.0,10.0,2017-03-21,85.0,11.0,3.0,3.0,246200.0,1.0,5.07743082001e-05,98.48,rates,-1.0,1.0,,,1.0,,10.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EMD,@EMDM7,1706.8,17.134292577,-0.00111195645813,-1.0,-1.0,1.0,-1.0,-1.0,29.0,2017-03-01,1713.4292577,1.0,1.0,1.0,170680.0,1.0,-0.00111195645813,1706.8,index,1.0,1.0,,,-1.0,,29.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
ES,@ESM7,2356.5,16.9220420455,0.000212224108659,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-03-15,846.102102275,1.0,1.0,1.0,117825.0,1.0,0.000212224108659,2356.5,index,1.0,1.0,,,-1.0,,-14.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
FC,@GFK7,130.3,2.0480484015,-0.0113808801214,-1.0,1.0,1.0,1.0,1.0,-9.0,2017-03-22,1024.02420075,1.0,1.0,1.0,65150.0,1.0,-0.0113808801214,130.3,meat,1.0,-1.0,,,1.0,,-9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FCH,MTJ7,5095.5,44.954666298,0.00305118110236,1.0,1.0,1.0,1.0,1.0,9.0,2017-03-22,479.980972064,2.0,1.0,1.0,54404.6535,0.936592675845,0.00305118110236,5095.5,index,1.0,1.0,,,1.0,,9.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FDX,DXMM7,12307.5,113.31691066,0.00085386679678,1.0,1.0,-1.0,1.0,1.0,13.0,2017-03-16,604.942327558,1.0,1.0,1.0,65703.58875,0.936592675845,0.00085386679678,12307.5,index,1.0,1.0,,,1.0,,13.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEM7,100.32,0.011,0.0,1.0,1.0,1.0,1.0,1.0,10.0,2017-03-21,29.36175,34.0,9.0,9.0,267779.16,0.936592675845,0.0,100.32,rates,-1.0,1.0,,,1.0,,10.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFM7,7248.5,58.3358555085,0.00353038903503,1.0,-1.0,1.0,-1.0,1.0,14.0,2017-03-15,725.989721803,1.0,1.0,1.0,90207.5825,0.803535556448,0.00353038903503,7248.5,index,1.0,1.0,,,1.0,,14.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
FLG,LGM7,128.37,0.644,0.000779605519607,1.0,1.0,-1.0,1.0,-1.0,-48.0,2017-01-26,801.458,1.0,1.0,1.0,159756.465,0.803535556448,0.000779605519607,128.37,rates,-1.0,1.0,,,-1.0,,-48.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FSS,LLM7,99.635,0.01275,0.0,1.0,1.0,1.0,1.0,1.0,-38.0,2017-02-09,19.83421875,50.0,13.0,13.0,154994.696875,0.803535556448,0.0,99.635,rates,-1.0,-1.0,,,1.0,,-38.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FV,@FVM7,117.9765625,0.2921875,0.0,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-03-28,292.1875,3.0,1.0,1.0,117976.5625,1.0,0.0,117.9765625,rates,-1.0,1.0,,,-1.0,,5.0,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
GC,QGCM7,1258.4,12.2967066235,0.00350877192982,1.0,1.0,-1.0,1.0,1.0,-14.0,2017-03-15,1229.67066235,1.0,1.0,1.0,125840.0,1.0,0.00350877192982,1258.4,metal,-1.0,1.0,,,1.0,,-14.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
HCM,HHIJ7,10313.0,143.040046184,,1.0,1.0,1.0,1.0,1.0,-9.0,2017-03-21,920.368856385,1.0,1.0,1.0,66357.3892006,7.7708,,,index,1.0,1.0,0.0024300155521,10313.0,,1.0,,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
HG,QHGK7,261.2,4.5275,0.00326483579796,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-03-17,1131.875,1.0,1.0,1.0,65300.0,1.0,0.00326483579796,261.2,metal,1.0,1.0,,,-1.0,,12.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
HIC,HSIJ7,24243.0,242.379156873,,1.0,1.0,-1.0,1.0,1.0,13.0,2017-03-15,1559.55086267,1.0,1.0,1.0,155987.800484,7.7708,,,index,1.0,1.0,0.00464133272554,24243.0,,1.0,,13.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HO,QHOK7,1.5923,0.030761979,0.018485352437,1.0,1.0,-1.0,1.0,1.0,8.0,2017-03-23,1292.003118,1.0,1.0,1.0,66876.6,1.0,0.018485352437,1.5923,energy,1.0,1.0,,,1.0,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
JY,@JYM7,0.90625,0.00662,0.00276625172891,1.0,1.0,-1.0,1.0,1.0,-12.0,2017-03-17,827.5,1.0,1.0,1.0,113281.25,1.0,0.00276625172891,0.90625,currency,-1.0,1.0,,,1.0,,-12.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
KC,@KCK7,137.75,2.64,-0.000725426187885,-1.0,1.0,1.0,1.0,-1.0,30.0,2017-02-21,990.0,1.0,1.0,1.0,51656.25,1.0,-0.000725426187885,137.75,soft,1.0,1.0,,,-1.0,,30.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
KW,@KWK7,421.75,8.25,0.00656324582339,1.0,1.0,1.0,1.0,1.0,24.0,2017-03-01,412.5,2.0,1.0,1.0,21087.5,1.0,0.00656324582339,421.75,grain,1.0,1.0,,,1.0,,24.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LB,@LBK7,373.1,6.66,-0.0024064171123,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-03-14,732.6,1.0,1.0,1.0,41041.0,1.0,-0.0024064171123,373.1,soft,1.0,-1.0,,,-1.0,,-15.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LC,@LEM7,109.3,1.4052974785,-0.0126467931346,-1.0,1.0,1.0,-1.0,-1.0,9.0,2017-03-22,562.1189914,1.0,1.0,1.0,43720.0,1.0,-0.0126467931346,109.3,meat,1.0,-1.0,,,-1.0,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
LCO,EBM7,54.17,1.1366665375,0.0197665662651,1.0,1.0,1.0,1.0,1.0,8.0,2017-03-23,1136.6665375,1.0,1.0,1.0,54170.0,1.0,0.0197665662651,54.17,energy,1.0,1.0,,,1.0,,8.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LGO,GASM7,480.25,9.6218341175,0.0154091392088,1.0,1.0,-1.0,1.0,1.0,9.0,2017-03-22,962.18341175,1.0,1.0,1.0,48025.0,1.0,0.0154091392088,480.25,energy,1.0,1.0,,,1.0,,9.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LH,@HEM7,71.975,1.551618537,-0.00929112181693,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-03-14,620.6474148,1.0,1.0,1.0,28790.0,1.0,-0.00929112181693,71.975,meat,1.0,-1.0,,,1.0,,-15.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LRC,LRCK7,2144.0,28.2,-0.00279069767442,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,2017-03-02,282.0,3.0,1.0,1.0,21440.0,1.0,-0.00279069767442,2144.0,soft,1.0,1.0,,,-1.0,,23.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LSU,QWK7,464.3,9.83,-0.0192226446979,-1.0,-1.0,1.0,-1.0,-1.0,30.0,2017-02-21,491.5,2.0,1.0,1.0,23215.0,1.0,-0.0192226446979,464.3,soft,1.0,1.0,,,-1.0,,30.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MEM,@MMEM7,968.9,11.002847622,0.000929752066116,1.0,1.0,-1.0,1.0,1.0,18.0,2017-03-09,550.1423811,1.0,1.0,1.0,48445.0,1.0,0.000929752066116,968.9,index,1.0,1.0,,,1.0,,18.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MFX,IBJ7,10339.5,117.632285311,0.002355746859,1.0,1.0,1.0,1.0,1.0,5.0,2017-03-28,1255.95991027,1.0,1.0,1.0,110394.8415,0.936592675845,0.002355746859,10339.5,index,1.0,1.0,,,1.0,,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
MP,@PXM7,0.05253,0.000583,-0.00492517522258,-1.0,1.0,-1.0,1.0,1.0,57.0,2017-01-11,291.5,3.0,1.0,1.0,26265.0,1.0,-0.00492517522258,0.05253,currency,1.0,1.0,,,1.0,,57.0,,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,,1.0,3.0,1.0,,1.0,3.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MW,@MWK7,527.25,7.525,-0.00706214689266,-1.0,1.0,1.0,-1.0,1.0,12.0,2017-03-17,376.25,2.0,1.0,1.0,26362.5,1.0,-0.00706214689266,527.25,grain,1.0,1.0,,,1.0,,12.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
NE,@NEM7,0.696,0.00495,-0.00400686891815,-1.0,-1.0,-1.0,1.0,1.0,17.0,2017-03-10,495.0,2.0,1.0,1.0,69600.0,1.0,-0.00400686891815,0.696,currency,1.0,1.0,,,1.0,,17.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
NG,QNGK7,3.293,0.092938366,0.0527493606138,1.0,-1.0,-1.0,1.0,1.0,30.0,2017-02-21,929.38366,1.0,1.0,1.0,32930.0,1.0,0.0527493606138,3.293,energy,1.0,1.0,,,1.0,,30.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
