2017-01-11 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-11 00:00:00,Close2017-01-11 00:00:00,group,RiskOn,Custom,SEA2017-01-11 00:00:00,SRUN2017-01-11 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-11 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-11 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-11 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,73.14,1.0945,-0.000683153436262,-1.0,1.0,1.0,1.0,1.0,14.0,2016-12-20,547.25,1.0,1.0,1.0,36570.0,1.0,-0.000683153436262,73.14,soft,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CU,@EUH7,1.06035,0.01028,0.0016058187314,1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-12-20,1285.0,1.0,1.0,1.0,132543.75,1.0,0.0016058187314,1.06035,currency,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
DX,@DXH7,101.747,0.8535,-0.00244127220675,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-12-20,853.5,1.0,1.0,1.0,101747.0,1.0,-0.00244127220675,101.747,currency,-1.0,-1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBL,BDH7,163.48,0.7505,0.00220696419814,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-12-29,794.3292,1.0,1.0,1.0,173027.232,0.944822373394,0.00220696419814,163.48,rates,-1.0,1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBM,BLH7,133.41,0.218,0.000224921277553,1.0,-1.0,-1.0,1.0,1.0,-7.0,2017-01-02,230.7312,4.0,2.0,2.0,141201.144,0.944822373394,0.000224921277553,133.41,rates,-1.0,1.0,1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
EBS,EZH7,112.25,0.04975,-0.000222667557337,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-12-27,52.6554,18.0,5.0,5.0,118805.4,0.944822373394,-0.000222667557337,112.25,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
ED,@EDZ7,98.48,0.032957601,-5.07691526628e-05,-1.0,1.0,1.0,1.0,1.0,10.0,2016-12-27,82.3940025,12.0,4.0,4.0,246200.0,1.0,-5.07691526628e-05,98.48,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
EMD,@EMDH7,1684.9,16.475,0.00339447355884,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-12-15,1647.5,1.0,1.0,1.0,168490.0,1.0,0.00339447355884,1684.9,index,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
ES,@ESH7,2270.5,14.7125,0.00298177802319,1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-12-23,735.625,1.0,1.0,1.0,113525.0,1.0,0.00298177802319,2270.5,index,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FC,@GFH7,129.625,1.8994968675,-0.00288461538462,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2016-12-13,949.74843375,1.0,1.0,1.0,64812.5,1.0,-0.00288461538462,129.625,meat,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
FCH,MTF7,4888.0,37.375,0.000204624514017,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-01-03,395.577,2.0,1.0,1.0,51734.592,0.944822373394,0.000204624514017,4888.0,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FDX,DXMH7,11637.0,84.275,0.00448856279672,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-01-03,445.9833,2.0,1.0,1.0,61583.004,0.944822373394,0.00448856279672,11637.0,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FEI,IEM7,100.32,0.008749367,4.9842994567e-05,1.0,1.0,1.0,1.0,1.0,18.0,2016-12-15,23.150825082,43.0,11.0,11.0,265446.72,0.944822373394,4.9842994567e-05,100.32,rates,-1.0,1.0,1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFH7,7223.0,52.625,0.000900713642347,1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-01-05,642.76175,1.0,1.0,1.0,88221.722,0.818732601932,0.000900713642347,7223.0,index,1.0,1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FLG,LGH7,124.53,0.739,8.03083841954e-05,1.0,1.0,1.0,1.0,-1.0,-8.0,2016-12-29,902.6146,1.0,1.0,1.0,152100.942,0.818732601932,8.03083841954e-05,124.53,rates,-1.0,1.0,-1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FSS,LLM7,99.59,0.0164988705,0.0,1.0,1.0,1.0,1.0,1.0,9.0,2016-12-28,25.1896505359,39.0,10.0,10.0,152049.0325,0.818732601932,0.0,99.59,rates,-1.0,-1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FV,@FVH7,117.859375,0.348046875,6.62910175671e-05,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-12-27,348.046875,2.0,1.0,1.0,117859.375,1.0,6.62910175671e-05,117.859375,rates,-1.0,1.0,-1.0,10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
GC,QGCG7,1196.6,15.1,0.00936313791649,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-29,1510.0,1.0,1.0,1.0,119660.0,1.0,0.00936313791649,1196.6,metal,-1.0,1.0,1.0,8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
HCM,HHIF7,9731.0,128.504594331,0.00755850072479,1.0,-1.0,-1.0,1.0,-1.0,10.0,2016-12-23,828.559417714,1.0,1.0,1.0,62742.5948135,7.7547,0.00755850072479,9731.0,index,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
HG,QHGH7,261.05,5.29,-0.000765550239234,-1.0,1.0,1.0,1.0,-1.0,-8.0,2016-12-29,1322.5,1.0,1.0,1.0,65262.5,1.0,-0.000765550239234,261.05,metal,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
HIC,HSIF7,22974.0,243.575038167,0.0103346673117,1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-23,1570.49942723,1.0,1.0,1.0,148129.521452,7.7547,0.0103346673117,22974.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HO,QHOH7,1.6621,0.0397730445,0.0254437134001,1.0,1.0,1.0,-1.0,1.0,7.0,2016-12-30,1670.467869,1.0,1.0,1.0,69808.2,1.0,0.0254437134001,1.6621,energy,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
JY,@JYH7,0.86825,0.009925,0.00282975282975,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-01-05,1240.625,1.0,1.0,1.0,108531.25,1.0,0.00282975282975,0.86825,currency,-1.0,1.0,-1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
KC,@KCH7,149.0,3.685,0.00880162491537,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-29,1381.875,1.0,1.0,1.0,55875.0,1.0,0.00880162491537,149.0,soft,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
KW,@KWH7,431.75,7.9375,-0.0148317170565,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-12-12,396.875,2.0,1.0,1.0,21587.5,1.0,-0.0148317170565,431.75,grain,1.0,1.0,-1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LB,@LBH7,328.8,5.567960183,0.0192188468692,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-01-05,612.47562013,1.0,1.0,1.0,36168.0,1.0,0.0192188468692,328.8,soft,1.0,-1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LC,@LEG7,119.125,1.70125,-0.00334658021334,-1.0,-1.0,-1.0,1.0,1.0,21.0,2016-12-09,680.5,1.0,1.0,1.0,47650.0,1.0,-0.00334658021334,119.125,meat,1.0,-1.0,1.0,21.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
LCO,EBH7,55.1,1.398,0.0272184936614,1.0,1.0,1.0,1.0,-1.0,-3.0,2016-12-07,1398.0,1.0,1.0,1.0,55100.0,1.0,0.0272184936614,55.1,energy,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LGO,GASG7,487.0,12.4901413885,0.0182958703607,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-08,1249.01413885,1.0,1.0,1.0,48700.0,1.0,0.0182958703607,487.0,energy,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LH,@HEG7,65.6,1.95,0.00845503458878,1.0,1.0,1.0,1.0,1.0,5.0,2017-01-04,780.0,1.0,1.0,1.0,26240.0,1.0,0.00845503458878,65.6,meat,1.0,-1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LRC,LRCH7,2218.0,33.8,0.0259019426457,1.0,1.0,-1.0,1.0,1.0,20.0,2016-12-09,338.0,2.0,1.0,1.0,22180.0,1.0,0.0259019426457,2218.0,soft,1.0,1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LSU,QWH7,539.1,10.125,0.00503355704698,1.0,1.0,-1.0,1.0,1.0,27.0,2016-12-14,506.25,1.0,1.0,1.0,26955.0,1.0,0.00503355704698,539.1,soft,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MEM,@MMEH7,897.1,10.655,0.0113866967306,1.0,1.0,-1.0,1.0,1.0,3.0,2017-01-03,532.75,1.0,1.0,1.0,44855.0,1.0,0.0113866967306,897.1,index,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MFX,IBF7,9391.2,89.265,-0.00748256182625,-1.0,1.0,-1.0,1.0,1.0,42.0,2016-11-11,944.78076,1.0,1.0,1.0,99396.4608,0.944822373394,-0.00748256182625,9391.2,index,1.0,1.0,1.0,42.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MP,@PXH7,0.0452,0.000598,-0.00768386388584,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-12-29,299.0,3.0,1.0,1.0,22600.0,1.0,-0.00768386388584,0.0452,currency,1.0,1.0,1.0,-8.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MW,@MWH7,561.5,7.2,0.000445434298441,1.0,1.0,1.0,1.0,1.0,-28.0,2016-11-30,360.0,2.0,1.0,1.0,28075.0,1.0,0.000445434298441,561.5,grain,1.0,1.0,1.0,-28.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
NE,@NEH7,0.7038,0.007465,0.0087430127562,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2016-12-23,746.5,1.0,1.0,1.0,70380.0,1.0,0.0087430127562,0.7038,currency,1.0,1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
NG,QNGH7,3.217,0.15835,-0.0177099236641,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-12-29,1583.5,1.0,1.0,1.0,32170.0,1.0,-0.0177099236641,3.217,energy,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NIY,@NKDH7,19340.0,251.0,0.000776196636481,1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-12-28,1087.71017507,1.0,1.0,1.0,83810.0190674,115.38,0.000776196636481,19340.0,index,1.0,-1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
NQ,@NQH7,5046.5,42.4625,0.00303105590062,1.0,1.0,1.0,1.0,-1.0,16.0,2016-12-16,849.25,1.0,1.0,1.0,100930.0,1.0,0.00303105590062,5046.5,index,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
O,@OH7,231.75,5.6375,0.023178807947,1.0,1.0,1.0,1.0,-1.0,5.0,2017-01-04,281.875,3.0,1.0,1.0,11587.5,1.0,0.023178807947,231.75,grain,1.0,-1.0,-1.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
