2016-11-29 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-29 00:00:00,Close2016-11-29 00:00:00,group,RiskOn,Custom,SEA2016-11-29 00:00:00,SRUN2016-11-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
ES,@ESZ6,2203.75,24.375,0.00136317164603,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-04,1218.75,1.0,1.0,1.0,110187.5,1.0,0.00136317164603,2203.75,index,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FC,@GFF7,126.975,2.22125,0.00138012618297,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-11-07,1110.625,1.0,1.0,1.0,63487.5,1.0,0.00138012618297,126.975,meat,1.0,-1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FCH,MTZ6,4549.5,74.1235644215,0.00965379494008,1.0,1.0,-1.0,1.0,1.0,17.0,2016-11-04,789.490084653,1.0,1.0,1.0,48456.7245,0.9388789785,0.00965379494008,4549.5,index,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FDX,DXMZ6,10606.5,152.325,0.00297872340426,1.0,-1.0,1.0,-1.0,1.0,17.0,2016-11-04,811.2067875,1.0,1.0,1.0,56484.91575,0.9388789785,0.00297872340426,10606.5,index,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
FEI,IEH7,100.295,0.0125,0.0,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-11-15,33.284375,30.0,8.0,8.0,267060.51125,0.9388789785,0.0,100.295,rates,-1.0,1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFZ6,6766.0,107.275,-0.00375469336671,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-11-04,1339.757475,1.0,1.0,1.0,84500.574,0.800704620066,-0.00375469336671,6766.0,index,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FLG,LGH7,123.65,0.8780255575,-0.000888817065288,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-11-04,1096.56611876,1.0,1.0,1.0,154426.485,0.800704620066,-0.000888817065288,123.65,rates,-1.0,1.0,1.0,-17.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
FSS,LLZ6,99.605,0.009,0.0,1.0,1.0,1.0,1.0,-1.0,-18.0,2016-11-03,14.050125,71.0,18.0,18.0,155495.855625,0.800704620066,0.0,99.605,rates,-1.0,-1.0,-1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVH7,118.125,0.451301543,0.000856954525344,1.0,1.0,1.0,-1.0,-1.0,39.0,2016-10-04,451.301543,2.0,1.0,1.0,118125.0,1.0,0.000856954525344,118.125,rates,-1.0,1.0,-1.0,39.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
GC,QGCG7,1190.8,22.944271045,-0.00251298374937,-1.0,-1.0,1.0,-1.0,-1.0,-36.0,2016-11-02,2294.4271045,1.0,1.0,1.0,119080.0,1.0,-0.00251298374937,1190.8,metal,-1.0,1.0,-1.0,-36.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
HCM,HHIZ6,9888.0,187.041208735,-0.000101564087006,-1.0,1.0,1.0,1.0,1.0,8.0,2016-11-17,1205.72178289,1.0,1.0,1.0,63740.9107318,7.7564,-0.000101564087006,9888.0,index,1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HG,QHGH7,261.0,8.819695905,-0.022654933533,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-11-18,2204.92397625,1.0,1.0,1.0,65250.0,1.0,-0.022654933533,261.0,metal,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
HIC,HSIZ6,22804.0,337.376960849,0.000175438596491,1.0,1.0,1.0,-1.0,1.0,-41.0,2016-09-29,2174.82956558,1.0,1.0,1.0,147001.186117,7.7564,0.000175438596491,22804.0,index,1.0,1.0,1.0,-41.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
HO,QHOF7,1.4778,0.04422,-0.0331697742885,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-11-14,1857.24,1.0,1.0,1.0,62067.6,1.0,-0.0331697742885,1.4778,energy,1.0,1.0,-1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
JY,@JYZ6,0.8911,0.012515,-0.000224391338494,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-11-03,1564.375,1.0,1.0,1.0,111387.5,1.0,-0.000224391338494,0.8911,currency,-1.0,1.0,-1.0,17.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
KC,@KCH7,153.05,4.890407012,-0.0229811682094,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-11-08,1833.9026295,1.0,1.0,1.0,57393.75,1.0,-0.0229811682094,153.05,soft,1.0,1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
KW,@KWH7,418.25,7.997641218,-0.0284552845528,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-11-22,399.8820609,2.0,1.0,1.0,20912.5,1.0,-0.0284552845528,418.25,grain,1.0,1.0,-1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LB,@LBF7,330.3,6.96,-0.0224918614975,-1.0,-1.0,1.0,-1.0,1.0,19.0,2016-11-01,765.6,1.0,1.0,1.0,36333.0,1.0,-0.0224918614975,330.3,soft,1.0,-1.0,1.0,19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LC,@LEG7,110.3,1.5441925175,-0.00653006079712,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-11-07,617.677007,1.0,1.0,1.0,44120.0,1.0,-0.00653006079712,110.3,meat,1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LCO,EBG7,47.32,1.5914112715,-0.0384068278805,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-11-14,1591.4112715,1.0,1.0,1.0,47320.0,1.0,-0.0384068278805,47.32,energy,1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LGO,GASF7,429.0,12.921320474,-0.0332394366197,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-14,1292.1320474,1.0,1.0,1.0,42900.0,1.0,-0.0332394366197,429.0,energy,1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LH,@HEG7,54.7,1.545,-0.0201522615316,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-11-04,618.0,1.0,1.0,1.0,21880.0,1.0,-0.0201522615316,54.7,meat,1.0,-1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LRC,LRCF7,2046.0,52.4,-0.0153994225217,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-11-16,524.0,1.0,1.0,1.0,20460.0,1.0,-0.0153994225217,2046.0,soft,1.0,1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LSU,QWH7,525.2,10.3874479075,-0.00793350963355,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-11-16,519.372395375,1.0,1.0,1.0,26260.0,1.0,-0.00793350963355,525.2,soft,1.0,1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MEM,@MMEZ6,861.2,17.685,0.00139534883721,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-11-14,884.25,1.0,1.0,1.0,43060.0,1.0,0.00139534883721,861.2,index,1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
MFX,IBZ6,8641.3,138.873063045,0.00385683251821,1.0,-1.0,1.0,-1.0,1.0,-26.0,2016-10-24,1479.1369945,1.0,1.0,1.0,92038.4863,0.9388789785,0.00385683251821,8641.3,index,1.0,1.0,1.0,-26.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MP,@PXZ6,0.04843,0.001267,0.00206910821436,1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-11-11,633.5,1.0,1.0,1.0,24215.0,1.0,0.00206910821436,0.04843,currency,1.0,1.0,1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MW,@MWH7,533.75,7.5366699225,-0.00326797385621,-1.0,-1.0,-1.0,1.0,-1.0,3.0,2016-11-07,376.833496125,2.0,1.0,1.0,26687.5,1.0,-0.00326797385621,533.75,grain,1.0,1.0,-1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
NE,@NEZ6,0.7127,0.008035,0.00906130539431,1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-11-08,803.5,1.0,1.0,1.0,71270.0,1.0,0.00906130539431,0.7127,currency,1.0,1.0,1.0,-3.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
NG,QNGF7,3.315,0.1168,-0.00150602409639,-1.0,-1.0,-1.0,1.0,1.0,-14.0,2016-11-08,1168.0,1.0,1.0,1.0,33150.0,1.0,-0.00150602409639,3.315,energy,1.0,1.0,1.0,-14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
NIY,@NKDZ6,18355.0,313.0,0.00410284463895,1.0,1.0,-1.0,1.0,1.0,28.0,2016-10-19,1392.720477,1.0,1.0,1.0,81672.1544896,112.37,0.00410284463895,18355.0,index,1.0,-1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NQ,@NQZ6,4875.0,76.3625,0.00288006583008,1.0,1.0,1.0,1.0,1.0,10.0,2016-11-14,1527.25,1.0,1.0,1.0,97500.0,1.0,0.00288006583008,4875.0,index,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
