2016-12-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-30 00:00:00,Close2016-12-30 00:00:00,group,RiskOn,Custom,SEA2016-12-30 00:00:00,SRUN2016-12-30 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,70.65,0.984,0.00212765957447,1.0,-1.0,-1.0,-1.0,1.0,-29.0,2016-11-17,492.0,2.0,1.0,1.0,35325.0,1.0,0.00212765957447,70.65,soft,1.0,1.0,1.0,-29.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CU,@EUH7,1.0574,0.0109166615,0.0050375439597,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-12-20,1364.5826875,1.0,1.0,1.0,132175.0,1.0,0.0050375439597,1.0574,currency,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
DX,@DXH7,102.286,0.804208239,-0.00413782360215,-1.0,1.0,1.0,1.0,-1.0,18.0,2016-12-05,804.208239,1.0,1.0,1.0,102286.0,1.0,-0.00413782360215,102.286,currency,-1.0,-1.0,-1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
EBL,BDH7,164.15,0.8925,-0.00273390036452,-1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-21,938.28525,1.0,1.0,1.0,172570.895,0.951203272139,-0.00273390036452,164.15,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
EBM,BLH7,133.63,0.3215,-0.000598309774886,-1.0,-1.0,-1.0,1.0,1.0,6.0,2016-12-21,337.99295,2.0,1.0,1.0,140485.219,0.951203272139,-0.000598309774886,133.63,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1
EBS,EZH7,112.29,0.07025,-8.90471950132e-05,-1.0,1.0,-1.0,1.0,1.0,3.0,2016-12-07,73.853825,13.0,4.0,4.0,118050.477,0.951203272139,-8.90471950132e-05,112.29,rates,-1.0,1.0,1.0,3.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
ED,@EDZ7,98.48,0.027425379,0.000101553772723,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-14,68.5634475,14.0,4.0,4.0,246200.0,1.0,0.000101553772723,98.48,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EMD,@EMDH7,1659.1,16.990773745,-0.00414165666267,-1.0,1.0,1.0,1.0,-1.0,10.0,2016-12-15,1699.0773745,1.0,1.0,1.0,165910.0,1.0,-0.00414165666267,1659.1,index,1.0,1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
ES,@ESH7,2236.25,16.759364347,-0.00389755011136,-1.0,1.0,1.0,1.0,-1.0,8.0,2016-12-19,837.96821735,1.0,1.0,1.0,111812.5,1.0,-0.00389755011136,2236.25,index,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FC,@GFH7,125.1,2.012196065,-0.0134069400631,-1.0,-1.0,1.0,-1.0,1.0,12.0,2016-12-13,1006.0980325,1.0,1.0,1.0,62550.0,1.0,-0.0134069400631,125.1,meat,1.0,-1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FCH,MTF7,4863.0,50.1539082025,0.0047520661157,1.0,-1.0,-1.0,1.0,-1.0,39.0,2016-11-04,527.268036933,1.0,1.0,1.0,51124.719,0.951203272139,0.0047520661157,4863.0,index,1.0,1.0,-1.0,39.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
FDX,DXMH7,11465.0,112.639034972,0.00196635350666,1.0,-1.0,-1.0,1.0,-1.0,39.0,2016-11-04,592.08708733,1.0,1.0,1.0,60265.7725,0.951203272139,0.00196635350666,11465.0,index,1.0,1.0,-1.0,39.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
FEI,IEH7,100.315,0.00775,0.0,1.0,1.0,1.0,1.0,1.0,10.0,2016-12-15,20.3689375,49.0,13.0,13.0,263652.89875,0.951203272139,0.0,100.315,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFH7,7050.0,66.918434253,-0.000354484225452,-1.0,-1.0,-1.0,1.0,1.0,10.0,2016-12-14,824.502028431,1.0,1.0,1.0,86863.05,0.811622433244,-0.000354484225452,7050.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
FLG,LGH7,125.83,0.766,-0.000317788194169,-1.0,1.0,-1.0,1.0,-1.0,9.0,2016-12-15,943.7886,1.0,1.0,1.0,155035.143,0.811622433244,-0.000317788194169,125.83,rates,-1.0,1.0,-1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
FSS,LLM7,99.58,0.012996611,0.0,1.0,-1.0,-1.0,-1.0,1.0,-31.0,2016-11-15,20.0164055164,49.0,13.0,13.0,153365.6475,0.811622433244,0.0,99.58,rates,-1.0,-1.0,1.0,-31.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
FV,@FVH7,117.6640625,0.327734375,0.00139627659574,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-12-15,327.734375,3.0,1.0,1.0,117664.0625,1.0,0.00139627659574,117.6640625,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
GC,QGCG7,1151.7,14.865,-0.00552629306623,-1.0,1.0,-1.0,1.0,1.0,25.0,2016-11-23,1486.5,1.0,1.0,1.0,115170.0,1.0,-0.00552629306623,1151.7,metal,-1.0,1.0,1.0,25.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
HCM,HHIF7,9388.0,133.753323558,0.00772863890082,1.0,-1.0,1.0,-1.0,1.0,14.0,2016-12-08,862.45727192,1.0,1.0,1.0,60534.9359057,7.7542,0.00772863890082,9388.0,index,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
HG,QHGH7,250.55,5.72,0.00703376205788,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-12-15,1430.0,1.0,1.0,1.0,62637.5,1.0,0.00703376205788,250.55,metal,1.0,1.0,-1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HIC,HSIF7,21962.0,264.855045107,0.00793978613062,1.0,-1.0,1.0,-1.0,1.0,14.0,2016-12-08,1707.81670003,1.0,1.0,1.0,141613.577158,7.7542,0.00793978613062,21962.0,index,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
HO,QHOG7,1.7282,0.033425485,0.00476744186047,1.0,1.0,1.0,1.0,-1.0,15.0,2016-12-08,1403.87037,1.0,1.0,1.0,72584.4,1.0,0.00476744186047,1.7282,energy,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
JY,@JYH7,0.8597,0.008257686,-0.000406953084123,-1.0,-1.0,1.0,-1.0,-1.0,39.0,2016-11-03,1032.21075,1.0,1.0,1.0,107462.5,1.0,-0.000406953084123,0.8597,currency,-1.0,1.0,-1.0,39.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
KC,@KCH7,137.05,3.4375,0.0118124769288,1.0,-1.0,-1.0,1.0,1.0,-1.0,2016-12-14,1289.0625,1.0,1.0,1.0,51393.75,1.0,0.0118124769288,137.05,soft,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
KW,@KWH7,418.5,7.4875,0.00782661047562,1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-12,374.375,2.0,1.0,1.0,20925.0,1.0,0.00782661047562,418.5,grain,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LB,@LBH7,329.4,5.543927872,0.0151001540832,1.0,1.0,1.0,-1.0,1.0,3.0,2016-11-28,609.83206592,1.0,1.0,1.0,36234.0,1.0,0.0151001540832,329.4,soft,1.0,-1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
LC,@LEG7,116.05,1.82125,-0.0161085205596,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-09,728.5,1.0,1.0,1.0,46420.0,1.0,-0.0161085205596,116.05,meat,1.0,-1.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LCO,EBH7,56.82,1.3112226355,-0.000527704485488,-1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-07,1311.2226355,1.0,1.0,1.0,56820.0,1.0,-0.000527704485488,56.82,energy,1.0,1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LGO,GASG7,504.75,10.9130398465,-0.00345508390918,-1.0,1.0,1.0,1.0,-1.0,-3.0,2016-12-08,1091.30398465,1.0,1.0,1.0,50475.0,1.0,-0.00345508390918,504.75,energy,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LH,@HEG7,66.15,1.96625,0.0232018561485,1.0,-1.0,-1.0,-1.0,-1.0,14.0,2016-12-09,786.5,1.0,1.0,1.0,26460.0,1.0,0.0232018561485,66.15,meat,1.0,-1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
LRC,LRCH7,2138.0,39.577766749,0.0103969754253,1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-09,395.77766749,2.0,1.0,1.0,21380.0,1.0,0.0103969754253,2138.0,soft,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LSU,QWH7,524.2,10.18,0.0063351890958,1.0,1.0,-1.0,1.0,1.0,20.0,2016-12-14,509.0,1.0,1.0,1.0,26210.0,1.0,0.0063351890958,524.2,soft,1.0,1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MEM,@MMEH7,858.9,10.8892111525,-0.00670752862264,-1.0,1.0,-1.0,1.0,-1.0,3.0,2016-12-22,544.460557625,1.0,1.0,1.0,42945.0,1.0,-0.00670752862264,858.9,index,1.0,1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MFX,IBF7,9313.4,117.075685248,0.00166704309575,1.0,1.0,1.0,1.0,1.0,34.0,2016-11-11,1230.81667901,1.0,1.0,1.0,97911.7742,0.951203272139,0.00166704309575,9313.4,index,1.0,1.0,1.0,34.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
MP,@PXH7,0.04797,0.0004642795,0.00208899101734,1.0,1.0,1.0,1.0,1.0,8.0,2016-12-19,232.13975,4.0,2.0,2.0,23985.0,1.0,0.00208899101734,0.04797,currency,1.0,1.0,1.0,8.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
MW,@MWH7,538.0,6.525,0.0046685340803,1.0,1.0,1.0,-1.0,1.0,-21.0,2016-11-30,326.25,3.0,1.0,1.0,26900.0,1.0,0.0046685340803,538.0,grain,1.0,1.0,1.0,-21.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
NE,@NEH7,0.6924,0.006693275,-0.0021616947687,-1.0,1.0,1.0,1.0,1.0,-12.0,2016-12-13,669.3275,1.0,1.0,1.0,69240.0,1.0,-0.0021616947687,0.6924,currency,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NG,QNGH7,3.684,0.1541550895,-0.0186467767714,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2016-12-20,1541.550895,1.0,1.0,1.0,36840.0,1.0,-0.0186467767714,3.684,energy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NIY,@NKDH7,19040.0,239.961517616,0.000788436268068,1.0,1.0,-1.0,1.0,-1.0,50.0,2016-10-19,1025.82728119,1.0,1.0,1.0,81395.3488372,116.96,0.000788436268068,19040.0,index,1.0,-1.0,-1.0,50.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NQ,@NQH7,4864.0,49.461595615,-0.0110806140083,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-12-16,989.2319123,1.0,1.0,1.0,97280.0,1.0,-0.0110806140083,4864.0,index,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
