2016-08-24 00:00:00,Contract,LastClose,ATR20,PC2016-08-24 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,Close2016-08-24 00:00:00,RiskOn,group,SEA2016-08-24 00:00:00,SRUN2016-08-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-08-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-24 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,RiskOff
CT,@CTZ6,67.79,1.6945,-0.00949736995909,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-08-10,847.25,3.0,1.0,1.0,33895.0,67.79,1.0,soft,1.0,-10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1,-1
CU,@EUU6,1.12735,0.006875,-0.00388778440468,-1.0,-1.0,1.0,-1.0,1.0,23.0,2016-07-22,859.375,3.0,1.0,1.0,140918.75,1.12735,1.0,currency,1.0,23.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,1,-1
DX,@DXU6,94.747,0.5969,0.00267741867209,1.0,-1.0,1.0,-1.0,-1.0,23.0,2016-07-22,596.9,4.0,1.0,1.0,94747.0,94.747,-1.0,currency,-1.0,23.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,1,1,1.0,-1,-1.0,1,1,-1,-1,-1,1,1,1
EBL,BDU6,167.56,0.6625,-0.000656050575535,-1.0,1.0,-1.0,1.0,1.0,47.0,2016-06-20,746.3725,3.0,1.0,1.0,188773.096,167.56,-1.0,rates,1.0,47.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,-1,1
EBM,BLU6,133.58,0.187,-0.000374167477363,-1.0,-1.0,-1.0,-1.0,1.0,-33.0,2016-07-08,210.6742,10.0,2.0,2.0,150491.228,133.58,-1.0,rates,1.0,-33.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,1,1,-1,-1.0,1,-1.0,1,-1,-1,-1,-1,1,-1,1
EBS,EZU6,112.005,0.03375,0.0,1.0,-1.0,1.0,-1.0,1.0,-32.0,2016-07-11,38.02275,53.0,7.0,7.0,126184.833,112.005,-1.0,rates,1.0,-32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1,1
ED,@EDZ6,99.085,0.03725,0.000151408095286,1.0,-1.0,1.0,-1.0,1.0,-41.0,2016-06-27,93.125,22.0,3.0,3.0,247712.5,99.085,-1.0,rates,1.0,-41.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1,1
EMD,@EMDU6,1559.4,13.04,-0.00637186185803,-1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-08-04,1304.0,2.0,1.0,1.0,155940.0,1559.4,1.0,index,1.0,14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,-1,-1
ES,@ESU6,2175.0,13.075,-0.00469053883995,-1.0,-1.0,1.0,-1.0,-1.0,-28.0,2016-07-15,653.75,4.0,1.0,1.0,108750.0,2175.0,1.0,index,-1.0,-28.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,-1,1,-1
FC,@GFV6,139.075,2.398133047,-0.00978996084016,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-08-05,1199.0665235,2.0,1.0,1.0,69537.5,139.075,1.0,meat,-1.0,-13.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,-1,1,-1
FCH,MTU6,4435.0,52.3964301725,0.00316670436553,1.0,1.0,-1.0,1.0,1.0,-42.0,2016-06-27,590.298182323,4.0,1.0,1.0,49964.71,4435.0,1.0,index,1.0,-42.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
FDX,DXMU6,10621.0,138.85,0.00245398773006,1.0,1.0,-1.0,1.0,-1.0,-29.0,2016-07-14,782.14205,3.0,1.0,1.0,59828.093,10621.0,1.0,index,-1.0,-29.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
FEI,IEZ6,100.32,0.00875,-4.98380264142e-05,-1.0,-1.0,-1.0,-1.0,1.0,-33.0,2016-07-08,24.644375,82.0,11.0,11.0,282551.28,100.32,-1.0,rates,1.0,-33.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,-1.0,1,-1.0,1,-1,-1,-1,-1,1,-1,1
FFI,LFU6,6829.5,64.4,-0.00647366889729,-1.0,-1.0,-1.0,-1.0,1.0,21.0,2016-07-26,852.1408,3.0,1.0,1.0,90367.944,6829.5,1.0,index,1.0,21.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,-1,-1
FLG,LGU6,132.31,0.7095,-0.00166000150909,-1.0,1.0,-1.0,1.0,1.0,44.0,2016-06-23,938.8104,3.0,1.0,1.0,175072.592,132.31,-1.0,rates,1.0,44.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,-1,1
FSS,LLZ6,99.7,0.026,-0.000200561572403,-1.0,1.0,-1.0,1.0,1.0,-31.0,2016-07-12,43.004,47.0,6.0,6.0,164903.8,99.7,-1.0,rates,1.0,-31.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,-1,1,-1,-1,-1,1
FV,@FVU6,121.4765625,0.32578125,6.43169539492e-05,1.0,-1.0,1.0,-1.0,1.0,-36.0,2016-07-05,325.78125,7.0,1.0,1.0,121476.5625,121.4765625,-1.0,rates,1.0,-36.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,2.0,7.0,-1.0,2.0,7.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1,1
GC,QGCZ6,1329.7,15.505,-0.0121833444766,-1.0,1.0,-1.0,1.0,1.0,39.0,2016-06-29,1550.5,2.0,1.0,1.0,132970.0,1329.7,-1.0,metal,1.0,39.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,-1,1
HCM,HHIQ6,9498.0,149.05,-0.0114487926728,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-08-01,959.137709138,3.0,1.0,1.0,61119.6911197,9498.0,1.0,index,1.0,-16.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1,-1
HG,QHGZ6,208.5,3.7288656545,-0.019285042333,-1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-07-29,932.216413625,3.0,1.0,1.0,52125.0,208.5,1.0,metal,1.0,18.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,-1,-1
HIC,HSIQ6,22818.0,300.95,-0.00967839937503,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2016-08-01,1936.61518662,2.0,1.0,1.0,146833.976834,22818.0,1.0,index,1.0,-16.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,-1.0,1,-1.0,1,-1,-1,-1,-1,1,-1,-1
HO,QHOV6,1.5103,0.0417753945,-0.0052690509122,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-08-01,1754.566569,2.0,1.0,1.0,63432.6,1.5103,1.0,energy,1.0,17.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,-1,-1
JY,@JYU6,0.9962,0.010265,-0.00245331197116,-1.0,1.0,-1.0,1.0,1.0,25.0,2016-07-20,1283.125,2.0,1.0,1.0,124525.0,0.9962,-1.0,currency,1.0,25.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,-1,1
KC,@KCZ6,143.1,3.5055262215,-0.0281833616299,-1.0,-1.0,-1.0,1.0,1.0,-29.0,2016-07-14,1314.57233306,2.0,1.0,1.0,53662.5,143.1,1.0,soft,1.0,-29.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,1,-1,-1.0,1,-1.0,1,-1,-1,-1,-1,-1,-1,-1
KW,@KWZ6,434.0,8.9661312025,0.00115340253749,1.0,1.0,-1.0,1.0,1.0,-18.0,2016-07-29,448.306560125,5.0,1.0,1.0,21700.0,434.0,1.0,grain,1.0,-18.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
LB,@LBU6,318.9,5.855,-0.0187692307692,-1.0,1.0,1.0,1.0,1.0,-20.0,2016-07-27,644.05,4.0,1.0,1.0,35079.0,318.9,1.0,soft,1.0,-20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,1,1,1,-1,1,-1
LC,@LEV6,108.9,1.64125,-0.00751879699248,-1.0,1.0,1.0,-1.0,-1.0,13.0,2016-08-05,656.5,4.0,1.0,1.0,43560.0,108.9,1.0,meat,-1.0,13.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1,-1
LCO,EBZ6,49.73,1.4775,-0.0197122018529,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2016-08-02,1477.5,2.0,1.0,1.0,49730.0,49.73,1.0,energy,1.0,-16.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,-1.0,1,-1.0,1,-1,-1,-1,-1,1,-1,-1
LGO,GASZ6,441.5,13.5915912935,-0.0199778024417,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-08-01,1359.15912935,2.0,1.0,1.0,44150.0,441.5,1.0,energy,1.0,17.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,-1,-1
LH,@HEV6,60.325,1.86875,-0.0033044196613,-1.0,1.0,1.0,1.0,-1.0,-11.0,2016-08-09,747.5,3.0,1.0,1.0,24130.0,60.325,1.0,meat,-1.0,-11.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1.0,1,1.0,-1,1,1,1,1,-1,1,-1
LRC,LRCX6,1810.0,25.773816315,-0.00604063701263,-1.0,-1.0,-1.0,-1.0,1.0,-18.0,2016-07-29,257.73816315,8.0,1.0,1.0,18100.0,1810.0,1.0,soft,1.0,-18.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,2.0,8.0,-1.0,2.0,8.0,-1.0,1,1,-1,-1.0,1,-1.0,1,-1,-1,-1,-1,1,-1,-1
LSU,QWV6,529.9,12.575,-0.0225050728648,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-07-28,628.75,4.0,1.0,1.0,26495.0,529.9,1.0,soft,-1.0,-19.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,-1,1,-1
MEM,@MMEU6,900.8,11.43,0.00278303462095,1.0,1.0,-1.0,1.0,1.0,-27.0,2016-07-18,571.5,4.0,1.0,1.0,45040.0,900.8,1.0,index,1.0,-27.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
MFX,IBU6,8643.7,129.989012396,0.00804692875552,1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-08-03,1464.45621365,2.0,1.0,1.0,97379.9242,8643.7,1.0,index,1.0,15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,-1,1.0,-1,1.0,-1,-1,-1,-1,-1,1,-1,-1
MP,@PXU6,0.05399,0.000637,-0.000370301795964,-1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-08-02,318.5,7.0,1.0,1.0,26995.0,0.05399,1.0,currency,-1.0,-16.0,1.0,1.0,7.0,1.0,2.0,7.0,-1.0,2.0,7.0,-1.0,2.0,7.0,-1.0,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,-1,1,-1
MW,@MWZ6,508.75,7.8412178555,-0.0135724672807,-1.0,-1.0,1.0,-1.0,1.0,35.0,2016-08-01,392.060892775,6.0,1.0,1.0,25437.5,508.75,1.0,grain,1.0,35.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,1,-1
NE,@NEU6,0.7301,0.00811,0.000959692898272,1.0,1.0,-1.0,1.0,1.0,-24.0,2016-07-21,811.0,3.0,1.0,1.0,73010.0,0.7301,1.0,currency,1.0,-24.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
NG,QNGV6,2.835,0.085573125,0.0146743020759,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-08-11,855.73125,3.0,1.0,1.0,28350.0,2.835,1.0,energy,-1.0,-9.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
NIY,@NKDU6,16540.0,264.0,0.0,1.0,1.0,1.0,-1.0,1.0,-26.0,2016-07-19,1313.82502239,2.0,1.0,1.0,82313.128297,16540.0,1.0,index,1.0,-26.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1
NQ,@NQU6,4786.25,33.7875,-0.0063836412705,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-08-10,675.75,3.0,1.0,1.0,95725.0,4786.25,1.0,index,1.0,10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,-1,-1
O,@OZ6,184.75,4.35,-0.00805369127517,-1.0,-1.0,-1.0,1.0,1.0,-13.0,2016-08-05,217.5,10.0,2.0,2.0,9237.5,184.75,1.0,grain,1.0,-13.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,1.0,10.0,1.0,-1,1,-1,-1.0,1,-1.0,1,-1,-1,-1,-1,-1,-1,-1
OJ,@OJX6,187.7,6.4599235115,0.0058949624866,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-08-09,968.988526725,3.0,1.0,1.0,28155.0,187.7,1.0,soft,-1.0,11.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,-1.0,1,1,-1,1,1,1,-1,-1
PA,QPAU6,682.5,19.1125,-0.0247910266486,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2016-08-01,1911.25,2.0,1.0,1.0,68250.0,682.5,1.0,metal,-1.0,-17.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,-1,1,-1
PL,QPLV6,1082.2,23.395,-0.0261855484568,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-08-10,1169.75,2.0,1.0,1.0,54110.0,1082.2,-1.0,metal,-1.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1,1
RB,QRBV6,1.4147,0.0449969135,-0.0034516765286,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-07-28,1889.870367,2.0,1.0,1.0,59417.4,1.4147,1.0,energy,1.0,19.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,-1,-1
RR,@RRX6,10.085,0.2847576795,-0.0260743602125,-1.0,1.0,1.0,1.0,1.0,12.0,2016-08-08,569.515359,4.0,1.0,1.0,20170.0,10.085,1.0,grain,1.0,12.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,1,-1
RS,@RSX6,468.8,7.08,-0.00720033883947,-1.0,1.0,-1.0,1.0,-1.0,19.0,2016-07-27,109.546650162,19.0,3.0,3.0,7253.59740059,468.8,1.0,grain,-1.0,19.0,-1.0,1.0,19.0,-1.0,1.0,19.0,-1.0,2.0,19.0,1.0,2.0,19.0,1.0,-1,-1,1,-1.0,1,-1.0,1,1,-1,1,1,-1,1,-1
S,@SX6,1005.25,21.025,-0.00814010853478,-1.0,1.0,1.0,1.0,1.0,13.0,2016-08-05,1051.25,2.0,1.0,1.0,50262.5,1005.25,1.0,grain,1.0,13.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,1,-1
SB,@SBV6,20.22,0.596,-0.0246020260492,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-07-28,667.52,3.0,1.0,1.0,22646.4,20.22,1.0,soft,1.0,-19.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1,-1
SF,@SFU6,1.0352,0.007175,-0.00471108547255,-1.0,-1.0,1.0,-1.0,1.0,21.0,2016-07-26,896.875,3.0,1.0,1.0,129400.0,1.0352,1.0,currency,1.0,21.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,1,-1
SI,QSIZ6,1868.8,44.0612356,-0.0197744558091,-1.0,-1.0,-1.0,-1.0,1.0,41.0,2016-08-02,2203.06178,1.0,1.0,1.0,93440.0,1868.8,-1.0,metal,1.0,41.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,-1,1
SIN,INQ6,8655.0,88.3,0.000115553501271,1.0,1.0,-1.0,1.0,1.0,-24.0,2016-07-21,176.6,12.0,2.0,2.0,17310.0,8655.0,1.0,index,1.0,-24.0,-1.0,1.0,12.0,-1.0,1.0,12.0,-1.0,1.0,12.0,1.0,1.0,12.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
SJB,BBU6,151.41,0.4555,-0.00105561786633,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-07-27,453.369164925,5.0,1.0,1.0,150701.702001,151.41,-1.0,rates,1.0,-20.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1,1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1,1
SM,@SMZ6,326.9,8.165,-0.00487062404871,-1.0,1.0,-1.0,1.0,1.0,-12.0,2016-08-08,816.5,3.0,1.0,1.0,32690.0,326.9,1.0,grain,1.0,-12.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,-1,1,-1,-1,-1,-1
SMI,SWU6,8180.0,84.6,-0.00268227261644,-1.0,1.0,1.0,-1.0,1.0,-6.0,2016-08-16,874.961216258,3.0,1.0,1.0,84600.2689006,8180.0,1.0,index,1.0,-6.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,1,-1,-1,-1.0,1,-1.0,1,-1,1,1,1,1,1,-1
