2017-08-11 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-11 00:00:00,Close2017-08-11 00:00:00,group,RiskOn,Custom,SEA2017-08-11 00:00:00,SRUN2017-08-11 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-11 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-11 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-11 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ7,68.25,1.1175,0.00205549845838,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2017-07-24,558.75,1.0,1.0,1.0,34125.0,1.0,0.00205549845838,68.25,soft,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CU,@EUU7,1.18455,0.009155,0.00453697421981,1.0,1.0,1.0,-1.0,1.0,37.0,2017-06-20,1144.375,1.0,1.0,1.0,148068.75,1.0,0.00453697421981,1.18455,currency,1.0,1.0,1.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
DX,@DXU7,92.956,0.5712,-0.00372974363371,-1.0,1.0,1.0,1.0,-1.0,38.0,2017-06-20,571.2,1.0,1.0,1.0,92956.0,1.0,-0.00372974363371,92.956,currency,-1.0,-1.0,-1.0,38.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
EBL,BDU7,164.54,0.6075,0.00262019377247,1.0,1.0,-1.0,1.0,1.0,25.0,2017-07-07,718.308,1.0,1.0,1.0,194552.096,0.845737483085,0.00262019377247,164.54,rates,-1.0,1.0,1.0,25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EBM,BLU7,132.85,0.209,0.00143223277552,1.0,1.0,-1.0,1.0,1.0,26.0,2017-07-06,247.1216,4.0,1.0,1.0,157081.84,0.845737483085,0.00143223277552,132.85,rates,-1.0,1.0,1.0,26.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EBS,EZU7,112.185,0.04625,0.00044589111339,1.0,1.0,-1.0,1.0,1.0,29.0,2017-07-03,54.686,18.0,4.0,4.0,132647.544,0.845737483085,0.00044589111339,112.185,rates,-1.0,1.0,1.0,29.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
ED,@EDZ7,98.575,0.018,0.00025367833587,1.0,1.0,1.0,1.0,1.0,28.0,2017-07-03,45.0,22.0,5.0,5.0,246437.5,1.0,0.00025367833587,98.575,rates,-1.0,1.0,1.0,28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EMD,@EMDU7,1709.8,15.045,0.00193378259596,1.0,-1.0,1.0,-1.0,1.0,13.0,2017-07-25,1504.5,1.0,1.0,1.0,170980.0,1.0,0.00193378259596,1709.8,index,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
ES,@ESU7,2440.0,13.2375,0.00102564102564,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-08-07,661.875,1.0,1.0,1.0,122000.0,1.0,0.00102564102564,2440.0,index,1.0,1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
FC,@GFU7,142.225,2.989349365,0.00654635527247,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-07-19,1494.6746825,1.0,1.0,1.0,71112.5,1.0,0.00654635527247,142.225,meat,1.0,-1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
FCH,MTQ7,5060.0,64.7,-0.0105592491201,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2017-07-31,765.0128,1.0,1.0,1.0,59829.44,0.845737483085,-0.0105592491201,5060.0,index,1.0,1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FDX,DXMU7,12006.0,144.875,0.000625078134767,1.0,1.0,1.0,-1.0,-1.0,20.0,2017-07-14,856.501,1.0,1.0,1.0,70979.472,0.845737483085,0.000625078134767,12006.0,index,1.0,1.0,-1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
FEI,IEH8,100.305,0.00975,0.0,1.0,1.0,-1.0,1.0,1.0,30.0,2017-06-30,28.821,34.0,8.0,8.0,296501.58,0.845737483085,0.0,100.305,rates,-1.0,1.0,1.0,30.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFU7,7287.5,71.55,-0.0109927393635,-1.0,1.0,1.0,1.0,1.0,-3.0,2017-07-26,930.8655,1.0,1.0,1.0,94810.375,0.768639508071,-0.0109927393635,7287.5,index,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FLG,LGU7,127.91,0.5545,0.00148762918885,1.0,1.0,1.0,1.0,1.0,26.0,2017-07-06,721.4045,1.0,1.0,1.0,166410.91,0.768639508071,0.00148762918885,127.91,rates,-1.0,1.0,1.0,26.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FSS,LLZ7,99.64,0.023,0.0,1.0,1.0,-1.0,1.0,1.0,-22.0,2017-07-12,37.40375,26.0,6.0,6.0,162039.55,0.768639508071,0.0,99.64,rates,-1.0,-1.0,1.0,-22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FV,@FVU7,118.6484375,0.212109375,0.00191318115846,1.0,-1.0,-1.0,1.0,1.0,25.0,2017-07-07,212.109375,4.0,1.0,1.0,118648.4375,1.0,0.00191318115846,118.6484375,rates,-1.0,1.0,1.0,25.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
GC,QGCZ7,1294.0,11.9079962545,0.0030230214712,1.0,1.0,-1.0,1.0,1.0,37.0,2017-07-07,1190.79962545,1.0,1.0,1.0,129400.0,1.0,0.0030230214712,1294.0,metal,-1.0,1.0,1.0,37.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
HCM,HHIQ7,10583.0,130.804990279,-0.0176366843034,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-08-01,836.381128937,1.0,1.0,1.0,67668.8364004,7.8197,-0.0176366843034,10583.0,index,1.0,1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
HG,QHGU7,291.2,4.1775,0.00310024112987,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-07-31,1044.375,1.0,1.0,1.0,72800.0,1.0,0.00310024112987,291.2,metal,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
HIC,HSIQ7,26842.0,232.842057587,-0.019828373197,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2017-07-31,1488.81707474,1.0,1.0,1.0,171630.625216,7.8197,-0.019828373197,26842.0,index,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
HO,QHOU7,1.6346,0.0364,0.00202292650034,1.0,-1.0,-1.0,1.0,1.0,56.0,2017-06-21,1528.8,1.0,1.0,1.0,68653.2,1.0,0.00202292650034,1.6346,energy,1.0,1.0,1.0,56.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
JY,@JYU7,0.91895,0.0064925,0.00261851508374,1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-10,811.5625,1.0,1.0,1.0,114868.75,1.0,0.00261851508374,0.91895,currency,-1.0,1.0,1.0,24.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
KC,@KCZ7,143.85,3.112382671,0.0130281690141,1.0,1.0,1.0,1.0,1.0,13.0,2017-07-25,1167.14350162,1.0,1.0,1.0,53943.75,1.0,0.0130281690141,143.85,soft,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
KW,@KWZ7,469.25,12.1743935315,-0.0136626379401,-1.0,-1.0,1.0,-1.0,1.0,27.0,2017-07-05,608.719676575,1.0,1.0,1.0,23462.5,1.0,-0.0136626379401,469.25,grain,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LB,@LBU7,365.4,7.105,-0.000273597811218,-1.0,1.0,1.0,1.0,1.0,-11.0,2017-07-27,781.55,1.0,1.0,1.0,40194.0,1.0,-0.000273597811218,365.4,soft,1.0,-1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LC,@LEV7,107.4,2.00875,0.00750469043152,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-07-19,803.5,1.0,1.0,1.0,42960.0,1.0,0.00750469043152,107.4,meat,1.0,-1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LCO,EBV7,52.1,1.214384311,0.00385356454721,1.0,1.0,-1.0,1.0,1.0,18.0,2017-07-18,1214.384311,1.0,1.0,1.0,52100.0,1.0,0.00385356454721,52.1,energy,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LGO,GASU7,482.5,11.6625,-0.0082219938335,-1.0,-1.0,-1.0,1.0,1.0,25.0,2017-07-07,1166.25,1.0,1.0,1.0,48250.0,1.0,-0.0082219938335,482.5,energy,1.0,1.0,1.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
LH,@HEV7,68.625,1.32875,0.00956233909526,1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-08-01,531.5,1.0,1.0,1.0,27450.0,1.0,0.00956233909526,68.625,meat,1.0,-1.0,-1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LRC,LRCU7,2139.0,31.8,0.0234449760766,1.0,-1.0,-1.0,1.0,1.0,-3.0,2017-07-25,318.0,3.0,1.0,1.0,21390.0,1.0,0.0234449760766,2139.0,soft,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
LSU,QWV7,364.4,8.955,-0.00572987721692,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-07-31,447.75,2.0,1.0,1.0,18220.0,1.0,-0.00572987721692,364.4,soft,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MEM,@MMEU7,1043.0,10.23,0.00269179004038,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-08-07,511.5,1.0,1.0,1.0,52150.0,1.0,0.00269179004038,1043.0,index,1.0,1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MFX,IBQ7,10264.4,130.865,-0.0158206608242,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-08-03,1547.34776,1.0,1.0,1.0,121366.2656,0.845737483085,-0.0158206608242,10264.4,index,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MP,@PXU7,0.05579,0.0004995,0.00486311239193,1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-07-21,249.75,4.0,1.0,1.0,27895.0,1.0,0.00486311239193,0.05579,currency,1.0,1.0,-1.0,-15.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
MW,@MWZ7,688.25,20.3897318455,-0.0380852550664,-1.0,-1.0,1.0,-1.0,1.0,18.0,2017-07-18,1019.48659227,1.0,1.0,1.0,34412.5,1.0,-0.0380852550664,688.25,grain,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NE,@NEU7,0.7317,0.006525,0.0046684058767,1.0,1.0,1.0,-1.0,-1.0,10.0,2017-07-28,652.5,1.0,1.0,1.0,73170.0,1.0,0.0046684058767,0.7317,currency,1.0,1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
NG,QNGU7,2.983,0.07085,-0.000670016750419,-1.0,1.0,1.0,-1.0,-1.0,-5.0,2017-08-04,708.5,1.0,1.0,1.0,29830.0,1.0,-0.000670016750419,2.983,energy,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
NIY,@NKDU7,19395.0,156.75,0.00206664944459,1.0,1.0,1.0,1.0,-1.0,-1.0,2017-07-19,718.114348543,1.0,1.0,1.0,88853.7658054,109.14,0.00206664944459,19395.0,index,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NQ,@NQU7,5838.25,61.8375,0.00837687292197,1.0,1.0,1.0,1.0,1.0,12.0,2017-07-26,1236.75,1.0,1.0,1.0,116765.0,1.0,0.00837687292197,5838.25,index,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
O,@OZ7,263.25,8.5625,-0.0140449438202,-1.0,1.0,1.0,-1.0,1.0,16.0,2017-07-20,428.125,2.0,1.0,1.0,13162.5,1.0,-0.0140449438202,263.25,grain,1.0,-1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
