2016-08-04 00:00:00,Contract,LastClose,ATR20,PC2016-08-04 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-04 00:00:00,RiskOn,group,SEA2016-08-04 00:00:00,SRUN2016-08-04 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-08-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-04 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,RiskOff
EBL,BDU6,167.59,0.752,0.00570091214594,1.0,1.0,-1.0,1.0,1.0,2.0,2016-07-29,837.0512,3.0,186544.429,167.59,-1.0,rates,1.0,2.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,1
EBM,BLU6,133.64,0.209,0.0020244432781,1.0,-1.0,1.0,-1.0,1.0,2.0,2016-07-29,232.6379,9.0,148754.684,133.64,-1.0,rates,1.0,2.0,1.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,9.0,-1.0,2.0,9.0,-1.0,1,1,-1,1.0,-1,1.0,-1,1,1,1,1,1,1
EBS,EZU6,112.0,0.04325,0.000357270453734,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-07-11,48.141575,42.0,124667.2,112.0,-1.0,rates,1.0,-18.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,1
ED,@EDZ6,99.13,0.0345,5.04413619167e-05,1.0,-1.0,1.0,-1.0,1.0,8.0,2016-07-25,86.25,24.0,247825.0,99.13,-1.0,rates,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,1.0,-1,1.0,-1,1,1,1,1,1,1
EMD,@EMDU6,1544.4,14.1,6.47542575924e-05,1.0,1.0,1.0,1.0,1.0,-16.0,2016-07-13,1410.0,2.0,154440.0,1544.4,1.0,index,1.0,-16.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
ES,@ESU6,2159.25,15.4875,0.00104311543811,1.0,1.0,1.0,1.0,-1.0,-14.0,2016-07-15,774.375,3.0,107962.5,2159.25,1.0,index,-1.0,-14.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,1,-1,-1,-1,-1
FC,@GFU6,145.225,3.192163941,0.000678081035087,1.0,-1.0,-1.0,1.0,-1.0,10.0,2016-07-21,1596.0819705,2.0,72612.5,145.225,1.0,meat,-1.0,10.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,1.0,-1,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
FCH,MTQ6,4345.0,59.1231182175,0.00555426984494,1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-07-27,658.099428879,4.0,48364.195,4345.0,1.0,index,-1.0,6.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
FDX,DXMU6,10214.0,138.55,0.00486989030449,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2016-07-14,771.100025,3.0,56846.017,10214.0,1.0,index,-1.0,-15.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,1.0,-1,1.0,-1,1,-1,-1,-1,1,-1
FEI,IEZ6,100.335,0.01225,9.96760528282e-05,1.0,1.0,1.0,1.0,1.0,-10.0,2016-07-21,34.0886875,59.0,279207.22125,100.335,-1.0,rates,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,1
FFI,LFU6,6689.5,66.225,0.0161780343309,1.0,1.0,-1.0,1.0,1.0,7.0,2016-07-26,868.540875,3.0,87732.7925,6689.5,1.0,index,1.0,7.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
FLG,LGU6,131.47,0.7305,0.0132562620424,1.0,-1.0,1.0,-1.0,1.0,2.0,2016-07-29,958.05075,3.0,172422.905,131.47,-1.0,rates,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,1.0,-1,1.0,-1,1,1,1,1,1,1
FSS,LLZ6,99.76,0.034,0.000702176747919,1.0,1.0,1.0,1.0,1.0,-15.0,2016-07-14,55.73875,36.0,163544.05,99.76,-1.0,rates,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,1
FV,@FVU6,122.0703125,0.3203125,0.00160256410256,1.0,1.0,-1.0,1.0,1.0,14.0,2016-07-15,320.3125,7.0,122070.3125,122.0703125,-1.0,rates,1.0,14.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,1
GC,QGCZ6,1367.4,17.8038514575,0.00197845680369,1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-07-20,1780.38514575,2.0,136740.0,1367.4,-1.0,metal,1.0,-21.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,1
HCM,HHIQ6,9013.0,136.790561451,0.0050178412132,1.0,1.0,1.0,1.0,-1.0,20.0,2016-07-06,880.248143185,3.0,57998.7129987,9013.0,1.0,index,-1.0,20.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
HG,QHGU6,217.4,4.49,-0.0111439617921,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2016-07-29,1122.5,2.0,54350.0,217.4,1.0,metal,-1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,-1.0,1,-1.0,1,1,1,1,1,1,-1
HIC,HSIQ6,21812.0,291.934693878,0.00613496932515,1.0,1.0,-1.0,1.0,-1.0,20.0,2016-07-06,1878.6016337,2.0,140360.36036,21812.0,1.0,index,-1.0,20.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
HO,QHOU6,1.3259,0.042240318,0.0298252427184,1.0,-1.0,1.0,-1.0,1.0,3.0,2016-07-25,1774.093356,2.0,55687.8,1.3259,1.0,energy,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,1.0,-1,1.0,-1,1,1,1,1,1,-1
JY,@JYU6,0.98995,0.013695,-0.000302953799546,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-07-20,1711.875,2.0,123743.75,0.98995,-1.0,currency,1.0,11.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,1
KC,@KCU6,142.1,4.2575,0.0121082621083,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-07-29,1596.5625,2.0,53287.5,142.1,1.0,soft,1.0,-4.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,-1
KW,@KWU6,405.75,10.95,-0.0157671315949,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-07-29,547.5,4.0,20287.5,405.75,1.0,grain,1.0,-4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,-1,-1.0,1,-1.0,1,1,-1,1,1,1,-1
LB,@LBU6,317.1,6.715,0.00666666666667,1.0,1.0,-1.0,1.0,1.0,-6.0,2016-07-27,738.65,3.0,34881.0,317.1,1.0,soft,1.0,-6.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
LC,@LEV6,114.775,2.1364649545,-0.00368923611111,-1.0,1.0,-1.0,1.0,-1.0,10.0,2016-07-21,854.5859818,3.0,45910.0,114.775,1.0,meat,-1.0,10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,1,-1.0,1,-1.0,1,-1,-1,-1,-1,-1,-1
LCO,EBZ6,45.15,1.4025,0.0254372019078,1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-07-13,1402.5,2.0,45150.0,45.15,1.0,energy,-1.0,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,1.0,-1,1.0,-1,1,1,-1,1,1,-1
LGO,GASU6,373.25,13.2970490325,0.00946585530764,1.0,-1.0,-1.0,-1.0,1.0,-26.0,2016-06-29,1329.70490325,2.0,37325.0,373.25,1.0,energy,1.0,-26.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,-1
LH,@HEV6,58.5,1.560414825,-0.0168067226891,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-07-29,624.16593,4.0,23400.0,58.5,1.0,meat,-1.0,-3.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
LRC,LRCU6,1817.0,28.95,-0.00547345374932,-1.0,-1.0,-1.0,1.0,1.0,15.0,2016-07-25,289.5,7.0,18170.0,1817.0,1.0,soft,1.0,15.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,-1,1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
LSU,QWV6,542.7,11.78,0.0270628311885,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-07-28,589.0,4.0,27135.0,542.7,1.0,soft,-1.0,-5.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,1,-1,-1,-1,-1
MEM,@MMEU6,881.0,10.99,0.00628212450029,1.0,-1.0,-1.0,1.0,1.0,-13.0,2016-07-18,549.5,4.0,44050.0,881.0,1.0,index,1.0,-13.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,-1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,-1
MFX,IBQ6,8371.4,145.085321163,0.0134253374493,1.0,1.0,-1.0,1.0,1.0,4.0,2016-07-29,1614.94470986,2.0,93182.0534,8371.4,1.0,index,1.0,4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
MP,@PXU6,0.05263,0.0005655,0.00152235965747,1.0,1.0,1.0,1.0,-1.0,10.0,2016-07-21,282.75,8.0,26315.0,0.05263,1.0,currency,-1.0,10.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,8.0,1.0,2.0,8.0,1.0,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
MW,@MWU6,488.75,8.7875,-0.00761421319797,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-07-25,439.375,5.0,24437.5,488.75,1.0,grain,1.0,8.0,-1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
NE,@NEU6,0.7163,0.008145,0.003783632287,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-07-21,814.5,3.0,71630.0,0.7163,1.0,currency,-1.0,-10.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,1,-1,-1,-1,-1
NG,QNGU6,2.834,0.09685,-0.00176118351532,-1.0,1.0,1.0,1.0,-1.0,-2.0,2016-07-29,968.5,3.0,28340.0,2.834,1.0,energy,-1.0,-2.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1.0,1,1.0,-1,1,1,-1,1,-1,-1
NIY,@NKDU6,16220.0,362.5,0.00996264009963,1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-07-20,1790.65402094,2.0,80122.5054337,16220.0,1.0,index,-1.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
NQ,@NQU6,4743.75,39.975,0.00327816845556,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-07-19,799.5,3.0,94875.0,4743.75,1.0,index,-1.0,-12.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,1,-1,-1,-1,-1
O,@OZ6,185.75,5.3875,-0.0171957671958,-1.0,1.0,1.0,-1.0,1.0,2.0,2016-07-21,269.375,8.0,9287.5,185.75,1.0,grain,1.0,2.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,8.0,-1.0,1,-1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
OJ,@OJU6,175.15,6.22,0.013013302487,1.0,1.0,1.0,1.0,-1.0,3.0,2016-07-29,933.0,3.0,26272.5,175.15,1.0,soft,-1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
PA,QPAU6,706.0,16.0225,-0.0109967079919,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-06-27,1602.25,2.0,70600.0,706.0,1.0,metal,-1.0,-3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
PL,QPLV6,1165.0,22.46,-0.00393296853625,-1.0,-1.0,-1.0,1.0,-1.0,-15.0,2016-07-14,1123.0,2.0,58250.0,1165.0,-1.0,metal,-1.0,-15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,1,1,-1.0,1,1.0,-1,1,1,1,1,-1,1
RB,QRBU6,1.368,0.0442511825,0.0134084006223,1.0,1.0,1.0,1.0,-1.0,5.0,2016-07-28,1858.549665,2.0,57456.0,1.368,1.0,energy,-1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
RR,@RRU6,9.325,0.2155,-0.0230487166056,-1.0,-1.0,1.0,-1.0,1.0,3.0,2016-07-20,431.0,5.0,18650.0,9.325,1.0,grain,1.0,3.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
RS,@RSX6,446.9,9.02,0.00201793721973,1.0,1.0,1.0,1.0,1.0,-7.0,2016-07-27,138.534787283,15.0,6863.7690063,446.9,1.0,grain,1.0,-7.0,1.0,1.0,15.0,1.0,1.0,15.0,1.0,2.0,15.0,1.0,2.0,15.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
S,@SX6,956.75,31.675,0.00130821559393,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-07-29,1583.75,2.0,47837.5,956.75,1.0,grain,-1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
SB,@SBV6,19.7,0.59,0.0346638655462,1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-07-28,660.8,4.0,22064.0,19.7,1.0,soft,-1.0,-5.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
SF,@SFU6,1.0293,0.007425,-0.00058258083309,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-07-26,928.125,3.0,128662.5,1.0293,1.0,currency,1.0,-2.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,-1,1,-1,-1,-1
SI,QSIU6,2044.3,47.63,-0.00136778857897,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-07-20,2381.5,1.0,102215.0,2044.3,-1.0,metal,-1.0,-2.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1.0,1,1.0,-1,1,1,-1,1,-1,1
SIN,INQ6,8604.0,85.880930879,0.00227153590774,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-07-21,171.761861758,12.0,17208.0,8604.0,1.0,index,1.0,-10.0,1.0,1.0,12.0,1.0,1.0,12.0,-1.0,2.0,12.0,1.0,2.0,12.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
SJB,BBU6,151.42,0.463,-0.00125321548711,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-07-27,457.419482316,5.0,149594.941711,151.42,-1.0,rates,1.0,-6.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1
SM,@SMZ6,324.0,11.93,-0.00735294117647,-1.0,1.0,1.0,-1.0,1.0,4.0,2016-07-29,1193.0,2.0,32400.0,324.0,1.0,grain,1.0,4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1,-1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
SMI,SWU6,8075.0,85.45,0.00950118764846,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-07-26,877.400143752,3.0,82914.0568847,8075.0,1.0,index,-1.0,-6.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
SSG,SSQ6,310.8,3.921207389,0.00193423597679,1.0,1.0,1.0,1.0,-1.0,10.0,2016-07-21,585.254834179,4.0,46388.0597015,310.8,1.0,index,-1.0,10.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
STW,TWQ6,335.0,4.1016070375,0.00389571471381,1.0,-1.0,-1.0,1.0,-1.0,-15.0,2016-07-14,410.16070375,5.0,33500.0,335.0,1.0,index,-1.0,-15.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,-1,1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
SXE,EXU6,2925.0,42.7,0.0061919504644,1.0,1.0,1.0,-1.0,-1.0,5.0,2016-07-28,475.2937,5.0,32558.175,2925.0,1.0,index,-1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
TF,@TFSU6,1210.5,13.68,-0.000412881915772,-1.0,1.0,-1.0,1.0,1.0,-21.0,2016-07-06,1368.0,2.0,121050.0,1210.5,1.0,index,1.0,-21.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,-1,1,-1,-1,-1
TU,@TUU6,109.515625,0.091796875,0.000499607451288,1.0,1.0,-1.0,1.0,1.0,8.0,2016-07-25,183.59375,11.0,219031.25,109.515625,-1.0,rates,1.0,8.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,2.0,11.0,1.0,2.0,11.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,1
