2017-11-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-17 00:00:00,Close2017-11-17 00:00:00,group,RiskOn,Custom,SEA2017-11-17 00:00:00,SRUN2017-11-17 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-11-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
EBM,BLZ7,131.78,0.1775,0.00022770398482,1.0,1.0,1.0,1.0,-1.0,17.0,2017-10-25,209.25475,4.0,1.0,1.0,155355.442,0.848248367122,0.00022770398482,131.78,rates,-1.0,1.0,-1.0,17.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZZ7,112.27,0.0345,8.90789239265e-05,1.0,1.0,1.0,1.0,1.0,24.0,2017-10-16,40.67205,24.0,6.0,6.0,132355.103,0.848248367122,8.90789239265e-05,112.27,rates,-1.0,1.0,1.0,24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
ED,@EDZ7,98.4575,0.010625,-5.07807540943e-05,-1.0,-1.0,1.0,-1.0,-1.0,43.0,2017-09-19,26.5625,37.0,9.0,9.0,246143.75,1.0,-5.07807540943e-05,98.4575,rates,-1.0,1.0,-1.0,43.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EMD,@EMDZ7,1840.2,15.885,0.00234217549975,1.0,-1.0,-1.0,1.0,1.0,26.0,2017-10-12,1588.5,1.0,1.0,1.0,184020.0,1.0,0.00234217549975,1840.2,index,1.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
ES,@ESZ7,2576.25,15.5375,-0.00338491295938,-1.0,1.0,1.0,1.0,1.0,25.0,2017-10-13,776.875,1.0,1.0,1.0,128812.5,1.0,-0.00338491295938,2576.25,index,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FC,@GFF8,151.725,2.555,-0.0141325536062,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-11-10,1277.5,1.0,1.0,1.0,75862.5,1.0,-0.0141325536062,151.725,meat,1.0,-1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FCH,MTZ7,5312.5,46.6,-0.00318979266348,-1.0,1.0,1.0,-1.0,1.0,-10.0,2017-11-03,549.3674,1.0,1.0,1.0,62629.0625,0.848248367122,-0.00318979266348,5312.5,index,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
FDX,DXMZ7,12992.0,130.525,-0.00371918254668,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-11-03,769.3796125,1.0,1.0,1.0,76581.344,0.848248367122,-0.00371918254668,12992.0,index,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FEI,IEM8,100.315,0.007,0.0,1.0,1.0,1.0,1.0,-1.0,21.0,2017-10-19,20.63075,48.0,12.0,12.0,295653.38375,0.848248367122,0.0,100.315,rates,-1.0,1.0,-1.0,21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFZ7,7375.0,56.35,-0.000880579827948,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-11-06,744.4962,1.0,1.0,1.0,97438.5,0.756887677869,-0.000880579827948,7375.0,index,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
FLG,LGZ7,124.72,0.5475,0.0,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-11-08,723.357,1.0,1.0,1.0,164780.064,0.756887677869,0.0,124.72,rates,-1.0,1.0,1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FSS,LLZ7,99.465,0.01225,0.0,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-11-03,20.230875,49.0,12.0,12.0,164266.4475,0.756887677869,0.0,99.465,rates,-1.0,-1.0,-1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FV,@FVZ7,116.9375,0.196875,6.68136567115e-05,1.0,-1.0,1.0,-1.0,-1.0,32.0,2017-10-04,196.875,5.0,1.0,1.0,116937.5,1.0,6.68136567115e-05,116.9375,rates,-1.0,1.0,-1.0,32.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
GC,QGCZ7,1296.5,11.615,0.0143170082929,1.0,1.0,-1.0,1.0,1.0,10.0,2017-11-03,1161.5,1.0,1.0,1.0,129650.0,1.0,0.0143170082929,1296.5,metal,-1.0,1.0,1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
HCM,HHIX7,11626.0,154.603706604,0.0043192812716,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-11-09,989.565053727,1.0,1.0,1.0,74414.0199956,7.8117,0.0043192812716,11626.0,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HG,QHGH8,309.1,5.410436909,0.00623359580336,1.0,-1.0,1.0,-1.0,1.0,-24.0,2017-10-16,1352.60922725,1.0,1.0,1.0,77275.0,1.0,0.00623359580336,309.1,metal,1.0,1.0,1.0,-24.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
HIC,HSIX7,29193.0,271.648964115,0.00464588065249,1.0,1.0,-1.0,1.0,1.0,18.0,2017-10-24,1738.73141643,1.0,1.0,1.0,186854.333884,7.8117,0.00464588065249,29193.0,index,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HO,QHOF8,1.9486,0.0363315325,0.0227260798824,1.0,1.0,-1.0,1.0,-1.0,-29.0,2017-10-09,1525.924365,1.0,1.0,1.0,81841.2,1.0,0.0227260798824,1.9486,energy,1.0,1.0,-1.0,-29.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
JY,@JYZ7,0.89285,0.00567,0.00761765037806,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-11-01,708.75,1.0,1.0,1.0,111606.25,1.0,0.00761765037806,0.89285,currency,-1.0,1.0,-1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
KC,@KCH8,127.25,2.8296502745,-0.0222819823281,-1.0,-1.0,-1.0,-1.0,-1.0,-28.0,2017-10-10,1061.11885294,1.0,1.0,1.0,47718.75,1.0,-0.0222819823281,127.25,soft,1.0,1.0,-1.0,-28.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
KW,@KWH8,439.5,7.160109649,0.0115074798619,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-11-06,358.00548245,2.0,1.0,1.0,21975.0,1.0,0.0115074798619,439.5,grain,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
LB,@LBF8,439.7,8.346084884,-0.0222370469202,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-11-10,918.06933724,1.0,1.0,1.0,48367.0,1.0,-0.0222370469202,439.7,soft,1.0,-1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LC,@LEG8,124.675,2.235141509,-0.0035964035964,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-11-06,894.0566036,1.0,1.0,1.0,49870.0,1.0,-0.0035964035964,124.675,meat,1.0,-1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LCO,EBG8,62.55,1.251716021,0.0205580029369,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-11-06,1251.716021,1.0,1.0,1.0,62550.0,1.0,0.0205580029369,62.55,energy,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LGO,GASF8,562.75,10.863157895,0.0112309074573,1.0,1.0,1.0,1.0,-1.0,-29.0,2017-10-09,1086.3157895,1.0,1.0,1.0,56275.0,1.0,0.0112309074573,562.75,energy,1.0,1.0,-1.0,-29.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LH,@HEG8,67.075,1.4719562605,0.00751032669921,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-11-06,588.7825042,1.0,1.0,1.0,26830.0,1.0,0.00751032669921,67.075,meat,1.0,-1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
LRC,LRCF8,1824.0,29.8,-0.0113821138211,-1.0,1.0,1.0,-1.0,1.0,-21.0,2017-10-19,298.0,3.0,1.0,1.0,18240.0,1.0,-0.0113821138211,1824.0,soft,1.0,1.0,1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
LSU,QWH8,393.8,6.191836628,-0.000253871541,-1.0,1.0,-1.0,1.0,1.0,-36.0,2017-09-28,309.5918314,3.0,1.0,1.0,19690.0,1.0,-0.000253871541,393.8,soft,1.0,1.0,1.0,-36.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MEM,@MMEZ7,1138.1,12.64,0.0054775156816,1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-11-06,632.0,1.0,1.0,1.0,56905.0,1.0,0.0054775156816,1138.1,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MFX,IBZ7,9985.6,154.729499865,-0.00729694800676,-1.0,1.0,1.0,-1.0,1.0,-13.0,2017-10-31,1824.10607391,1.0,1.0,1.0,117720.2384,0.848248367122,-0.00729694800676,9985.6,index,1.0,1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
MP,@PXZ7,0.05258,0.0005345,0.00805214723926,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-10-26,267.25,3.0,1.0,1.0,26290.0,1.0,0.00805214723926,0.05258,currency,1.0,1.0,1.0,-16.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MW,@MWH8,650.0,8.3482242895,0.00736148779543,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-11-09,417.411214475,2.0,1.0,1.0,32500.0,1.0,0.00736148779543,650.0,grain,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
NE,@NEZ7,0.6809,0.00608,-0.00540461583406,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-11-09,608.0,1.0,1.0,1.0,68090.0,1.0,-0.00540461583406,0.6809,currency,1.0,1.0,-1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
NG,QNGF8,3.191,0.0794838285,0.012052013955,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-11-01,794.838285,1.0,1.0,1.0,31910.0,1.0,0.012052013955,3.191,energy,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NIY,@NKDZ7,22330.0,371.5,-0.0112906796546,-1.0,1.0,1.0,-1.0,1.0,2.0,2017-11-08,1656.55935075,1.0,1.0,1.0,99571.9254437,112.13,-0.0112906796546,22330.0,index,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
NQ,@NQZ7,6313.25,59.075,-0.00437628134364,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-11-06,1181.5,1.0,1.0,1.0,126265.0,1.0,-0.00437628134364,6313.25,index,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
