2016-08-05 00:00:00,Contract,LastClose,ATR20,PC2016-08-05 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-05 00:00:00,RiskOn,group,SEA2016-08-05 00:00:00,SRUN2016-08-05 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-08-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-05 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,RiskOff
EBL,BDU6,167.15,0.7505,-0.00262545497941,-1.0,1.0,-1.0,1.0,1.0,3.0,2016-07-29,832.0043,3.0,185302.49,167.15,-1.0,rates,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,1
EBM,BLU6,133.56,0.2135,-0.000598623166716,-1.0,-1.0,1.0,-1.0,1.0,3.0,2016-07-29,236.6861,9.0,148064.616,133.56,-1.0,rates,1.0,3.0,1.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,9.0,-1.0,2.0,9.0,-1.0,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,1
EBS,EZU6,111.995,0.04325,-4.46428571428e-05,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-07-11,47.94695,42.0,124157.657,111.995,-1.0,rates,1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1
ED,@EDZ6,99.085,0.03575,-0.000453949359427,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-07-29,89.375,23.0,247712.5,99.085,-1.0,rates,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,-1,-1.0,1,-1.0,1,1,-1,1,1,1,1
EMD,@EMDU6,1559.9,14.345,0.0100362600363,1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-07-13,1434.5,2.0,155990.0,1559.9,1.0,index,1.0,-17.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,-1
ES,@ESU6,2176.75,15.6125,0.00810466597198,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-07-15,780.625,3.0,108837.5,2176.75,1.0,index,-1.0,-15.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
FC,@GFU6,147.2,3.089496865,0.013599586848,1.0,-1.0,-1.0,1.0,-1.0,11.0,2016-07-21,1544.7484325,2.0,73600.0,147.2,1.0,meat,-1.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
FCH,MTQ6,4410.5,58.675,0.0150747986191,1.0,1.0,1.0,1.0,-1.0,7.0,2016-07-27,650.47105,4.0,48894.803,4410.5,1.0,index,-1.0,7.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
FDX,DXMU6,10353.0,136.6,0.0136087722734,1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-07-14,757.1738,3.0,57386.679,10353.0,1.0,index,-1.0,-16.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,1.0,-1,1.0,-1,1,-1,-1,-1,1,-1
FEI,IEZ6,100.33,0.01175,-4.98330592514e-05,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-07-21,32.565125,62.0,278064.595,100.33,-1.0,rates,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1
FFI,LFU6,6740.5,64.45,0.00762388818297,1.0,1.0,1.0,1.0,1.0,8.0,2016-07-26,842.29705,3.0,88091.5945,6740.5,1.0,index,1.0,8.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,-1,1,-1,-1,-1,-1
FLG,LGU6,131.25,0.725,-0.00167338556325,-1.0,-1.0,1.0,-1.0,1.0,3.0,2016-07-29,947.5025,3.0,171530.625,131.25,-1.0,rates,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,1
FSS,LLZ6,99.76,0.0335,0.0,1.0,1.0,1.0,1.0,1.0,-16.0,2016-07-14,54.7264375,37.0,162970.43,99.76,-1.0,rates,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,1
FV,@FVU6,121.53125,0.3296875,-0.004416,-1.0,1.0,-1.0,1.0,1.0,-1.0,2016-07-15,329.6875,7.0,121531.25,121.53125,-1.0,rates,1.0,-1.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,-1,1,-1,-1,1
GC,QGCZ6,1344.4,18.091644561,-0.0168202427965,-1.0,-1.0,1.0,-1.0,1.0,3.0,2016-07-20,1809.1644561,2.0,134440.0,1344.4,-1.0,metal,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,1
HCM,HHIQ6,9124.0,138.386748454,0.0123155442139,1.0,1.0,-1.0,1.0,-1.0,21.0,2016-07-06,890.519616818,3.0,58712.998713,9124.0,1.0,index,-1.0,21.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
HG,QHGU6,215.4,4.4025,-0.00919963201472,-1.0,1.0,-1.0,1.0,-1.0,5.0,2016-07-29,1100.625,2.0,53850.0,215.4,1.0,metal,-1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,-1.0,1,-1.0,1,-1,-1,-1,-1,-1,-1
HIC,HSIQ6,22123.0,295.655034014,0.0142582064918,1.0,-1.0,-1.0,1.0,-1.0,21.0,2016-07-06,1902.54204642,2.0,142361.647362,22123.0,1.0,index,-1.0,21.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,-1,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
HO,QHOU6,1.317,0.041904457,-0.00671242175126,-1.0,1.0,-1.0,1.0,1.0,4.0,2016-08-01,1759.987194,2.0,55314.0,1.317,1.0,energy,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
JY,@JYU6,0.9846,0.0130775,-0.00540431334916,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-07-20,1634.6875,2.0,123075.0,0.9846,-1.0,currency,1.0,12.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,1
KC,@KCU6,142.5,4.0975,0.00281491907108,1.0,1.0,1.0,1.0,1.0,-5.0,2016-07-29,1536.5625,2.0,53437.5,142.5,1.0,soft,1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
KW,@KWU6,411.75,10.975,0.0147874306839,1.0,1.0,1.0,1.0,1.0,-5.0,2016-07-29,548.75,4.0,20587.5,411.75,1.0,grain,1.0,-5.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
LB,@LBU6,322.6,6.885,0.0173446862189,1.0,1.0,-1.0,1.0,1.0,4.0,2016-08-01,757.35,3.0,35486.0,322.6,1.0,soft,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
LC,@LEV6,115.525,2.0604186395,0.00653452406883,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-07-21,824.1674558,3.0,46210.0,115.525,1.0,meat,-1.0,11.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
LCO,EBZ6,45.12,1.393,-0.000664451827243,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-07-13,1393.0,2.0,45120.0,45.12,1.0,energy,-1.0,-3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
LGO,GASU6,378.25,13.3768916475,0.0133958472873,1.0,1.0,1.0,1.0,-1.0,4.0,2016-08-01,1337.68916475,2.0,37825.0,378.25,1.0,energy,-1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
LH,@HEV6,58.3,1.5790476005,-0.0034188034188,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-08-01,631.6190402,4.0,23320.0,58.3,1.0,meat,-1.0,-4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
LRC,LRCU6,1823.0,28.15,0.00330214639516,1.0,1.0,1.0,1.0,1.0,16.0,2016-07-25,281.5,8.0,18230.0,1823.0,1.0,soft,1.0,16.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,-1,1,-1,-1,-1,-1
LSU,QWV6,551.4,11.555,0.0160309563295,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-07-28,577.75,4.0,27570.0,551.4,1.0,soft,-1.0,-6.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,1.0,-1,1.0,-1,1,-1,-1,-1,1,-1
MEM,@MMEU6,891.3,10.98,0.0116912599319,1.0,-1.0,-1.0,1.0,1.0,-14.0,2016-07-18,549.0,4.0,44565.0,891.3,1.0,index,1.0,-14.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,-1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,-1
MFX,IBQ6,8527.4,146.435,0.0186348758869,1.0,1.0,-1.0,1.0,1.0,-2.0,2016-07-29,1623.37841,2.0,94534.7564,8527.4,1.0,index,1.0,-2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
MP,@PXU6,0.05313,0.000559,0.00950028500855,1.0,1.0,1.0,1.0,-1.0,11.0,2016-07-21,279.5,8.0,26565.0,0.05313,1.0,currency,-1.0,11.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,8.0,1.0,2.0,8.0,1.0,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
MW,@MWU6,495.0,8.775,0.0127877237852,1.0,1.0,-1.0,1.0,1.0,-4.0,2016-08-01,438.75,5.0,24750.0,495.0,1.0,grain,1.0,-4.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
NE,@NEU6,0.7131,0.008185,-0.00446740192657,-1.0,1.0,1.0,1.0,-1.0,-11.0,2016-07-21,818.5,3.0,71310.0,0.7131,1.0,currency,-1.0,-11.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1.0,1,1.0,-1,1,1,-1,1,-1,-1
NG,QNGU6,2.772,0.09205,-0.0218772053634,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-07-29,920.5,3.0,27720.0,2.772,1.0,energy,-1.0,-3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,1,-1.0,1,1.0,-1,1,1,-1,1,-1,-1
NIY,@NKDU6,16410.0,337.5,0.0117139334155,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-07-20,1657.66208251,2.0,80599.2141454,16410.0,1.0,index,-1.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
NQ,@NQU6,4783.0,40.35,0.00827404479578,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-07-19,807.0,3.0,95660.0,4783.0,1.0,index,-1.0,-13.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
O,@OZ6,184.25,5.2375,-0.00807537012113,-1.0,1.0,1.0,-1.0,1.0,3.0,2016-07-21,261.875,8.0,9212.5,184.25,1.0,grain,1.0,3.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,8.0,-1.0,1,-1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
OJ,@OJU6,183.4,6.2175,0.0471024835855,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-08-01,932.625,3.0,27510.0,183.4,1.0,soft,-1.0,-3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
PA,QPAU6,696.3,16.3175,-0.0137393767705,-1.0,1.0,1.0,-1.0,-1.0,-4.0,2016-08-01,1631.75,2.0,69630.0,696.3,1.0,metal,-1.0,-4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1,-1,1,-1.0,1,1.0,-1,1,1,-1,1,-1,-1
PL,QPLV6,1151.5,23.07,-0.0115879828326,-1.0,-1.0,-1.0,1.0,-1.0,-16.0,2016-07-14,1153.5,2.0,57575.0,1151.5,-1.0,metal,-1.0,-16.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,-1,1,1,-1.0,1,1.0,-1,1,1,1,1,-1,1
RB,QRBU6,1.3763,0.043175612,0.00606725146199,1.0,1.0,1.0,1.0,-1.0,6.0,2016-07-28,1813.375704,2.0,57804.6,1.3763,1.0,energy,-1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
RR,@RRU6,9.305,0.21375,-0.00214477211796,-1.0,-1.0,1.0,-1.0,1.0,4.0,2016-08-01,427.5,5.0,18610.0,9.305,1.0,grain,1.0,4.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
RS,@RSX6,449.8,8.81,0.00648914746028,1.0,1.0,1.0,1.0,1.0,-8.0,2016-07-27,133.707694643,15.0,6826.52906359,449.8,1.0,grain,1.0,-8.0,1.0,1.0,15.0,1.0,1.0,15.0,1.0,2.0,15.0,1.0,2.0,15.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
S,@SX6,974.5,31.5,0.0185523909067,1.0,1.0,1.0,1.0,-1.0,-3.0,2016-07-29,1575.0,2.0,48725.0,974.5,1.0,grain,-1.0,-3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,1,-1,-1,-1,-1
SB,@SBV6,20.35,0.5915,0.0329949238579,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-07-28,662.48,4.0,22792.0,20.35,1.0,soft,-1.0,-6.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
SF,@SFU6,1.023,0.007765,-0.00612066452929,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-07-26,970.625,3.0,127875.0,1.023,1.0,currency,1.0,-3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,-1.0,1,1,-1,1,1,1,-1
SI,QSIU6,1981.7,48.1,-0.0306217287091,-1.0,1.0,1.0,1.0,-1.0,12.0,2016-07-20,2405.0,1.0,99085.0,1981.7,-1.0,metal,-1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,-1,-1,1,-1.0,1,-1.0,1,-1,1,-1,-1,-1,1
SIN,INQ6,8702.5,83.1649661345,0.0114481636448,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-07-21,166.329932269,13.0,17405.0,8702.5,1.0,index,1.0,-11.0,1.0,1.0,13.0,1.0,1.0,13.0,-1.0,2.0,13.0,1.0,2.0,13.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
SJB,BBU6,151.66,0.471,0.0015849953771,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-07-27,462.671905697,5.0,148978.388998,151.66,-1.0,rates,1.0,-7.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,1
SM,@SMZ6,331.4,11.745,0.0228395061728,1.0,-1.0,-1.0,1.0,1.0,5.0,2016-07-29,1174.5,2.0,33140.0,331.4,1.0,grain,1.0,5.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,1,-1,1.0,-1,1.0,-1,-1,-1,1,-1,-1,-1
SMI,SWU6,8194.0,85.35,0.0147368421053,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-07-26,870.296726828,3.0,83552.5644947,8194.0,1.0,index,-1.0,-7.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,1.0,-1,1.0,-1,1,-1,-1,-1,1,-1
SSG,SSQ6,310.55,3.7501372825,-0.000804375804376,-1.0,1.0,1.0,1.0,-1.0,11.0,2016-07-21,559.721982463,4.0,46350.7462687,310.55,1.0,index,-1.0,11.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,1,-1.0,1,-1.0,1,-1,1,-1,-1,-1,-1
STW,TWQ6,338.3,3.945350329,0.00985074626866,1.0,-1.0,-1.0,1.0,-1.0,-16.0,2016-07-14,394.5350329,6.0,33830.0,338.3,1.0,index,-1.0,-16.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,-1,1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
SXE,EXU6,2970.0,42.75,0.0153846153846,1.0,-1.0,-1.0,1.0,-1.0,6.0,2016-07-28,473.9265,5.0,32925.42,2970.0,1.0,index,-1.0,6.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,-1,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
TF,@TFSU6,1228.4,13.815,0.0147872779843,1.0,1.0,-1.0,1.0,1.0,-22.0,2016-07-06,1381.5,2.0,122840.0,1228.4,1.0,index,1.0,-22.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
TU,@TUU6,109.359375,0.0953125,-0.00142673705236,-1.0,1.0,1.0,1.0,1.0,-1.0,2016-07-25,190.625,11.0,218718.75,109.359375,-1.0,rates,1.0,-1.0,-1.0,1.0,11.0,-1.0,1.0,11.0,1.0,2.0,11.0,1.0,2.0,11.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,1,1,1,-1,1
