2017-06-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-21 00:00:00,Close2017-06-21 00:00:00,group,RiskOn,Custom,SEA2017-06-21 00:00:00,SRUN2017-06-21 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-06-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ7,68.17,0.8645,-0.011599246049,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-06-06,432.25,2.0,1.0,1.0,34085.0,1.0,-0.011599246049,68.17,soft,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CU,@EUU7,1.1216,0.006342903,0.00295090762765,1.0,1.0,1.0,1.0,1.0,9.0,2017-06-08,792.862875,1.0,1.0,1.0,140200.0,1.0,0.00295090762765,1.1216,currency,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
DX,@DXU7,97.216,0.4480641305,-0.00201207243461,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-06-12,448.0641305,2.0,1.0,1.0,97216.0,1.0,-0.00201207243461,97.216,currency,-1.0,-1.0,-1.0,-7.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EBL,BDU7,164.97,0.4949508885,0.000303177298084,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-06-07,552.810647366,1.0,1.0,1.0,184254.993,0.895335303071,0.000303177298084,164.97,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBM,BLU7,132.74,0.2134062775,-0.000602318927872,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2017-06-06,238.35347134,4.0,1.0,1.0,148257.306,0.895335303071,-0.000602318927872,132.74,rates,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBS,EZU7,112.03,0.056233095,-0.000178491744757,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2017-06-08,62.8067438055,15.0,3.0,3.0,125126.307,0.895335303071,-0.000178491744757,112.03,rates,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
ED,@EDZ7,98.57,0.02525,0.0,1.0,1.0,1.0,-1.0,1.0,-24.0,2017-05-17,63.125,15.0,3.0,3.0,246425.0,1.0,0.0,98.57,rates,-1.0,1.0,1.0,-24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
EMD,@EMDU7,1735.0,15.542726605,-0.00567367757465,-1.0,1.0,1.0,1.0,1.0,-13.0,2017-06-02,1554.2726605,1.0,1.0,1.0,173500.0,1.0,-0.00567367757465,1735.0,index,1.0,1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
ES,@ESU7,2433.5,13.855911886,-0.00164102564103,-1.0,1.0,1.0,1.0,1.0,-13.0,2017-06-02,692.7955943,1.0,1.0,1.0,121675.0,1.0,-0.00164102564103,2433.5,index,1.0,1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FC,@GFQ7,144.65,3.70125,0.00503734583985,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-06-05,1850.625,1.0,1.0,1.0,72325.0,1.0,0.00503734583985,144.65,meat,1.0,-1.0,1.0,-12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
FCH,MTN7,5269.5,55.245219994,-0.00302714974931,-1.0,1.0,1.0,1.0,-1.0,26.0,2017-05-16,617.033862113,1.0,1.0,1.0,58855.0455,0.895335303071,-0.00302714974931,5269.5,index,1.0,1.0,-1.0,26.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FDX,DXMU7,12764.0,124.778927522,-0.00448465468159,-1.0,1.0,-1.0,1.0,1.0,-35.0,2017-05-02,696.827920747,1.0,1.0,1.0,71280.558,0.895335303071,-0.00448465468159,12764.0,index,1.0,1.0,1.0,-35.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FEI,IEH8,100.295,0.007998084,0.0,1.0,1.0,-1.0,1.0,1.0,-19.0,2017-05-25,22.332650049,44.0,11.0,11.0,280048.71375,0.895335303071,0.0,100.295,rates,-1.0,1.0,1.0,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFU7,7397.0,67.8317052415,-0.00283095173901,-1.0,1.0,1.0,1.0,-1.0,-30.0,2017-05-09,859.359873705,1.0,1.0,1.0,93712.593,0.789328281632,-0.00283095173901,7397.0,index,1.0,1.0,-1.0,-30.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FLG,LGU7,128.12,0.661594356,-0.00163640614042,-1.0,1.0,-1.0,1.0,1.0,-4.0,2017-06-15,838.173889616,1.0,1.0,1.0,162315.228,0.789328281632,-0.00163640614042,128.12,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
FSS,LLZ7,99.56,0.0299971405,-0.000702599618589,-1.0,1.0,1.0,-1.0,1.0,1.0,2017-06-14,47.5042216243,21.0,5.0,5.0,157665.705,0.789328281632,-0.000702599618589,99.56,rates,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0
FV,@FVU7,118.296875,0.229237672,-0.000330098369314,-1.0,-1.0,-1.0,-1.0,1.0,29.0,2017-05-10,229.237672,4.0,1.0,1.0,118296.875,1.0,-0.000330098369314,118.296875,rates,-1.0,1.0,1.0,29.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
GC,QGCQ7,1245.8,12.635446514,0.00184961801367,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-06-13,1263.5446514,1.0,1.0,1.0,124580.0,1.0,0.00184961801367,1245.8,metal,-1.0,1.0,-1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
HCM,HHIM7,10235.0,124.7,-0.00862068965517,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-06-07,799.215525419,1.0,1.0,1.0,65597.2005025,7.8014,-0.00862068965517,10235.0,index,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HG,QHGU7,261.5,4.393098088,0.0167185069984,1.0,1.0,1.0,1.0,1.0,-5.0,2017-06-14,1098.274522,1.0,1.0,1.0,65375.0,1.0,0.0167185069984,261.5,metal,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
HIC,HSIM7,25497.0,210.45,-0.00828471411902,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-06-06,1348.79636988,1.0,1.0,1.0,163412.977158,7.8014,-0.00828471411902,25497.0,index,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HO,QHOQ7,1.3719,0.039491721,-0.0216089002995,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-05-23,1658.652282,1.0,1.0,1.0,57619.8,1.0,-0.0216089002995,1.3719,energy,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
JY,@JYU7,0.9018,0.00702867,0.000610263522885,1.0,1.0,1.0,1.0,1.0,9.0,2017-06-08,878.58375,1.0,1.0,1.0,112725.0,1.0,0.000610263522885,0.9018,currency,-1.0,1.0,1.0,9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
KC,@KCU7,122.05,2.706106607,-0.0204654895666,-1.0,-1.0,-1.0,-1.0,1.0,23.0,2017-05-18,1014.78997762,1.0,1.0,1.0,45768.75,1.0,-0.0204654895666,122.05,soft,1.0,1.0,1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
KW,@KWU7,485.5,11.5540722205,-0.0137125444388,-1.0,-1.0,-1.0,-1.0,-1.0,-25.0,2017-05-16,577.703611025,1.0,1.0,1.0,24275.0,1.0,-0.0137125444388,485.5,grain,1.0,1.0,-1.0,-25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LB,@LBN7,360.1,7.045,-0.00962596259626,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-05-31,774.95,1.0,1.0,1.0,39611.0,1.0,-0.00962596259626,360.1,soft,1.0,-1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LC,@LEQ7,115.35,2.26625,-0.00474547023296,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-06-05,906.5,1.0,1.0,1.0,46140.0,1.0,-0.00474547023296,115.35,meat,1.0,-1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LCO,EBU7,45.05,1.314725703,-0.0259459459459,-1.0,-1.0,1.0,-1.0,1.0,21.0,2017-05-23,1314.725703,1.0,1.0,1.0,45050.0,1.0,-0.0259459459459,45.05,energy,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LGO,GASN7,413.25,11.3625,0.00121138703816,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-06-06,1136.25,1.0,1.0,1.0,41325.0,1.0,0.00121138703816,413.25,energy,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LH,@HEQ7,82.225,1.6220914275,0.00704225352113,1.0,1.0,-1.0,1.0,-1.0,17.0,2017-05-26,648.836571,1.0,1.0,1.0,32890.0,1.0,0.00704225352113,82.225,meat,1.0,-1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LRC,LRCU7,2072.0,36.865457564,-0.000964320154291,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-05-24,368.65457564,2.0,1.0,1.0,20720.0,1.0,-0.000964320154291,2072.0,soft,1.0,1.0,-1.0,-19.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LSU,QWQ7,397.2,8.885,-0.0252760736196,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-05-22,444.25,2.0,1.0,1.0,19860.0,1.0,-0.0252760736196,397.2,soft,1.0,1.0,1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MEM,@MMEU7,999.4,9.663899408,0.00280955247843,1.0,-1.0,-1.0,-1.0,1.0,-24.0,2017-05-18,483.1949704,2.0,1.0,1.0,49970.0,1.0,0.00280955247843,999.4,index,1.0,1.0,1.0,-24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MFX,IBN7,10672.6,125.527591806,-0.00159967071106,-1.0,-1.0,1.0,-1.0,-1.0,33.0,2017-05-05,1402.01767288,1.0,1.0,1.0,119202.2694,0.895335303071,-0.00159967071106,10672.6,index,1.0,1.0,-1.0,33.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MP,@PXU7,0.05405,0.0005228135,-0.00405380504883,-1.0,1.0,-1.0,1.0,-1.0,6.0,2017-06-13,261.40675,3.0,1.0,1.0,27025.0,1.0,-0.00405380504883,0.05405,currency,1.0,1.0,-1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MW,@MWU7,652.5,14.008320158,-0.0102389078498,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-06-13,700.4160079,1.0,1.0,1.0,32625.0,1.0,-0.0102389078498,652.5,grain,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NE,@NEU7,0.7222,0.005319686,-0.00165883328725,-1.0,-1.0,-1.0,1.0,1.0,14.0,2017-06-01,531.9686,1.0,1.0,1.0,72220.0,1.0,-0.00165883328725,0.7222,currency,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
NG,QNGQ7,2.915,0.091288809,-0.00511945392491,-1.0,-1.0,1.0,-1.0,-1.0,-27.0,2017-05-12,912.88809,1.0,1.0,1.0,29150.0,1.0,-0.00511945392491,2.915,energy,1.0,1.0,-1.0,-27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
NIY,@NKDU7,20100.0,182.62496899,-0.00347050074368,-1.0,-1.0,-1.0,-1.0,-1.0,-45.0,2017-04-18,819.534055782,1.0,1.0,1.0,90199.2460959,111.42,-0.00347050074368,20100.0,index,1.0,-1.0,-1.0,-45.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
NQ,@NQU7,5796.0,67.0163317765,0.0110330992979,1.0,1.0,1.0,1.0,1.0,3.0,2017-06-13,1340.32663553,1.0,1.0,1.0,115920.0,1.0,0.0110330992979,5796.0,index,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
