2016-12-06 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-06 00:00:00,Close2016-12-06 00:00:00,group,RiskOn,Custom,SEA2016-12-06 00:00:00,SRUN2016-12-06 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
DX,@DXZ6,100.53,0.786,0.00417532363753,1.0,-1.0,-1.0,1.0,1.0,-9.0,2016-11-23,786.0,1.0,1.0,1.0,100530.0,1.0,0.00417532363753,100.53,currency,-1.0,-1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
EBL,BDH7,161.3,0.9861945775,-0.00327504171044,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-28,1057.10196762,1.0,1.0,1.0,172897.47,0.932922847281,-0.00327504171044,161.3,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EBM,BLH7,132.28,0.312521915,-0.00158502528493,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-28,334.992240688,2.0,1.0,1.0,141790.932,0.932922847281,-0.00158502528493,132.28,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EBS,EZH7,112.09,0.0726926955,-0.000312151616499,-1.0,1.0,1.0,1.0,-1.0,-3.0,2016-11-11,77.9193003065,12.0,4.0,4.0,120149.271,0.932922847281,-0.000312151616499,112.09,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
ED,@EDM7,98.815,0.0303516995,-5.05970451325e-05,-1.0,-1.0,1.0,-1.0,-1.0,55.0,2016-09-19,75.87924875,13.0,4.0,4.0,247037.5,1.0,-5.05970451325e-05,98.815,rates,-1.0,1.0,-1.0,55.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EMD,@EMDZ6,1658.4,19.7,0.0102954614682,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-11-03,1970.0,1.0,1.0,1.0,165840.0,1.0,0.0102954614682,1658.4,index,1.0,1.0,-1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
ES,@ESZ6,2210.0,22.3375,0.00260859702847,1.0,1.0,-1.0,1.0,-1.0,21.0,2016-11-04,1116.875,1.0,1.0,1.0,110500.0,1.0,0.00260859702847,2210.0,index,1.0,1.0,-1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FC,@GFF7,126.85,2.18125,0.02030967223,1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-11-25,1090.625,1.0,1.0,1.0,63425.0,1.0,0.02030967223,126.85,meat,1.0,-1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
FCH,MTZ6,4631.0,65.38426926,0.0126831401706,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-04,700.853982198,1.0,1.0,1.0,49639.689,0.932922847281,0.0126831401706,4631.0,index,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FDX,DXMZ6,10777.5,133.85,0.00761967090501,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-04,717.369075,1.0,1.0,1.0,57762.01125,0.932922847281,0.00761967090501,10777.5,index,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.3,0.012,4.98529338451e-05,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-11-15,32.157,31.0,8.0,8.0,268778.925,0.932922847281,4.98529338451e-05,100.3,rates,-1.0,1.0,-1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFZ6,6776.0,85.425,0.00296033155713,1.0,-1.0,-1.0,-1.0,-1.0,22.0,2016-11-04,1082.932725,1.0,1.0,1.0,85899.352,0.788830164866,0.00296033155713,6776.0,index,1.0,1.0,-1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
FLG,LGH7,123.43,0.8614896315,-0.00113296107469,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-11-04,1092.11040585,1.0,1.0,1.0,156472.211,0.788830164866,-0.00113296107469,123.43,rates,-1.0,1.0,-1.0,-22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
FSS,LLZ6,99.61,0.00675,5.01982832186e-05,1.0,1.0,1.0,1.0,-1.0,15.0,2016-11-15,10.69621875,93.0,24.0,24.0,157844.49625,0.788830164866,5.01982832186e-05,99.61,rates,-1.0,-1.0,-1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVH7,117.8515625,0.477807313,0.000265234400902,1.0,-1.0,1.0,-1.0,-1.0,44.0,2016-10-04,477.807313,2.0,1.0,1.0,117851.5625,1.0,0.000265234400902,117.8515625,rates,-1.0,1.0,-1.0,44.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
GC,QGCG7,1170.1,22.643239138,-0.0054398640034,-1.0,1.0,1.0,-1.0,-1.0,-41.0,2016-11-02,2264.3239138,1.0,1.0,1.0,117010.0,1.0,-0.0054398640034,1170.1,metal,-1.0,1.0,-1.0,-41.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
HCM,HHIZ6,9777.0,157.049074362,0.0016391763139,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-11-17,1012.462121,1.0,1.0,1.0,63030.2483303,7.7558,0.0016391763139,9777.0,index,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
HG,QHGH7,268.0,9.409098755,-0.00667160859896,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-11-30,2352.27468875,1.0,1.0,1.0,67000.0,1.0,-0.00667160859896,268.0,metal,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HIC,HSIZ6,22705.0,288.546502985,0.0055358724535,1.0,-1.0,-1.0,-1.0,-1.0,-46.0,2016-09-29,1860.19819352,1.0,1.0,1.0,146374.326311,7.7558,0.0055358724535,22705.0,index,1.0,1.0,-1.0,-46.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
HO,QHOF7,1.6379,0.05133,-0.0115865065476,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-29,2155.86,1.0,1.0,1.0,68791.8,1.0,-0.0115865065476,1.6379,energy,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
JY,@JYZ6,0.8768,0.012845,-0.00295656129179,-1.0,1.0,1.0,-1.0,-1.0,22.0,2016-11-03,1605.625,1.0,1.0,1.0,109600.0,1.0,-0.00295656129179,0.8768,currency,-1.0,1.0,-1.0,22.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
KC,@KCH7,142.0,4.483863145,-0.0173010380623,-1.0,-1.0,-1.0,-1.0,1.0,19.0,2016-11-08,1681.44867937,1.0,1.0,1.0,53250.0,1.0,-0.0173010380623,142.0,soft,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
KW,@KWH7,405.0,8.067590007,-0.00856793145655,-1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-11-22,403.37950035,2.0,1.0,1.0,20250.0,1.0,-0.00856793145655,405.0,grain,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
LB,@LBF7,331.4,7.135,-0.0045058576149,-1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-01,784.85,1.0,1.0,1.0,36454.0,1.0,-0.0045058576149,331.4,soft,1.0,-1.0,1.0,24.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LC,@LEG7,111.05,1.612125858,0.0190410644643,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-11-25,644.8503432,1.0,1.0,1.0,44420.0,1.0,0.0190410644643,111.05,meat,1.0,-1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LCO,EBG7,53.93,1.8357786625,-0.0183836912996,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-11-14,1835.7786625,1.0,1.0,1.0,53930.0,1.0,-0.0183836912996,53.93,energy,1.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LGO,GASF7,475.25,15.149406528,-0.0119542619543,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-11-14,1514.9406528,1.0,1.0,1.0,47525.0,1.0,-0.0119542619543,475.25,energy,1.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LH,@HEG7,57.475,1.5473214285,0.0488138686131,1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-11-25,618.9285714,1.0,1.0,1.0,22990.0,1.0,0.0488138686131,57.475,meat,1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LRC,LRCF7,2039.0,49.3,-0.0121124031008,-1.0,-1.0,1.0,-1.0,1.0,3.0,2016-11-16,493.0,2.0,1.0,1.0,20390.0,1.0,-0.0121124031008,2039.0,soft,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LSU,QWH7,519.9,10.31,0.0262534544019,1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-11-16,515.5,1.0,1.0,1.0,25995.0,1.0,0.0262534544019,519.9,soft,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MEM,@MMEZ6,864.1,13.47,0.00546893181289,1.0,-1.0,-1.0,-1.0,1.0,1.0,2016-11-22,673.5,1.0,1.0,1.0,43205.0,1.0,0.00546893181289,864.1,index,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MFX,IBZ6,8897.6,133.177899734,0.0272822786418,1.0,1.0,1.0,1.0,-1.0,-31.0,2016-10-24,1427.53390725,1.0,1.0,1.0,95373.3744,0.932922847281,0.0272822786418,8897.6,index,1.0,1.0,-1.0,-31.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MP,@PXZ6,0.04896,0.0011735,0.00844490216272,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-11,586.75,1.0,1.0,1.0,24480.0,1.0,0.00844490216272,0.04896,currency,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MW,@MWH7,534.0,7.1458312995,-0.00140252454418,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-11-23,357.291564975,2.0,1.0,1.0,26700.0,1.0,-0.00140252454418,534.0,grain,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
NE,@NEZ6,0.7108,0.00801,-0.00280583613917,-1.0,1.0,1.0,1.0,1.0,-8.0,2016-11-23,801.0,1.0,1.0,1.0,71080.0,1.0,-0.00280583613917,0.7108,currency,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NG,QNGF7,3.635,0.1301,-0.00519978106185,-1.0,1.0,-1.0,1.0,1.0,-19.0,2016-11-08,1301.0,1.0,1.0,1.0,36350.0,1.0,-0.00519978106185,3.635,energy,1.0,1.0,1.0,-19.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NIY,@NKDH7,18410.0,313.088211382,0.00244498777482,1.0,1.0,-1.0,1.0,1.0,33.0,2016-10-19,1372.83263783,1.0,1.0,1.0,80724.3707796,114.03,0.00244498777482,18410.0,index,1.0,-1.0,1.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NQ,@NQZ6,4786.75,76.0125,0.00130739462399,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-11-29,1520.25,1.0,1.0,1.0,95735.0,1.0,0.00130739462399,4786.75,index,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
