2016-11-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-21 00:00:00,Close2016-11-21 00:00:00,group,RiskOn,Custom,SEA2016-11-21 00:00:00,SRUN2016-11-21 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,72.29,1.475509665,-0.000414823008849,-1.0,1.0,1.0,1.0,1.0,-9.0,2016-11-08,737.7548325,1.0,1.0,1.0,36145.0,1.0,-0.000414823008849,72.29,soft,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CU,@EUZ6,1.062,0.0096825,0.000848176420696,1.0,1.0,1.0,-1.0,-1.0,11.0,2016-11-04,1210.3125,1.0,1.0,1.0,132750.0,1.0,0.000848176420696,1.062,currency,1.0,1.0,-1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
DX,@DXZ6,101.113,0.74235,-0.00167846529033,-1.0,-1.0,-1.0,1.0,1.0,11.0,2016-11-04,742.35,1.0,1.0,1.0,101113.0,1.0,-0.00167846529033,101.113,currency,-1.0,-1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1
EBL,BDZ6,160.79,0.918,0.000373296833199,1.0,-1.0,-1.0,-1.0,1.0,-25.0,2016-10-17,975.7422,1.0,1.0,1.0,170903.691,0.940822278672,0.000373296833199,160.79,rates,-1.0,1.0,1.0,-25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBM,BLZ6,130.99,0.242,0.000458260139006,1.0,1.0,1.0,1.0,-1.0,-26.0,2016-10-14,257.2218,3.0,1.0,1.0,139229.271,0.940822278672,0.000458260139006,130.99,rates,-1.0,1.0,-1.0,-26.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZZ6,112.125,0.04775,0.000267630135153,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-11,50.753475,19.0,5.0,5.0,119177.6625,0.940822278672,0.000267630135153,112.125,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
ED,@EDM7,98.845,0.0245851505,-7.57384081324e-05,-1.0,1.0,1.0,-1.0,-1.0,45.0,2016-09-19,61.46287625,16.0,5.0,5.0,247112.5,1.0,-7.57384081324e-05,98.845,rates,-1.0,1.0,-1.0,45.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
EMD,@EMDZ6,1615.4,22.525,0.00679339358055,1.0,-1.0,-1.0,1.0,1.0,12.0,2016-11-03,2252.5,1.0,1.0,1.0,161540.0,1.0,0.00679339358055,1615.4,index,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
ES,@ESZ6,2193.0,26.8875,0.00561733348619,1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-04,1344.375,1.0,1.0,1.0,109650.0,1.0,0.00561733348619,2193.0,index,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FC,@GFF7,124.175,2.3975,-0.00640128025605,-1.0,1.0,1.0,1.0,-1.0,10.0,2016-11-07,1198.75,1.0,1.0,1.0,62087.5,1.0,-0.00640128025605,124.175,meat,1.0,-1.0,-1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FCH,MTZ6,4524.0,77.225741209,0.00555679039787,1.0,-1.0,1.0,-1.0,1.0,11.0,2016-11-04,820.83240331,1.0,1.0,1.0,48085.596,0.940822278672,0.00555679039787,4524.0,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
FDX,DXMZ6,10674.5,167.65,4.6842795578e-05,1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-04,890.975925,1.0,1.0,1.0,56729.63025,0.940822278672,4.6842795578e-05,10674.5,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.3,0.01125,4.98529338451e-05,1.0,1.0,1.0,1.0,-1.0,-16.0,2016-10-28,29.8940625,33.0,9.0,9.0,266522.175,0.940822278672,4.98529338451e-05,100.3,rates,-1.0,1.0,-1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFZ6,6764.5,113.75,-0.00140242102155,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-04,1420.62375,1.0,1.0,1.0,84481.8405,0.800704620066,-0.00140242102155,6764.5,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FLG,LGZ6,123.73,0.9665,0.00365022712524,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-04,1207.06185,1.0,1.0,1.0,154526.397,0.800704620066,0.00365022712524,123.73,rates,-1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
FSS,LLZ6,99.595,0.0115,-5.02008032128e-05,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2016-11-03,17.9529375,55.0,14.0,14.0,155480.244375,0.800704620066,-5.02008032128e-05,99.595,rates,-1.0,-1.0,-1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
FV,@FVZ6,118.53125,0.42734375,-0.000395308999868,-1.0,-1.0,1.0,-1.0,-1.0,34.0,2016-10-04,427.34375,2.0,1.0,1.0,118531.25,1.0,-0.000395308999868,118.53125,rates,-1.0,1.0,-1.0,34.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
GC,QGCZ6,1209.8,21.245,0.000910068668818,1.0,-1.0,1.0,-1.0,-1.0,-31.0,2016-11-02,2124.5,1.0,1.0,1.0,120980.0,1.0,0.000910068668818,1209.8,metal,-1.0,1.0,-1.0,-31.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
HCM,HHIX6,9439.0,197.25,0.0111408677022,1.0,1.0,1.0,1.0,1.0,-19.0,2016-10-25,1271.61257881,1.0,1.0,1.0,60850.4493353,7.7559,0.0111408677022,9439.0,index,1.0,1.0,1.0,-19.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
HG,QHGH7,252.75,7.3708169405,0.0199757869249,1.0,-1.0,-1.0,-1.0,1.0,1.0,2016-11-10,1842.70423513,1.0,1.0,1.0,63187.5,1.0,0.0199757869249,252.75,metal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
HIC,HSIX6,22346.0,375.65,0.000671711969907,1.0,1.0,1.0,-1.0,1.0,-35.0,2016-09-29,2421.70476669,1.0,1.0,1.0,144058.071919,7.7559,0.000671711969907,22346.0,index,1.0,1.0,1.0,-35.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
HO,QHOF7,1.5361,0.04163,0.0460333673817,1.0,1.0,1.0,-1.0,-1.0,-5.0,2016-11-14,1748.46,1.0,1.0,1.0,64516.2,1.0,0.0460333673817,1.5361,energy,1.0,1.0,-1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
JY,@JYZ6,0.9006,0.011435,-0.00453188902399,-1.0,1.0,1.0,-1.0,-1.0,12.0,2016-11-03,1429.375,1.0,1.0,1.0,112575.0,1.0,-0.00453188902399,0.9006,currency,-1.0,1.0,-1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
KC,@KCH7,163.3,4.798157244,0.00740283775447,1.0,1.0,1.0,1.0,1.0,-10.0,2016-11-07,1799.3089665,1.0,1.0,1.0,61237.5,1.0,0.00740283775447,163.3,soft,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
KW,@KWH7,432.0,7.894428927,0.00232018561485,1.0,-1.0,-1.0,-1.0,1.0,23.0,2016-10-19,394.72144635,2.0,1.0,1.0,21600.0,1.0,0.00232018561485,432.0,grain,1.0,1.0,1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
LB,@LBF7,321.5,6.47,0.00249454318678,1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-01,711.7,1.0,1.0,1.0,35365.0,1.0,0.00249454318678,321.5,soft,1.0,-1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LC,@LEG7,109.575,1.611744317,0.00666054203032,1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-07,644.6977268,1.0,1.0,1.0,43830.0,1.0,0.00666054203032,109.575,meat,1.0,-1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LCO,EBG7,49.97,1.5410838885,0.0416927246196,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-11-14,1541.0838885,1.0,1.0,1.0,49970.0,1.0,0.0416927246196,49.97,energy,1.0,1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LGO,GASF7,449.5,12.882566766,0.0526932084309,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-11-14,1288.2566766,1.0,1.0,1.0,44950.0,1.0,0.0526932084309,449.5,energy,1.0,1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LH,@HEG7,56.375,1.7048214285,0.0406091370558,1.0,1.0,1.0,1.0,-1.0,11.0,2016-11-04,681.9285714,1.0,1.0,1.0,22550.0,1.0,0.0406091370558,56.375,meat,1.0,-1.0,-1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LRC,LRCF7,2083.0,47.8,-0.032063197026,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-11-11,478.0,2.0,1.0,1.0,20830.0,1.0,-0.032063197026,2083.0,soft,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LSU,QWH7,538.3,10.540888583,0.00447844747154,1.0,-1.0,1.0,-1.0,1.0,44.0,2016-09-28,527.04442915,1.0,1.0,1.0,26915.0,1.0,0.00447844747154,538.3,soft,1.0,1.0,1.0,44.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MEM,@MMEZ6,847.9,18.84,0.00856429166171,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-11-14,942.0,1.0,1.0,1.0,42395.0,1.0,0.00856429166171,847.9,index,1.0,1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MFX,IBZ6,8600.5,155.097208507,-0.00132374969519,-1.0,1.0,1.0,1.0,1.0,-20.0,2016-10-24,1648.52822922,1.0,1.0,1.0,91414.7145,0.940822278672,-0.00132374969519,8600.5,index,1.0,1.0,1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MP,@PXZ6,0.04873,0.001355,0.00890269151139,1.0,1.0,1.0,1.0,1.0,6.0,2016-11-11,677.5,1.0,1.0,1.0,24365.0,1.0,0.00890269151139,0.04873,currency,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
MW,@MWH7,523.75,7.0105224615,-0.00522317188984,-1.0,1.0,-1.0,1.0,1.0,-10.0,2016-11-07,350.526123075,2.0,1.0,1.0,26187.5,1.0,-0.00522317188984,523.75,grain,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NE,@NEZ6,0.7039,0.00732,0.00428021115708,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-08,732.0,1.0,1.0,1.0,70390.0,1.0,0.00428021115708,0.7039,currency,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
NG,QNGF7,3.077,0.1241,0.0325503355705,1.0,1.0,1.0,1.0,-1.0,-9.0,2016-11-08,1241.0,1.0,1.0,1.0,30770.0,1.0,0.0325503355705,3.077,energy,1.0,1.0,-1.0,-9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NIY,@NKDZ6,18030.0,307.5,0.000277392510402,1.0,1.0,-1.0,1.0,1.0,23.0,2016-10-19,1387.63537906,1.0,1.0,1.0,81362.8158845,110.8,0.000277392510402,18030.0,index,1.0,-1.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NQ,@NQZ6,4854.0,82.2875,0.00946241031507,1.0,1.0,-1.0,1.0,1.0,-5.0,2016-11-14,1645.75,1.0,1.0,1.0,97080.0,1.0,0.00946241031507,4854.0,index,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
