2017-05-31 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-31 00:00:00,Close2017-05-31 00:00:00,group,RiskOn,Custom,SEA2017-05-31 00:00:00,SRUN2017-05-31 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
EBS,EZM7,112.27,0.05525,0.000178173719376,1.0,1.0,1.0,1.0,1.0,17.0,2017-05-08,62.106525,16.0,4.0,4.0,126202.707,0.889600569344,0.000178173719376,112.27,rates,-1.0,1.0,1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
ED,@EDZ7,98.605,0.03025,0.000101425021553,1.0,-1.0,-1.0,1.0,1.0,9.0,2017-05-17,75.625,13.0,3.0,3.0,246512.5,1.0,0.000101425021553,98.605,rates,-1.0,1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
EMD,@EMDM7,1720.0,17.165,-0.000232504068821,-1.0,-1.0,1.0,-1.0,1.0,4.0,2017-05-24,1716.5,1.0,1.0,1.0,172000.0,1.0,-0.000232504068821,1720.0,index,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
ES,@ESM7,2411.0,15.1375,0.000103702167375,1.0,1.0,-1.0,1.0,1.0,9.0,2017-05-17,756.875,1.0,1.0,1.0,120550.0,1.0,0.000103702167375,2411.0,index,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FC,@GFQ7,152.575,4.1875,0.0176755044189,1.0,1.0,-1.0,1.0,1.0,2.0,2017-05-22,2093.75,1.0,1.0,1.0,76287.5,1.0,0.0176755044189,152.575,meat,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FCH,MTM7,5266.5,52.575,-0.00284010224368,-1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2017-05-02,590.995575,1.0,1.0,1.0,59200.7265,0.889600569344,-0.00284010224368,5266.5,index,1.0,1.0,-1.0,-21.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FDX,DXMM7,12638.0,112.0,0.00393216030504,1.0,1.0,1.0,-1.0,-1.0,-21.0,2017-05-02,629.496,1.0,1.0,1.0,71031.879,0.889600569344,0.00393216030504,12638.0,index,1.0,1.0,-1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
FEI,IEU7,100.325,0.01,4.98405103668e-05,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-05-25,28.1025,35.0,8.0,8.0,281938.33125,0.889600569344,4.98405103668e-05,100.325,rates,-1.0,1.0,-1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFM7,7508.0,57.775,-6.65911966438e-05,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-09,744.661975,1.0,1.0,1.0,96770.612,0.775855380557,-6.65911966438e-05,7508.0,index,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FLG,LGU7,127.94,0.5381074605,-0.00272819393561,-1.0,-1.0,-1.0,1.0,1.0,15.0,2017-05-09,693.566705838,1.0,1.0,1.0,164901.866,0.775855380557,-0.00272819393561,127.94,rates,-1.0,1.0,1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1
FSS,LLU7,99.68,0.0155,0.0,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-10,24.9724375,40.0,10.0,10.0,160596.94,0.775855380557,0.0,99.68,rates,-1.0,-1.0,-1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVU7,118.3125,0.2416473265,0.000396353547364,1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-10,241.6473265,4.0,1.0,1.0,118312.5,1.0,0.000396353547364,118.3125,rates,-1.0,1.0,1.0,14.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
GC,QGCQ7,1275.4,12.5276162065,0.00766374338311,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-09,1252.76162065,1.0,1.0,1.0,127540.0,1.0,0.00766374338311,1275.4,metal,-1.0,1.0,-1.0,-15.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
HCM,HHIM7,10460.0,131.948610443,0.00114854517611,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-05-05,846.68196278,1.0,1.0,1.0,67119.2618165,7.7921,0.00114854517611,10460.0,index,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HG,QHGN7,258.0,4.2325,0.00624024960998,1.0,1.0,1.0,1.0,-1.0,-16.0,2017-05-08,1058.125,1.0,1.0,1.0,64500.0,1.0,0.00624024960998,258.0,metal,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HIC,HSIM7,25481.0,200.728907174,-7.84836950124e-05,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-05-05,1288.02830542,1.0,1.0,1.0,163505.345157,7.7921,-7.84836950124e-05,25481.0,index,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
HO,QHON7,1.5179,0.04088986,-0.0229159961378,-1.0,-1.0,-1.0,1.0,-1.0,5.0,2017-05-23,1717.37412,1.0,1.0,1.0,63751.8,1.0,-0.0229159961378,1.5179,energy,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
JY,@JYM7,0.9052,0.0069075,0.00226983336101,1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-10,863.4375,1.0,1.0,1.0,113150.0,1.0,0.00226983336101,0.9052,currency,-1.0,1.0,1.0,14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
KC,@KCN7,129.35,3.065,-0.0208175624527,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-05-18,1149.375,1.0,1.0,1.0,48506.25,1.0,-0.0208175624527,129.35,soft,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
KW,@KWN7,431.75,8.8,-0.00346220427005,-1.0,-1.0,-1.0,1.0,-1.0,12.0,2017-05-12,440.0,2.0,1.0,1.0,21587.5,1.0,-0.00346220427005,431.75,grain,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
LB,@LBN7,345.1,7.385,-0.00490196078431,-1.0,-1.0,1.0,-1.0,1.0,34.0,2017-04-11,812.35,1.0,1.0,1.0,37961.0,1.0,-0.00490196078431,345.1,soft,1.0,-1.0,1.0,34.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LC,@LEQ7,121.7,2.604196859,0.0154359616187,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-05-16,1041.6787436,1.0,1.0,1.0,48680.0,1.0,0.0154359616187,121.7,meat,1.0,-1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
LCO,EBQ7,50.76,1.4492555065,-0.0283307810107,-1.0,1.0,-1.0,1.0,-1.0,6.0,2017-05-23,1449.2555065,1.0,1.0,1.0,50760.0,1.0,-0.0283307810107,50.76,energy,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LGO,GASN7,445.75,11.8375,-0.0251503553855,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-05-24,1183.75,1.0,1.0,1.0,44575.0,1.0,-0.0251503553855,445.75,energy,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LH,@HEN7,83.025,1.3055227715,0.025,1.0,1.0,1.0,1.0,1.0,-10.0,2017-05-16,522.2091086,1.0,1.0,1.0,33210.0,1.0,0.025,83.025,meat,1.0,-1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LRC,LRCN7,1995.0,38.25,-0.00746268656716,-1.0,1.0,1.0,1.0,-1.0,-4.0,2017-05-24,382.5,2.0,1.0,1.0,19950.0,1.0,-0.00746268656716,1995.0,soft,1.0,1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LSU,QWQ7,434.8,9.245,-0.00821167883212,-1.0,1.0,1.0,-1.0,1.0,11.0,2017-05-22,462.25,2.0,1.0,1.0,21740.0,1.0,-0.00821167883212,434.8,soft,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
MEM,@MMEM7,1003.8,11.59,-0.00957079427726,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-05-18,579.5,1.0,1.0,1.0,50190.0,1.0,-0.00957079427726,1003.8,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MFX,IBM7,10856.5,131.70083952,0.00210454415389,1.0,-1.0,1.0,-1.0,-1.0,18.0,2017-05-05,1480.44913704,1.0,1.0,1.0,122037.9165,0.889600569344,0.00210454415389,10856.5,index,1.0,1.0,-1.0,18.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
MP,@PXM7,0.05346,0.000586,0.00300187617261,1.0,-1.0,1.0,-1.0,-1.0,-24.0,2017-04-26,293.0,3.0,1.0,1.0,26730.0,1.0,0.00300187617261,0.05346,currency,1.0,1.0,-1.0,-24.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
MW,@MWN7,572.0,7.7625,0.00704225352113,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-05-16,388.125,2.0,1.0,1.0,28600.0,1.0,0.00704225352113,572.0,grain,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NE,@NEM7,0.7097,0.005885,0.0,1.0,-1.0,-1.0,1.0,1.0,-13.0,2017-05-11,588.5,1.0,1.0,1.0,70970.0,1.0,0.0,0.7097,currency,1.0,1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
NG,QNGN7,3.071,0.097973504,-0.0235294117647,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-05-12,979.73504,1.0,1.0,1.0,30710.0,1.0,-0.0235294117647,3.071,energy,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NIY,@NKDM7,19670.0,192.25,0.00229299363057,1.0,-1.0,-1.0,-1.0,-1.0,-30.0,2017-04-18,868.10259189,1.0,1.0,1.0,88819.6514043,110.73,0.00229299363057,19670.0,index,1.0,-1.0,-1.0,-30.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
NQ,@NQM7,5793.25,43.275,0.000215814917127,1.0,1.0,-1.0,1.0,1.0,4.0,2017-05-24,865.5,1.0,1.0,1.0,115865.0,1.0,0.000215814917127,5793.25,index,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
O,@ON7,247.5,7.0625,0.0216718266254,1.0,1.0,1.0,1.0,1.0,3.0,2017-05-16,353.125,2.0,1.0,1.0,12375.0,1.0,0.0216718266254,247.5,grain,1.0,-1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
