2016-08-02 00:00:00,Contract,LastClose,ATR20,PC2016-08-02 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-02 00:00:00,RiskOn,group,PC2016-08-01 00:00:00,Close2016-08-01 00:00:00,SEA2016-08-02 00:00:00,SRUN2016-08-02 00:00:00,SEA2016-08-01 00:00:00,SRUN2016-08-01 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-08-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-02 00:00:00,0.5SIG2016-08-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-02 00:00:00,0.75SIG2016-08-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-02 00:00:00,1SIG2016-08-01 00:00:00,Anti1LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff
FC,@GFQ6,145.475,3.2,0.00639916983743,1.0,1.0,1.0,-1.0,-1.0,8.0,2016-07-21,1600.0,2.0,72737.5,145.475,1.0,meat,,,-1.0,8.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,-1.0,,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,-1
FCH,MTQ6,4327.5,64.193546525,-0.0183735964614,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-07-06,720.508366197,3.0,48571.86,4327.5,1.0,index,,,-1.0,-19.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,-1.0,1,1.0,-1,1,1,-1,1,-1
FDX,DXMU6,10146.0,148.05,-0.018429836018,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-07-14,830.8566,3.0,56939.352,10146.0,1.0,index,,,-1.0,-13.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,-1.0,1,1.0,-1,1,1,-1,1,-1
FEI,IEZ6,100.325,0.012,-4.9835542709e-05,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-07-21,33.672,60.0,281511.95,100.325,-1.0,rates,,,1.0,-8.0,,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1,-1,-1.0,1,-1.0,1,1,1,1,1,1
FFI,LFU6,6595.0,66.275,-0.00804692787847,-1.0,1.0,1.0,-1.0,1.0,5.0,2016-07-26,885.03635,3.0,88069.63,6595.0,1.0,index,,,1.0,5.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,3.0,-1.0,,1,-1,-1.0,1,1.0,-1,1,1,1,1,-1
FLG,LGU6,129.63,0.694,-0.00613355823047,-1.0,1.0,1.0,-1.0,1.0,-2.0,2016-06-23,926.7676,3.0,173107.902,129.63,-1.0,rates,,,1.0,-2.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,3.0,-1.0,,1,-1,-1.0,1,-1.0,1,1,1,1,1,1
FSS,LLZ6,99.69,0.03,-0.000100300902708,-1.0,1.0,-1.0,1.0,1.0,-13.0,2016-07-14,50.0775,40.0,166407.5325,99.69,-1.0,rates,,,1.0,-13.0,,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,-1,-1,-1.0,1,-1.0,1,-1,-1,1,-1,1
FV,@FVU6,121.84375,0.337109375,-0.000768836494106,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-07-15,337.109375,6.0,121843.75,121.84375,-1.0,rates,,,1.0,12.0,,,1.0,1.0,6.0,1.0,1.0,6.0,-1.0,,1.0,6.0,1.0,,1.0,6.0,1.0,,-1,-1,-1.0,1,1.0,-1,1,1,1,1,1
GC,QGCZ6,1372.6,19.185307691,0.00956163577523,1.0,1.0,1.0,1.0,1.0,-19.0,2016-07-20,1918.5307691,2.0,137260.0,1372.6,-1.0,metal,,,1.0,-19.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1
HCM,HHIQ6,9150.0,142.601751769,,1.0,1.0,-1.0,1.0,-1.0,25.0,2016-06-24,917.643190277,3.0,58880.3088803,,1.0,index,0.0197258441993,9150.0,,,-1.0,25.0,-1.0,1.0,3.0,-1.0,1.0,3.0,,-1.0,2.0,3.0,,1.0,2.0,3.0,,1.0,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,-1
HG,QHGU6,220.9,4.39,0.00431916344624,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-07-19,1097.5,2.0,55225.0,220.9,1.0,metal,,,-1.0,-10.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,1.0,-1,1.0,-1,1,1,-1,1,-1
HIC,HSIQ6,22120.0,303.223265306,,1.0,1.0,-1.0,1.0,-1.0,24.0,2016-06-27,1951.24366349,2.0,142342.342342,,1.0,index,0.0158905116194,22120.0,,,-1.0,24.0,-1.0,1.0,2.0,-1.0,1.0,2.0,,-1.0,2.0,2.0,,1.0,2.0,2.0,,1.0,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,-1
HO,QHOU6,1.259,0.044119428,0.000874473328563,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-07-25,1853.015976,2.0,52878.0,1.259,1.0,energy,,,1.0,-6.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,-1
JY,@JYU6,0.9927,0.013935,0.0144601706607,1.0,1.0,-1.0,1.0,1.0,9.0,2016-07-20,1741.875,2.0,124087.5,0.9927,-1.0,currency,,,1.0,9.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,-1,1.0,-1,1.0,-1,-1,-1,1,-1,1
KC,@KCU6,141.25,4.1725,-0.0153363541304,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-07-18,1564.6875,2.0,52968.75,141.25,1.0,soft,,,1.0,-3.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1,-1,-1.0,1,-1.0,1,1,-1,1,1,-1
KW,@KWU6,406.5,11.075,-0.00671960904093,-1.0,1.0,1.0,1.0,1.0,6.0,2016-07-25,553.75,4.0,20325.0,406.5,1.0,grain,,,1.0,6.0,,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,,2.0,4.0,1.0,,2.0,4.0,1.0,,-1,-1,-1.0,1,1.0,-1,1,1,1,1,-1
LB,@LBU6,314.9,6.565,0.0015903307888,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-07-15,722.15,3.0,34639.0,314.9,1.0,soft,,,1.0,12.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,-1,1.0,-1,1.0,-1,1,1,-1,1,-1
LC,@LEV6,114.575,2.1620024795,0.00438308130616,1.0,1.0,-1.0,1.0,-1.0,8.0,2016-07-21,864.8009918,3.0,45830.0,114.575,1.0,meat,,,-1.0,8.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,-1
LCO,EBZ6,42.81,1.444,-0.00879833294744,-1.0,1.0,-1.0,1.0,-1.0,14.0,2016-07-13,1444.0,2.0,42810.0,42.81,1.0,energy,,,-1.0,14.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,-1.0,1,-1.0,1,-1,-1,1,-1,-1
LGO,GASU6,364.0,13.9646564785,0.0,1.0,-1.0,-1.0,-1.0,1.0,-24.0,2016-06-29,1396.46564785,2.0,36400.0,364.0,1.0,energy,,,1.0,-24.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,-1
LH,@HEV6,60.525,1.525741238,-0.00123762376238,-1.0,1.0,1.0,1.0,-1.0,-6.0,2016-07-25,610.2964952,4.0,24210.0,60.525,1.0,meat,,,-1.0,-6.0,,,1.0,1.0,4.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,,1.0,4.0,1.0,,-1,1,-1.0,1,1.0,-1,1,1,1,1,-1
LRC,LRCU6,1826.0,28.9,0.004400440044,1.0,1.0,-1.0,1.0,1.0,13.0,2016-07-25,289.0,7.0,18260.0,1826.0,1.0,soft,,,1.0,13.0,,,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,,1.0,7.0,1.0,,1.0,7.0,1.0,,-1,-1,1.0,-1,1.0,-1,-1,-1,1,-1,-1
LSU,QWV6,528.4,11.815,0.0147877856731,1.0,1.0,1.0,1.0,-1.0,24.0,2016-06-29,590.75,4.0,26420.0,528.4,1.0,soft,,,-1.0,24.0,,,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,,2.0,4.0,1.0,,2.0,4.0,1.0,,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,-1
MEM,@MMEU6,873.2,11.565,-0.00682438580528,-1.0,1.0,1.0,-1.0,1.0,-11.0,2016-07-18,578.25,4.0,43660.0,873.2,1.0,index,,,1.0,-11.0,,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,,1.0,4.0,1.0,,2.0,4.0,-1.0,,1,-1,-1.0,1,-1.0,1,1,1,1,1,-1
MFX,IBQ6,8281.4,153.48476336,-0.0286431453505,-1.0,-1.0,1.0,-1.0,1.0,2.0,2016-07-27,1722.71298396,2.0,92950.4336,8281.4,1.0,index,,,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,-1,-1.0,1,1.0,-1,1,1,1,1,-1
MP,@PXU6,0.05253,0.000639,-0.00530202613141,-1.0,1.0,1.0,1.0,-1.0,8.0,2016-07-21,319.5,7.0,26265.0,0.05253,1.0,currency,,,-1.0,8.0,,,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,,2.0,7.0,1.0,,2.0,7.0,1.0,,-1,1,-1.0,1,-1.0,1,-1,1,1,1,-1
MW,@MWU6,486.5,9.1875,0.00361010830325,1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-07-25,459.375,5.0,24325.0,486.5,1.0,grain,,,-1.0,6.0,,,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,-1
NE,@NEU6,0.7218,0.00846,0.0057126933259,1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-07-21,846.0,3.0,72180.0,0.7218,1.0,currency,,,-1.0,-8.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1
NG,QNGU6,2.733,0.0955,-0.0137134608445,-1.0,1.0,1.0,1.0,-1.0,-9.0,2016-07-20,955.0,3.0,27330.0,2.733,1.0,energy,,,-1.0,-9.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,-1.0,1,1.0,-1,1,1,1,1,-1
NIY,@NKDU6,16095.0,353.5,-0.0215805471125,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2016-07-20,1751.73439049,2.0,79757.185332,16095.0,1.0,index,,,-1.0,9.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,-1.0,1,-1.0,1,1,-1,-1,-1,-1
NQ,@NQU6,4714.25,42.675,-0.00637580356202,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-07-19,853.5,3.0,94285.0,4714.25,1.0,index,,,-1.0,-10.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,-1.0,1,1.0,-1,1,1,1,1,-1
O,@OZ6,190.75,5.1625,-0.0341772151899,-1.0,1.0,1.0,-1.0,-1.0,-8.0,2016-07-21,258.125,8.0,9537.5,190.75,1.0,grain,,,-1.0,-8.0,,,1.0,1.0,8.0,1.0,1.0,8.0,1.0,,1.0,8.0,1.0,,2.0,8.0,-1.0,,1,1,-1.0,1,1.0,-1,1,1,1,1,-1
OJ,@OJU6,170.85,6.11,-0.0552944429085,-1.0,1.0,1.0,-1.0,-1.0,5.0,2016-07-26,916.5,3.0,25627.5,170.85,1.0,soft,,,-1.0,5.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,3.0,-1.0,,1,1,-1.0,1,-1.0,1,1,1,1,1,-1
PA,QPAU6,717.7,16.24,0.00202443280977,1.0,1.0,-1.0,1.0,-1.0,25.0,2016-06-27,1624.0,2.0,71770.0,717.7,1.0,metal,,,-1.0,25.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,-1
PL,QPLV6,1172.1,23.475,0.00756468666724,1.0,1.0,-1.0,1.0,-1.0,25.0,2016-06-27,1173.75,2.0,58605.0,1172.1,-1.0,metal,,,-1.0,25.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1
RB,QRBU6,1.3116,0.046077771,0.00613685179503,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-07-25,1935.266382,2.0,55087.2,1.3116,1.0,energy,,,-1.0,-6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1,1,1.0,-1,1.0,-1,1,1,-1,1,-1
RR,@RRU6,9.565,0.227,-0.0123902942695,-1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-07-07,454.0,5.0,19130.0,9.565,1.0,grain,,,-1.0,-18.0,,,1.0,1.0,5.0,1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,1,1,-1.0,1,1.0,-1,1,1,-1,1,-1
RS,@RSX6,447.5,10.115,-0.0141000220313,-1.0,-1.0,1.0,-1.0,1.0,3.0,2016-07-25,154.4039078,13.0,6831.01816517,447.5,1.0,grain,,,1.0,3.0,,,-1.0,1.0,13.0,-1.0,1.0,13.0,1.0,,2.0,13.0,-1.0,,2.0,13.0,-1.0,,1,-1,-1.0,1,1.0,-1,1,1,1,1,-1
S,@SX6,953.0,35.1125,-0.00884035361414,-1.0,-1.0,1.0,-1.0,-1.0,2.0,2016-07-25,1755.625,2.0,47650.0,953.0,1.0,grain,,,-1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1,1,-1.0,1,-1.0,1,1,1,-1,1,-1
SB,@SBV6,19.05,0.5965,0.0127591706539,1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2016-06-29,668.08,3.0,21336.0,19.05,1.0,soft,,,-1.0,-23.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,1.0,3.0,-1.0,,1,1,1.0,-1,1.0,-1,1,-1,-1,-1,-1
SF,@SFU6,1.0399,0.007645,0.00357073923953,1.0,1.0,-1.0,1.0,1.0,5.0,2016-07-26,955.625,3.0,129987.5,1.0399,1.0,currency,,,1.0,5.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,1.0,-1,1.0,-1,-1,-1,1,-1,-1
SI,QSIU6,2070.1,53.055,0.00980487804878,1.0,1.0,-1.0,1.0,-1.0,5.0,2016-07-26,2652.75,1.0,103505.0,2070.1,-1.0,metal,,,-1.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1
SIN,INQ6,8660.0,84.456244935,-0.00322283609576,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-07-21,168.91248987,12.0,17320.0,8660.0,1.0,index,,,-1.0,-8.0,,,1.0,1.0,12.0,1.0,1.0,12.0,-1.0,,2.0,12.0,1.0,,2.0,12.0,1.0,,-1,1,-1.0,1,1.0,-1,1,1,1,1,-1
SJB,BBU6,151.65,0.449,-0.00426789231779,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-07-27,444.995044599,5.0,150297.324083,151.65,-1.0,rates,,,1.0,-4.0,,,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,1,-1,-1.0,1,-1.0,1,1,1,1,1,1
SM,@SMZ6,326.7,13.09,-0.0147768395657,-1.0,-1.0,1.0,-1.0,-1.0,2.0,2016-07-25,1309.0,2.0,32670.0,326.7,1.0,grain,,,-1.0,2.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1,1,-1.0,1,-1.0,1,1,1,-1,1,-1
SMI,SWU6,8001.0,87.5,-0.0162301733678,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-07-26,907.393964534,3.0,82972.104117,8001.0,1.0,index,,,-1.0,-4.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,-1.0,1,1.0,-1,1,1,-1,1,-1
SSG,SSQ6,311.4,4.049261531,-0.0151802656546,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-07-21,604.367392687,4.0,46477.6119403,311.4,1.0,index,,,-1.0,8.0,,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,1.0,4.0,-1.0,,1.0,4.0,-1.0,,1,1,-1.0,1,-1.0,1,1,1,-1,1,-1
STW,TWQ6,337.3,4.2155992855,-0.00325059101655,-1.0,-1.0,-1.0,1.0,-1.0,-13.0,2016-07-14,421.55992855,5.0,33730.0,337.3,1.0,index,,,-1.0,-13.0,,,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,,1.0,5.0,-1.0,,2.0,5.0,1.0,,-1,1,-1.0,1,1.0,-1,1,1,-1,1,-1
SXE,EXU6,2906.0,46.1,-0.020559487698,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-07-25,517.4264,4.0,32616.944,2906.0,1.0,index,,,-1.0,6.0,,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,1,-1.0,1,-1.0,1,1,1,-1,1,-1
