2016-12-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,group,RiskOn,Custom,SEA2016-12-23 00:00:00,SRUN2016-12-23 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,69.87,1.052,-0.00470085470085,-1.0,-1.0,-1.0,-1.0,1.0,-25.0,2016-11-17,526.0,1.0,1.0,1.0,34935.0,1.0,-0.00470085470085,69.87,soft,1.0,1.0,1.0,-25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CU,@EUH7,1.0491,0.0107443195,0.00114514743773,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2016-12-12,1343.0399375,1.0,1.0,1.0,131137.5,1.0,0.00114514743773,1.0491,currency,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
DX,@DXH7,103.002,0.834399533,-0.000911771552728,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-05,834.399533,1.0,1.0,1.0,103002.0,1.0,-0.000911771552728,103.002,currency,-1.0,-1.0,1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
EBL,BDH7,163.66,1.022538392,0.003003003003,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-12-12,1068.961635,1.0,1.0,1.0,171090.164,0.956571647216,0.003003003003,163.66,rates,-1.0,1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
EBM,BLH7,133.45,0.342124286,0.000824958752062,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-12-06,357.656728584,2.0,1.0,1.0,139508.63,0.956571647216,0.000824958752062,133.45,rates,-1.0,1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZH7,112.295,0.0732362,8.90590907068e-05,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-12-07,76.56112348,13.0,4.0,4.0,117393.193,0.956571647216,8.90590907068e-05,112.295,rates,-1.0,1.0,-1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
ED,@EDM7,98.755,0.02775,0.0,1.0,-1.0,-1.0,-1.0,1.0,68.0,2016-09-19,69.375,14.0,4.0,4.0,246887.5,1.0,0.0,98.755,rates,-1.0,1.0,1.0,68.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EMD,@EMDH7,1672.2,16.3639704125,0.00191731575794,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-12-15,1636.39704125,1.0,1.0,1.0,167220.0,1.0,0.00191731575794,1672.2,index,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
ES,@ESH7,2260.0,16.1896362595,0.000553403431101,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-12-19,809.481812975,1.0,1.0,1.0,113000.0,1.0,0.000553403431101,2260.0,index,1.0,1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
FC,@GFH7,126.7,2.1242511755,-0.00373501081187,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-12-13,1062.12558775,1.0,1.0,1.0,63350.0,1.0,-0.00373501081187,126.7,meat,1.0,-1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FCH,MTF7,4840.5,56.0827643635,0.000930521091811,1.0,1.0,-1.0,1.0,1.0,35.0,2016-11-04,586.289218656,1.0,1.0,1.0,50602.587,0.956571647216,0.000930521091811,4840.5,index,1.0,1.0,1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FDX,DXMH7,11447.5,125.484563967,0.000262134649832,1.0,1.0,-1.0,1.0,-1.0,35.0,2016-11-04,655.907815856,1.0,1.0,1.0,59836.0825,0.956571647216,0.000262134649832,11447.5,index,1.0,1.0,-1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FEI,IEH7,100.305,0.008,0.0,1.0,1.0,1.0,1.0,1.0,6.0,2016-12-15,20.908,47.0,12.0,12.0,262147.1175,0.956571647216,0.0,100.305,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFH7,7004.0,72.67452526,0.00221792945553,1.0,1.0,-1.0,1.0,1.0,35.0,2016-11-04,893.315264496,1.0,1.0,1.0,86093.168,0.813537260007,0.00221792945553,7004.0,index,1.0,1.0,1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FLG,LGH7,124.6,0.8125,0.00338218714769,1.0,-1.0,-1.0,1.0,-1.0,6.0,2016-12-15,998.725,1.0,1.0,1.0,153158.32,0.813537260007,0.00338218714769,124.6,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
FSS,LLM7,99.57,0.0107460455,0.000100441944556,1.0,-1.0,-1.0,1.0,-1.0,-28.0,2016-11-15,16.5112989108,60.0,16.0,16.0,152989.305,0.813537260007,0.000100441944556,99.57,rates,-1.0,-1.0,-1.0,-28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
FV,@FVH7,117.078125,0.355859375,0.000467320915949,1.0,-1.0,1.0,-1.0,1.0,57.0,2016-10-04,355.859375,2.0,1.0,1.0,117078.125,1.0,0.000467320915949,117.078125,rates,-1.0,1.0,1.0,57.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
GC,QGCG7,1133.6,15.27,0.00256478287786,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-12-14,1527.0,1.0,1.0,1.0,113360.0,1.0,0.00256478287786,1133.6,metal,-1.0,1.0,-1.0,-7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
HCM,HHIF7,9170.0,129.971476912,-0.00499619854426,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-08,837.574605042,1.0,1.0,1.0,59094.1898232,7.7588,-0.00499619854426,9170.0,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HG,QHGH7,247.9,6.1525,-0.00820164032807,-1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-12-05,1538.125,1.0,1.0,1.0,61975.0,1.0,-0.00820164032807,247.9,metal,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HIC,HSIF7,21551.0,249.044558455,-0.00356234096711,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-08,1604.91672975,1.0,1.0,1.0,138881.012528,7.7588,-0.00356234096711,21551.0,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HO,QHOG7,1.6807,0.043420668,0.00148969133596,1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-08,1823.668056,1.0,1.0,1.0,70589.4,1.0,0.00148969133596,1.6807,energy,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
JY,@JYH7,0.85635,0.0093898485,0.00333919156415,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-11-03,1173.7310625,1.0,1.0,1.0,107043.75,1.0,0.00333919156415,0.85635,currency,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
KC,@KCH7,136.15,3.65,-0.0212077641984,-1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-11-23,1368.75,1.0,1.0,1.0,51056.25,1.0,-0.0212077641984,136.15,soft,1.0,1.0,-1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
KW,@KWH7,406.25,7.75,-0.00428921568627,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-12-07,387.5,2.0,1.0,1.0,20312.5,1.0,-0.00428921568627,406.25,grain,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LB,@LBH7,318.6,5.6425897515,0.00125707102451,1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-11-28,620.684872665,1.0,1.0,1.0,35046.0,1.0,0.00125707102451,318.6,soft,1.0,-1.0,1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LC,@LEG7,116.3,1.86625,-0.00428082191781,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-09,746.5,1.0,1.0,1.0,46520.0,1.0,-0.00428082191781,116.3,meat,1.0,-1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LCO,EBH7,55.9,1.7150923015,0.00197167951246,1.0,1.0,1.0,1.0,1.0,12.0,2016-12-07,1715.0923015,1.0,1.0,1.0,55900.0,1.0,0.00197167951246,55.9,energy,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LGO,GASG7,488.0,13.879447301,-0.00712105798576,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-08,1387.9447301,1.0,1.0,1.0,48800.0,1.0,-0.00712105798576,488.0,energy,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LH,@HEG7,63.2,1.825,-0.0235612205485,-1.0,-1.0,-1.0,1.0,1.0,-15.0,2016-12-02,730.0,1.0,1.0,1.0,25280.0,1.0,-0.0235612205485,63.2,meat,1.0,-1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
LRC,LRCH7,2089.0,39.864863523,0.0121124031008,1.0,1.0,1.0,1.0,1.0,10.0,2016-12-09,398.64863523,2.0,1.0,1.0,20890.0,1.0,0.0121124031008,2089.0,soft,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LSU,QWH7,491.0,9.985,0.000815328169588,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-12-14,499.25,2.0,1.0,1.0,24550.0,1.0,0.000815328169588,491.0,soft,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MEM,@MMEH7,840.3,10.5187498585,0.00586545367489,1.0,-1.0,1.0,-1.0,1.0,2.0,2016-12-08,525.937492925,1.0,1.0,1.0,42015.0,1.0,0.00586545367489,840.3,index,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MFX,IBF7,9335.4,121.899005201,0.0048761584913,1.0,1.0,1.0,1.0,1.0,30.0,2016-11-11,1274.33220037,1.0,1.0,1.0,97592.2716,0.956571647216,0.0048761584913,9335.4,index,1.0,1.0,1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
MP,@PXH7,0.04801,0.0005230395,0.00734368443139,1.0,1.0,-1.0,1.0,-1.0,4.0,2016-12-19,261.51975,3.0,1.0,1.0,24005.0,1.0,0.00734368443139,0.04801,currency,1.0,1.0,-1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MW,@MWH7,530.75,6.75,-0.00794392523364,-1.0,1.0,1.0,-1.0,1.0,-17.0,2016-11-30,337.5,2.0,1.0,1.0,26537.5,1.0,-0.00794392523364,530.75,grain,1.0,1.0,1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
NE,@NEH7,0.6852,0.0072892535,-0.00508203862349,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-12-13,728.92535,1.0,1.0,1.0,68520.0,1.0,-0.00508203862349,0.6852,currency,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NG,QNGH7,3.632,0.153678143,0.0280215114633,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-12-12,1536.78143,1.0,1.0,1.0,36320.0,1.0,0.0280215114633,3.632,energy,1.0,1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
NIY,@NKDH7,19400.0,254.084146342,0.00103199174407,1.0,1.0,-1.0,1.0,1.0,46.0,2016-10-19,1082.96030322,1.0,1.0,1.0,82686.8979627,117.31,0.00103199174407,19400.0,index,1.0,-1.0,1.0,46.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NQ,@NQH7,4942.25,51.660887423,0.00116479286944,1.0,1.0,1.0,1.0,-1.0,5.0,2016-12-16,1033.21774846,1.0,1.0,1.0,98845.0,1.0,0.00116479286944,4942.25,index,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
O,@OH7,218.5,5.025,0.00229357798165,1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-12-13,251.25,3.0,1.0,1.0,10925.0,1.0,0.00229357798165,218.5,grain,1.0,-1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
