2017-02-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-08 00:00:00,Close2017-02-08 00:00:00,group,RiskOn,Custom,SEA2017-02-08 00:00:00,SRUN2017-02-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,75.25,1.115,0.00213077640165,1.0,1.0,-1.0,1.0,1.0,33.0,2016-12-20,557.5,1.0,1.0,1.0,37625.0,1.0,0.00213077640165,75.25,soft,1.0,1.0,1.0,33.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CU,@EUH7,1.06985,0.0084425,-0.00093383760564,-1.0,1.0,-1.0,1.0,1.0,-33.0,2016-12-20,1055.3125,1.0,1.0,1.0,133731.25,1.0,-0.00093383760564,1.06985,currency,1.0,1.0,1.0,-33.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
DX,@DXH7,100.264,0.74395,0.000189535637688,1.0,1.0,1.0,-1.0,-1.0,-26.0,2017-01-03,743.95,1.0,1.0,1.0,100264.0,1.0,0.000189535637688,100.264,currency,-1.0,-1.0,-1.0,-26.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
EBL,BDH7,164.22,0.797,0.00514138817481,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-01-26,852.5509,1.0,1.0,1.0,175666.134,0.934841544358,0.00514138817481,164.22,rates,-1.0,1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBM,BLH7,133.89,0.2575,0.00209565152309,1.0,1.0,-1.0,1.0,-1.0,17.0,2017-01-26,275.44775,3.0,1.0,1.0,143222.133,0.934841544358,0.00209565152309,133.89,rates,-1.0,1.0,-1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZH7,112.41,0.05225,0.000311457174639,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-26,55.891825,17.0,5.0,5.0,120244.977,0.934841544358,0.000311457174639,112.41,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
ED,@EDZ7,98.535,0.04875,0.000203014769324,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-01-19,121.875,8.0,3.0,3.0,246337.5,1.0,0.000203014769324,98.535,rates,-1.0,1.0,-1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EMD,@EMDH7,1693.4,19.025,0.000472645633936,1.0,-1.0,-1.0,-1.0,1.0,-28.0,2016-12-28,1902.5,1.0,1.0,1.0,169340.0,1.0,0.000472645633936,1693.4,index,1.0,1.0,1.0,-28.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
ES,@ESH7,2290.25,14.75,0.000764693030369,1.0,1.0,1.0,1.0,1.0,9.0,2017-01-26,737.5,1.0,1.0,1.0,114512.5,1.0,0.000764693030369,2290.25,index,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FC,@GFH7,122.3,2.08125,-0.0154960756691,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-01-20,1040.625,1.0,1.0,1.0,61150.0,1.0,-0.0154960756691,122.3,meat,1.0,-1.0,-1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FCH,MTG7,4765.5,51.3728703705,0.00252445566425,1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-01-23,549.535594353,1.0,1.0,1.0,50976.5535,0.934841544358,0.00252445566425,4765.5,index,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
FDX,DXMH7,11541.5,117.7,4.33238020969e-05,1.0,1.0,1.0,1.0,1.0,11.0,2017-01-24,629.51845,1.0,1.0,1.0,61729.71275,0.934841544358,4.33238020969e-05,11541.5,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FEI,IEM7,100.29,0.00925,0.0,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-01-23,24.7368125,40.0,11.0,11.0,268200.5325,0.934841544358,0.0,100.29,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FFI,LFH7,7125.0,56.275,0.00175746924429,1.0,1.0,1.0,-1.0,1.0,-11.0,2017-01-24,705.632225,1.0,1.0,1.0,89340.375,0.797511763299,0.00175746924429,7125.0,index,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
FLG,LGH7,126.08,0.7555,0.00606447494414,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-01-26,947.32145,1.0,1.0,1.0,158091.712,0.797511763299,0.00606447494414,126.08,rates,-1.0,1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FSS,LLM7,99.6,0.0185,0.00010041168792,1.0,1.0,1.0,1.0,-1.0,29.0,2016-12-28,28.9964375,34.0,9.0,9.0,156110.55,0.797511763299,0.00010041168792,99.6,rates,-1.0,-1.0,-1.0,29.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVH7,118.34375,0.36953125,0.0012558662172,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-01-25,369.53125,2.0,1.0,1.0,118343.75,1.0,0.0012558662172,118.34375,rates,-1.0,1.0,-1.0,-10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
GC,QGCJ7,1239.5,15.101241026,0.00275058652213,1.0,1.0,1.0,1.0,-1.0,27.0,2016-12-29,1510.1241026,1.0,1.0,1.0,123950.0,1.0,0.00275058652213,1239.5,metal,-1.0,1.0,-1.0,27.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
HCM,HHIG7,9949.0,114.685395682,0.0120028481335,1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-01-04,738.990384053,1.0,1.0,1.0,64107.6859632,7.7596,0.0120028481335,9949.0,index,1.0,1.0,-1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HG,QHGH7,266.65,5.7675,0.0131079027356,1.0,1.0,-1.0,1.0,1.0,6.0,2017-01-31,1441.875,1.0,1.0,1.0,66662.5,1.0,0.0131079027356,266.65,metal,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HIC,HSIG7,23426.0,235.841935625,0.00709341816775,1.0,1.0,-1.0,1.0,1.0,28.0,2016-12-23,1519.67843462,1.0,1.0,1.0,150948.5025,7.7596,0.00709341816775,23426.0,index,1.0,1.0,1.0,28.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HO,QHOH7,1.636,0.03776,0.00856913877073,1.0,1.0,1.0,1.0,1.0,-18.0,2017-01-12,1585.92,1.0,1.0,1.0,68712.0,1.0,0.00856913877073,1.636,energy,1.0,1.0,1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
JY,@JYH7,0.893,0.0107075,0.000560224089636,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-01-27,1338.4375,1.0,1.0,1.0,111625.0,1.0,0.000560224089636,0.893,currency,-1.0,1.0,-1.0,8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
KC,@KCK7,145.3,3.360494106,0.00172354360565,1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-01-23,1260.18528975,1.0,1.0,1.0,54487.5,1.0,0.00172354360565,145.3,soft,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
KW,@KWH7,442.0,8.6,0.00568828213879,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-01-31,430.0,2.0,1.0,1.0,22100.0,1.0,0.00568828213879,442.0,grain,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LB,@LBH7,371.9,7.53,0.0276319425256,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-01-24,828.3,1.0,1.0,1.0,40909.0,1.0,0.0276319425256,371.9,soft,1.0,-1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LC,@LEJ7,114.75,1.603047723,-0.0150214592275,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2017-01-19,641.2190892,1.0,1.0,1.0,45900.0,1.0,-0.0150214592275,114.75,meat,1.0,-1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LCO,EBJ7,55.12,1.1803290685,0.00127157129882,1.0,-1.0,1.0,-1.0,1.0,15.0,2017-01-18,1180.3290685,1.0,1.0,1.0,55120.0,1.0,0.00127157129882,55.12,energy,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LGO,GASH7,494.25,10.263942799,0.0097037793667,1.0,1.0,1.0,1.0,1.0,14.0,2017-01-19,1026.3942799,1.0,1.0,1.0,49425.0,1.0,0.0097037793667,494.25,energy,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LH,@HEJ7,71.725,1.4775,-0.00623484586076,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-01-31,591.0,1.0,1.0,1.0,28690.0,1.0,-0.00623484586076,71.725,meat,1.0,-1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LRC,LRCH7,2106.0,37.65,-0.0190964136004,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-01-19,376.5,2.0,1.0,1.0,21060.0,1.0,-0.0190964136004,2106.0,soft,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LSU,QWK7,550.9,8.6622490715,0.00474192960058,1.0,1.0,-1.0,1.0,-1.0,47.0,2016-12-14,433.112453575,2.0,1.0,1.0,27545.0,1.0,0.00474192960058,550.9,soft,1.0,1.0,-1.0,47.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MEM,@MMEH7,924.3,9.085,0.00565770862801,1.0,1.0,-1.0,1.0,1.0,23.0,2017-01-06,454.25,2.0,1.0,1.0,46215.0,1.0,0.00565770862801,924.3,index,1.0,1.0,1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MFX,IBG7,9322.6,111.082129356,-5.36302302883e-05,-1.0,1.0,1.0,1.0,1.0,62.0,2016-11-11,1188.24553772,1.0,1.0,1.0,99723.8522,0.934841544358,-5.36302302883e-05,9322.6,index,1.0,1.0,1.0,62.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MP,@PXH7,0.04861,0.0007395,0.00558543649152,1.0,-1.0,-1.0,-1.0,1.0,19.0,2017-01-11,369.75,2.0,1.0,1.0,24305.0,1.0,0.00558543649152,0.04861,currency,1.0,1.0,1.0,19.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MW,@MWK7,557.25,9.320919282,0.00360036003779,1.0,1.0,1.0,-1.0,-1.0,-17.0,2017-01-13,466.0459641,2.0,1.0,1.0,27862.5,1.0,0.00360036003779,557.25,grain,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
NE,@NEH7,0.7288,0.00794,-0.00273672687466,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-01-11,794.0,1.0,1.0,1.0,72880.0,1.0,-0.00273672687466,0.7288,currency,1.0,1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
NG,QNGH7,3.126,0.1226,-0.00127795527157,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-01-17,1226.0,1.0,1.0,1.0,31260.0,1.0,-0.00127795527157,3.126,energy,1.0,1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NIY,@NKDH7,18935.0,302.25,-0.000791556728232,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-01-17,1349.69188175,1.0,1.0,1.0,84553.8983656,111.97,-0.000791556728232,18935.0,index,1.0,-1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NQ,@NQH7,5191.25,37.6625,0.0028009851741,1.0,1.0,-1.0,1.0,1.0,-31.0,2016-12-22,753.25,1.0,1.0,1.0,103825.0,1.0,0.0028009851741,5191.25,index,1.0,1.0,1.0,-31.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
O,@OH7,254.0,8.1875,-0.0135922330097,-1.0,-1.0,1.0,-1.0,1.0,13.0,2017-01-30,409.375,2.0,1.0,1.0,12700.0,1.0,-0.0135922330097,254.0,grain,1.0,-1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
