2016-11-25 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-25 00:00:00,Close2016-11-25 00:00:00,group,RiskOn,Custom,PC2016-11-24 00:00:00,Close2016-11-24 00:00:00,SEA2016-11-25 00:00:00,SEA2016-11-24 00:00:00,SRUN2016-11-25 00:00:00,SRUN2016-11-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-25 00:00:00,0.5SIG2016-11-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-25 00:00:00,0.75SIG2016-11-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-25 00:00:00,1SIG2016-11-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
ED,@EDM7,98.815,0.026339941,-5.05970451325e-05,-1.0,1.0,1.0,-1.0,-1.0,48.0,2016-09-19,65.8498525,15.0,4.0,4.0,247037.5,1.0,-5.05970451325e-05,98.815,rates,-1.0,1.0,,,-1.0,,48.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
EMD,@EMDZ6,1639.5,21.525,0.00305903946161,1.0,-1.0,-1.0,1.0,1.0,15.0,2016-11-03,2152.5,1.0,1.0,1.0,163950.0,1.0,0.00305903946161,1639.5,index,1.0,1.0,,,1.0,,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
ES,@ESZ6,2211.25,25.775,0.0047711007611,1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-04,1288.75,1.0,1.0,1.0,110562.5,1.0,0.0047711007611,2211.25,index,1.0,1.0,,,1.0,,14.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FC,@GFF7,127.225,2.31875,0.0186148919135,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-11-07,1159.375,1.0,1.0,1.0,63612.5,1.0,0.0186148919135,127.225,meat,1.0,-1.0,,,-1.0,,13.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FCH,MTZ6,4545.0,76.362925713,0.00154252974879,1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-11-04,809.065197929,1.0,1.0,1.0,48154.275,0.943841434639,0.00154252974879,4545.0,index,1.0,1.0,,,1.0,,15.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
FDX,DXMZ6,10691.0,163.275,0.000327485380117,1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-04,864.9493125,1.0,1.0,1.0,56635.5725,0.943841434639,0.000327485380117,10691.0,index,1.0,1.0,,,1.0,,15.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.29,0.01275,-4.98529338451e-05,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-11-15,33.7715625,29.0,8.0,8.0,265643.1375,0.943841434639,-4.98529338451e-05,100.29,rates,-1.0,1.0,,,-1.0,,8.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
FFI,LFZ6,6837.0,109.725,0.00190504103165,1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-11-04,1368.27075,1.0,1.0,1.0,85257.39,0.801924619086,0.00190504103165,6837.0,index,1.0,1.0,,,1.0,,15.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
FLG,LGZ6,123.97,0.9175,0.00177777777778,1.0,1.0,1.0,-1.0,1.0,-15.0,2016-11-04,1144.1225,1.0,1.0,1.0,154590.59,0.801924619086,0.00177777777778,123.97,rates,-1.0,1.0,,,1.0,,-15.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
FSS,LLZ6,99.6,0.0095,5.020332346e-05,1.0,1.0,1.0,1.0,-1.0,-16.0,2016-11-03,14.808125,67.0,17.0,17.0,155251.5,0.801924619086,5.020332346e-05,99.6,rates,-1.0,-1.0,,,-1.0,,-16.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVZ6,118.3046875,0.451171875,-0.000330076577766,-1.0,1.0,1.0,1.0,-1.0,-3.0,2016-10-04,451.171875,2.0,1.0,1.0,118304.6875,1.0,-0.000330076577766,118.3046875,rates,-1.0,1.0,,,-1.0,,-3.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
GC,QGCG7,1181.0,22.662404107,-0.00916505507547,-1.0,-1.0,1.0,-1.0,-1.0,-34.0,2016-11-02,2266.2404107,1.0,1.0,1.0,118100.0,1.0,-0.00916505507547,1181.0,metal,-1.0,1.0,,,-1.0,,-34.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
HCM,HHIX6,9669.0,197.8,,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-17,1275.12538518,1.0,1.0,1.0,62331.5841725,7.7561,,,index,1.0,1.0,-0.00113636363636,9669.0,,1.0,,5.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HG,QHGH7,268.15,8.163608992,0.0244508118434,1.0,1.0,1.0,1.0,1.0,4.0,2016-11-18,2040.902248,1.0,1.0,1.0,67037.5,1.0,0.0244508118434,268.15,metal,1.0,1.0,,,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
HIC,HSIZ6,22611.0,364.893483742,,-1.0,-1.0,-1.0,-1.0,1.0,-38.0,2016-09-29,2352.30002026,1.0,1.0,1.0,145762.690012,7.7561,,,index,1.0,1.0,-0.00488642366621,22611.0,,1.0,,-38.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HO,QHOF7,1.4862,0.04358,-0.0305283757339,-1.0,1.0,1.0,1.0,-1.0,-8.0,2016-11-14,1830.36,1.0,1.0,1.0,62420.4,1.0,-0.0305283757339,1.4862,energy,1.0,1.0,,,-1.0,,-8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
JY,@JYZ6,0.8841,0.012055,-0.00539993250084,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-11-03,1506.875,1.0,1.0,1.0,110512.5,1.0,-0.00539993250084,0.8841,currency,-1.0,1.0,,,-1.0,,15.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
KC,@KCH7,155.4,4.87374189,-0.0145846544071,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-11-08,1827.65320875,1.0,1.0,1.0,58275.0,1.0,-0.0145846544071,155.4,soft,1.0,1.0,,,1.0,,12.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
KW,@KWH7,429.5,7.7148898215,-0.00922722029988,-1.0,-1.0,-1.0,-1.0,1.0,26.0,2016-10-19,385.744491075,2.0,1.0,1.0,21475.0,1.0,-0.00922722029988,429.5,grain,1.0,1.0,,,1.0,,26.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LB,@LBF7,334.4,7.19,0.0308261405672,1.0,1.0,1.0,1.0,1.0,17.0,2016-11-01,790.9,1.0,1.0,1.0,36784.0,1.0,0.0308261405672,334.4,soft,1.0,-1.0,,,1.0,,17.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LC,@LEG7,112.2,1.5834022025,0.0126353790614,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-11-07,633.360881,1.0,1.0,1.0,44880.0,1.0,0.0126353790614,112.2,meat,1.0,-1.0,,,-1.0,,13.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LCO,EBG7,48.24,1.5182553235,-0.0355857656937,-1.0,1.0,1.0,-1.0,1.0,-9.0,2016-11-14,1518.2553235,1.0,1.0,1.0,48240.0,1.0,-0.0355857656937,48.24,energy,1.0,1.0,,,1.0,,-9.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
LGO,GASF7,436.25,12.360133531,-0.0256839754327,-1.0,1.0,1.0,1.0,-1.0,-9.0,2016-11-14,1236.0133531,1.0,1.0,1.0,43625.0,1.0,-0.0256839754327,436.25,energy,1.0,1.0,,,-1.0,,-9.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LH,@HEG7,56.75,1.6107142855,0.021602160216,1.0,1.0,1.0,1.0,-1.0,14.0,2016-11-04,644.2857142,1.0,1.0,1.0,22700.0,1.0,0.021602160216,56.75,meat,1.0,-1.0,,,-1.0,,14.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LRC,LRCF7,2032.0,50.5,0.00494559841741,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-11-16,505.0,1.0,1.0,1.0,20320.0,1.0,0.00494559841741,2032.0,soft,1.0,1.0,,,1.0,,-7.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
LSU,QWH7,527.5,10.669537627,0.00976263399694,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-11-16,533.47688135,1.0,1.0,1.0,26375.0,1.0,0.00976263399694,527.5,soft,1.0,1.0,,,1.0,,-7.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MEM,@MMEZ6,856.8,18.67,0.00539779394508,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-11-14,933.5,1.0,1.0,1.0,42840.0,1.0,0.00539779394508,856.8,index,1.0,1.0,,,-1.0,,-9.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
MFX,IBZ6,8660.8,148.729272691,0.00192036278661,1.0,-1.0,1.0,-1.0,1.0,-24.0,2016-10-24,1575.78664417,1.0,1.0,1.0,91761.176,0.943841434639,0.00192036278661,8660.8,index,1.0,1.0,,,1.0,,-24.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MP,@PXZ6,0.04827,0.0013305,0.00249221183801,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-11,665.25,1.0,1.0,1.0,24135.0,1.0,0.00249221183801,0.04827,currency,1.0,1.0,,,1.0,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MW,@MWH7,528.75,7.142712403,0.00475059382423,1.0,1.0,1.0,1.0,1.0,-13.0,2016-11-07,357.13562015,2.0,1.0,1.0,26437.5,1.0,0.00475059382423,528.75,grain,1.0,1.0,,,1.0,,-13.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
NE,@NEZ6,0.7033,0.007725,0.00471428571429,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-08,772.5,1.0,1.0,1.0,70330.0,1.0,0.00471428571429,0.7033,currency,1.0,1.0,,,1.0,,-1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
NG,QNGF7,3.202,0.1215,0.0174769621862,1.0,-1.0,-1.0,1.0,1.0,-12.0,2016-11-08,1215.0,1.0,1.0,1.0,32020.0,1.0,0.0174769621862,3.202,energy,1.0,1.0,,,1.0,,-12.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
