2016-12-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-15 00:00:00,Close2016-12-15 00:00:00,group,RiskOn,Custom,SEA2016-12-15 00:00:00,SRUN2016-12-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-15 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-15 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-15 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
HG,QHGH7,260.05,7.0175,-0.00153580341716,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-05,1754.375,1.0,1.0,1.0,65012.5,1.0,-0.00153580341716,260.05,metal,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HIC,HSIZ6,22095.0,267.962342401,-0.0174322942144,-1.0,-1.0,-1.0,-1.0,1.0,-53.0,2016-09-29,1726.42799784,1.0,1.0,1.0,142353.683994,7.7606,-0.0174322942144,22095.0,index,1.0,1.0,1.0,-53.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HO,QHOG7,1.6602,0.0497335425,-0.000912688705535,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-12-08,2088.808785,1.0,1.0,1.0,69728.4,1.0,-0.000912688705535,1.6602,energy,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
JY,@JYH7,0.8515,0.01080396,-0.0132684396547,-1.0,-1.0,1.0,-1.0,-1.0,29.0,2016-11-03,1350.495,1.0,1.0,1.0,106437.5,1.0,-0.0132684396547,0.8515,currency,-1.0,1.0,-1.0,29.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
KC,@KCH7,142.2,3.74,-0.0135275754422,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-11-23,1402.5,1.0,1.0,1.0,53325.0,1.0,-0.0135275754422,142.2,soft,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
KW,@KWH7,412.75,8.2375,-0.0172619047619,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-12-07,411.875,2.0,1.0,1.0,20637.5,1.0,-0.0172619047619,412.75,grain,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LB,@LBF7,313.5,6.01,-0.00791139240506,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-11-28,661.1,1.0,1.0,1.0,34485.0,1.0,-0.00791139240506,313.5,soft,1.0,-1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LC,@LEG7,113.275,1.79,-0.00373790677221,-1.0,1.0,1.0,1.0,1.0,4.0,2016-12-09,716.0,1.0,1.0,1.0,45310.0,1.0,-0.00373790677221,113.275,meat,1.0,-1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LCO,EBH7,54.71,1.8646400755,0.00109789569991,1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-07,1864.6400755,1.0,1.0,1.0,54710.0,1.0,0.00109789569991,54.71,energy,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LGO,GASF7,474.75,15.0,-0.0276497695853,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-12-08,1500.0,1.0,1.0,1.0,47475.0,1.0,-0.0276497695853,474.75,energy,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LH,@HEG7,62.4,1.52625,0.0101173613921,1.0,-1.0,-1.0,1.0,1.0,-9.0,2016-12-02,610.5,1.0,1.0,1.0,24960.0,1.0,0.0101173613921,62.4,meat,1.0,-1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
LRC,LRCH7,2056.0,42.6859801485,0.0014612761812,1.0,1.0,-1.0,1.0,1.0,4.0,2016-12-09,426.859801485,2.0,1.0,1.0,20560.0,1.0,0.0014612761812,2056.0,soft,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LSU,QWH7,498.2,10.33,0.0257360510603,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-30,516.5,1.0,1.0,1.0,24910.0,1.0,0.0257360510603,498.2,soft,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MEM,@MMEH7,857.1,11.018059618,0.00245614035088,1.0,-1.0,-1.0,1.0,1.0,5.0,2016-12-08,550.9029809,1.0,1.0,1.0,42855.0,1.0,0.00245614035088,857.1,index,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
MFX,IBF7,9302.0,117.72817845,0.0135105687514,1.0,1.0,-1.0,1.0,-1.0,24.0,2016-11-11,1226.13897856,1.0,1.0,1.0,96880.33,0.96015362458,0.0135105687514,9302.0,index,1.0,1.0,-1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MP,@PXH7,0.04869,0.0005846365,0.00557620817844,1.0,1.0,-1.0,1.0,-1.0,23.0,2016-11-11,292.31825,3.0,1.0,1.0,24345.0,1.0,0.00557620817844,0.04869,currency,1.0,1.0,-1.0,23.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,1.0,,1.0,3.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MW,@MWH7,538.0,7.1125,-0.00600461893764,-1.0,1.0,1.0,-1.0,1.0,-11.0,2016-11-30,355.625,2.0,1.0,1.0,26900.0,1.0,-0.00600461893764,538.0,grain,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
NE,@NEH7,0.7019,0.0076632355,-0.0134926212228,-1.0,1.0,1.0,1.0,1.0,-2.0,2016-11-23,766.32355,1.0,1.0,1.0,70190.0,1.0,-0.0134926212228,0.7019,currency,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NG,QNGH7,3.457,0.1454074835,-0.0223416289593,-1.0,1.0,1.0,1.0,-1.0,-4.0,2016-12-09,1454.074835,1.0,1.0,1.0,34570.0,1.0,-0.0223416289593,3.457,energy,1.0,1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
NIY,@NKDH7,19440.0,260.945392954,0.00517063081696,1.0,1.0,-1.0,1.0,1.0,40.0,2016-10-19,1104.11015044,1.0,1.0,1.0,82254.3792841,118.17,0.00517063081696,19440.0,index,1.0,-1.0,1.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
