2017-06-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-22 00:00:00,Close2017-06-22 00:00:00,group,RiskOn,Custom,SEA2017-06-22 00:00:00,SRUN2017-06-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-06-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ7,66.74,0.894,-0.0209769693414,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-06-06,447.0,2.0,1.0,1.0,33370.0,1.0,-0.0209769693414,66.74,soft,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CU,@EUU7,1.11985,0.0062440065,-0.00156027104137,-1.0,1.0,-1.0,1.0,1.0,10.0,2017-06-08,780.5008125,1.0,1.0,1.0,139981.25,1.0,-0.00156027104137,1.11985,currency,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
DX,@DXU7,97.303,0.4348992515,0.00089491441738,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-06-12,434.8992515,2.0,1.0,1.0,97303.0,1.0,0.00089491441738,97.303,currency,-1.0,-1.0,-1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EBL,BDU7,165.09,0.4846000975,0.000727404982724,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-06-07,540.474488742,1.0,1.0,1.0,184124.877,0.896619743567,0.000727404982724,165.09,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBM,BLU7,132.76,0.218341149,0.000150670483652,1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-06-06,243.51588348,4.0,1.0,1.0,148067.228,0.896619743567,0.000150670483652,132.76,rates,-1.0,1.0,1.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBS,EZU7,112.005,0.0579853,-0.000223154512184,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-06-08,64.67100509,15.0,3.0,3.0,124919.1765,0.896619743567,-0.000223154512184,112.005,rates,-1.0,1.0,1.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
ED,@EDZ7,98.57,0.025,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,2017-05-17,62.5,16.0,4.0,4.0,246425.0,1.0,0.0,98.57,rates,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EMD,@EMDU7,1737.2,15.6375599005,0.00126801152738,1.0,1.0,1.0,-1.0,1.0,-14.0,2017-06-02,1563.75599005,1.0,1.0,1.0,173720.0,1.0,0.00126801152738,1737.2,index,1.0,1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
ES,@ESU7,2431.75,13.619057378,-0.000719128826793,-1.0,1.0,1.0,1.0,1.0,-14.0,2017-06-02,680.9528689,1.0,1.0,1.0,121587.5,1.0,-0.000719128826793,2431.75,index,1.0,1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FC,@GFQ7,143.45,3.68,-0.00829588662288,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-06-05,1840.0,1.0,1.0,1.0,71725.0,1.0,-0.00829588662288,143.45,meat,1.0,-1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FCH,MTN7,5276.5,55.0752233205,0.00132839927887,1.0,1.0,1.0,1.0,-1.0,27.0,2017-05-16,614.253965694,1.0,1.0,1.0,58848.8045,0.896619743567,0.00132839927887,5276.5,index,1.0,1.0,-1.0,27.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FDX,DXMU7,12797.0,120.809302645,0.00258539642745,1.0,1.0,-1.0,1.0,-1.0,-36.0,2017-05-02,673.693076197,1.0,1.0,1.0,71362.4705,0.896619743567,0.00258539642745,12797.0,index,1.0,1.0,-1.0,-36.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FEI,IEH8,100.295,0.0082482585,0.0,1.0,1.0,-1.0,1.0,1.0,-20.0,2017-05-25,22.9982067626,43.0,10.0,10.0,279647.53375,0.896619743567,0.0,100.295,rates,-1.0,1.0,1.0,-20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFU7,7380.0,68.850256802,-0.00229822901176,-1.0,1.0,1.0,1.0,-1.0,-31.0,2017-05-09,873.296657277,1.0,1.0,1.0,93607.92,0.78839482813,-0.00229822901176,7380.0,index,1.0,1.0,-1.0,-31.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FLG,LGU7,128.19,0.660270545,0.000546362784889,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-06-15,837.487159278,1.0,1.0,1.0,162596.196,0.78839482813,0.000546362784889,128.19,rates,-1.0,1.0,1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FSS,LLZ7,99.56,0.0304974415,0.0,1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-06-14,48.3536934982,20.0,5.0,5.0,157852.38,0.78839482813,0.0,99.56,rates,-1.0,-1.0,1.0,2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
FV,@FVU7,118.3359375,0.230046879,0.000330207370228,1.0,-1.0,-1.0,1.0,1.0,30.0,2017-05-10,230.046879,4.0,1.0,1.0,118335.9375,1.0,0.000330207370228,118.3359375,rates,-1.0,1.0,1.0,30.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
GC,QGCQ7,1249.4,12.83,0.00288970942366,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-06-13,1283.0,1.0,1.0,1.0,124940.0,1.0,0.00288970942366,1249.4,metal,-1.0,1.0,-1.0,-7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
HCM,HHIM7,10355.0,124.55,0.0117244748412,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-06-07,798.499807668,1.0,1.0,1.0,66386.7162457,7.799,0.0117244748412,10355.0,index,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HG,QHGU7,261.0,4.3766006945,-0.0019120458891,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-06-14,1094.15017362,1.0,1.0,1.0,65250.0,1.0,-0.0019120458891,261.0,metal,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HIC,HSIM7,25673.0,213.6,0.00690277287524,1.0,1.0,-1.0,1.0,1.0,-33.0,2017-05-05,1369.40633415,1.0,1.0,1.0,164591.61431,7.799,0.00690277287524,25673.0,index,1.0,1.0,1.0,-33.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HO,QHOQ7,1.3785,0.0369254565,0.00481084627159,1.0,-1.0,1.0,-1.0,-1.0,21.0,2017-05-23,1550.869173,1.0,1.0,1.0,57897.0,1.0,0.00481084627159,1.3785,energy,1.0,1.0,-1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
JY,@JYU7,0.90145,0.007057941,-0.000388112663562,-1.0,1.0,1.0,1.0,1.0,10.0,2017-06-08,882.242625,1.0,1.0,1.0,112681.25,1.0,-0.000388112663562,0.90145,currency,-1.0,1.0,1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
KC,@KCU7,116.5,2.9110700165,-0.0454731667349,-1.0,-1.0,1.0,-1.0,1.0,24.0,2017-05-18,1091.65125619,1.0,1.0,1.0,43687.5,1.0,-0.0454731667349,116.5,soft,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
KW,@KWU7,485.75,11.639839221,0.000514933058702,1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2017-05-16,581.99196105,1.0,1.0,1.0,24287.5,1.0,0.000514933058702,485.75,grain,1.0,1.0,-1.0,-26.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
LB,@LBN7,363.0,6.71,0.00805331852263,1.0,1.0,-1.0,1.0,-1.0,16.0,2017-05-31,738.1,1.0,1.0,1.0,39930.0,1.0,0.00805331852263,363.0,soft,1.0,-1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LC,@LEQ7,114.275,2.2575,-0.00931946250542,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-06-05,903.0,1.0,1.0,1.0,45710.0,1.0,-0.00931946250542,114.275,meat,1.0,-1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LCO,EBU7,45.41,1.2942653445,0.00799112097669,1.0,-1.0,1.0,-1.0,1.0,22.0,2017-05-23,1294.2653445,1.0,1.0,1.0,45410.0,1.0,0.00799112097669,45.41,energy,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LGO,GASN7,412.25,10.8375,-0.00241984271022,-1.0,-1.0,1.0,-1.0,1.0,21.0,2017-05-24,1083.75,1.0,1.0,1.0,41225.0,1.0,-0.00241984271022,412.25,energy,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LH,@HEQ7,79.875,1.6836598055,-0.0285801155366,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2017-05-26,673.4639222,1.0,1.0,1.0,31950.0,1.0,-0.0285801155366,79.875,meat,1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LRC,LRCU7,2030.0,36.490801329,-0.0202702702703,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-06-16,364.90801329,2.0,1.0,1.0,20300.0,1.0,-0.0202702702703,2030.0,soft,1.0,1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LSU,QWQ7,392.5,8.95,-0.0118328298087,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-05-22,447.5,2.0,1.0,1.0,19625.0,1.0,-0.0118328298087,392.5,soft,1.0,1.0,1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MEM,@MMEU7,1004.5,9.8357633135,0.0051030618371,1.0,-1.0,-1.0,-1.0,1.0,-25.0,2017-05-18,491.788165675,2.0,1.0,1.0,50225.0,1.0,0.0051030618371,1004.5,index,1.0,1.0,1.0,-25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MFX,IBN7,10658.3,123.873881035,-0.00133987969192,-1.0,-1.0,1.0,-1.0,-1.0,34.0,2017-05-05,1381.56539518,1.0,1.0,1.0,118872.0199,0.896619743567,-0.00133987969192,10658.3,index,1.0,1.0,-1.0,34.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MP,@PXU7,0.05458,0.0005262245,0.00980573543016,1.0,1.0,1.0,-1.0,-1.0,7.0,2017-06-13,263.11225,3.0,1.0,1.0,27290.0,1.0,0.00980573543016,0.05458,currency,1.0,1.0,-1.0,7.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
MW,@MWU7,661.25,14.66763834,0.0134099616858,1.0,1.0,1.0,1.0,1.0,-7.0,2017-06-13,733.381917,1.0,1.0,1.0,33062.5,1.0,0.0134099616858,661.25,grain,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
NE,@NEU7,0.7257,0.0053250085,0.00484630296317,1.0,1.0,1.0,1.0,1.0,15.0,2017-06-01,532.50085,1.0,1.0,1.0,72570.0,1.0,0.00484630296317,0.7257,currency,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
NG,QNGQ7,2.915,0.090948855,0.0,1.0,-1.0,1.0,-1.0,-1.0,-28.0,2017-05-12,909.48855,1.0,1.0,1.0,29150.0,1.0,0.0,2.915,energy,1.0,1.0,-1.0,-28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
NIY,@NKDU7,20100.0,181.63836517,0.0,1.0,1.0,-1.0,1.0,-1.0,-46.0,2017-04-18,815.912160498,1.0,1.0,1.0,90288.383793,111.31,0.0,20100.0,index,1.0,-1.0,-1.0,-46.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NQ,@NQU7,5785.75,65.9868631825,-0.00176846100759,-1.0,1.0,-1.0,1.0,1.0,4.0,2017-06-16,1319.73726365,1.0,1.0,1.0,115715.0,1.0,-0.00176846100759,5785.75,index,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
