2017-05-29 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,PC2017-05-29 00:00:00,Close2017-05-29 00:00:00,SEA2017-05-26 00:00:00,SEA2017-05-29 00:00:00,SRUN2017-05-26 00:00:00,SRUN2017-05-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-26 00:00:00,0.5SIG2017-05-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-26 00:00:00,0.75SIG2017-05-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-26 00:00:00,1SIG2017-05-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ7,72.79,1.5247935965,,-1.0,1.0,1.0,-1.0,-1.0,12.0,2017-05-15,762.39679825,1.0,1.0,1.0,36395.0,1.0,-0.00587271237367,72.79,soft,1.0,1.0,,,-1.0,,12.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
CU,@EUM7,1.11895,0.0073725,,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-05-02,921.5625,1.0,1.0,1.0,139868.75,1.0,-0.00236269614836,1.11895,currency,1.0,1.0,,,1.0,,-18.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
DX,@DXM7,97.364,0.53285,0.0,1.0,-1.0,-1.0,-1.0,1.0,-19.0,2017-05-02,532.85,1.0,1.0,1.0,97364.0,1.0,,,currency,-1.0,-1.0,0.0,97.364,,1.0,,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBL,BDM7,162.28,0.604,0.00302861734347,1.0,-1.0,1.0,-1.0,1.0,14.0,2017-05-09,674.4264,1.0,1.0,1.0,181201.848,0.895575855275,,,rates,-1.0,1.0,0.00302861734347,162.28,,1.0,,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBM,BLM7,132.2,0.2335,0.00212249848393,1.0,1.0,-1.0,1.0,1.0,16.0,2017-05-05,260.7261,3.0,1.0,1.0,147614.52,0.895575855275,,,rates,-1.0,1.0,0.00212249848393,132.2,,1.0,,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EBS,EZM7,112.275,0.05525,0.000668449197861,1.0,-1.0,1.0,-1.0,1.0,15.0,2017-05-08,61.69215,16.0,4.0,4.0,125366.265,0.895575855275,,,rates,-1.0,1.0,0.000668449197861,112.275,,1.0,,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
ED,@EDZ7,98.58,0.03125,,1.0,-1.0,1.0,-1.0,1.0,7.0,2017-05-17,78.125,12.0,3.0,3.0,246450.0,1.0,0.0,98.58,rates,-1.0,1.0,,,1.0,,7.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EMD,@EMDM7,1725.5,16.725,,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-05-17,1672.5,1.0,1.0,1.0,172550.0,1.0,-0.00254349962426,1725.5,index,1.0,1.0,,,1.0,,-7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
ES,@ESM7,2413.75,14.85,,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-05-17,742.5,1.0,1.0,1.0,120687.5,1.0,0.000103584006629,2413.75,index,1.0,1.0,,,-1.0,,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FC,@GFQ7,146.95,4.28875,,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-05-22,2144.375,1.0,1.0,1.0,73475.0,1.0,-0.0276261373036,146.95,meat,1.0,-1.0,,,1.0,,-4.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FCH,MTM7,5293.5,52.9,-0.000377679161552,-1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-05-02,590.6814,1.0,1.0,1.0,59107.221,0.895575855275,,,index,1.0,1.0,-0.000377679161552,5293.5,,-1.0,,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FDX,DXMM7,12628.0,110.85,0.00277932184547,1.0,1.0,1.0,1.0,-1.0,-19.0,2017-05-02,618.87555,1.0,1.0,1.0,70502.124,0.895575855275,,,index,1.0,1.0,0.00277932184547,12628.0,,-1.0,,-19.0,1.0,1.0,0.0,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FEI,IEU7,100.32,0.01275,0.0,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-05-19,35.591625,28.0,7.0,7.0,280043.28,0.895575855275,,,rates,-1.0,1.0,0.0,100.32,,-1.0,,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFM7,7535.0,55.825,,1.0,1.0,1.0,1.0,-1.0,-13.0,2017-05-09,716.793,1.0,1.0,1.0,96749.4,0.778816199377,0.00453272896947,7535.0,index,1.0,1.0,,,-1.0,,-13.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FLG,LGM7,129.19,0.509,,1.0,-1.0,-1.0,1.0,1.0,13.0,2017-05-09,653.556,1.0,1.0,1.0,165879.96,0.778816199377,0.00295008151541,129.19,rates,-1.0,1.0,,,1.0,,13.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
FSS,LLU7,99.67,0.015,,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-05-10,24.075,41.0,10.0,10.0,159970.35,0.778816199377,0.0,99.67,rates,-1.0,-1.0,,,-1.0,,-12.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVM7,118.625,0.24921875,,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,249.21875,4.0,1.0,1.0,118625.0,1.0,0.0,118.625,rates,-1.0,1.0,,,1.0,,12.0,,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,,2.0,4.0,1.0,,2.0,4.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
GC,QGCQ7,1271.4,12.591350686,,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-05-09,1259.1350686,1.0,1.0,1.0,127140.0,1.0,0.00920781076361,1271.4,metal,-1.0,1.0,,,-1.0,,13.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
HCM,HHIM7,10448.0,133.776348688,0.00393965600077,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-05,858.222873874,1.0,1.0,1.0,67027.6373528,7.7938,,,index,1.0,1.0,0.00393965600077,10448.0,,-1.0,,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HG,QHGN7,256.6,4.6225,,-1.0,1.0,1.0,1.0,-1.0,-14.0,2017-05-08,1155.625,1.0,1.0,1.0,64150.0,1.0,-0.0121270452358,256.6,metal,1.0,1.0,,,-1.0,,-14.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
HIC,HSIM7,25483.0,204.184946068,0.00247836349331,1.0,-1.0,-1.0,1.0,-1.0,-16.0,2017-05-05,1309.91907714,1.0,1.0,1.0,163482.51174,7.7938,,,index,1.0,1.0,0.00247836349331,25483.0,,-1.0,,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
HO,QHON7,1.567,0.039821933,,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-05-04,1672.521186,1.0,1.0,1.0,65814.0,1.0,0.00758744855967,1.567,energy,1.0,1.0,,,-1.0,,-16.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
JY,@JYM7,0.8987,0.006815,,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,851.875,1.0,1.0,1.0,112337.5,1.0,0.00396581578506,0.8987,currency,-1.0,1.0,,,1.0,,12.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
KC,@KCN7,131.2,3.01,,1.0,1.0,1.0,-1.0,-1.0,-17.0,2017-05-03,1128.75,1.0,1.0,1.0,49200.0,1.0,0.014694508894,131.2,soft,1.0,1.0,,,-1.0,,-17.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
KW,@KWN7,437.5,9.0625,,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-05-12,453.125,2.0,1.0,1.0,21875.0,1.0,0.0144927536232,437.5,grain,1.0,1.0,,,-1.0,,10.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LB,@LBN7,354.2,7.13,,1.0,-1.0,1.0,-1.0,1.0,32.0,2017-04-11,784.3,1.0,1.0,1.0,38962.0,1.0,0.00339943342776,354.2,soft,1.0,-1.0,,,1.0,,32.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LC,@LEQ7,118.95,2.689865136,,-1.0,-1.0,-1.0,1.0,1.0,-8.0,2017-05-16,1075.9460544,1.0,1.0,1.0,47580.0,1.0,-0.0201812191104,118.95,meat,1.0,-1.0,,,1.0,,-8.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
LCO,EBQ7,52.64,1.46854185,0.00247571891068,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-05-04,1468.54185,1.0,1.0,1.0,52640.0,1.0,,,energy,1.0,1.0,0.00247571891068,52.64,,-1.0,,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LGO,GASN7,466.0,11.975,0.0108459869848,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-05-04,1197.5,1.0,1.0,1.0,46600.0,1.0,,,energy,1.0,1.0,0.0108459869848,466.0,,-1.0,,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LH,@HEN7,81.9,1.2742214565,,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-05-16,509.6885826,1.0,1.0,1.0,32760.0,1.0,0.0164443065467,81.9,meat,1.0,-1.0,,,1.0,,-8.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
LRC,LRCN7,1991.0,38.8,,1.0,1.0,-1.0,1.0,-1.0,-2.0,2017-05-18,388.0,2.0,1.0,1.0,19910.0,1.0,0.0294725956567,1991.0,soft,1.0,1.0,,,-1.0,,-2.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LSU,QWQ7,439.2,9.585,,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-05-22,479.25,2.0,1.0,1.0,21960.0,1.0,-0.0259481037924,439.2,soft,1.0,1.0,,,1.0,,-4.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MEM,@MMEM7,1017.5,11.51,0.0,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-05-18,575.5,1.0,1.0,1.0,50875.0,1.0,,,index,1.0,1.0,0.0,1017.5,,-1.0,,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MFX,IBM7,10850.5,133.756968067,-0.000322461765248,-1.0,1.0,1.0,1.0,-1.0,16.0,2017-05-05,1493.53030544,1.0,1.0,1.0,121156.683,0.895575855275,,,index,1.0,1.0,-0.000322461765248,10850.5,,-1.0,,16.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MP,@PXM7,0.05391,0.0005645,,1.0,1.0,1.0,1.0,-1.0,-22.0,2017-04-26,282.25,3.0,1.0,1.0,26955.0,1.0,0.00316337923335,0.05391,currency,1.0,1.0,,,-1.0,,-22.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MW,@MWN7,568.75,8.35,,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-05-16,417.5,2.0,1.0,1.0,28437.5,1.0,0.0115606936416,568.75,grain,1.0,1.0,,,-1.0,,8.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NE,@NEM7,0.7058,0.006065,,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-05-11,606.5,1.0,1.0,1.0,70580.0,1.0,0.00541310541311,0.7058,currency,1.0,1.0,,,-1.0,,-11.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
NG,QNGN7,3.31,0.0918161135,,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-05-12,918.161135,1.0,1.0,1.0,33100.0,1.0,0.0106870229008,3.31,energy,1.0,1.0,,,1.0,,-10.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
NIY,@NKDM7,19705.0,198.25,,-1.0,-1.0,-1.0,-1.0,-1.0,-28.0,2017-04-18,890.45095221,1.0,1.0,1.0,88506.108516,111.32,-0.00530035335689,19705.0,index,1.0,-1.0,,,-1.0,,-28.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
