2016-12-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-22 00:00:00,Close2016-12-22 00:00:00,group,RiskOn,Custom,SEA2016-12-22 00:00:00,SRUN2016-12-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,70.2,1.0945,0.000998146299729,1.0,-1.0,-1.0,-1.0,1.0,-24.0,2016-11-17,547.25,1.0,1.0,1.0,35100.0,1.0,0.000998146299729,70.2,soft,1.0,1.0,1.0,-24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CU,@EUH7,1.0479,0.0111419475,0.000716229766509,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2016-12-12,1392.7434375,1.0,1.0,1.0,130987.5,1.0,0.000716229766509,1.0479,currency,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
DX,@DXH7,103.096,0.864879827,0.000650302342059,1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-05,864.879827,1.0,1.0,1.0,103096.0,1.0,0.000650302342059,103.096,currency,-1.0,-1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EBL,BDH7,163.17,1.027848021,-0.000673689367957,-1.0,1.0,1.0,-1.0,-1.0,-8.0,2016-12-12,1072.86776432,1.0,1.0,1.0,170316.846,0.958037938302,-0.000673689367957,163.17,rates,-1.0,1.0,-1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
EBM,BLH7,133.34,0.340728334,-0.000149970005999,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-12-06,355.652235029,2.0,1.0,1.0,139180.292,0.958037938302,-0.000149970005999,133.34,rates,-1.0,1.0,-1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
EBS,EZH7,112.285,0.074733861,0.0,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-12-07,78.0072041118,12.0,4.0,4.0,117203.083,0.958037938302,0.0,112.285,rates,-1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
ED,@EDM7,98.755,0.02875,-5.06277845282e-05,-1.0,-1.0,-1.0,-1.0,1.0,67.0,2016-09-19,71.875,13.0,4.0,4.0,246887.5,1.0,-5.06277845282e-05,98.755,rates,-1.0,1.0,1.0,67.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EMD,@EMDH7,1669.0,16.738539961,-0.00589671808923,-1.0,1.0,1.0,1.0,1.0,5.0,2016-12-15,1673.8539961,1.0,1.0,1.0,166900.0,1.0,-0.00589671808923,1669.0,index,1.0,1.0,1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
ES,@ESH7,2258.75,16.5005636215,-0.000774165007742,-1.0,1.0,1.0,1.0,-1.0,3.0,2016-12-07,825.028181075,1.0,1.0,1.0,112937.5,1.0,-0.000774165007742,2258.75,index,1.0,1.0,-1.0,3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FC,@GFH7,127.175,2.13400793,0.00772583201268,1.0,1.0,1.0,1.0,1.0,7.0,2016-12-13,1067.003965,1.0,1.0,1.0,63587.5,1.0,0.00772583201268,127.175,meat,1.0,-1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FCH,MTF7,4836.0,58.002500521,0.000206825232678,1.0,1.0,-1.0,1.0,1.0,34.0,2016-11-04,605.430100438,1.0,1.0,1.0,50478.168,0.958037938302,0.000206825232678,4836.0,index,1.0,1.0,1.0,34.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FDX,DXMH7,11444.5,128.458320054,-0.00222319093287,-1.0,1.0,-1.0,1.0,1.0,34.0,2016-11-04,670.423972362,1.0,1.0,1.0,59728.8455,0.958037938302,-0.00222319093287,11444.5,index,1.0,1.0,1.0,34.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FEI,IEH7,100.305,0.00825,0.0,1.0,1.0,1.0,1.0,1.0,-27.0,2016-11-15,21.528375,46.0,12.0,12.0,261745.8975,0.958037938302,0.0,100.305,rates,-1.0,1.0,1.0,-27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFH7,6988.5,75.165935149,0.00207915113278,1.0,1.0,-1.0,1.0,1.0,34.0,2016-11-04,923.714177046,1.0,1.0,1.0,85881.6765,0.813735861339,0.00207915113278,6988.5,index,1.0,1.0,1.0,34.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FLG,LGH7,124.18,0.816380646,0.00112866817156,1.0,-1.0,-1.0,1.0,-1.0,5.0,2016-12-15,1003.25017587,1.0,1.0,1.0,152604.802,0.813735861339,0.00112866817156,124.18,rates,-1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
FSS,LLM7,99.56,0.010245669,0.000100452034154,1.0,1.0,-1.0,1.0,-1.0,27.0,2016-11-15,15.7386282926,63.0,16.0,16.0,152936.605,0.813735861339,0.000100452034154,99.56,rates,-1.0,-1.0,-1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVH7,117.0234375,0.3608791495,-0.00013350243642,-1.0,-1.0,1.0,-1.0,1.0,56.0,2016-10-04,360.8791495,2.0,1.0,1.0,117023.4375,1.0,-0.00013350243642,117.0234375,rates,-1.0,1.0,1.0,56.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
GC,QGCG7,1130.7,15.83,-0.00220614189905,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-12-14,1583.0,1.0,1.0,1.0,113070.0,1.0,-0.00220614189905,1130.7,metal,-1.0,1.0,-1.0,-6.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
HCM,HHIZ6,9207.0,133.1,-0.0152941176471,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-12-08,857.360026797,1.0,1.0,1.0,59306.6398701,7.7622,-0.0152941176471,9207.0,index,1.0,1.0,1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HG,QHGH7,249.95,6.475,0.00100120144173,1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-05,1618.75,1.0,1.0,1.0,62487.5,1.0,0.00100120144173,249.95,metal,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
HIC,HSIZ6,21615.0,254.4,-0.010211557835,-1.0,1.0,1.0,1.0,1.0,10.0,2016-12-08,1638.71067481,1.0,1.0,1.0,139232.434104,7.7622,-0.010211557835,21615.0,index,1.0,1.0,1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HO,QHOG7,1.6782,0.0459018885,0.0105377250557,1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-12-08,1927.879317,1.0,1.0,1.0,70484.4,1.0,0.0105377250557,1.6782,energy,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
JY,@JYH7,0.8535,0.0099578215,-0.000175716042875,-1.0,-1.0,1.0,-1.0,-1.0,34.0,2016-11-03,1244.7276875,1.0,1.0,1.0,106687.5,1.0,-0.000175716042875,0.8535,currency,-1.0,1.0,-1.0,34.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
KC,@KCH7,139.1,3.595,-0.03770321688,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-11-23,1348.125,1.0,1.0,1.0,52162.5,1.0,-0.03770321688,139.1,soft,1.0,1.0,-1.0,-20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
KW,@KWH7,408.0,7.9125,-0.00305436774588,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-12-07,395.625,2.0,1.0,1.0,20400.0,1.0,-0.00305436774588,408.0,grain,1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LB,@LBH7,318.2,5.844724216,-0.00655635341867,-1.0,1.0,1.0,-1.0,1.0,-18.0,2016-11-28,642.91966376,1.0,1.0,1.0,35002.0,1.0,-0.00655635341867,318.2,soft,1.0,-1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
LC,@LEG7,116.8,1.8575,0.00494730049473,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-09,743.0,1.0,1.0,1.0,46720.0,1.0,0.00494730049473,116.8,meat,1.0,-1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LCO,EBH7,55.79,1.790803804,0.0103223469757,1.0,1.0,1.0,1.0,1.0,11.0,2016-12-07,1790.803804,1.0,1.0,1.0,55790.0,1.0,0.0103223469757,55.79,energy,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LGO,GASG7,491.5,14.640700514,0.00203873598369,1.0,-1.0,1.0,-1.0,1.0,10.0,2016-12-08,1464.0700514,1.0,1.0,1.0,49150.0,1.0,0.00203873598369,491.5,energy,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LH,@HEG7,64.725,1.76375,-0.00269645608629,-1.0,-1.0,-1.0,1.0,1.0,-14.0,2016-12-02,705.5,1.0,1.0,1.0,25890.0,1.0,-0.00269645608629,64.725,meat,1.0,-1.0,1.0,-14.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
LRC,LRCH7,2064.0,40.4601985105,-0.0231897775674,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-12-09,404.601985105,2.0,1.0,1.0,20640.0,1.0,-0.0231897775674,2064.0,soft,1.0,1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LSU,QWH7,490.6,10.19,-0.00244001626678,-1.0,1.0,-1.0,1.0,1.0,-6.0,2016-12-14,509.5,1.0,1.0,1.0,24530.0,1.0,-0.00244001626678,490.6,soft,1.0,1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MEM,@MMEH7,835.4,10.7686308515,-0.0115948887837,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-12-08,538.431542575,1.0,1.0,1.0,41770.0,1.0,-0.0115948887837,835.4,index,1.0,1.0,1.0,-22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MFX,IBF7,9290.1,124.722194998,-0.00537455970365,-1.0,1.0,-1.0,1.0,1.0,29.0,2016-11-11,1301.85027139,1.0,1.0,1.0,96970.0638,0.958037938302,-0.00537455970365,9290.1,index,1.0,1.0,1.0,29.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MP,@PXH7,0.04766,0.000520828,-0.0101765316719,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-12-12,260.414,3.0,1.0,1.0,23830.0,1.0,-0.0101765316719,0.04766,currency,1.0,1.0,-1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MW,@MWH7,535.0,7.0625,-0.00834105653383,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2016-11-30,353.125,2.0,1.0,1.0,26750.0,1.0,-0.00834105653383,535.0,grain,1.0,1.0,1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NE,@NEH7,0.6887,0.007378348,0.0,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-12-13,737.8348,1.0,1.0,1.0,68870.0,1.0,0.0,0.6887,currency,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
NG,QNGH7,3.533,0.1532338315,0.00170116246102,1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-12-12,1532.338315,1.0,1.0,1.0,35330.0,1.0,0.00170116246102,3.533,energy,1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
NIY,@NKDH7,19380.0,258.065718158,-0.0015455950541,-1.0,1.0,-1.0,1.0,1.0,45.0,2016-10-19,1097.5915199,1.0,1.0,1.0,82425.9952365,117.56,-0.0015455950541,19380.0,index,1.0,-1.0,1.0,45.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NQ,@NQH7,4936.5,52.460793757,-0.00262652793211,-1.0,1.0,1.0,1.0,-1.0,4.0,2016-12-16,1049.21587514,1.0,1.0,1.0,98730.0,1.0,-0.00262652793211,4936.5,index,1.0,1.0,-1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
