2016-07-29 00:00:00,Contract,LastClose,ATR20,PC2016-07-29 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,prevACT,usdATR,QTY,contractValue,Close2016-07-29 00:00:00,RiskOn,group,PC2016-07-28 00:00:00,Close2016-07-28 00:00:00,SEA2016-07-29 00:00:00,SRUN2016-07-29 00:00:00,SEA2016-07-28 00:00:00,SRUN2016-07-28 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-07-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-07-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-07-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-07-29 00:00:00,Anti1LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff
RB,QRBU6,1.3194,0.050325891,0.0140650219045,1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-07-25,1.0,2113.687422,1.0,55414.8,1.3194,1.0,energy,,,-1.0,-4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
RR,@RRU6,9.94,0.234,0.0174002047083,1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-07-07,1.0,468.0,5.0,19880.0,9.94,1.0,grain,,,-1.0,-16.0,,,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
RS,@RSX6,453.9,10.245,0.00598404255319,1.0,1.0,-1.0,1.0,1.0,-4.0,2016-07-25,1.0,157.216297092,13.0,6965.39553441,453.9,1.0,grain,,,1.0,-4.0,,,-1.0,1.0,13.0,-1.0,1.0,13.0,-1.0,2.0,13.0,1.0,2.0,13.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1
S,@SX6,1003.0,36.875,0.0255623721881,1.0,1.0,1.0,1.0,1.0,-4.0,2016-07-25,1.0,1843.75,2.0,50150.0,1003.0,1.0,grain,,,1.0,-4.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1
SB,@SBV6,19.05,0.616,0.0132978723404,1.0,1.0,1.0,1.0,-1.0,-21.0,2016-06-29,1.0,689.92,3.0,21336.0,19.05,1.0,soft,,,-1.0,-21.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,1,-1,1.0,-1,-1,1,-1,-1,-1
SF,@SFU6,1.0353,0.007995,0.0129145876137,1.0,1.0,1.0,-1.0,1.0,3.0,2016-06-23,1.0,999.375,3.0,129412.5,1.0353,1.0,currency,,,1.0,3.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,1,-1,-1,1.0,-1,1,1,1,1,-1
SI,QSIU6,2034.7,60.58,0.00767630744849,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-07-20,1.0,3029.0,1.0,101735.0,2034.7,-1.0,metal,,,1.0,-7.0,,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,1
SIN,INQ6,8687.5,81.4464715765,-0.00103489909734,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-07-21,-1.0,162.892943153,13.0,17375.0,8687.5,1.0,index,,,-1.0,-6.0,,,1.0,1.0,13.0,1.0,1.0,13.0,1.0,2.0,13.0,-1.0,2.0,13.0,-1.0,1,1,1,1.0,-1,1,1,-1,1,-1
SJB,BBU6,152.78,0.357,-0.00630894308943,-1.0,1.0,1.0,1.0,1.0,-2.0,2016-07-18,-1.0,349.691448722,6.0,149652.267607,152.78,-1.0,rates,,,1.0,-2.0,,,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,-1,-1,1,-1.0,1,-1,1,1,1,1
SM,@SMZ6,347.7,13.615,0.0202464788732,1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-07-25,1.0,1361.5,2.0,34770.0,347.7,1.0,grain,,,-1.0,-4.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
SMI,SWU6,8133.0,87.5,0.00543948572135,1.0,1.0,1.0,1.0,1.0,-20.0,2016-07-01,1.0,902.8064383,3.0,83914.5687165,8133.0,1.0,index,,,1.0,-20.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1
SSG,SSQ6,312.45,3.85520978,-0.0162153652393,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-07-14,-1.0,575.404444776,4.0,46634.3283582,312.45,1.0,index,,,-1.0,-11.0,,,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,1.0,-1,1,1,-1,1,-1
STW,TWQ6,332.9,4.142410556,-0.00922619047619,-1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-07-14,-1.0,414.2410556,5.0,33290.0,332.9,1.0,index,,,-1.0,-11.0,,,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,-1,1,1,1.0,-1,1,1,-1,1,-1
SXE,EXU6,2983.0,45.7,0.0043771043771,1.0,1.0,1.0,1.0,-1.0,4.0,2016-07-25,1.0,510.8803,4.0,33346.957,2983.0,1.0,index,,,-1.0,4.0,,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1
TF,@TFSU6,1217.0,15.05,0.00288421920066,1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-07-06,1.0,1505.0,2.0,121700.0,1217.0,1.0,index,,,-1.0,-17.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
TU,@TUU6,109.5,0.10234375,0.00107135204628,1.0,1.0,1.0,1.0,1.0,4.0,2016-07-25,1.0,204.6875,10.0,219000.0,109.5,-1.0,rates,,,1.0,4.0,,,1.0,1.0,10.0,1.0,1.0,10.0,1.0,2.0,10.0,1.0,2.0,10.0,1.0,-1,-1,-1,1.0,-1,-1,1,1,1,1
