2016-11-16 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-16 00:00:00,Close2016-11-16 00:00:00,group,RiskOn,Custom,SEA2016-11-16 00:00:00,SRUN2016-11-16 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,71.69,1.3932700255,0.0171679909194,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-11-08,696.63501275,1.0,1.0,1.0,35845.0,1.0,0.0171679909194,71.69,soft,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CU,@EUZ6,1.06945,0.00916,-0.00330848089469,-1.0,1.0,1.0,-1.0,-1.0,8.0,2016-11-04,1145.0,1.0,1.0,1.0,133681.25,1.0,-0.00330848089469,1.06945,currency,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
DX,@DXZ6,100.438,0.6876,0.0018753117207,1.0,-1.0,-1.0,1.0,1.0,8.0,2016-11-04,687.6,1.0,1.0,1.0,100438.0,1.0,0.0018753117207,100.438,currency,-1.0,-1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBL,BDZ6,160.32,0.8785,-0.000561062277913,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-10-17,938.85295,1.0,1.0,1.0,171333.984,0.935716290821,-0.000561062277913,160.32,rates,-1.0,1.0,1.0,-22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
EBM,BLZ6,130.7,0.231,-0.000229480608889,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-10-14,246.8697,4.0,2.0,2.0,139679.09,0.935716290821,-0.000229480608889,130.7,rates,-1.0,1.0,-1.0,-23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EBS,EZZ6,112.01,0.04275,4.46408642472e-05,1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2016-10-14,45.686925,21.0,6.0,6.0,119705.087,0.935716290821,4.46408642472e-05,112.01,rates,-1.0,1.0,-1.0,-23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
ED,@EDZ6,99.0325,0.023375,0.0,1.0,1.0,-1.0,1.0,-1.0,-42.0,2016-09-19,58.4375,17.0,5.0,5.0,247581.25,1.0,0.0,99.0325,rates,-1.0,1.0,-1.0,-42.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EMD,@EMDZ6,1594.1,23.31,0.000502102554447,1.0,-1.0,-1.0,1.0,-1.0,9.0,2016-11-03,2331.0,1.0,1.0,1.0,159410.0,1.0,0.000502102554447,1594.1,index,1.0,1.0,-1.0,9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0
ES,@ESZ6,2172.75,26.95,-0.00298267752667,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-11-04,1347.5,1.0,1.0,1.0,108637.5,1.0,-0.00298267752667,2172.75,index,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
FC,@GFF7,125.325,2.50375,0.0186953871164,1.0,1.0,1.0,1.0,-1.0,7.0,2016-11-07,1251.875,1.0,1.0,1.0,62662.5,1.0,0.0186953871164,125.325,meat,1.0,-1.0,-1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
FCH,MTX6,4501.0,74.2,-0.00782541606966,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-11-04,792.9754,1.0,1.0,1.0,48102.187,0.935716290821,-0.00782541606966,4501.0,index,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FDX,DXMZ6,10669.5,162.65,-0.00670297444491,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-11-04,869.120275,1.0,1.0,1.0,57012.47325,0.935716290821,-0.00670297444491,10669.5,index,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
FEI,IEH7,100.29,0.01125,4.9857904971e-05,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-10-28,30.0571875,33.0,9.0,9.0,267949.8075,0.935716290821,4.9857904971e-05,100.29,rates,-1.0,1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFZ6,6741.5,114.3,-0.00611823676839,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-11-04,1421.892,1.0,1.0,1.0,83864.26,0.8038585209,-0.00611823676839,6741.5,index,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FLG,LGZ6,123.86,0.9405,-0.00217513896721,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-04,1169.982,1.0,1.0,1.0,154081.84,0.8038585209,-0.00217513896721,123.86,rates,-1.0,1.0,1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
FSS,LLZ6,99.59,0.01175,-5.020332346e-05,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-11-03,18.27125,54.0,14.0,14.0,154862.45,0.8038585209,-5.020332346e-05,99.59,rates,-1.0,-1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
FV,@FVZ6,119.0078125,0.393359375,-0.000131276665573,-1.0,1.0,1.0,-1.0,-1.0,31.0,2016-10-04,393.359375,2.0,1.0,1.0,119007.8125,1.0,-0.000131276665573,119.0078125,rates,-1.0,1.0,-1.0,31.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
GC,QGCZ6,1223.9,20.53,-0.000489995916701,-1.0,1.0,-1.0,1.0,1.0,-28.0,2016-11-02,2053.0,1.0,1.0,1.0,122390.0,1.0,-0.000489995916701,1223.9,metal,-1.0,1.0,1.0,-28.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,0.0,-1
HCM,HHIX6,9342.0,195.006897251,-0.00733184571246,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-10-25,1256.84406179,1.0,1.0,1.0,60210.368919,7.7578,-0.00733184571246,9342.0,index,1.0,1.0,-1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
HG,QHGZ6,246.75,6.845,-0.0149700598802,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-11-10,1711.25,1.0,1.0,1.0,61687.5,1.0,-0.0149700598802,246.75,metal,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HIC,HSIX6,22213.0,375.487251206,-0.0051504836976,-1.0,1.0,1.0,-1.0,1.0,-32.0,2016-09-29,2420.06271885,1.0,1.0,1.0,143165.588182,7.7578,-0.0051504836976,22213.0,index,1.0,1.0,1.0,-32.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
HO,QHOF7,1.4481,0.038475,-0.00679012345679,-1.0,-1.0,1.0,-1.0,-1.0,27.0,2016-10-10,1615.95,1.0,1.0,1.0,60820.2,1.0,-0.00679012345679,1.4481,energy,1.0,1.0,-1.0,27.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
JY,@JYZ6,0.91705,0.01085,0.00152896849233,1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-11-03,1356.25,1.0,1.0,1.0,114631.25,1.0,0.00152896849233,0.91705,currency,-1.0,1.0,-1.0,9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
KC,@KCH7,164.4,4.935742199,-0.005444646098,-1.0,1.0,1.0,-1.0,1.0,-7.0,2016-11-07,1850.90332462,1.0,1.0,1.0,61650.0,1.0,-0.005444646098,164.4,soft,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
KW,@KWH7,420.75,8.1028243335,-0.0111633372503,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,2016-10-19,405.141216675,2.0,1.0,1.0,21037.5,1.0,-0.0111633372503,420.75,grain,1.0,1.0,-1.0,20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
LB,@LBF7,315.6,6.44,0.00862895493768,1.0,-1.0,1.0,-1.0,1.0,-28.0,2016-10-07,708.4,1.0,1.0,1.0,34716.0,1.0,0.00862895493768,315.6,soft,1.0,-1.0,1.0,-28.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LC,@LEG7,108.5,1.7623712415,0.0185402487679,1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-07,704.9484966,1.0,1.0,1.0,43400.0,1.0,0.0185402487679,108.5,meat,1.0,-1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LCO,EBF7,46.63,1.45,-0.00681576144835,-1.0,1.0,-1.0,1.0,-1.0,27.0,2016-10-10,1450.0,1.0,1.0,1.0,46630.0,1.0,-0.00681576144835,46.63,energy,1.0,1.0,-1.0,27.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
LGO,GASF7,424.75,12.0203412465,0.0101918465163,1.0,-1.0,1.0,-1.0,-1.0,27.0,2016-10-10,1202.03412465,1.0,1.0,1.0,42475.0,1.0,0.0101918465163,424.75,energy,1.0,1.0,-1.0,27.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
LH,@HEG7,54.525,1.7551785715,0.0307183364839,1.0,1.0,1.0,1.0,1.0,8.0,2016-11-04,702.0714286,1.0,1.0,1.0,21810.0,1.0,0.0307183364839,54.525,meat,1.0,-1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LRC,LRCF7,2163.0,45.35,0.0126404494382,1.0,1.0,1.0,-1.0,1.0,3.0,2016-11-07,453.5,2.0,1.0,1.0,21630.0,1.0,0.0126404494382,2163.0,soft,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
LSU,QWH7,541.2,10.9874634065,-0.0243374797188,-1.0,-1.0,1.0,-1.0,1.0,41.0,2016-09-28,549.373170325,1.0,1.0,1.0,27060.0,1.0,-0.0243374797188,541.2,soft,1.0,1.0,1.0,41.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MEM,@MMEZ6,843.1,18.645,-0.00893381920771,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-11-08,932.25,1.0,1.0,1.0,42155.0,1.0,-0.00893381920771,843.1,index,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MFX,IBZ6,8617.0,152.701671097,-0.00714368014748,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-10-24,1631.92275902,1.0,1.0,1.0,92089.879,0.935716290821,-0.00714368014748,8617.0,index,1.0,1.0,1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MP,@PXZ6,0.04905,0.0012835,-0.0016283329941,-1.0,1.0,-1.0,1.0,1.0,3.0,2016-11-08,641.75,1.0,1.0,1.0,24525.0,1.0,-0.0016283329941,0.04905,currency,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
MW,@MWH7,518.75,6.8549804695,0.00144787644788,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-11-07,342.749023475,2.0,1.0,1.0,25937.5,1.0,0.00144787644788,518.75,grain,1.0,1.0,-1.0,-7.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
NE,@NEZ6,0.7062,0.00692,-0.00282406099972,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-11-08,692.0,1.0,1.0,1.0,70620.0,1.0,-0.00282406099972,0.7062,currency,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NG,QNGF7,2.92,0.1258,0.0121317157712,1.0,-1.0,1.0,-1.0,-1.0,24.0,2016-10-13,1258.0,1.0,1.0,1.0,29200.0,1.0,0.0121317157712,2.92,energy,1.0,1.0,-1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
NIY,@NKDZ6,17780.0,295.25,-0.00670391061453,-1.0,1.0,-1.0,1.0,1.0,20.0,2016-10-19,1353.11640697,1.0,1.0,1.0,81484.8762603,109.1,-0.00670391061453,17780.0,index,1.0,-1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
NQ,@NQZ6,4783.25,82.1125,0.0036193873269,1.0,1.0,1.0,1.0,1.0,5.0,2016-11-09,1642.25,1.0,1.0,1.0,95665.0,1.0,0.0036193873269,4783.25,index,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
