2017-02-16 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-16 00:00:00,Close2017-02-16 00:00:00,group,RiskOn,Custom,SEA2017-02-16 00:00:00,SRUN2017-02-16 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
EMD,@EMDH7,1731.9,17.7,-0.000692400900121,-1.0,1.0,1.0,1.0,-1.0,15.0,2017-01-26,1770.0,1.0,1.0,1.0,173190.0,1.0,-0.000692400900121,1731.9,index,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
ES,@ESH7,2345.5,15.425,-0.00212720697724,-1.0,1.0,1.0,1.0,-1.0,15.0,2017-01-26,771.25,1.0,1.0,1.0,117275.0,1.0,-0.00212720697724,2345.5,index,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FC,@GFH7,123.825,2.035,-0.0036210018105,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,2017-01-20,1017.5,1.0,1.0,1.0,61912.5,1.0,-0.0036210018105,123.825,meat,1.0,-1.0,-1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FCH,MTH7,4898.0,51.2360753685,-0.00507820434694,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-31,546.893868483,1.0,1.0,1.0,52281.252,0.936855911561,-0.00507820434694,4898.0,index,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FDX,DXMH7,11743.0,116.55,-0.00457743494109,-1.0,1.0,1.0,1.0,-1.0,17.0,2017-01-24,622.02735,1.0,1.0,1.0,62672.391,0.936855911561,-0.00457743494109,11743.0,index,1.0,1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FEI,IEM7,100.29,0.00875,0.0,1.0,-1.0,1.0,-1.0,-1.0,18.0,2017-01-23,23.349375,42.0,11.0,11.0,267623.865,0.936855911561,0.0,100.29,rates,-1.0,1.0,-1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FFI,LFH7,7237.0,52.45,-0.00144877543981,-1.0,1.0,-1.0,1.0,-1.0,11.0,2017-02-01,654.9956,1.0,1.0,1.0,90375.656,0.800768737988,-0.00144877543981,7237.0,index,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FLG,LGH7,125.87,0.6745,0.00478965434661,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-01-26,842.3156,1.0,1.0,1.0,157186.456,0.800768737988,0.00478965434661,125.87,rates,-1.0,1.0,-1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FSS,LLM7,99.61,0.0175,0.0,1.0,1.0,1.0,1.0,-1.0,35.0,2016-12-28,27.3175,36.0,10.0,10.0,155491.21,0.800768737988,0.0,99.61,rates,-1.0,-1.0,-1.0,35.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVH7,117.75,0.315234375,0.00252760409738,1.0,1.0,1.0,1.0,-1.0,6.0,2017-02-08,315.234375,3.0,1.0,1.0,117750.0,1.0,0.00252760409738,117.75,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
GC,QGCJ7,1241.6,14.6196660545,0.00689319601006,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2017-01-23,1461.96660545,1.0,1.0,1.0,124160.0,1.0,0.00689319601006,1241.6,metal,-1.0,1.0,-1.0,-18.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
HCM,HHIG7,10460.0,129.561870503,0.00057394298833,1.0,-1.0,-1.0,1.0,1.0,3.0,2017-01-04,834.89193798,1.0,1.0,1.0,67403.8560676,7.7592,0.00057394298833,10460.0,index,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
HG,QHGK7,273.55,6.1033166265,-0.0080277321768,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-02-03,1525.82915663,1.0,1.0,1.0,68387.5,1.0,-0.0080277321768,273.55,metal,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HIC,HSIG7,24058.0,229.816360221,0.00371312945888,1.0,1.0,-1.0,1.0,1.0,34.0,2016-12-23,1480.9281899,1.0,1.0,1.0,155028.868956,7.7592,0.00371312945888,24058.0,index,1.0,1.0,1.0,34.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HO,QHOH7,1.6291,0.03617,-0.000858632321374,-1.0,1.0,1.0,1.0,1.0,-24.0,2017-01-12,1519.14,1.0,1.0,1.0,68422.2,1.0,-0.000858632321374,1.6291,energy,1.0,1.0,1.0,-24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
JY,@JYH7,0.88455,0.009485,0.0100485298316,1.0,-1.0,-1.0,1.0,-1.0,8.0,2017-02-06,1185.625,1.0,1.0,1.0,110568.75,1.0,0.0100485298316,0.88455,currency,-1.0,1.0,-1.0,8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
KC,@KCK7,148.4,3.268978849,0.00986730180333,1.0,1.0,1.0,-1.0,-1.0,-18.0,2017-01-23,1225.86706837,1.0,1.0,1.0,55650.0,1.0,0.00986730180333,148.4,soft,1.0,1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
KW,@KWK7,471.0,9.1739354575,-0.0228215767635,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-02-09,458.696772875,2.0,1.0,1.0,23550.0,1.0,-0.0228215767635,471.0,grain,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LB,@LBH7,361.3,7.875,-0.0120317199891,-1.0,-1.0,-1.0,-1.0,-1.0,17.0,2017-01-24,866.25,1.0,1.0,1.0,39743.0,1.0,-0.0120317199891,361.3,soft,1.0,-1.0,-1.0,17.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LC,@LEJ7,113.25,1.56875,-0.00088222320247,-1.0,1.0,1.0,1.0,1.0,-20.0,2017-01-19,627.5,1.0,1.0,1.0,45300.0,1.0,-0.00088222320247,113.25,meat,1.0,-1.0,1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LCO,EBK7,56.0,1.100312557,-0.0017825311943,-1.0,1.0,1.0,1.0,1.0,21.0,2017-01-18,1100.312557,1.0,1.0,1.0,56000.0,1.0,-0.0017825311943,56.0,energy,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LGO,GASH7,491.0,9.7,-0.00607287449393,-1.0,1.0,1.0,-1.0,1.0,20.0,2017-01-19,970.0,1.0,1.0,1.0,49100.0,1.0,-0.00607287449393,491.0,energy,1.0,1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
LH,@HEJ7,69.825,1.66,-0.0134228187919,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-01-31,664.0,1.0,1.0,1.0,27930.0,1.0,-0.0134228187919,69.825,meat,1.0,-1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LRC,LRCK7,2179.0,39.7713740455,0.0144320297952,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2017-01-19,397.713740455,2.0,1.0,1.0,21790.0,1.0,0.0144320297952,2179.0,soft,1.0,1.0,-1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LSU,QWK7,551.7,8.765762082,-0.00325203252033,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-02-06,438.2881041,2.0,1.0,1.0,27585.0,1.0,-0.00325203252033,551.7,soft,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
MEM,@MMEH7,944.3,8.865,-0.00411305631723,-1.0,-1.0,-1.0,-1.0,1.0,29.0,2017-01-06,443.25,2.0,1.0,1.0,47215.0,1.0,-0.00411305631723,944.3,index,1.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MFX,IBH7,9536.0,116.962267207,-0.00490451841803,-1.0,1.0,-1.0,1.0,-1.0,68.0,2016-11-11,1248.45524017,1.0,1.0,1.0,101787.264,0.936855911561,-0.00490451841803,9536.0,index,1.0,1.0,-1.0,68.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MP,@PXH7,0.049,0.000645,-0.00345739271914,-1.0,-1.0,-1.0,-1.0,1.0,25.0,2017-01-11,322.5,3.0,1.0,1.0,24500.0,1.0,-0.00345739271914,0.049,currency,1.0,1.0,1.0,25.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MW,@MWK7,556.0,7.7103139015,-0.0245614035088,-1.0,1.0,1.0,-1.0,-1.0,12.0,2017-01-31,385.515695075,2.0,1.0,1.0,27800.0,1.0,-0.0245614035088,556.0,grain,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
NE,@NEH7,0.7228,0.00704,0.00207957853875,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-31,704.0,1.0,1.0,1.0,72280.0,1.0,0.00207957853875,0.7228,currency,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NG,QNGJ7,2.971,0.110237522,-0.0217319723411,-1.0,1.0,1.0,1.0,1.0,-22.0,2017-01-17,1102.37522,1.0,1.0,1.0,29710.0,1.0,-0.0217319723411,2.971,energy,1.0,1.0,1.0,-22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NIY,@NKDH7,19270.0,277.25,-0.00746845222766,-1.0,1.0,1.0,-1.0,1.0,5.0,2017-02-09,1224.27801819,1.0,1.0,1.0,85092.2900291,113.23,-0.00746845222766,19270.0,index,1.0,-1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
NQ,@NQH7,5300.5,36.9,-0.00178907721281,-1.0,1.0,1.0,1.0,-1.0,8.0,2017-02-06,738.0,1.0,1.0,1.0,106010.0,1.0,-0.00178907721281,5300.5,index,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
O,@OK7,251.5,7.020967742,0.0209580838396,1.0,1.0,-1.0,1.0,1.0,19.0,2017-01-30,351.0483871,2.0,1.0,1.0,12575.0,1.0,0.0209580838396,251.5,grain,1.0,-1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
