2016-12-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-08 00:00:00,Close2016-12-08 00:00:00,group,RiskOn,Custom,SEA2016-12-08 00:00:00,SRUN2016-12-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
LSU,QWH7,515.3,10.09,-0.00846642293631,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-30,504.5,1.0,1.0,1.0,25765.0,1.0,-0.00846642293631,515.3,soft,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MEM,@MMEZ6,883.3,11.195,0.00500625782228,1.0,1.0,-1.0,1.0,1.0,3.0,2016-11-22,559.75,1.0,1.0,1.0,44165.0,1.0,0.00500625782228,883.3,index,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MFX,IBZ6,9147.4,123.100600076,0.0229016169794,1.0,1.0,-1.0,1.0,-1.0,19.0,2016-11-11,1306.46666861,1.0,1.0,1.0,97081.3562,0.942240648262,0.0229016169794,9147.4,index,1.0,1.0,-1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MP,@PXZ6,0.04911,0.0007485,0.00122324159021,1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-11,374.25,2.0,1.0,1.0,24555.0,1.0,0.00122324159021,0.04911,currency,1.0,1.0,1.0,18.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MW,@MWH7,531.0,7.089971924,0.00378071833648,1.0,-1.0,-1.0,1.0,1.0,-6.0,2016-11-30,354.4985962,2.0,1.0,1.0,26550.0,1.0,0.00378071833648,531.0,grain,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
NE,@NEZ6,0.7175,0.00743,0.00391772771792,1.0,-1.0,-1.0,-1.0,1.0,41.0,2016-11-23,743.0,1.0,1.0,1.0,71750.0,1.0,0.00391772771792,0.7175,currency,1.0,1.0,1.0,41.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
NG,QNGF7,3.695,0.13455,0.0255342769914,1.0,-1.0,-1.0,1.0,-1.0,7.0,2016-11-29,1345.5,1.0,1.0,1.0,36950.0,1.0,0.0255342769914,3.695,energy,1.0,1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
NIY,@NKDH7,18810.0,252.281707317,0.0121065375303,1.0,1.0,-1.0,1.0,1.0,35.0,2016-10-19,1107.08139072,1.0,1.0,1.0,82543.4439179,113.94,0.0121065375303,18810.0,index,1.0,-1.0,1.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NQ,@NQZ6,4863.0,58.275,0.00438890896886,1.0,1.0,-1.0,1.0,-1.0,5.0,2016-12-01,1165.5,1.0,1.0,1.0,97260.0,1.0,0.00438890896886,4863.0,index,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
O,@OH7,223.0,6.1066397855,0.00112233445567,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-11-29,305.331989275,3.0,1.0,1.0,11150.0,1.0,0.00112233445567,223.0,grain,1.0,-1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
OJ,@OJF7,213.4,5.62,-0.00350221807145,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-11-14,843.0,1.0,1.0,1.0,32010.0,1.0,-0.00350221807145,213.4,soft,1.0,1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAH7,739.05,20.845454977,0.00873541254351,1.0,1.0,1.0,1.0,1.0,-6.0,2016-11-30,2084.5454977,1.0,1.0,1.0,73905.0,1.0,0.00873541254351,739.05,metal,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
PL,QPLF7,943.8,22.17,0.000636132315522,1.0,1.0,1.0,1.0,-1.0,9.0,2016-11-25,1108.5,1.0,1.0,1.0,47190.0,1.0,0.000636132315522,943.8,metal,-1.0,1.0,-1.0,9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
RB,QRBF7,1.5047,0.05155,-0.00232064712903,-1.0,1.0,1.0,-1.0,1.0,-17.0,2016-11-14,2165.1,1.0,1.0,1.0,63197.4,1.0,-0.00232064712903,1.5047,energy,1.0,1.0,1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
RR,@RRF7,9.77,0.22225,-0.0161127895267,-1.0,1.0,1.0,1.0,-1.0,16.0,2016-11-15,444.5,2.0,1.0,1.0,19540.0,1.0,-0.0161127895267,9.77,grain,1.0,-1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
RS,@RSF7,522.2,6.405,-0.0134139429435,-1.0,-1.0,1.0,-1.0,1.0,22.0,2016-11-07,97.0895861755,10.0,3.0,3.0,7915.71926633,1.3194,-0.0134139429435,522.2,grain,1.0,-1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
S,@SF7,1027.0,18.4625,-0.0209723546235,-1.0,-1.0,1.0,-1.0,1.0,17.0,2016-11-14,923.125,1.0,1.0,1.0,51350.0,1.0,-0.0209723546235,1027.0,grain,1.0,-1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SB,@SBH7,19.45,0.5125,-0.00916963830871,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2016-11-07,574.0,1.0,1.0,1.0,21784.0,1.0,-0.00916963830871,19.45,soft,1.0,1.0,-1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SF,@SFZ6,0.9843,0.00798,-0.0089609343536,-1.0,1.0,1.0,-1.0,-1.0,-12.0,2016-11-21,997.5,1.0,1.0,1.0,123037.5,1.0,-0.0089609343536,0.9843,currency,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
SI,QSIH7,1709.6,46.628842383,-0.0103617945007,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-30,2331.44211915,1.0,1.0,1.0,85480.0,1.0,-0.0103617945007,1709.6,metal,-1.0,1.0,-1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
SIN,INZ6,8238.5,111.37298164,0.0117899907891,1.0,1.0,1.0,1.0,-1.0,10.0,2016-11-24,222.74596328,4.0,2.0,2.0,16477.0,1.0,0.0117899907891,8238.5,index,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SJB,BBH7,150.19,0.2880461725,-0.000931284507417,-1.0,-1.0,1.0,-1.0,1.0,51.0,2016-09-28,252.805136475,3.0,1.0,1.0,131814.990346,113.94,-0.000931284507417,150.19,rates,-1.0,1.0,1.0,51.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SM,@SMF7,313.7,7.2261722025,-0.0212168486739,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-28,722.61722025,1.0,1.0,1.0,31370.0,1.0,-0.0212168486739,313.7,grain,1.0,-1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SMI,SWZ6,7952.0,98.6,0.00442086648983,1.0,1.0,1.0,1.0,-1.0,24.0,2016-11-04,969.995081161,1.0,1.0,1.0,78229.2179046,1.0165,0.00442086648983,7952.0,index,1.0,1.0,-1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SSG,SSZ6,330.95,3.3514702165,-0.00196019300362,-1.0,-1.0,-1.0,1.0,1.0,15.0,2016-11-17,471.109111119,2.0,1.0,1.0,46520.9446162,1.4228,-0.00196019300362,330.95,index,1.0,-1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
STW,TWZ6,350.2,3.7960621545,0.0136034732272,1.0,1.0,1.0,1.0,1.0,17.0,2016-11-15,379.60621545,2.0,1.0,1.0,35020.0,1.0,0.0136034732272,350.2,index,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SXE,EXZ6,3188.0,44.7,0.0162575709276,1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-04,474.4011,2.0,1.0,1.0,33834.244,0.942240648262,0.0162575709276,3188.0,index,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TF,@TFSZ6,1388.6,16.12,0.0194552529183,1.0,1.0,1.0,1.0,1.0,25.0,2016-11-03,1612.0,1.0,1.0,1.0,138860.0,1.0,0.0194552529183,1388.6,index,1.0,1.0,1.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
TU,@TUH7,108.4375,0.0951903495,0.0,1.0,-1.0,1.0,-1.0,-1.0,23.0,2016-11-04,190.380699,5.0,2.0,2.0,216875.0,1.0,0.0,108.4375,rates,-1.0,1.0,-1.0,23.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
TY,@TYH7,124.53125,0.682995655,-0.00225338007011,-1.0,-1.0,1.0,-1.0,-1.0,46.0,2016-10-04,682.995655,1.0,1.0,1.0,124531.25,1.0,-0.00225338007011,124.53125,rates,-1.0,1.0,-1.0,46.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
US,@USH7,149.96875,1.673889777,-0.00806118230674,-1.0,1.0,-1.0,1.0,-1.0,-24.0,2016-11-03,1673.889777,1.0,1.0,1.0,149968.75,1.0,-0.00806118230674,149.96875,rates,-1.0,1.0,-1.0,-24.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
VX,@VXZ6,13.425,0.73575,0.00750469043152,1.0,-1.0,1.0,-1.0,-1.0,24.0,2016-11-03,735.75,1.0,1.0,1.0,13425.0,1.0,0.00750469043152,13.425,index,-1.0,-1.0,-1.0,24.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
W,@WH7,408.25,8.306430138,0.0180798004988,1.0,1.0,1.0,1.0,-1.0,25.0,2016-11-02,415.3215069,2.0,1.0,1.0,20412.5,1.0,0.0180798004988,408.25,grain,1.0,1.0,-1.0,25.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YA,APZ6,5541.0,57.55,0.0109469074986,1.0,1.0,1.0,1.0,-1.0,13.0,2016-11-21,1073.883,1.0,1.0,1.0,103395.06,1.3397642015,0.0109469074986,5541.0,index,1.0,-1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YB,HBSM7,98.26,0.032,0.000101781170484,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-11-24,57.32352,17.0,5.0,5.0,176019.0336,1.3397642015,0.000101781170484,98.26,rates,-1.0,1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
YM,@YMZ6,19621.0,115.2,0.00532868781063,1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-04,576.0,1.0,1.0,1.0,98105.0,1.0,0.00532868781063,19621.0,index,1.0,1.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YT2,HTSZ6,98.11,0.0685,0.00020389438271,1.0,1.0,1.0,1.0,-1.0,-21.0,2016-11-09,143.15952,6.0,2.0,2.0,205042.0512,1.3397642015,0.00020389438271,98.11,rates,-1.0,1.0,-1.0,-21.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
YT3,HXSZ6,97.3,0.09175,0.000668483570731,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-11-09,547.8576,1.0,1.0,1.0,580997.76,1.3397642015,0.000668483570731,97.3,rates,-1.0,1.0,-1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
