2017-01-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-23 00:00:00,Close2017-01-23 00:00:00,group,RiskOn,Custom,SEA2017-01-23 00:00:00,SRUN2017-01-23 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,74.63,1.1195,0.0217688937568,1.0,1.0,-1.0,1.0,1.0,21.0,2016-12-20,559.75,1.0,1.0,1.0,37315.0,1.0,0.0217688937568,74.63,soft,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CU,@EUH7,1.0768,0.00989,0.00354147250699,1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2016-12-20,1236.25,1.0,1.0,1.0,134600.0,1.0,0.00354147250699,1.0768,currency,1.0,1.0,-1.0,-21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
DX,@DXH7,100.13,0.8691,-0.00556162478896,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-01-03,869.1,1.0,1.0,1.0,100130.0,1.0,-0.00556162478896,100.13,currency,-1.0,-1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBL,BDH7,163.13,0.774,0.00517591965001,1.0,1.0,1.0,1.0,-1.0,-17.0,2016-12-29,832.824,1.0,1.0,1.0,175527.88,0.92936802974,0.00517591965001,163.13,rates,-1.0,1.0,-1.0,-17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBM,BLH7,133.26,0.2235,0.00157835400225,1.0,1.0,1.0,1.0,-1.0,5.0,2017-01-16,240.486,4.0,2.0,2.0,143387.76,0.92936802974,0.00157835400225,133.26,rates,-1.0,1.0,-1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZH7,112.195,0.04825,0.000222875991798,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-12-27,51.917,19.0,5.0,5.0,120721.82,0.92936802974,0.000222875991798,112.195,rates,-1.0,1.0,-1.0,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
ED,@EDZ7,98.505,0.044747456,0.000507846224163,1.0,1.0,1.0,1.0,-1.0,2.0,2017-01-17,111.86864,8.0,3.0,3.0,246262.5,1.0,0.000507846224163,98.505,rates,-1.0,1.0,-1.0,2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EMD,@EMDH7,1669.6,16.87,-0.00250926036564,-1.0,-1.0,-1.0,-1.0,-1.0,24.0,2016-12-15,1687.0,1.0,1.0,1.0,166960.0,1.0,-0.00250926036564,1669.6,index,1.0,1.0,-1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
ES,@ESH7,2262.0,14.725,-0.0017652250662,-1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-12-23,736.25,1.0,1.0,1.0,113100.0,1.0,-0.0017652250662,2262.0,index,1.0,1.0,-1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FC,@GFH7,130.675,2.025,-0.00457055798895,-1.0,1.0,1.0,1.0,-1.0,-8.0,2017-01-10,1012.5,1.0,1.0,1.0,65337.5,1.0,-0.00457055798895,130.675,meat,1.0,-1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FCH,MTG7,4819.5,42.937417696,-0.00598123130865,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-01-03,462.006614409,2.0,1.0,1.0,51857.82,0.92936802974,-0.00598123130865,4819.5,index,1.0,1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FDX,DXMH7,11548.5,99.4,-0.00581095041322,-1.0,1.0,-1.0,1.0,1.0,-14.0,2017-01-03,534.772,1.0,1.0,1.0,62130.93,0.92936802974,-0.00581095041322,11548.5,index,1.0,1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FEI,IEM7,100.315,0.009499813,4.9845479015e-05,1.0,1.0,1.0,1.0,-1.0,26.0,2016-12-15,25.55449697,39.0,10.0,10.0,269847.35,0.92936802974,4.9845479015e-05,100.315,rates,-1.0,1.0,-1.0,26.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFH7,7085.5,52.65,-0.0065199102636,-1.0,1.0,1.0,1.0,1.0,-12.0,2017-01-05,659.2833,1.0,1.0,1.0,88724.631,0.798594473726,-0.0065199102636,7085.5,index,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FLG,LGH7,124.28,0.7345,0.00363401437455,1.0,-1.0,-1.0,1.0,-1.0,16.0,2016-12-29,919.7409,1.0,1.0,1.0,155623.416,0.798594473726,0.00363401437455,124.28,rates,-1.0,1.0,-1.0,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
FSS,LLM7,99.57,0.0185,0.000100441944556,1.0,1.0,1.0,1.0,1.0,17.0,2016-12-28,28.957125,34.0,9.0,9.0,155851.9425,0.798594473726,0.000100441944556,99.57,rates,-1.0,-1.0,1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FV,@FVH7,118.03125,0.373046875,0.00298745269867,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-01-17,373.046875,2.0,1.0,1.0,118031.25,1.0,0.00298745269867,118.03125,rates,-1.0,1.0,-1.0,-4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
GC,QGCG7,1215.6,14.905,0.00888040501286,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-12-29,1490.5,1.0,1.0,1.0,121560.0,1.0,0.00888040501286,1215.6,metal,-1.0,1.0,-1.0,15.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
HCM,HHIG7,9737.0,116.079532372,-0.000513610682866,-1.0,1.0,-1.0,1.0,-1.0,1.0,2017-01-04,748.282272523,1.0,1.0,1.0,62767.5210149,7.7564,-0.000513610682866,9737.0,index,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
HG,QHGH7,264.75,5.5475,0.00857142857143,1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-12-29,1386.875,1.0,1.0,1.0,66187.5,1.0,0.00857142857143,264.75,metal,1.0,1.0,-1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
HIC,HSIF7,22897.0,233.1,-0.00135205861828,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-23,1502.63008612,1.0,1.0,1.0,147600.691042,7.7564,-0.00135205861828,22897.0,index,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HO,QHOH7,1.6456,0.0401264255,-0.0103439980755,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-01-12,1685.309871,1.0,1.0,1.0,69115.2,1.0,-0.0103439980755,1.6456,energy,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
JY,@JYH7,0.88635,0.0107875,0.0112378779236,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-01-05,1348.4375,1.0,1.0,1.0,110793.75,1.0,0.0112378779236,0.88635,currency,-1.0,1.0,-1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
KC,@KCH7,155.4,3.465,0.0143603133159,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-12-29,1299.375,1.0,1.0,1.0,58275.0,1.0,0.0143603133159,155.4,soft,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
KW,@KWH7,444.75,8.9625,0.00395033860045,1.0,-1.0,-1.0,-1.0,-1.0,27.0,2016-12-12,448.125,2.0,1.0,1.0,22237.5,1.0,0.00395033860045,444.75,grain,1.0,1.0,-1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
LB,@LBH7,321.5,6.125,-0.0122887864823,-1.0,-1.0,1.0,-1.0,1.0,4.0,2017-01-17,673.75,1.0,1.0,1.0,35365.0,1.0,-0.0122887864823,321.5,soft,1.0,-1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LC,@LEJ7,119.175,1.727082889,0.00168102542551,1.0,-1.0,-1.0,-1.0,1.0,28.0,2016-12-09,690.8331556,1.0,1.0,1.0,47670.0,1.0,0.00168102542551,119.175,meat,1.0,-1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
LCO,EBJ7,55.63,1.387510453,-0.00625223294034,-1.0,-1.0,1.0,-1.0,1.0,3.0,2017-01-06,1387.510453,1.0,1.0,1.0,55630.0,1.0,-0.00625223294034,55.63,energy,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LGO,GASH7,490.75,12.0294369255,-0.00708143651998,-1.0,1.0,-1.0,1.0,1.0,2.0,2017-01-06,1202.94369255,1.0,1.0,1.0,49075.0,1.0,-0.00708143651998,490.75,energy,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LH,@HEJ7,67.775,1.7122318035,-0.0102227090179,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-01-04,684.8927214,1.0,1.0,1.0,27110.0,1.0,-0.0102227090179,67.775,meat,1.0,-1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LRC,LRCH7,2248.0,31.95,-0.00574966828837,-1.0,1.0,-1.0,1.0,1.0,28.0,2016-12-09,319.5,3.0,1.0,1.0,22480.0,1.0,-0.00574966828837,2248.0,soft,1.0,1.0,1.0,28.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LSU,QWH7,541.0,9.72,0.0199849170437,1.0,1.0,-1.0,1.0,1.0,35.0,2016-12-14,486.0,2.0,1.0,1.0,27050.0,1.0,0.0199849170437,541.0,soft,1.0,1.0,1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MEM,@MMEH7,906.6,10.185,0.0148886152468,1.0,1.0,-1.0,1.0,1.0,11.0,2017-01-06,509.25,1.0,1.0,1.0,45330.0,1.0,0.0148886152468,906.6,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MFX,IBG7,9279.1,90.324408563,-0.0081239110218,-1.0,1.0,1.0,1.0,1.0,50.0,2016-11-11,971.890636138,1.0,1.0,1.0,99843.116,0.92936802974,-0.0081239110218,9279.1,index,1.0,1.0,1.0,50.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MP,@PXH7,0.04644,0.0006735,0.0108837614279,1.0,-1.0,-1.0,1.0,1.0,7.0,2017-01-11,336.75,2.0,1.0,1.0,23220.0,1.0,0.0108837614279,0.04644,currency,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
MW,@MWH7,564.25,9.35,-0.00747581354442,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-01-13,467.5,2.0,1.0,1.0,28212.5,1.0,-0.00747581354442,564.25,grain,1.0,1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NE,@NEH7,0.7211,0.00772,0.00642009769714,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-01-11,772.0,1.0,1.0,1.0,72110.0,1.0,0.00642009769714,0.7211,currency,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
NG,QNGH7,3.257,0.15725,0.0143257552164,1.0,-1.0,-1.0,1.0,1.0,9.0,2017-01-09,1572.5,1.0,1.0,1.0,32570.0,1.0,0.0143257552164,3.257,energy,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
NIY,@NKDH7,18895.0,287.75,-0.0125424614581,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-01-04,1275.37452354,1.0,1.0,1.0,83747.0082439,112.81,-0.0125424614581,18895.0,index,1.0,-1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
NQ,@NQH7,5063.5,41.8125,0.00103790836752,1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-12-22,836.25,1.0,1.0,1.0,101270.0,1.0,0.00103790836752,5063.5,index,1.0,1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
O,@OH7,260.0,7.575,-0.0104662226451,-1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-01-09,378.75,2.0,1.0,1.0,13000.0,1.0,-0.0104662226451,260.0,grain,1.0,-1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
