2017-10-09 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-09 00:00:00,Close2017-10-09 00:00:00,group,RiskOn,Custom,PC2017-10-06 00:00:00,Close2017-10-06 00:00:00,SEA2017-10-09 00:00:00,SEA2017-10-06 00:00:00,SRUN2017-10-09 00:00:00,SRUN2017-10-06 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-10-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-09 00:00:00,0.5SIG2017-10-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-09 00:00:00,0.75SIG2017-10-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-09 00:00:00,1SIG2017-10-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
ES,@ESZ7,2543.75,10.3,-0.00049115913556,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-09-18,515.0,1.0,1.0,1.0,127187.5,1.0,-0.00049115913556,2543.75,index,1.0,1.0,,,-1.0,,-15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FC,@GFX7,155.5,2.254419643,-0.0016051364366,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-09-20,1127.2098215,1.0,1.0,1.0,77750.0,1.0,-0.0016051364366,155.5,meat,1.0,-1.0,,,-1.0,,13.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FCH,MTV7,5363.5,29.425,0.00111992533831,1.0,1.0,1.0,1.0,1.0,11.0,2017-09-22,345.478925,2.0,1.0,1.0,62972.8535,0.851716208159,0.00111992533831,5363.5,index,1.0,1.0,,,1.0,,11.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FDX,DXMZ7,12968.5,79.1975895315,0.00177667915492,1.0,1.0,-1.0,1.0,1.0,9.0,2017-09-25,464.929449345,2.0,1.0,1.0,76131.57925,0.851716208159,0.00177667915492,12968.5,index,1.0,1.0,,,1.0,,9.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH8,100.305,0.00699999999999,0.0,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-09-22,20.54675,48.0,12.0,12.0,294420.25125,0.851716208159,0.0,100.305,rates,-1.0,1.0,,,-1.0,,11.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FFI,LFZ7,7466.5,56.55,-0.00213832275309,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-09-25,743.23665,1.0,1.0,1.0,98132.2095,0.760861294986,-0.00213832275309,7466.5,index,1.0,1.0,,,-1.0,,10.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FLG,LGZ7,124.0,0.6405,0.000887884413593,1.0,-1.0,1.0,-1.0,-1.0,-22.0,2017-09-07,841.80915,1.0,1.0,1.0,162973.2,0.760861294986,0.000887884413593,124.0,rates,-1.0,1.0,,,-1.0,,-22.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FSS,LLZ7,99.47,0.02425,-0.000100522718134,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-09-18,39.83971875,25.0,6.0,6.0,163416.77625,0.760861294986,-0.000100522718134,99.47,rates,-1.0,-1.0,,,1.0,,-15.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
FV,@FVZ7,117.328125,0.22421875,0.000333044694598,1.0,1.0,1.0,-1.0,-1.0,-22.0,2017-09-07,224.21875,4.0,1.0,1.0,117328.125,1.0,0.000333044694598,117.328125,rates,-1.0,1.0,,,-1.0,,-22.0,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,,1.0,4.0,1.0,,2.0,4.0,-1.0,,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
GC,QGCZ7,1285.0,14.365,0.00792218997568,1.0,1.0,1.0,1.0,-1.0,-21.0,2017-09-08,1436.5,1.0,1.0,1.0,128500.0,1.0,0.00792218997568,1285.0,metal,-1.0,1.0,,,-1.0,,-21.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
HCM,HHIV7,11402.0,158.206779662,-0.00375709916994,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-09-28,1013.39247522,1.0,1.0,1.0,73035.4351892,7.8058,-0.00375709916994,11402.0,index,1.0,1.0,,,1.0,,4.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HG,QHGZ7,303.1,4.73,0.000660283922087,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-09-26,1182.5,1.0,1.0,1.0,75775.0,1.0,0.000660283922087,303.1,metal,1.0,1.0,,,-1.0,,-9.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HIC,HSIV7,28347.0,307.607080982,-0.00309477756286,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-09-28,1970.37511198,1.0,1.0,1.0,181576.520024,7.8058,-0.00309477756286,28347.0,index,1.0,1.0,,,1.0,,-4.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HO,QHOX7,1.7352,0.0352726555,-0.00498881816618,-1.0,1.0,1.0,-1.0,-1.0,10.0,2017-09-25,1481.451531,1.0,1.0,1.0,72878.4,1.0,-0.00498881816618,1.7352,energy,1.0,1.0,,,-1.0,,10.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
JY,@JYZ7,0.89015,0.006565,0.000224731726501,1.0,-1.0,1.0,-1.0,-1.0,21.0,2017-09-08,820.625,1.0,1.0,1.0,111268.75,1.0,0.000224731726501,0.89015,currency,-1.0,1.0,,,-1.0,,21.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
KC,@KCZ7,130.95,2.9475,0.00730769230769,1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-09-15,1105.3125,1.0,1.0,1.0,49106.25,1.0,0.00730769230769,130.95,soft,1.0,1.0,,,1.0,,-3.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
KW,@KWZ7,430.75,8.5125,-0.0137378362908,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-09-27,425.625,2.0,1.0,1.0,21537.5,1.0,-0.0137378362908,430.75,grain,1.0,1.0,,,1.0,,-8.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LB,@LBX7,413.7,6.58,0.00388255277845,1.0,1.0,-1.0,1.0,1.0,9.0,2017-09-26,723.8,1.0,1.0,1.0,45507.0,1.0,0.00388255277845,413.7,soft,1.0,-1.0,,,1.0,,9.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LC,@LEZ7,116.925,1.733568445,0.0,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-10-02,693.427378,1.0,1.0,1.0,46770.0,1.0,0.0,116.925,meat,1.0,-1.0,,,-1.0,,-5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LCO,EBZ7,55.79,1.1527340905,0.00305645451277,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-09-25,1152.7340905,1.0,1.0,1.0,55790.0,1.0,0.00305645451277,55.79,energy,1.0,1.0,,,-1.0,,10.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LGO,GASX7,513.25,11.3091230075,-0.00484730974309,-1.0,-1.0,-1.0,1.0,-1.0,10.0,2017-09-25,1130.91230075,1.0,1.0,1.0,51325.0,1.0,-0.00484730974309,513.25,energy,1.0,1.0,,,-1.0,,10.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
LH,@HEZ7,60.95,1.693846887,0.000410340582684,1.0,1.0,1.0,1.0,-1.0,11.0,2017-09-22,677.5387548,1.0,1.0,1.0,24380.0,1.0,0.000410340582684,60.95,meat,1.0,-1.0,,,-1.0,,11.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LRC,LRCX7,2003.0,32.75,-0.00595533498759,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-09-28,327.5,3.0,1.0,1.0,20030.0,1.0,-0.00595533498759,2003.0,soft,1.0,1.0,,,1.0,,-7.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LSU,QWZ7,371.7,8.145,-0.000537778972842,-1.0,1.0,1.0,1.0,-1.0,9.0,2017-09-26,407.25,2.0,1.0,1.0,18585.0,1.0,-0.000537778972842,371.7,soft,1.0,1.0,,,-1.0,,9.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MEM,@MMEZ7,1108.3,11.515,-0.000721305563069,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-09-28,575.75,1.0,1.0,1.0,55415.0,1.0,-0.000721305563069,1108.3,index,1.0,1.0,,,1.0,,7.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MFX,IBV7,10217.3,136.375,0.00516488273257,1.0,-1.0,1.0,-1.0,1.0,3.0,2017-09-13,1601.178875,1.0,1.0,1.0,119961.3193,0.851716208159,0.00516488273257,10217.3,index,1.0,1.0,,,1.0,,3.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MP,@PXZ7,0.05293,0.000492,-0.00712811855187,-1.0,1.0,1.0,1.0,1.0,-8.0,2017-09-27,246.0,4.0,1.0,1.0,26465.0,1.0,-0.00712811855187,0.05293,currency,1.0,1.0,,,1.0,,-8.0,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,1.0,4.0,1.0,,1.0,4.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MW,@MWZ7,623.25,10.825,-0.000801603206413,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-09-27,541.25,1.0,1.0,1.0,31162.5,1.0,-0.000801603206413,623.25,grain,1.0,1.0,,,-1.0,,-8.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
NE,@NEZ7,0.7059,0.006995,-0.00352907961604,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-09-20,699.5,1.0,1.0,1.0,70590.0,1.0,-0.00352907961604,0.7059,currency,1.0,1.0,,,1.0,,-13.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NG,QNGX7,2.833,0.073704316,-0.010478519036,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-09-18,737.04316,1.0,1.0,1.0,28330.0,1.0,-0.010478519036,2.833,energy,1.0,1.0,,,-1.0,,-15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
